,X,Y,Diff,Target
1809,0.5632021,0.3566038,0.7241089,0
4749,0.5600512,0.36615974,0.5071525,0
2628,0.56474817,0.3519556,0.7880068,0
38,0.56558055,0.34947467,0.62180895,0
973,0.56303155,0.35711914,0.6537666,0
3319,0.5637178,0.35506284,0.6732739,0
4400,0.5649991,0.35121185,0.6980262,0
995,0.5637726,0.35489982,0.56970835,0
5187,0.56387186,0.35458785,0.6403359,1
1025,0.564955,0.35135442,0.65470845,0
574,0.5656703,0.3492016,0.6009713,0
2778,0.56113005,0.36288822,0.58599395,0
1042,0.5645306,0.35261378,0.58844364,0
3849,0.5658637,0.3486271,0.6343594,0
3336,0.56206083,0.36004472,0.61329967,0
5113,0.564762,0.35192043,0.62053967,1
2027,0.5621046,0.35993403,0.69763255,0
1485,0.56264573,0.35829073,0.6123897,0
2334,0.56461436,0.35236007,0.85782266,0
2928,0.56383634,0.35469982,0.7392486,0
652,0.5650986,0.35091597,0.66448706,0
47,0.565504,0.34970725,0.7155404,0
940,0.5629769,0.35728368,0.7615838,0
2424,0.5633506,0.35616615,0.6343937,0
3688,0.5639398,0.35439393,0.6898394,0
4857,0.5647127,0.35207182,0.576637,0
1606,0.5656312,0.34932464,0.62246555,0
391,0.56495047,0.35136524,0.6304478,0
2694,0.56446683,0.35281926,0.7685456,0
3101,0.56428856,0.35333672,0.7427426,0
1850,0.5666777,0.3461992,0.77106196,0
1195,0.5631804,0.35667804,0.49899638,0
3677,0.56258845,0.35846773,0.5660477,0
5101,0.56402594,0.3541409,0.65028197,1
1501,0.56534094,0.350194,0.5934634,0
783,0.5633009,0.35632667,0.53833,0
2891,0.5648446,0.35167828,0.5251758,0
1358,0.5646962,0.35212117,0.6105346,0
2552,0.5630108,0.35718778,0.7288326,0
1938,0.5643547,0.35314947,0.7384639,0
501,0.5636889,0.35514602,0.7032488,0
2620,0.56261533,0.35838172,0.5349897,0
194,0.56603175,0.3481262,0.7979849,0
5143,0.5638274,0.3547263,0.59842193,1
320,0.56459486,0.35242763,0.5989006,0
2913,0.56595546,0.3483401,0.57338434,0
2777,0.5627887,0.35785788,0.6393644,0
3500,0.5659626,0.3483287,0.88498557,0
4032,0.56626886,0.34743074,0.47932908,0
184,0.5643702,0.35309207,0.59385824,0
1644,0.56386364,0.3546303,0.6280962,0
3035,0.5649707,0.35129538,0.6257435,0
5019,0.56270003,0.35812828,0.7037454,0
1327,0.56460845,0.35239303,0.56980354,0
4646,0.5662892,0.34735903,0.69671655,0
1120,0.56489533,0.3515228,0.62911165,0
2056,0.5640165,0.35416272,0.7057564,0
4440,0.56424445,0.35347655,0.68415356,0
4595,0.5642324,0.3535135,0.60043776,0
3955,0.56541073,0.34999263,0.63336366,0
2529,0.56243455,0.3589286,0.6592233,0
1625,0.5620065,0.3602149,0.5330807,0
4605,0.5647589,0.3519424,0.56209296,0
2653,0.5611675,0.36275405,0.5221655,0
5056,0.56575316,0.34894934,0.74066466,0
2351,0.56306255,0.35703897,0.55950576,0
1936,0.5622278,0.35956985,0.80370736,0
3519,0.5656461,0.34927696,0.6123761,0
3504,0.5655898,0.3494463,0.7343538,0
811,0.5644996,0.35271576,0.5878774,0
633,0.5626194,0.35837612,0.57933193,0
1882,0.56284803,0.35767886,0.5821746,0
708,0.5627937,0.3578425,0.7620215,0
3292,0.56459475,0.35242635,0.59102213,0
2648,0.56348145,0.35577318,0.46918103,0
4275,0.56299967,0.35721648,0.6350282,0
613,0.5629038,0.35751367,0.73207694,0
1408,0.56317806,0.3566866,0.6715793,0
597,0.56395066,0.3543617,0.5478173,0
428,0.56260115,0.35842872,0.5023184,0
4811,0.5642747,0.35338965,0.64110494,0
4659,0.5625576,0.35855684,0.7291126,0
1623,0.56509423,0.35092622,0.6030594,0
398,0.56360495,0.35539666,0.49206373,0
1827,0.5637386,0.35499686,0.56761754,0
2072,0.56377923,0.3548701,0.5920395,0
834,0.5623514,0.3591825,0.69741607,0
4563,0.5633074,0.35629237,0.5077942,0
2929,0.5637713,0.35489935,0.83666813,0
513,0.5653039,0.35030675,0.6060582,0
2940,0.56295264,0.35736862,0.58573014,0
470,0.5646024,0.3523915,0.6754358,0
805,0.56344426,0.35589212,0.62698066,0
98,0.56519663,0.35062295,0.6047944,0
3173,0.56498903,0.3512395,0.70868695,0
1117,0.5637135,0.3550725,0.64670795,0
1130,0.56471616,0.35208458,0.655313,0
1190,0.56276035,0.35794386,0.71426845,0
10,0.5656567,0.34924656,0.6410768,0
1207,0.5641802,0.3536678,0.6773777,0
1619,0.563272,0.35640115,0.6549356,0
25,0.5660471,0.3480796,0.55636674,0
920,0.56450886,0.35269406,0.6396652,0
1216,0.56454843,0.35255638,0.72482413,0
2239,0.5615775,0.36151242,0.7214226,0
3837,0.5639717,0.35430163,0.57614356,0
2452,0.5666456,0.34628898,0.7945263,0
4532,0.5657938,0.34883687,0.6531193,0
2363,0.56390226,0.35450897,0.8070694,0
2798,0.5618997,0.36055067,0.61611634,0
3949,0.56422454,0.3535475,0.6903743,0
2414,0.5649648,0.3513162,0.6890521,0
1091,0.5664421,0.346904,0.6901593,0
4152,0.5634368,0.3559037,0.63955486,0
4140,0.56290555,0.35750356,0.62263525,0
1862,0.56381583,0.3547717,0.69529784,0
3254,0.5655283,0.34962726,0.5352622,0
5184,0.5642188,0.35355645,0.69664425,1
2583,0.5617492,0.36099398,0.70698035,0
4737,0.5636249,0.35534072,0.5665466,0
1705,0.56284636,0.3576868,0.6869258,0
4688,0.56599563,0.3482354,0.67588925,0
4557,0.56268287,0.35818237,0.5823821,0
820,0.564969,0.35130206,0.61892337,0
1715,0.56173223,0.36105216,0.7157186,0
4058,0.5633139,0.356276,0.7315619,0
990,0.5660447,0.3480844,0.61249596,0
1507,0.5644874,0.35274306,0.670992,0
237,0.56395054,0.35436067,0.49554634,0
2068,0.5622888,0.35937187,0.77544,0
165,0.56376266,0.35492158,0.72461456,0
5149,0.5624376,0.35891536,0.67156965,1
2886,0.56240594,0.3590184,0.62734026,0
1180,0.5624543,0.35887885,0.64851665,0
797,0.5634697,0.3558109,0.69626576,0
4899,0.5632348,0.35650608,0.44419792,0
703,0.5636002,0.3554172,0.6293799,0
198,0.56340694,0.355995,0.6824312,0
3385,0.5623813,0.3590922,0.7322126,0
4900,0.5633744,0.35609213,0.5594347,0
1492,0.56595194,0.3483576,0.6479092,0
3517,0.565105,0.35090727,0.51778966,0
4151,0.56247604,0.35880953,0.5909076,0
5078,0.56516635,0.35071373,0.6465169,1
3373,0.56453,0.35262817,0.684838,0
1316,0.5640614,0.35404193,0.5826982,0
3708,0.5623985,0.3590372,0.6578589,0
169,0.5649008,0.35150927,0.62551296,0
4125,0.5643598,0.3531333,0.6655663,0
4513,0.5661731,0.34770986,0.6191317,0
643,0.56359327,0.35543826,0.6085878,0
521,0.56553245,0.34960917,0.6316466,0
5100,0.5624376,0.35891536,0.67156965,1
2483,0.5630209,0.35715652,0.70009035,0
4000,0.56622374,0.34754276,0.49412405,0
4017,0.5640582,0.3540409,0.5744733,0
2101,0.5645025,0.35269868,0.6436586,0
2514,0.56405187,0.35406068,0.6585156,0
4612,0.5630564,0.3570473,0.66218215,0
1825,0.5642749,0.35339537,0.45830506,0
2286,0.5631012,0.3569211,0.6943893,0
4253,0.56359786,0.35541743,0.60703224,0
3563,0.5624596,0.3588566,0.61820656,0
723,0.5631748,0.35669515,0.5651964,0
4027,0.5629003,0.35752374,0.6332701,0
1720,0.56255555,0.35856584,0.67671394,0
547,0.56446576,0.3528113,0.60127074,0
3458,0.5638201,0.3547558,0.6277425,0
1840,0.5647966,0.3518184,0.4873895,0
5043,0.5659344,0.34841213,0.6954526,0
1536,0.5642313,0.3535267,0.6245451,0
4880,0.5667506,0.34598505,0.7506011,0
3147,0.56446016,0.3528379,0.7191325,0
1139,0.56461376,0.35236847,0.67359155,0
5071,0.5634625,0.3558199,0.63456476,1
3970,0.56526554,0.3504081,0.74779606,0
5156,0.56513834,0.35079,0.60315204,1
1929,0.564999,0.35119498,0.74629223,0
5003,0.56415194,0.35375765,0.6590116,0
2941,0.5641161,0.35385653,0.70523834,0
758,0.56406474,0.35402855,0.6688315,0
777,0.56364006,0.35528806,0.62333184,0
472,0.5636807,0.35518503,0.55481035,0
3760,0.5647113,0.3520771,0.50473994,0
3827,0.56214285,0.35980472,0.669809,0
5191,0.5625092,0.3587152,0.6512531,1
2365,0.56366396,0.35523045,0.57073146,0
45,0.5617866,0.3608948,0.6700812,0
1221,0.5658513,0.34866774,0.58283776,0
4324,0.56602603,0.3481379,0.73115414,0
2426,0.56528544,0.3503558,0.52604073,0
1225,0.56467897,0.35217634,0.52460474,0
1206,0.5620775,0.3600067,0.5822234,0
2975,0.5630669,0.35701892,0.6702137,0
759,0.5634371,0.35590836,0.66082066,0
3229,0.5617854,0.36088774,0.534651,0
4831,0.56509215,0.35093135,0.5917784,0
2053,0.5649727,0.35129777,0.659063,0
204,0.56321096,0.35658395,0.73239255,0
5075,0.5639914,0.35423064,0.65078145,1
2684,0.564367,0.35309613,0.4667689,0
1626,0.5629564,0.35735777,0.7827005,0
2931,0.5661327,0.3478247,0.55374885,0
3251,0.5653535,0.35014796,0.73979765,0
4547,0.56319803,0.35662782,0.58410513,0
1026,0.56420606,0.35359082,0.5833147,0
1031,0.5631992,0.3566221,0.645643,0
1927,0.56406116,0.35402453,0.6392902,0
2575,0.56460184,0.3523992,0.60867226,0
2099,0.5664593,0.34684998,0.7262597,0
4005,0.5654543,0.34984854,0.6927778,0
3892,0.56415284,0.35375696,0.6701525,0
1934,0.56429267,0.3533257,0.6713012,0
2537,0.56442326,0.35292995,0.66290474,0
3175,0.5660754,0.34799328,0.6501716,0
548,0.5621976,0.3596381,0.6174244,0
5046,0.563911,0.3544804,0.5377793,0
3061,0.5637234,0.35504228,0.6015803,0
3137,0.5641006,0.35390434,0.6552364,0
2933,0.56580895,0.34877923,0.68466294,0
481,0.56303245,0.3571294,0.57089597,0
3643,0.56421155,0.35358167,0.76376206,0
619,0.56404454,0.3540874,0.82845974,0
3965,0.5643725,0.35309228,0.6614201,0
3092,0.5619804,0.36031026,0.7660235,0
3166,0.56254774,0.3585784,0.6298185,0
5097,0.5648236,0.3517316,0.5775864,1
878,0.56463724,0.35231042,0.6830114,0
4458,0.56389445,0.3545267,0.6534552,0
4483,0.5632108,0.3565898,0.5955407,0
2712,0.56084573,0.3637369,0.5536824,0
871,0.5635747,0.35548764,0.64221823,0
1322,0.56474996,0.35195747,0.6957241,0
3934,0.562841,0.35769844,0.70826983,0
4075,0.56489676,0.3515209,0.6385425,0
251,0.5650707,0.35099906,0.6883825,0
5166,0.56599575,0.34824154,0.6899557,1
750,0.56262594,0.3583477,0.50477016,0
103,0.56545866,0.349841,0.67873615,0
814,0.5641308,0.35382065,0.59101516,0
3679,0.5658565,0.34865585,0.5350078,0
2988,0.5653727,0.3500957,0.6286482,0
4481,0.56443995,0.3528883,0.6290502,0
2989,0.56144977,0.3619047,0.5277737,0
4674,0.56357664,0.35548925,0.5643085,0
2200,0.5656409,0.34928983,0.6875879,0
655,0.5628881,0.35756034,0.6730795,0
4650,0.56347305,0.3557931,0.69427854,0
3523,0.5643897,0.35303938,0.67401034,0
1320,0.5640446,0.35408896,0.7792732,0
897,0.5637137,0.35506505,0.68192947,0
2330,0.5644145,0.3529664,0.6137133,0
2749,0.56184256,0.3607376,0.5473714,0
2650,0.5650295,0.35112524,0.43774447,0
632,0.5626095,0.35841307,0.6156313,0
4384,0.56502414,0.3511302,0.70230025,0
562,0.56341004,0.35598606,0.6490543,0
2507,0.5633322,0.35621965,0.73281246,0
1177,0.5665343,0.34663194,0.6391766,0
2277,0.5649376,0.3513971,0.6601635,0
660,0.5602692,0.36549455,0.6939921,0
2733,0.56373936,0.35499522,0.6860076,0
1361,0.56303525,0.35711068,0.73325056,0
2731,0.56511384,0.3508734,0.5428049,0
2724,0.5635288,0.3556314,0.53496736,0
1880,0.56500137,0.3512082,0.56833017,0
1099,0.56517786,0.35066617,0.7663151,0
3120,0.56499624,0.35121962,0.52175385,0
881,0.56219774,0.3596447,0.5277628,0
3680,0.5629116,0.35749164,0.5466886,0
2488,0.56506217,0.35101226,0.66217685,0
1820,0.5634653,0.35581616,0.8583347,0
359,0.5646849,0.3521589,0.65786606,0
3388,0.5631966,0.35663897,0.53269076,0
296,0.5619443,0.36040154,0.66306555,0
1519,0.56367713,0.3551923,0.5925942,0
26,0.5634105,0.3559887,0.63165444,0
1974,0.5627171,0.35807353,0.6844553,0
2794,0.56551635,0.3496746,0.56441957,0
4195,0.5638169,0.35476905,0.58309454,0
3553,0.56195974,0.36037117,0.6740019,0
4073,0.56201607,0.36018935,0.55525255,0
3485,0.56500465,0.35119116,0.55130225,0
4970,0.56276476,0.35793838,0.53776795,0
1998,0.5654514,0.34985632,0.7037037,0
792,0.5637214,0.35504597,0.6147122,0
2465,0.56302005,0.35715708,0.6741611,0
4806,0.5624033,0.3590225,0.54270685,0
4482,0.5636889,0.35515004,0.6923449,0
1759,0.5657574,0.34894443,0.55296177,0
279,0.56246066,0.3588438,0.7373302,0
3023,0.56249076,0.3587549,0.6045995,0
270,0.56194353,0.36041367,0.54454,0
3477,0.56481487,0.35176164,0.63810825,0
3870,0.5647337,0.3520133,0.61041725,0
4792,0.56551665,0.3496722,0.6612087,0
240,0.5627385,0.3580065,0.65571576,0
4902,0.5647039,0.35209724,0.7182865,0
3811,0.56379056,0.35483408,0.5519102,0
3497,0.56323165,0.35653904,0.7256006,0
4881,0.564582,0.3524643,0.60708207,0
2103,0.56404704,0.35407767,0.52918535,0
1248,0.56452066,0.35265207,0.63190156,0
4505,0.56438214,0.3530776,0.6469754,0
2953,0.5659317,0.34841788,0.63157547,0
852,0.5641675,0.3537144,0.75205374,0
2908,0.56253403,0.35862616,0.66776747,0
4581,0.56495774,0.35134476,0.7174222,0
1666,0.56358236,0.3554665,0.6596118,0
1637,0.56538105,0.35008487,0.5933625,0
3993,0.5653058,0.35029405,0.7027599,0
1440,0.564785,0.35186082,0.6213359,0
4736,0.56349766,0.35572752,0.5530236,0
1672,0.561923,0.36047655,0.6889313,0
1904,0.565429,0.3499266,0.7290032,0
5047,0.5631266,0.3568448,0.6777252,0
143,0.5652801,0.35036656,0.5420178,0
3821,0.5641809,0.35367054,0.5409844,0
2857,0.562959,0.35733998,0.57791525,0
338,0.5638428,0.35467497,0.75562376,0
4972,0.5649529,0.35134897,0.68907964,0
3291,0.5611842,0.36271426,0.55267394,0
2427,0.56287235,0.35760403,0.6234821,0
386,0.56235576,0.35917062,0.6859114,0
2323,0.5633801,0.35608217,0.7845221,0
2624,0.5655521,0.34955114,0.6796188,0
2957,0.56372803,0.35504103,0.6811783,0
1668,0.56220675,0.35961437,0.6848971,0
1439,0.5633985,0.35601693,0.6440405,0
4374,0.56248605,0.35877275,0.57388717,0
3866,0.5620923,0.3599553,0.5679459,0
2435,0.5653972,0.35002258,0.57035875,0
2958,0.5627599,0.35794675,0.7235491,0
68,0.5630318,0.35712442,0.8137695,0
2651,0.5637112,0.35507962,0.49481133,0
2453,0.5621572,0.35976735,0.6286768,0
1973,0.56201607,0.36019322,0.59644747,0
816,0.5629568,0.3573593,0.6933099,0
1116,0.56511104,0.35088542,0.66115534,0
200,0.562812,0.35778826,0.5642272,0
154,0.5624944,0.35875103,0.85017705,0
3689,0.56566274,0.34923553,0.64986837,0
321,0.5650728,0.35100093,0.56249785,0
3290,0.5644013,0.35300753,0.62557167,0
440,0.5614942,0.36176935,0.54364437,0
1838,0.5665206,0.3466661,0.68568605,0
1515,0.5623306,0.35925418,0.5750324,0
2136,0.564157,0.35374036,0.66352594,0
3328,0.56748974,0.3437733,0.8400515,0
1538,0.56411535,0.35386574,0.7880553,0
1957,0.5628826,0.35756668,0.5331638,0
4587,0.56378245,0.3548761,0.5854829,0
5210,0.5658519,0.34865746,0.6925448,1
4250,0.5621269,0.35985392,0.65125775,0
4997,0.56475216,0.3519573,0.7674335,0
3559,0.5628302,0.3577334,0.8396095,0
1946,0.56256926,0.3585275,0.6163701,0
4112,0.5623093,0.3593093,0.6047961,0
5214,0.5638815,0.35456562,0.6370331,1
3845,0.5636441,0.35528526,0.46909434,0
1329,0.56240535,0.3590213,0.6259688,0
4743,0.5626109,0.35839924,0.56591237,0
4790,0.5647098,0.35208705,0.6356168,0
39,0.5619253,0.36046645,0.6887831,0
2394,0.56257194,0.3585079,0.76511586,0
252,0.5646964,0.35212147,0.5223415,0
323,0.56498903,0.3512445,0.64093506,0
3804,0.56540686,0.3499975,0.5574948,0
2580,0.56602794,0.34813812,0.6609179,0
3127,0.56470543,0.35209084,0.60257566,0
1513,0.5623755,0.35910577,0.5735339,0
3228,0.5652312,0.35051304,0.5436707,0
3545,0.562988,0.357264,0.4996544,0
4273,0.5653756,0.35008517,0.59914845,0
3555,0.5639023,0.3545065,0.596719,0
3470,0.5662984,0.34732437,0.5804367,0
3490,0.5639549,0.35435286,0.8541974,0
4416,0.5650951,0.35092264,0.6571704,0
4969,0.5659019,0.3485243,0.65470266,0
3622,0.56387293,0.35460067,0.6985736,0
3097,0.5635374,0.35560837,0.5351078,0
3299,0.56268793,0.35816047,0.6566824,0
5095,0.5665401,0.34660828,0.6036557,1
616,0.56357765,0.35547823,0.50035405,0
519,0.5657017,0.34911808,0.6012012,0
309,0.5640164,0.35416123,0.62934846,0
1413,0.56623787,0.3474976,0.6460031,0
4145,0.56471354,0.35207358,0.66405666,0
5012,0.56492347,0.3514249,0.8769108,0
608,0.56570417,0.3491042,0.6658496,0
186,0.56396025,0.35433218,0.81138414,0
3218,0.56458724,0.3524551,0.48575196,0
4244,0.5631231,0.35686183,0.52598846,0
609,0.56176263,0.36097044,0.6546146,0
4656,0.56316036,0.3567462,0.6309074,0
5052,0.56404173,0.35408735,0.6024328,0
2965,0.56364995,0.35525894,0.745789,0
2190,0.56429905,0.3533071,0.7269879,0
4966,0.56087554,0.3636462,0.58720666,0
539,0.563853,0.3546559,0.6059727,0
1819,0.5632444,0.3564893,0.50820154,0
2920,0.5612227,0.36259243,0.72490746,0
3731,0.56441915,0.35295135,0.5237886,0
3282,0.5631147,0.35687444,0.52946216,0
2830,0.5629395,0.35740152,0.7434152,0
1745,0.5655149,0.34967282,0.6316566,0
3624,0.5646044,0.35239968,0.53120357,0
4248,0.561708,0.3611356,0.61327446,0
4747,0.5649637,0.35131884,0.5862389,0
3245,0.5651865,0.35064745,0.6664664,0
2547,0.5644295,0.35293123,0.5812857,0
2525,0.56261814,0.35836935,0.762741,0
4332,0.56567544,0.34918824,0.6960374,0
2113,0.5650337,0.35110644,0.6791387,0
3134,0.56182724,0.36077112,0.54559803,0
142,0.56433207,0.3532184,0.57292295,0
4050,0.56501853,0.35115498,0.7731377,0
2869,0.5621128,0.35991266,0.6627483,0
1839,0.56489265,0.35153943,0.66966,0
3146,0.56282234,0.35775355,0.68911326,0
4686,0.566512,0.34668684,0.73245436,0
5005,0.56298405,0.3572738,0.54972315,0
3248,0.5631166,0.3568825,0.73231316,0
3848,0.56411326,0.35387737,0.7659054,0
3544,0.56470674,0.35208926,0.6894464,0
1458,0.56622803,0.3475383,0.64679253,0
3883,0.564991,0.35123247,0.69047344,0
612,0.5636302,0.35532752,0.6539984,0
753,0.5624379,0.3589191,0.58639425,0
2565,0.5620377,0.36012647,0.6466625,0
376,0.56281585,0.35778192,0.5046931,0
3943,0.56498027,0.35126987,0.5569364,0
3969,0.5653886,0.3500524,0.7345058,0
2587,0.56080365,0.36386332,0.60292816,0
4996,0.5629421,0.35740277,0.51577723,0
4464,0.56338465,0.35606918,0.5735,0
4707,0.56394744,0.35437325,0.5798787,0
416,0.5640624,0.35401842,0.59457475,0
5171,0.56379306,0.35484433,0.5954547,1
1333,0.56604296,0.34809247,0.6497805,0
2811,0.565612,0.3493746,0.5918013,0
3927,0.5643959,0.3530125,0.635262,0
2842,0.5646879,0.35214335,0.50404644,0
4,0.56339234,0.35604542,0.62481886,0
1469,0.56254363,0.3586019,0.57541674,0
49,0.56655604,0.34655505,0.683579,0
3720,0.5614978,0.3617565,0.53863484,0
1865,0.5654514,0.3498654,0.71885616,0
3945,0.564661,0.3522254,0.6410454,0
2213,0.5633841,0.35606554,0.7802159,0
5121,0.56557983,0.34947297,0.6094462,1
274,0.56494355,0.35138205,0.56637394,0
1589,0.5622901,0.3593736,0.59352314,0
3548,0.56160146,0.36144987,0.57363087,0
3595,0.56082785,0.3637933,0.53789306,0
864,0.56511706,0.35085756,0.6205367,0
4943,0.5639062,0.3544979,0.769419,0
2433,0.5603656,0.3651954,0.708663,0
1676,0.56492245,0.35145795,0.6463387,0
4759,0.5640726,0.35399124,0.6749953,0
2238,0.56234765,0.35919303,0.67166513,0
2590,0.562338,0.3592166,0.6786396,0
863,0.5631605,0.356739,0.67845774,0
3950,0.5632377,0.3565052,0.7011039,0
2064,0.562441,0.3589119,0.82494783,0
3389,0.5660812,0.34799007,0.74542844,0
4071,0.5632415,0.356502,0.66715765,0
2431,0.5655192,0.34965488,0.5407329,0
61,0.56570214,0.34910786,0.5948604,0
4679,0.56419486,0.35363016,0.74147683,0
3067,0.5603319,0.36529794,0.6394982,0
2678,0.561594,0.36147204,0.5320593,0
1898,0.5634763,0.35578948,0.7182974,0
4070,0.5633279,0.35623512,0.6893805,0
2797,0.564578,0.35248348,0.66555303,0
2606,0.5625506,0.3585767,0.6867978,0
981,0.5623173,0.35928413,0.6592799,0
3696,0.56291807,0.35746577,0.5228494,0
745,0.5632238,0.3565384,0.65285444,0
3842,0.5630262,0.35714087,0.538576,0
3178,0.5629088,0.35750034,0.75942856,0
2300,0.56513435,0.35081625,0.61409163,0
4274,0.56358147,0.35547203,0.61617786,0
4011,0.5655732,0.34949538,0.66329145,0
1482,0.56354105,0.3556088,0.6926564,0
3096,0.5629154,0.35747692,0.74006796,0
2683,0.56238353,0.35908478,0.60532385,0
4976,0.5615754,0.3615295,0.59165376,0
1267,0.56652075,0.34666356,0.5991534,0
4708,0.56292063,0.35746327,0.49770343,0
912,0.56281114,0.3577938,0.76316655,0
268,0.56540704,0.3499989,0.57854307,0
5092,0.56607497,0.34799635,0.5920977,1
5084,0.56392837,0.35442078,0.641901,1
1123,0.5626102,0.35840452,0.68141013,0
5029,0.564152,0.35374177,0.756065,0
4111,0.5647675,0.35191292,0.6529064,0
2494,0.5641872,0.3536481,0.6986433,0
884,0.56366503,0.35522357,0.59409255,0
3829,0.56284195,0.35769907,0.6091004,0
2280,0.5619796,0.3603056,0.6155822,0
290,0.56364566,0.35527378,0.72159135,0
741,0.56388336,0.35456747,0.5672446,0
1487,0.5634041,0.35600582,0.62773496,0
1226,0.56389016,0.35453525,0.6507519,0
1567,0.564115,0.35387534,0.62978977,0
1490,0.5631404,0.3567971,0.6717641,0
3240,0.5635129,0.3556856,0.5984869,0
696,0.56323326,0.35652524,0.72878736,0
3907,0.5637281,0.3550311,0.63388777,0
3224,0.5625976,0.3584382,0.5299518,0
3933,0.562659,0.35826358,0.50518656,0
3370,0.56397194,0.35429245,0.6744755,0
210,0.56146616,0.3618621,0.8163515,0
2639,0.5660121,0.3481753,0.69733196,0
4012,0.56539774,0.35001445,0.5917728,0
544,0.5659684,0.3483106,0.5152112,0
672,0.5618416,0.3607177,0.5838185,0
1848,0.5644093,0.3529835,0.6887654,0
1037,0.5623895,0.35907087,0.5974993,0
3823,0.56490356,0.35150114,0.70422494,0
1796,0.56442213,0.35295117,0.7152017,0
110,0.56547296,0.3497833,0.61586726,0
5159,0.5623955,0.35904163,0.5957116,1
2291,0.56517184,0.35069472,0.63348585,0
72,0.56586325,0.34863463,0.6134487,0
28,0.5616917,0.36117378,0.6503976,0
4841,0.56368154,0.3551689,0.5313322,0
2952,0.56534773,0.35016373,0.5630323,0
2761,0.5624364,0.35892922,0.4917497,0
400,0.56483185,0.35172278,0.81464523,0
3174,0.56300944,0.35719198,0.7552228,0
3851,0.5640779,0.3539824,0.72791374,0
1024,0.5652799,0.35036823,0.69364405,0
4697,0.56282705,0.3577431,0.64964557,0
4221,0.56279314,0.357856,0.8084452,0
2383,0.56453484,0.3525915,0.76854026,0
3723,0.56417805,0.3536739,0.5157247,0
2831,0.56490463,0.35149178,0.5777251,0
4019,0.5648244,0.3517305,0.59949154,0
4598,0.5621915,0.35965493,0.74988073,0
769,0.56317496,0.3566917,0.6664781,0
2492,0.56287754,0.35759425,0.56094825,0
2305,0.5648012,0.35180992,0.69027776,0
1397,0.565767,0.34891716,0.746451,0
42,0.56611544,0.34787506,0.6453838,0
2874,0.5625098,0.3586935,0.69751006,0
3405,0.5639735,0.35428846,0.5422989,0
846,0.56499386,0.35123345,0.6487544,0
4896,0.56311256,0.35689422,0.61581606,0
1569,0.56337214,0.3560957,0.5782567,0
3660,0.56253314,0.35862932,0.4894473,0
2924,0.565692,0.34913233,0.7734451,0
2883,0.5664196,0.34696946,0.6681149,0
2207,0.56268924,0.3581621,0.58596426,0
1804,0.56367433,0.35519528,0.8532046,0
1311,0.5626519,0.35826176,0.7343456,0
2690,0.5633008,0.35631993,0.6005955,0
423,0.5661726,0.34770072,0.61862785,0
5018,0.5655223,0.3496508,0.55942357,0
4090,0.5640983,0.35391262,0.58232135,0
2035,0.5626468,0.3582949,0.53704435,0
4879,0.56466264,0.35221845,0.7207395,0
2866,0.5631571,0.35674885,0.5792286,0
4668,0.56231487,0.35928932,0.5179881,0
4824,0.56225806,0.35946593,0.65868115,0
1129,0.5625694,0.35851988,0.7034719,0
2524,0.5642189,0.35355338,0.688896,0
4405,0.5632546,0.35645446,0.6621631,0
4572,0.56295717,0.35735163,0.56944805,0
5096,0.5635725,0.35549816,0.6629806,1
1394,0.5644232,0.35294116,0.5674865,0
35,0.56394756,0.35435906,0.52377766,0
1418,0.5633913,0.35604122,0.71432525,0
1421,0.56537706,0.35007763,0.6242458,0
4026,0.5644057,0.3530003,0.48947415,0
435,0.56178766,0.36088148,0.6320424,0
3551,0.56435454,0.35315052,0.56425935,0
1483,0.5621466,0.35979706,0.57592607,0
387,0.5631443,0.35678962,0.53635037,0
3279,0.5636673,0.35521957,0.74206,0
1949,0.5647468,0.3519658,0.62362844,0
3071,0.56043386,0.3649893,0.52978486,0
3253,0.5622613,0.3594516,0.6416749,0
2506,0.5638421,0.3546772,0.5352929,0
2356,0.5638801,0.35457513,0.72306126,0
3802,0.5647122,0.35207707,0.7000076,0
2398,0.5631691,0.35670856,0.6304816,0
4573,0.5630249,0.35714793,0.70026195,0
3956,0.56449395,0.35272864,0.656735,0
3958,0.5641868,0.3536522,0.68246496,0
1176,0.56214833,0.3597956,0.60701925,0
3369,0.5650481,0.35106304,0.6154198,0
2656,0.5636622,0.35522628,0.61429095,0
3571,0.56358886,0.3554593,0.78582716,0
2593,0.5656777,0.3491859,0.6069349,0
2569,0.5648234,0.35173497,0.67237854,0
1856,0.5639491,0.35435665,0.75664914,0
4655,0.5639072,0.35449302,0.6630937,0
3464,0.5621898,0.35966092,0.7103066,0
2937,0.5653613,0.350124,0.6837993,0
3986,0.56246346,0.35883826,0.7146817,0
298,0.56317955,0.35667703,0.6885955,0
1713,0.5613191,0.36229464,0.58271605,0
2787,0.5646281,0.35232905,0.5954934,0
2510,0.56444603,0.3528712,0.707152,0
2841,0.5634474,0.35587698,0.56632966,0
1000,0.56364435,0.35529515,0.6154224,0
3362,0.5654219,0.34994206,0.64494663,0
2100,0.5642329,0.3535097,0.7011172,0
2304,0.56325793,0.35644415,0.69520783,0
302,0.56272846,0.35804075,0.5132436,0
4854,0.562174,0.35971966,0.6325876,0
1107,0.5621418,0.35981756,0.5953191,0
211,0.56225216,0.35947588,0.6725722,0
2926,0.5639193,0.35445803,0.70255876,0
