,X,Y,Diff,Target
639,0.80961585,0.81205916,0.4132085,0
640,0.8090463,0.8114557,0.3025436,0
641,0.79208964,0.79366046,0.44066715,0
642,0.79509044,0.79761446,0.48931864,0
643,0.80402976,0.8061284,0.40344656,0
644,0.79681176,0.7988274,0.56925446,0
645,0.80365676,0.8063651,0.34936398,0
646,0.81543434,0.818409,0.30949533,0
647,0.79517317,0.7982286,0.34844428,0
648,0.8165976,0.81933105,0.31020966,0
649,0.8224957,0.82602733,0.36539802,0
650,0.8243912,0.827755,0.39601085,0
651,0.80618477,0.80873483,0.46795312,0
652,0.8087151,0.81192416,0.45188743,0
653,0.80465305,0.8068411,0.28138474,0
654,0.83063203,0.8343186,0.43281618,0
655,0.80790704,0.8109221,0.38380986,0
656,0.7965164,0.79936725,0.43001452,0
657,0.8112035,0.81397593,0.36671615,0
658,0.8054651,0.80855817,0.3614034,0
659,0.8089752,0.8127772,0.33064687,0
660,0.80004996,0.80174917,0.51327175,1
661,0.81266207,0.8158185,0.31382665,0
662,0.79893994,0.8018832,0.33446333,0
663,0.8132104,0.8156321,0.4194012,0
664,0.8124028,0.8154299,0.32375732,0
665,0.80286336,0.80556446,0.374493,0
666,0.80567324,0.8080882,0.39490032,0
667,0.79551524,0.79934347,0.42504507,0
668,0.801301,0.8043884,0.33583724,0
669,0.8110173,0.8133761,0.4245813,0
670,0.81289655,0.81548864,0.4820569,0
671,0.8243005,0.8261665,0.3267568,0
672,0.81773293,0.82155645,0.35713992,0
673,0.80869347,0.81123215,0.2727796,0
674,0.8234382,0.8270166,0.42999008,0
675,0.8204686,0.8236973,0.340429,0
676,0.79680085,0.7986975,0.47438896,0
677,0.79811835,0.8012781,0.62255496,0
678,0.7936056,0.79522175,0.47251388,0
679,0.80310214,0.80670446,0.38920614,0
680,0.79979056,0.80196494,0.67032987,1
681,0.81035376,0.8131591,0.3788343,0
682,0.80781525,0.81061727,0.30579096,0
683,0.8110988,0.8143714,0.34051892,0
684,0.82223123,0.8262282,0.59038454,1
685,0.8242505,0.82746464,0.5898656,1
686,0.8137579,0.8165785,0.33465382,0
687,0.81627876,0.81990516,0.37178388,0
688,0.7966033,0.79973525,0.47344556,0
689,0.8120675,0.815823,0.28136387,0
690,0.8211344,0.82508516,0.36079022,0
691,0.81257254,0.8163192,0.42416066,0
692,0.80273163,0.8050842,0.28291005,0
693,0.7967969,0.7995588,0.51605713,0
694,0.82261497,0.8265562,0.40308055,0
695,0.80677706,0.8093161,0.27156025,0
696,0.8098874,0.81423664,0.3262295,0
697,0.812264,0.8146771,0.35561898,0
698,0.79825103,0.8008009,0.54557735,0
699,0.80582184,0.80837446,0.26290917,0
700,0.8262951,0.82993615,0.577658,0
701,0.8116636,0.8145785,0.25667834,0
702,0.8099922,0.8120622,0.43705702,1
703,0.8091233,0.8122972,0.34286517,0
704,0.8243669,0.82783353,0.3787571,0
705,0.79637384,0.7989886,0.52211165,0
706,0.8065549,0.80938554,0.24404246,0
707,0.81096655,0.8138678,0.7607453,1
708,0.79745114,0.7987687,0.47079018,0
709,0.82523924,0.82947725,0.31417298,0
710,0.79475343,0.7973995,0.51950204,0
711,0.80762005,0.80944055,0.4422823,0
712,0.80260736,0.8045849,0.39963788,0
713,0.7995307,0.8014127,0.41082618,0
714,0.8277601,0.8314432,0.6158023,0
715,0.8264693,0.8302669,0.38426396,0
716,0.8050579,0.8063113,0.34610742,0
717,0.8236317,0.8277457,0.86382824,1
718,0.7946385,0.79642725,0.6216321,1
719,0.783188,0.7855886,0.4542385,0
720,0.7892007,0.790813,0.6175644,0
721,0.80842084,0.8109857,0.43349016,0
722,0.7979555,0.8005299,0.5425223,0
723,0.8099067,0.813312,0.31673688,0
724,0.8242485,0.82720876,0.25065717,0
725,0.8201981,0.8232264,0.38953412,0
726,0.8045051,0.80586445,0.45490393,0
727,0.8270232,0.83036286,0.3740898,0
728,0.8061108,0.80880153,0.2509247,0
729,0.8274961,0.8306867,0.3373216,0
730,0.82532483,0.8285955,0.39809376,0
731,0.80309665,0.80591536,0.39377543,0
732,0.81297535,0.81611806,0.30053553,0
733,0.80375385,0.8074616,0.62353814,1
734,0.7965514,0.7994599,0.39722353,0
735,0.8104641,0.8137883,0.3626604,0
736,0.8264175,0.8294968,0.325934,0
737,0.80032057,0.8025909,0.33687255,0
738,0.82574856,0.8302594,0.8337132,1
739,0.7949506,0.7970665,0.42330164,0
740,0.8053096,0.8073596,0.4480244,0
741,0.81937444,0.8227984,0.31496674,0
742,0.8242778,0.8279535,0.49909672,0
743,0.79321533,0.7951307,0.43490478,0
744,0.8139362,0.8163921,0.3157005,0
745,0.81137604,0.8147129,0.22647019,0
746,0.80514413,0.80811346,0.40320122,0
747,0.78129405,0.7826805,0.48200345,0
748,0.7753489,0.7784124,0.58078647,0
749,0.82806695,0.83180594,0.29826507,0
750,0.7950179,0.7971103,0.5503983,0
751,0.8239816,0.82757443,0.3918083,0
752,0.8146798,0.81804055,0.33484218,0
753,0.82134587,0.82444125,0.28591597,0
754,0.80108625,0.8031804,0.39082053,0
755,0.8143185,0.8179888,0.49649093,0
756,0.8094001,0.81098264,0.3514744,0
757,0.809332,0.8119222,0.4584181,0
758,0.80462515,0.8077007,0.55742735,0
759,0.8074271,0.81090736,0.45254332,0
760,0.8041491,0.80655396,0.34761825,0
761,0.81835365,0.8206943,0.45890725,0
762,0.8086176,0.8113416,0.38075233,0
763,0.8183392,0.82081443,0.38848183,0
764,0.818905,0.8230896,0.8613451,1
765,0.80566376,0.8077201,0.48545524,0
766,0.7960335,0.7969465,0.50192285,0
767,0.81347674,0.81638855,0.29647577,0
768,0.8111012,0.813387,0.32309076,0
769,0.8244679,0.8262408,0.49450058,1
770,0.79907364,0.80070657,0.5989455,1
771,0.82025605,0.8237595,0.3280636,0
772,0.80624855,0.809169,0.29941112,0
773,0.7973922,0.80017304,0.72961926,1
774,0.8322542,0.8365126,0.34611493,0
775,0.80927944,0.81158566,0.2222487,0
776,0.80798274,0.81104183,0.29717824,0
777,0.81397706,0.81781787,0.28851745,0
778,0.80677444,0.80900806,0.4566147,0
779,0.8162194,0.8191985,0.46461314,1
780,0.81075937,0.814615,0.3480368,0
781,0.79817444,0.8016412,0.3458607,0
782,0.80940086,0.8124013,0.26083672,0
783,0.7910955,0.79435635,0.5038765,0
784,0.7976689,0.80115396,0.6592215,0
785,0.80692655,0.809186,0.3878067,0
786,0.82733583,0.8306965,0.46798638,0
787,0.827452,0.83090335,0.35114336,0
788,0.8011529,0.8021789,0.28775156,0
789,0.8084308,0.81101125,0.30684212,0
790,0.8145215,0.817436,0.5512794,0
791,0.7951212,0.7981553,0.47355682,0
792,0.8064427,0.8093317,0.488037,0
793,0.8040825,0.8064073,0.24976428,0
794,0.8030869,0.8057269,0.35389474,0
795,0.7967718,0.79903734,0.5399154,0
796,0.7962436,0.79943013,0.34917653,0
797,0.7912164,0.7927878,0.59580314,0
798,0.80182546,0.80427915,0.47057602,0
799,0.81308824,0.8142468,0.57025003,1
800,0.81165314,0.81471646,0.5337378,1
801,0.80266035,0.8049249,0.4040652,0
802,0.8277745,0.83179027,0.4144673,0
803,0.8209195,0.82362336,0.37910664,0
804,0.8127407,0.816028,0.26862332,0
805,0.7971522,0.79929614,0.3650989,0
806,0.79914975,0.8006817,0.3228529,0
807,0.8089992,0.81111264,0.39054665,0
808,0.80540925,0.80883163,0.3587032,0
809,0.8038701,0.80694777,0.52913,0
810,0.8037453,0.8065071,0.34559017,0
811,0.8065266,0.80908036,0.3163504,0
812,0.80342424,0.8067184,0.33039883,0
813,0.8117423,0.81544036,0.42610556,0
814,0.79788333,0.801004,0.56887007,0
815,0.79671496,0.7994471,0.9223453,1
816,0.8012236,0.80306566,0.53288126,1
817,0.80841845,0.8106972,0.6475682,1
818,0.8074795,0.8089777,0.27037638,0
819,0.80554545,0.80769765,0.52663344,0
820,0.81161636,0.8150312,0.55906594,0
821,0.81321555,0.815967,0.5107218,0
822,0.8050167,0.8086753,0.3275026,0
823,0.8257801,0.829085,0.31355542,0
824,0.8191293,0.82137716,0.33096236,0
825,0.7976344,0.8004857,0.44783887,0
826,0.80722976,0.80968,0.56329644,0
827,0.78978753,0.7915703,0.45670187,0
828,0.7909252,0.7928974,0.50067925,0
829,0.81663096,0.8194521,0.39254305,0
830,0.7990407,0.80049837,0.44185188,0
831,0.8018906,0.8045648,0.35389277,0
832,0.803539,0.8059653,0.37888563,0
833,0.8084947,0.8115995,0.2512427,0
834,0.810087,0.81295425,0.42008707,0
835,0.81636965,0.81957,0.65323186,1
836,0.8076696,0.81005365,0.4249045,0
837,0.79569364,0.79806,0.6485527,1
838,0.8123309,0.81541073,0.2581607,0
839,0.8054904,0.80779046,0.4927062,0
840,0.82034785,0.8234432,0.31382957,0
841,0.80107,0.8032556,0.37177372,0
842,0.81050867,0.81315124,0.20216049,0
843,0.8118175,0.81474674,0.39940298,0
844,0.79539937,0.7980357,0.36544082,0
845,0.80682576,0.8092744,0.3453788,0
846,0.79679525,0.7977819,0.49157718,0
847,0.80585176,0.80834776,0.5400179,1
848,0.81576246,0.817744,0.40425014,0
849,0.81077945,0.8129187,0.36216238,0
850,0.79743916,0.7992591,0.54193324,0
851,0.80346555,0.80581146,0.5302001,0
852,0.7999129,0.80228126,0.32457954,0
853,0.8036999,0.80483496,0.32057244,0
854,0.80158365,0.8032798,0.4324102,1
855,0.8028348,0.80496526,0.4608824,0
856,0.7989266,0.8033385,0.48727593,0
857,0.817969,0.82071936,0.35622284,0
858,0.8052718,0.8074059,0.29847223,0
859,0.81716824,0.8200663,0.4061882,0
860,0.79910773,0.8017765,0.44756716,0
861,0.8082758,0.81153435,0.40707737,0
862,0.81241107,0.8155532,0.32691443,0
863,0.8046652,0.80784696,0.4154969,0
864,0.8008944,0.8025636,0.50104403,0
865,0.813716,0.81640166,0.39105642,0
866,0.8260765,0.82966506,0.90314096,1
867,0.80914456,0.8113292,0.43559614,1
868,0.80950177,0.81058687,0.41068065,0
869,0.81678325,0.8204387,0.35428223,0
870,0.80376536,0.80547005,0.2961539,0
871,0.8181412,0.82140756,0.29436857,0
872,0.81078565,0.813885,0.44295287,0
873,0.8219262,0.8252104,0.339407,0
874,0.8223847,0.82573444,0.33190358,0
875,0.80258095,0.8052357,0.34666044,0
876,0.7989,0.80036694,0.3271929,0
877,0.8211029,0.823856,0.3418526,0
878,0.80225104,0.8044359,0.27582127,0
879,0.8211512,0.8245175,0.3598436,0
880,0.8287665,0.8321394,0.44005108,0
881,0.8028745,0.8050918,0.26142117,0
882,0.8136458,0.81672174,0.29779392,0
883,0.8000095,0.8027684,0.42214447,0
884,0.81039685,0.81333226,0.5799087,1
885,0.8035682,0.8063265,0.41566008,0
886,0.81602365,0.81836396,0.4922501,1
887,0.80522573,0.80764246,0.3997273,0
888,0.8128532,0.81575215,0.29384863,0
889,0.80722874,0.810313,0.5912155,1
890,0.8073439,0.81064296,0.3332289,0
891,0.81000406,0.813037,0.37184846,0
892,0.8049204,0.80925953,0.35271022,0
893,0.8021005,0.80415654,0.36290503,0
894,0.8025216,0.8050701,0.3312479,0
895,0.8014858,0.80598253,0.5752884,0
896,0.7985007,0.8010186,0.6414782,1
897,0.8107523,0.8138987,0.96182257,1
898,0.8182781,0.8214539,0.2585009,0
899,0.8354399,0.8399317,0.49240083,0
900,0.7871848,0.78868145,0.3954645,0
901,0.81886053,0.82310915,0.38392216,0
902,0.80441993,0.8069497,0.3616864,0
903,0.8259283,0.8297398,0.43638313,0
904,0.80677783,0.8089229,0.42749307,0
905,0.8009133,0.804111,0.3744821,0
906,0.82134426,0.82496727,0.31053698,0
907,0.7975362,0.79883397,0.33678576,0
908,0.8065678,0.8092971,0.2951683,0
909,0.8048793,0.8068434,0.36789763,0
910,0.80263805,0.8047408,0.49403676,0
911,0.8222169,0.82580215,0.40973333,0
912,0.8228587,0.82648695,0.4189135,0
913,0.80093384,0.80359656,0.56743455,1
914,0.83024985,0.8338844,0.45569453,0
915,0.8095806,0.81213963,0.4481633,0
916,0.79665154,0.79854894,0.49044564,0
917,0.82829696,0.8316346,0.35467854,0
918,0.8038611,0.8066976,0.36173975,0
919,0.7989271,0.80016315,0.3586729,0
920,0.8061195,0.80791473,0.4569363,0
921,0.8279476,0.83134526,0.43247098,0
922,0.81009847,0.81306785,0.53091794,1
923,0.8163475,0.8193172,0.324357,0
924,0.80903447,0.8113235,0.3373317,0
925,0.80986136,0.8125743,0.15326008,0
926,0.82175004,0.82514477,0.3541576,0
927,0.8129289,0.81632596,0.28809792,0
928,0.80028194,0.80315715,0.63785875,0
929,0.8103763,0.81363153,0.56725186,1
930,0.8096676,0.8128322,0.3028199,0
931,0.8086704,0.8112659,0.6265837,0
932,0.8032887,0.8055776,0.26806808,0
933,0.79538786,0.798929,0.3480504,0
934,0.82131827,0.824629,0.3455724,0
935,0.8162467,0.819236,0.34603605,0
936,0.8022225,0.8048635,0.22740614,0
937,0.81363565,0.81694245,0.42459792,0
938,0.81280726,0.81531787,0.4257184,0
939,0.82064533,0.8228963,0.2970103,0
940,0.816513,0.81973314,0.40544462,0
941,0.8219405,0.82533795,0.36181492,0
942,0.8087694,0.811568,0.34300688,0
943,0.8003086,0.8021096,0.4236007,0
944,0.79699606,0.80007285,0.35444218,0
945,0.812402,0.8151884,0.22999139,0
946,0.8021455,0.8055304,0.5798753,0
947,0.82542884,0.82926035,0.34189397,0
948,0.8111379,0.8142458,0.40680876,0
949,0.81829953,0.8213045,0.50546545,0
950,0.8207645,0.8243901,0.26403153,0
951,0.82010096,0.82395965,0.33343187,0
952,0.8081305,0.8104227,0.42037845,0
953,0.8034601,0.8070907,0.28550783,0
954,0.7982385,0.8003565,0.3214143,0
955,0.80796516,0.80915415,0.7543468,0
956,0.8214505,0.82466626,0.34251,0
957,0.8148792,0.8175607,0.6176744,1
958,0.7829643,0.7867422,0.7569831,0
959,0.8243834,0.8280322,0.3713119,0
960,0.79659605,0.7990033,0.46507543,0
961,0.81342983,0.8164051,0.25977632,0
962,0.8306562,0.8350663,0.44839543,0
963,0.8061616,0.80848575,0.30117086,0
964,0.8060058,0.80787534,0.42028677,0
965,0.7984068,0.801721,0.6875216,0
966,0.7961576,0.7981605,0.35325873,0
967,0.81236833,0.8152462,0.22934791,0
968,0.80979204,0.8126798,0.45268765,0
969,0.80706865,0.8090353,0.28200543,0
970,0.812309,0.81453216,0.45981032,0
971,0.8217772,0.8251707,0.31551105,0
972,0.79838544,0.801323,0.33039778,0
973,0.8060525,0.8088273,0.30803564,0
974,0.8180694,0.8204144,0.3823411,0
975,0.8111198,0.8141163,0.3968261,0
976,0.83065724,0.83425564,0.66520894,1
977,0.80504256,0.80729586,0.23265924,0
978,0.8072024,0.80980986,0.36598963,0
979,0.80252475,0.80418545,0.24069661,0
980,0.7870981,0.7890617,0.61239153,1
981,0.81258434,0.81616694,0.34467328,0
982,0.8288045,0.83238715,0.46847773,0
983,0.80945444,0.81152993,0.4505009,0
984,0.8133631,0.8155506,0.3647204,0
985,0.81454265,0.81680703,0.40059602,0
986,0.81513286,0.8180048,0.37023827,0
987,0.79965585,0.80098534,0.37114808,0
988,0.7986703,0.800632,0.5900621,0
989,0.80268914,0.805104,0.31030288,0
990,0.80996865,0.81149876,0.44970986,0
991,0.80774254,0.80961406,0.32427803,0
992,0.80683416,0.8090634,0.3901887,0
993,0.80427825,0.80732435,0.3569693,0
994,0.82270414,0.8262389,0.30876476,0
995,0.8315841,0.8348123,0.4591719,0
996,0.80690384,0.8093996,0.38020387,0
997,0.80248404,0.80494946,0.28333154,0
998,0.82455105,0.8289945,0.3374178,0
999,0.8103951,0.8132658,0.5172429,0
1000,0.80118173,0.80426997,0.5379304,0
1001,0.8059824,0.80867785,0.3906924,0
1002,0.802242,0.8037005,0.39041144,0
1003,0.80043834,0.804237,0.64543724,1
1004,0.7950169,0.796552,0.40888172,0
1005,0.80332464,0.8058963,0.2712817,0
1006,0.80679756,0.8092968,0.19692717,0
1007,0.8085043,0.8093306,0.59169084,1
1008,0.8133167,0.8168559,0.2777719,0
1009,0.7974937,0.8002924,0.3926603,0
1010,0.82044953,0.82364315,0.30175874,0
1011,0.8214595,0.8250167,0.30426767,0
1012,0.8267038,0.83012366,0.53027505,0
1013,0.8231037,0.8264622,0.39135882,0
1014,0.8083026,0.8110141,0.30096933,0
1015,0.8156576,0.8172056,0.50323224,0
1016,0.7941738,0.79642177,0.37573105,0
1017,0.79818875,0.8011436,0.32369623,0
1018,0.7926166,0.794513,0.43316814,0
1019,0.81386584,0.8168418,0.32413548,0
1020,0.8108972,0.81256294,0.42519578,0
1021,0.8063116,0.8093142,0.5941059,1
1022,0.8068991,0.81002843,0.556079,1
1023,0.8294644,0.83335465,0.31318146,0
1024,0.81306124,0.81584334,0.26342535,0
1025,0.8050013,0.80656445,0.47264114,0
1026,0.80871874,0.8112846,0.41244176,0
1027,0.8032339,0.80509675,0.3765202,0
1028,0.81558037,0.81897205,0.34774432,0
1029,0.79673785,0.799327,0.67470306,0
1030,0.82000095,0.8227205,0.36439788,0
1031,0.8089294,0.81175303,0.27657747,0
1032,0.8068729,0.80958915,0.22551572,0
1033,0.8251524,0.8288446,0.34401962,0
1034,0.81603396,0.8189872,0.4197502,0
1035,0.8041808,0.8069341,0.28812143,0
1036,0.8233425,0.8265228,0.4017683,0
1037,0.8203026,0.8239408,0.31978896,0
1038,0.7954558,0.79819125,0.38160932,0
1039,0.80481696,0.8071033,0.2044667,0
1040,0.79329085,0.7953282,0.45369887,0
1041,0.80816185,0.81095487,0.25214845,0
1042,0.8354469,0.8396315,0.53324956,0
1043,0.79379576,0.7964095,0.72770816,0
1044,0.79930615,0.80163157,0.6509034,1
1045,0.81415397,0.81737,0.31844518,0
1046,0.8120724,0.8155531,0.40080324,0
1047,0.8209298,0.8246361,0.32971478,0
1048,0.809108,0.8122961,0.4419979,0
1049,0.80532813,0.80786574,0.2260646,0
1050,0.80372477,0.8067886,0.42776716,0
1051,0.7847265,0.7859051,0.5253272,0
1052,0.82352173,0.82688296,0.35077098,0
1053,0.81002724,0.8121153,0.48495284,0
1054,0.8101563,0.81355554,0.52361023,0
1055,0.7977674,0.79979354,0.42527473,0
1056,0.801404,0.80291665,0.33091778,0
1057,0.8032013,0.80580264,0.28418374,0
1058,0.81174654,0.8152663,0.43107912,0
1059,0.8241911,0.8275361,0.4161316,0
1060,0.8027528,0.8052091,0.3949574,0
1061,0.8045787,0.8065066,0.3356091,0
1062,0.804944,0.80740035,0.25000897,0
1063,0.8110078,0.81354934,0.24639264,0
1064,0.82027334,0.8240571,0.305434,0
1065,0.8159788,0.81790084,0.43999663,0
1066,0.79011965,0.7907696,0.4577735,0
1067,0.8212042,0.8244312,0.38642755,0
1068,0.8106965,0.8122561,0.45240167,0
1069,0.8161279,0.8183816,0.24556921,0
1070,0.82769394,0.8313273,0.55309135,0
1071,0.8125794,0.8138371,0.34251148,0
1072,0.8021458,0.8049519,0.4179719,0
1073,0.8054196,0.8074019,0.4193774,0
1074,0.8140758,0.8163733,0.34240672,0
1075,0.8018038,0.80307066,0.34790504,0
1076,0.8107522,0.8119678,0.56833524,1
1077,0.8066469,0.8091315,0.60304755,0
1078,0.7951876,0.7982224,0.43379495,0
1079,0.7969403,0.79941314,0.34234434,0
1080,0.80713624,0.8087153,0.3239074,0
1081,0.79755616,0.79951566,0.45612225,0
1082,0.8029682,0.8044814,0.42750603,0
1083,0.8010891,0.80411124,0.31282836,0
1084,0.8019696,0.80398715,0.40017846,0
1085,0.79957795,0.80236685,0.325528,0
1086,0.79351944,0.7960477,0.34335867,0
1087,0.8129406,0.8155792,0.36947447,0
1088,0.8164197,0.8191934,0.6509969,1
1089,0.8143375,0.8170345,0.2691041,0
1090,0.8122805,0.81539035,0.30299506,0
1091,0.78964865,0.7920688,0.47836956,0
1092,0.79955566,0.8024883,0.296723,0
1093,0.80926335,0.8119754,0.32588676,0
1094,0.7994672,0.80107737,0.45310548,0
1095,0.80776596,0.8100423,0.23577067,0
1096,0.80659723,0.80850726,0.32859635,0
1097,0.81542665,0.81785464,0.3884265,0
1098,0.80115724,0.80404156,0.33233014,0
1099,0.811689,0.8138641,0.28753978,0
1100,0.8091675,0.811267,0.3918722,0
1101,0.8026571,0.80519223,0.40443474,0
1102,0.8035037,0.80588627,0.3277124,0
1103,0.81763476,0.82097423,0.5863842,0
1104,0.8097718,0.8110426,0.33323255,0
1105,0.8049432,0.8087905,0.60871166,0
1106,0.8035357,0.8068396,0.41488516,0
1107,0.7980537,0.79947287,0.27871448,0
1108,0.8110352,0.81390357,0.45931914,0
1109,0.7844314,0.7862523,0.44707778,0
1110,0.8259658,0.82946104,0.36224523,0
1111,0.79826945,0.80015874,0.36099148,0
1112,0.8138977,0.81729275,0.33712515,0
1113,0.80306804,0.8042826,0.6173635,1
1114,0.8050816,0.80853754,0.37360188,0
1115,0.80714566,0.8095607,0.50725895,0
1116,0.8121713,0.81478584,0.5287345,0
1117,0.80351275,0.8069158,0.2692648,0
1118,0.80827636,0.80947983,0.40464705,0
1119,0.79832715,0.80139756,0.320628,0
1120,0.826118,0.8293677,0.38782835,0
1121,0.7882979,0.79008186,0.60179937,0
1122,0.8315447,0.8349204,0.42568177,0
1123,0.7962839,0.79753464,0.47573495,0
1124,0.82286215,0.82628304,0.33694416,0
1125,0.7968861,0.8017109,0.6341641,0
1126,0.8112104,0.8143377,0.41495502,0
1127,0.8080156,0.8084767,0.8333069,0
1128,0.8252599,0.828779,0.36440203,0
1129,0.817199,0.8206016,0.7371922,1
1130,0.813547,0.8155769,0.8152268,1
1131,0.8258933,0.82924604,0.3538016,0
1132,0.8125633,0.81535685,0.40040818,0
1133,0.815545,0.81930655,0.48131722,0
1134,0.8037153,0.8068281,0.34838894,0
1135,0.8123327,0.8150699,0.70782685,1
1136,0.7919236,0.7947549,0.36004224,0
1137,0.8116122,0.81401294,0.4729975,1
1138,0.81366575,0.81651706,0.9679492,1
1139,0.8012878,0.8036174,0.5536362,1
1140,0.8251845,0.82778335,0.37644428,0
1141,0.7940112,0.79546046,0.37897807,0
1142,0.7847058,0.7863598,0.5710819,0
1143,0.81982446,0.8224989,0.33955938,0
1144,0.79208845,0.7934211,0.42062914,0
1145,0.81858885,0.82233363,0.31805974,0
1146,0.8065896,0.8097051,0.46811032,0
1147,0.80423164,0.806558,0.29021463,0
1148,0.8076806,0.8108994,0.3683557,0
1149,0.818271,0.82219845,0.73855096,1
1150,0.82108414,0.82432723,0.30396038,0
1151,0.80858177,0.8111998,0.440315,0
1152,0.7989838,0.8005691,0.31820956,0
1153,0.80037576,0.803248,0.4791665,0
1154,0.813658,0.81574225,0.39239484,0
1155,0.8021086,0.8049243,0.3611799,0
1156,0.8159851,0.8183176,0.27320156,0
1157,0.80412966,0.80654603,0.68105054,1
1158,0.8090368,0.811971,0.31160635,0
1159,0.80608803,0.8091456,0.31583118,0
1160,0.80666643,0.80893093,0.42107946,0
1161,0.8300059,0.83344996,0.38494447,0
1162,0.8024616,0.8053894,0.32701457,0
1163,0.8236039,0.8262302,0.4629263,0
1164,0.80608577,0.8085704,0.5840832,1
1165,0.82854205,0.8319922,0.44437405,0
1166,0.81462044,0.817028,0.48481157,0
1167,0.80757225,0.8096705,0.39775676,0
1168,0.79767793,0.7997423,0.3993088,0
1169,0.80597484,0.8083568,0.42112985,0
1170,0.79927653,0.80101854,0.35981724,0
1171,0.8119727,0.81482255,0.44769302,0
1172,0.80832344,0.8106973,0.28611407,0
1173,0.7980325,0.7998919,0.32740587,0
1174,0.8025846,0.80474794,0.40828857,0
1175,0.8116882,0.8143081,0.3711183,0
1176,0.8086803,0.8111412,0.44806382,0
1177,0.8135925,0.8162369,0.26199487,0
1178,0.79945105,0.8013365,0.4274964,0
1179,0.80644673,0.8090289,0.3977419,0
1180,0.8222988,0.82600456,0.3288822,0
1181,0.7880623,0.79235876,0.6733973,0
1182,0.8062626,0.80960804,0.36258802,0
1183,0.8189408,0.8221778,0.30359402,0
1184,0.80372286,0.80683106,0.36981022,0
1185,0.80805004,0.8106541,0.27177444,0
1186,0.8010365,0.80313635,0.39741454,0
1187,0.80665326,0.80931115,0.260826,0
1188,0.79066265,0.79281855,0.39780602,0
1189,0.81937057,0.82200694,0.32220012,0
1190,0.7985647,0.8016768,0.42209026,0
1191,0.80108094,0.80380094,0.4604698,0
1192,0.83339554,0.8379497,0.5638037,0
1193,0.8027368,0.80498594,0.28805324,0
1194,0.7959318,0.7977015,0.38230467,0
1195,0.8169191,0.8210823,0.5022947,0
1196,0.80524457,0.8074261,0.2949618,0
1197,0.8098935,0.81320864,0.6097437,1
1198,0.8291509,0.83239126,0.41985178,0
1199,0.8235544,0.8267517,0.24262626,0
1200,0.8093177,0.8119725,0.34394377,0
1201,0.82879704,0.83241254,0.50859475,0
1202,0.8114611,0.8137452,0.35064468,0
1203,0.79216874,0.7942945,0.4030425,0
1204,0.80998576,0.81280506,0.3250951,0
1205,0.80548674,0.8082904,0.38280267,0
1206,0.78916323,0.7924436,0.7225509,0
1207,0.80288637,0.8052873,0.35791677,0
1208,0.813911,0.81860363,0.7092657,1
1209,0.8120632,0.81505,0.5005338,1
1210,0.8275022,0.8309104,0.36376125,0
1211,0.81528616,0.8186278,0.34047347,0
1212,0.80062795,0.8025755,0.2615477,0
1213,0.8123152,0.8159008,0.41650867,0
1214,0.80262196,0.8050959,0.3209917,0
1215,0.80401003,0.8067224,0.40248856,0
1216,0.8079804,0.8101226,0.42312276,0
1217,0.8255126,0.8278281,0.5391562,1
1218,0.78410536,0.7870189,0.60984784,0
1219,0.82598895,0.82842857,0.57422656,0
1220,0.7955047,0.7973102,0.37720233,0
1221,0.82430875,0.8284575,0.3947669,0
1222,0.8132033,0.81561947,0.3632934,0
1223,0.8247481,0.8280693,0.28021482,0
1224,0.8067768,0.8091989,0.29012376,0
1225,0.81310487,0.81528586,0.34387544,0
1226,0.8183822,0.82202363,0.5146211,1
1227,0.8078229,0.81115144,0.47761482,0
1228,0.8080694,0.8096621,0.4105796,0
1229,0.8286017,0.8319743,0.41542852,0
1230,0.80769867,0.8116798,0.39252895,0
1231,0.80042136,0.8028009,0.3201676,0
1232,0.7995506,0.8015889,0.45700082,0
1233,0.79604065,0.7976893,0.4642592,0
1234,0.80852836,0.81245095,0.4606035,0
1235,0.807186,0.8101087,0.26112086,0
1236,0.8164382,0.8182227,0.48453632,0
1237,0.8073191,0.8096116,0.42336315,0
1238,0.8123807,0.8143244,0.28845417,0
1239,0.807958,0.81036663,0.43616056,0
1240,0.80498093,0.8075573,0.4922563,0
1241,0.8037033,0.8061528,0.3448865,0
1242,0.81085616,0.81444865,0.4938742,0
1243,0.8021086,0.8049243,0.3611799,0
1244,0.8240001,0.82652247,0.4017297,0
1245,0.8243629,0.8278073,0.33531877,0
1246,0.81694955,0.81939197,0.3373464,0
1247,0.7963859,0.7983498,0.4218362,0
1248,0.82157856,0.82476985,0.27972847,0
1249,0.80327755,0.8064444,0.39243641,0
1250,0.80436337,0.8069384,0.38834292,0
1251,0.8145608,0.8172106,0.3986256,0
1252,0.79607505,0.79816616,0.53314143,0
1253,0.8217127,0.82517695,0.35303953,0
1254,0.8170205,0.8208641,0.3929991,0
1255,0.80467284,0.80801547,0.4073104,0
1256,0.8245486,0.82791716,0.27997532,0
1257,0.82240266,0.82617563,0.37502062,0
1258,0.82293046,0.8261532,0.34546855,0
1259,0.80327505,0.80590904,0.49175116,0
1260,0.8030953,0.80622876,0.38497028,0
1261,0.8181999,0.8216572,0.67035955,1
1262,0.817269,0.8201299,0.2946344,0
1263,0.79647684,0.7986917,0.35072556,0
1264,0.78455734,0.78691524,0.55049133,0
1265,0.80297494,0.8058287,0.39354423,0
