min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
3.2600617829762517,4.404063036342617,0.0,5.574780278552688,0.0427041536971226,0.6761821864506055,0.8949170931139682,0.0
5.239174251239111,6.188676666161794,0.0,6.756141153223968,0.05077370817217446,1.2720562354264071,0.9928096574166672,0.0
5.805708540972761,6.313792162074686,0.0,7.873433681379292,0.5013606161086626,1.4982861554577247,11.10056047270235,0.0
4.5825756949558395e-06,3.7021185191038826,1.0,5.265836133568811,7.596166029806008e-07,0.9091990959362221,0.9999999999999979,0.0
3.228959558203218,3.388132369975277,0.0,3.7801792362938658,0.2788416163274145,1.3913266261206674,5.598906161785474,0.0
3.584712845926606,6.156972851648442,0.0,7.0623162259893375,0.11767879484699008,1.656372344761105,0.9295134498589793,0.0
6.900149917647495,9.246409011676556,0.0,10.972960216850042,0.06687049933107828,1.7793128980654462,0.9914489307453173,0.0
4.3900722739857745,4.760908211440671,0.0,5.492099293366542,0.3791112358661877,1.6003772726467935,9.174615941124884,0.0
3.9600106675811215,5.497606176697797,0.0,6.104274676227778,0.12999905514655333,1.4802674029870235,0.9346646458886452,0.0
2.9833936459915917,4.34301420246613,0.0,5.464886389205823,0.0633974288161568,1.9489493215096358,2.280005391247518,0.0
3.647983676510009,4.210220599568542,0.0,4.723366101100658,0.11975584687655044,1.2256922527862668,0.9263587748060123,0.0
2.001789275882983,2.373993917284288,0.0,3.3707863460224443,0.13219053404071587,0.7465463187509845,1.7810107787676925,0.0
1.8844960570315687,3.3482912701427283,0.0,4.024227217607844,0.04004573945195155,1.4207834129758996,1.454226029396481,0.0
6.505717647803588,8.03686834007201,0.0,9.77758956785868,0.08521960160161515,1.3134409753079777,0.8907273375600703,1.0
9.622852761825515,10.954868906674866,0.0,11.936162352328905,0.09325666497867988,2.798721417167135,0.9907477243183381,1.0
3.352710000577961,4.677132111979054,0.0,5.728952086136506,0.043917769876082195,0.6705592344861498,0.8969533142566815,0.0
4.743534576817306,5.187879825926142,0.0,5.553373488095571,0.06213643885334221,0.9768652095292275,0.9032956239008906,0.0
3.872439684454351,4.949391511353385,0.0,5.399607893086607,0.12712427878346624,1.155057433672653,0.9363188895226793,0.0
4.6500643519664635,5.053258349577237,0.0,5.262020877397177,0.15265210699433723,1.4225234348101785,0.9362915390908404,0.0
2.8651791026208224,4.123125287316628,0.0,4.607855526081685,0.09405797292810611,0.7985048127024142,0.9348321595891117,0.0
3.1808805287498028,4.218764205948711,0.0,4.624827373268865,0.10442180538976352,0.8984047147893943,0.9299179318698386,0.0
3.0570800848498507,3.855457775861492,0.0,4.3358019896631985,0.06496327339335804,1.9940231561836113,2.2649222555950823,0.0
1.9344477353808196,2.0995387845668896,0.0,2.5215065965205445,0.12774355537550203,1.016578026633289,2.0658436653211694,0.0
3.5214145856697794,3.9800398040549902,0.0,4.949022117792649,0.1165184706537154,1.104092564646642,5.534916143364885,0.0
4.756050991889792,5.013008355521537,0.0,5.795081322316365,0.3140714800090375,1.8225068497098926,5.712308987114228,0.0
3.666243339736849,5.349635881409734,0.0,6.531967852888187,0.07790805664078664,2.4895764198381567,2.7854536514830275,0.0
1.5964629955388756,4.507924549962722,0.0,5.786734292931735,0.020912364756173557,0.5924714074560974,0.86183025969025,0.0
4.063298480263759,4.408931068192365,0.0,4.628104422695481,0.13338978289555176,1.892968467297182,0.9312735456774572,0.0
1.5821044560334845,3.619451211567827,0.0,4.831925886329689,0.03361988612058269,0.8912017350330265,1.2196159473944441,0.0
2.636298419157769,3.06702447018579,0.0,4.279387562896109,0.17409109945673026,1.3771885090325302,2.8878226623843037,0.0
4.3867055981852765,5.080294487143048,0.0,5.609200787920341,0.042512292815385135,1.0030604919358197,0.9934221461976813,0.0
4.061359201350608,5.334595994503145,0.0,6.45291848311532,0.6732187497545928,3.108651802641058,0.9994178156332708,0.0
3.2127011185585976,4.507539988418637,0.0,5.906279680318737,0.04208376757344524,0.7021689037526496,0.8969799429262274,0.0
4.01028788486367,4.427966408495129,0.0,5.498984468173135,0.13269457482427105,1.2487284475279827,6.329802064361846,0.0
1.7548137653298015,2.323366955443705,0.0,3.4469423711816987,0.058064227100776335,0.45815562346591987,2.8487285249852055,0.0
3.2970844259459837,5.9760429274899645,0.0,7.212876303813968,0.04318912016122738,1.0209619218121488,0.8911586654485275,1.0
4.7432428150948756,5.228320094030968,0.0,5.816594991237198,0.15571096546304444,1.5642773461340607,0.9395292360135027,0.0
2.696099410101371,2.9078337442677187,0.0,3.4443356855304796,0.23282568385910415,1.1480951251749631,4.712423302483298,0.0
1.9343593580000944,3.6619172122054393,0.0,4.598772721181194,0.04110533984291504,1.1336894799507495,1.4456069730906063,0.0
4.472329838427095,5.123674408716913,0.0,7.486892282775857,0.38621471047171596,1.4118247791066612,7.748246861165919,0.0
2.2388504766208057,2.8691751389996805,0.0,4.821192932271028,0.14784515218829453,1.0313247613354857,2.5209594736260597,0.0
4.978949900432397,5.307627924515372,0.0,6.134150590554975,0.42996464118687877,0.7934830071052628,10.258603695605276,0.0
3.2229187078659147,3.893567663672792,0.0,5.74924533668664,0.10664167758320298,0.9115098208070828,5.0658896554933,0.0
3.3030043532947673,3.832857533083287,0.0,4.273078474977123,0.070189189967877,1.9042076782104496,2.3431633019037212,0.0
3.8148874367612517,4.027984567535419,0.0,4.3470703511113085,0.12622905909925622,1.3996872552362662,6.154285051890051,0.0
4.819659720532987,5.148521646647104,0.0,5.374272603755111,0.15947550793738863,1.755629761436106,7.638263293987183,0.0
3.8240610519236675,6.074042275624427,0.0,7.586369381087021,0.03705961103260305,0.9003457418136148,0.9988671733380023,0.0
2.4431166758444407,3.3394709692659434,0.0,5.878184596413796,0.210978982699928,1.3755944327176652,5.197975336605907,1.0
3.8195039830383695,4.911423458819605,0.0,5.714166630900562,0.12538650791735867,1.2553244027676802,0.9375523152550906,0.0
5.515733045122466,7.564807233446757,0.0,8.356427996774691,0.18107024058713683,1.849438750228888,0.939685856955029,0.0
2.9866245560376727,4.867063459243879,0.0,5.384154252508004,0.09804477890448468,1.1170390107548898,0.9336770785360045,0.0
3.4543649031675314,3.8467419059899584,0.0,4.181748547311099,0.5726022018769553,2.435478650253242,0.9981560713387587,0.0
2.333382193574272,3.843958474708529,0.0,4.582583778231361,0.049584617074172596,1.3549952022477905,1.5823732366519787,0.0
4.1596096637172995,4.985328608803563,0.0,5.8198214847365355,0.08839214292516417,2.793376708942558,3.099445991925159,0.0
3.052163133940466,3.6639035623796894,0.0,4.095417842744836,0.06485878766929375,1.8265896493297447,2.077951136699148,0.0
5.12067202646829,5.323049428216868,0.0,5.490699879757295,0.10881481923281663,3.1886638645221397,3.6481422994466692,0.0
1.9675416090497284,2.722295811637985,0.0,5.0271689941389175,0.16990998882753408,1.3272460745185342,4.056060876324252,0.0
5.599258000357656,6.857637074821599,0.0,7.961233341256818,0.05426333961380163,1.4971518197796498,0.9900978987842883,0.0
3.6232904465658606,5.330095883937522,0.0,6.535455353383628,0.07699530314246286,2.3763983064536025,2.7776428290412483,0.0
3.3611976672266,4.354894060248773,0.0,5.146359113264795,0.11034124844091879,1.0301874799417168,0.9377458192250473,0.0
4.839233546248145,6.070596668795431,0.0,6.581077266213366,0.15886214494215786,1.6018679671049634,0.9395524900377403,0.0
1.351422835146202,2.7852977289972896,0.0,3.3216599992346,0.028717877410117543,0.8499363506603835,0.9933000245954299,0.0
2.097242379853683,4.8680182081903345,0.0,6.428753601162196,0.027472166753731507,0.6284555095566696,0.8841393653978217,0.0
1.4594917686569906,3.4280474165220483,0.0,4.7792945264366224,0.0310143536155601,0.8512022798903646,1.1488036906916936,0.0
4.104812301719754,4.784663558794826,0.0,5.252773920078175,0.08722769321829424,2.715568876422057,3.024196655641555,0.0
4.967623784490855,6.080303716946114,0.0,6.534200319431882,0.16307693400781165,1.913132086349745,0.9403246809056156,0.0
3.6958675203392835,4.047068342567613,0.0,4.523154980981233,0.12229086372309801,1.1309996998046683,5.8181315379637475,0.0
4.043477803817715,4.92391791030606,0.0,5.405677720466816,0.13273911060533664,1.2518732761721743,0.9330850128935462,0.0
3.9081612435987254,5.500624961777444,0.0,6.0767785646729955,0.12829694454801757,1.207496374073337,0.9373832598549584,0.0
3.437997139955111,5.113315204905402,0.0,5.818783809216752,0.112862418136797,1.4799839881829886,0.9281521492723801,0.0
3.9632692327814723,4.55952259341533,0.0,6.10571043777536,0.3422540229721718,1.9170303709669936,8.322773959524227,1.0
3.1870395908732694,4.686370678386412,0.0,5.115417737743737,0.10462399480889673,1.1705689814937192,0.9291331878194685,0.0
4.784125832211161,6.39128592597608,0.0,6.975782258243243,0.0626681512331965,0.9938282665931668,0.8955147864784462,0.0
3.6896810398363695,7.168584343456006,0.0,8.468093118727996,0.03575731200785119,0.9622998857028147,0.990719201674763,0.0
3.5003953006609865,4.053714428852561,0.0,4.340138573523395,0.07438376836399889,2.0924494257086703,2.624651977855662,0.0
2.5686808295220023,3.841825503633814,0.0,4.634255754522522,0.0545847378403603,1.688487603257385,1.907405853576855,0.0
2.041411175520817,2.651384720797432,0.0,3.1357426964147312,0.043380202226572934,1.1841636723065203,1.3991515372839842,0.0
1.7661232973027507,5.122206945923372,0.0,6.461584506423478,0.01711579432047331,0.8405136439163553,0.9919749997533225,0.0
5.172588211082636,5.352547929902959,0.0,5.670585092025415,0.4466865661758273,2.9562677441789025,9.982263561862057,1.0
2.361195696029392,2.823306823906741,0.0,3.3008431502547793,0.0781285204346795,0.6089896392127915,3.8142745993105587,0.0
3.254685267754778,5.48170482101955,0.0,6.933561038426411,0.04263372572745292,0.6046339125038677,0.9033508170692097,0.0
4.510347196463976,5.318967531810275,0.0,6.172327540519083,0.14806547838957593,2.3807581572877066,0.9346135219033009,0.0
1.8385415163100838,2.057140175667017,0.0,2.524992988308501,0.12141027421073294,0.8551367947103439,1.6923494287963603,0.0
2.5802669052630227,2.9085184883861688,0.0,3.1449255568085874,0.08537726710825747,0.986273183767226,4.1631840054078655,0.0
5.719151719745747,6.222924664441251,0.0,7.819426181022923,0.49388587277414575,1.7967886098447727,9.916710758629625,0.0
2.4236674795707107,2.979762465462475,0.0,4.158418206737712,0.08019562060143248,0.7976568944754395,3.9243398606684594,0.0
3.6034207889213405,4.7769064238935695,0.0,5.13481338633657,0.118292938372653,1.109821597433096,0.9293239325799357,0.0
3.5845884942743513,5.0906701318699294,0.0,6.526607877790412,0.11767471263644673,1.3231144954519383,0.937993783681928,0.0
3.6837351617287273,4.152488351445597,0.0,5.199750844971017,0.24325982967347498,1.334086954747065,3.977758072551027,0.0
3.2085523425740905,3.713996447331786,0.0,5.336173297246113,0.211880567436536,0.7018128860637342,3.197712782027519,0.0
4.547490735605327,5.220155716898022,0.0,5.702134897256761,0.1492848248506106,1.743808184420336,0.931197745159122,0.0
2.6598944891752363,3.0364318642521084,0.0,3.9600459141969107,0.38117971540711626,1.6437437920886864,6.516057215479739,0.0
3.039829553571361,3.4175569896634244,0.0,4.2629919853866625,0.20073875753085957,0.8841875371374361,2.9195559908437305,0.0
2.769475278845869,4.380564707168185,0.0,5.583030585190834,0.058851641011114446,1.674846741043026,2.02643591020233,0.0
6.226815035388539,7.126011127772036,0.0,7.683803208057655,0.20441360873083556,2.1607660940280815,0.9380182188118517,0.0
3.2726175962924895,4.778983076569253,0.0,5.9072717984173915,0.06954346818503616,2.1415055675712558,2.3975219049526806,0.0
3.672687101810575,4.090520985414645,0.0,4.626880348063848,0.12056680983032417,1.3260422945832306,0.933262406415964,0.0
2.686605346261188,4.163764214595046,0.0,4.88292354136583,0.05709064622616683,1.7209134270341564,1.8567485496294316,0.0
2.167432351624197,3.925030937540341,0.0,5.181066151423941,0.3592777751479986,1.446962852951944,0.9955180005893002,0.0
1.641373551599156,3.4397811157745677,0.0,4.630453827112185,0.03487936063618044,0.8955286851031656,1.28102931364507,0.0
7.5214116352758085,9.19509486962216,0.0,10.22435871369378,0.07289124986098164,2.1186981417891055,0.9925697613907667,0.0
5.490097340226196,6.618787288270627,0.0,7.6134902190695275,0.07191580290087138,1.208966244768233,0.901675935662401,0.0
2.5473017865719,4.004712853568911,0.0,4.927785810469971,0.054130430928696904,1.548376782816513,1.922034057540665,0.0
4.354342286041945,5.913270076601655,0.0,6.883905482685596,0.05703833688184122,0.8409628166436829,0.9044949109779887,1.0
2.7460569283420506,3.312906812345473,0.0,4.363391952339055,0.09086301707289511,0.7355244647899865,4.459193023249023,0.0
3.5102874948583045,4.874191499681855,0.0,5.634901290590218,0.03401877935673086,0.8639493306512828,0.9814017179157282,0.0
3.5808706981826597,4.132546729028985,0.0,4.691246622987893,0.07609387902696388,2.2052818047350318,2.6378984438323396,0.0
4.85360895967138,5.416013115558864,0.0,5.687670173874058,0.1593340603785633,1.5599724057561646,0.9380949429036636,0.0
4.022657221408384,4.804279723284746,0.0,6.3185682984952525,0.08548188911935353,2.5634632628859513,3.0404150678444646,0.0
5.090507623362344,7.570861216499291,0.0,8.63207350361773,0.06668150311739762,1.2482709852730678,0.8996216885252264,1.0
4.050883548206396,4.884924224333448,0.0,6.104380421616672,0.08608170153308675,2.7756899758809372,3.0695015216740775,0.0
4.277403069013938,5.202561556248211,0.0,5.523404670140598,0.09089526517902426,2.8428099018474824,3.0496263943355304,0.0
4.640612167709232,5.6521931798261855,0.0,6.064173170450501,0.15234181110736636,2.0488100914551812,0.9367719105878735,0.0
2.803587866835261,4.522943170812234,0.0,5.414465293508648,0.05957653709437118,1.7994550245228105,2.159682530199575,0.0
3.995953716256422,4.9074225567000465,0.0,5.180884920070756,0.13117899195963514,1.236315037646078,0.9355157047365418,0.0
7.282408447799443,7.76249535292361,0.0,8.000824873589455,0.23906658261187938,2.6094138262811684,0.9392539822417509,0.0
2.706761864523387,3.385575543745869,0.0,5.423635770439876,0.23374645600612565,1.5118913723866383,5.686981354772484,1.0
4.480949031803916,4.982128118830763,0.0,5.354599995644456,0.14710039673963557,1.3329754527520385,0.937994910961716,0.0
0.03119536903109918,1.300612256783769,3.0,4.315594188623738,0.004470493825107121,0.2896915100819083,0.975536401368322,0.0
2.709379576990962,4.450654752080884,0.0,5.316927007886211,0.05757460102491538,1.7211556682721914,2.0938556266677257,0.0
3.2968952259669746,4.225351606438703,0.0,4.588002752113024,0.10823033074168086,0.9523730641378862,0.9306136699053021,0.0
4.2740973406748255,6.623609462625858,0.0,7.61117650250326,0.055987193465397676,0.9688640804291263,0.8993721531500039,1.0
3.9197447126074256,5.8658797771449676,0.0,6.7031113520848065,0.037986897286396475,1.0691201628425306,0.9892027342138712,0.0
6.176667996253796,7.590134626890564,0.0,9.039807731724038,0.2027673839468261,2.168930382084593,0.9349131414588536,0.0
2.5657728043027457,3.04432622752789,0.0,4.190912409922886,0.08489767845537216,0.7694370775570851,4.069365403153154,0.0
4.126019625081089,5.59224006798995,0.0,6.830781389030598,0.05404749601584178,0.7919745138068529,0.8955106746133509,0.0
4.529356430203994,4.61526315265556,0.0,4.833770451643461,0.14868951267450672,1.597924993531956,0.9353070878521825,0.0
4.646124825956563,5.252604988320582,0.0,6.033657432066676,0.1525227804086275,1.5415103074956313,0.9324843350375509,0.0
5.423492822589211,5.909625912662129,0.0,7.238918160297382,0.3581467945809729,1.9682563570908487,5.83805564413686,0.0
9.194015115635578,10.30377849956838,0.0,10.703310429893728,0.3018207218027072,3.4324343604756424,0.9401447028687703,0.0
3.8374354590764637,4.663913300454245,0.0,5.040280728369275,0.12597516162009206,1.2624026997855193,0.9372046310617275,0.0
4.08542091009826,4.7714029202045545,0.0,5.064096107599497,0.13411601704425616,1.2954446750155362,0.9345260285223562,0.0
4.191102846179117,4.697027050123993,0.0,6.188326693120036,0.2767644577432374,1.2462317475699078,4.09649041660336,0.0
3.799863065645351,5.289543322098948,0.0,6.185217719997483,0.036825104327016966,0.8857361577570845,0.998157409087271,0.0
5.051260742651051,5.920843219929726,0.0,6.71354167477632,0.16582256437319615,1.7309226071382435,0.9389869125465705,0.0
4.68650725719536,5.569990976432902,0.0,6.440138295289373,0.15384845307626477,1.571705582490902,0.9367349446363068,0.0
4.816711259841721,6.55301998380034,0.0,7.673768203351765,0.0466795491291379,1.1803251153249465,0.9988184566044422,0.0
2.3618588206718325,2.850800657119787,0.0,3.194442225641493,0.05018974839560162,1.1885520804603444,1.6392875880070936,0.0
5.116046992937666,5.692555970958142,0.0,7.216643848520488,0.44180386499221835,2.4597264900281597,10.699765328297653,1.0
16.332142038182653,17.16510500041682,0.0,17.400250229255118,0.21393775646946683,3.9693929220861603,0.9063814955951315,1.0
2.868231255720885,4.052121953756362,0.0,4.694610845732695,0.06095021590836804,1.7044882908048644,1.9812976168463305,0.0
2.3120979306671634,3.2236140495519314,0.0,3.716670175687393,0.04913232424839322,1.2936250441802106,1.622599718165271,0.0
5.251863071220243,5.587841409446544,0.0,5.914204974292348,0.11160264273447018,3.4390737204114203,3.7373195452448313,0.0
3.714619686232849,4.233959322050522,0.0,5.833080788551562,0.2452993259566153,1.693775435366838,3.980982950832802,0.0
5.1842812645594805,5.663093689227989,0.0,5.95993263147675,0.11016652223364404,3.2846853418919992,3.669423100859924,0.0
4.0870193747279036,6.301878872237341,0.0,7.62285718751219,0.053536624505980936,1.1267235919185163,0.9021337645685049,0.0
4.354534829118348,5.405503044337658,0.0,6.029730443030282,0.05704085903929572,0.8713841935951561,0.8903300771760603,0.0
1.6480959463549547,3.6518755997719197,0.0,4.935819813824761,0.2731915689978174,0.8985587316408464,0.9921395219315553,0.0
2.3680535502204925,3.828183514699878,0.0,4.726914508379754,0.39253313272591267,1.3089199316717604,0.9981692060607512,0.0
2.9495550417141603,3.219498395334714,0.0,3.6691735636304204,0.1947773728454488,1.0191177280949848,2.8155444819005777,0.0
3.0805268097530822,3.6996082227820546,0.0,5.539581932945583,0.2034262492131599,1.3853254646327249,3.0564140952857657,0.0
4.974441891146062,6.2983389716357205,0.0,6.820606188282066,0.16330075851170037,1.6762402055249632,0.9399933253991464,0.0
4.499622944915712,4.964546682694033,0.0,6.434796691051861,0.29713794915196495,1.76786013575823,4.412112897792849,0.0
4.283741098359501,5.285026069284373,0.0,6.1074343028415345,0.14062646341792612,1.3907374380939914,0.9314666619254498,0.0
17.91726409973362,18.694998743354553,0.0,18.906748078231264,0.23470156422877073,4.371825768586721,0.9064964660343672,1.0
4.91964260719108,5.549313520755725,0.0,6.249786456831843,0.047677073918631026,1.218033236156002,0.9885995619264367,0.0
5.890576636822736,6.995055214613383,0.0,7.659211005271265,0.057086556923188786,1.5899650896694435,0.9980065859236027,0.0
2.928921012243948,4.387394676343524,0.0,4.824399609909899,0.09615048951955883,0.784780328297776,0.9312166560052163,0.0
4.562956377788225,6.250480311334799,0.0,6.912152661055162,0.04422036840507598,1.1209483769209185,0.9938776260155859,0.0
4.689615168062351,6.465321235672105,0.0,7.224925814595838,0.15395047943682386,2.055858772233522,0.9346477384390808,0.0
4.738520186618103,7.2686291335245325,0.0,8.341295405264031,0.06207075442647572,1.206434152957109,0.8989660489794059,1.0
6.803470979616624,7.952630016501932,0.0,8.649679821866776,0.06593356767914589,1.8387137296965514,0.9970392556157017,0.0
4.241369593484863,4.563756731959381,0.0,5.122508317519834,0.2800838821456412,0.873072283329106,4.017754461010783,0.0
2.166072514867187,3.823191350939304,0.0,4.930310932455716,0.35905236597928475,0.9581447545916809,0.9963192053462546,0.0
4.713192104276861,5.168558867785821,0.0,5.6899629099546924,0.154724462056676,1.9100755378132943,0.9302038299644386,0.0
3.294925145652206,3.417296299249512,0.0,3.628214925493084,0.07001750595557833,1.8588812362485478,2.352799800079908,0.0
3.9825412947522825,4.841514145613322,0.0,5.319622895217644,0.08462942145790651,2.6228418923522008,2.8479098981860558,0.0
3.2878436408698537,3.5195368548917374,0.0,3.6956210416642414,0.10878994888636026,0.9275445208688153,5.189738004752318,0.0
3.808133288639704,4.982425737763979,0.0,5.4419725279321165,0.12501323126427086,1.3142965320598239,0.9337600858431438,0.0
4.842308768129088,6.8885722875347115,0.0,7.622074319495063,0.158963098190128,2.194054323422437,0.9307808825346106,0.0
3.9722081335070274,6.908284832342842,0.0,7.917610512071156,0.05203269077170132,1.0331425574268736,0.8944453037965507,1.0
4.655315924587283,6.2341920250338685,0.0,7.0932355863472605,0.06098084637240935,0.8814691321925463,0.905485593069357,1.0
1.591333203646242,2.0591495554608046,0.0,3.3050190312496346,0.10508557946686531,0.7623734493317116,1.4395395931096204,0.0
3.608475862165377,4.497665385927479,0.0,4.936749295776989,0.11845888609365315,1.096378905203391,0.9295151950132893,0.0
3.44282147455124,4.369561499122118,0.0,4.9770663485134765,0.04509815677995125,0.675956265375592,0.8994725586971873,0.0
3.254717809392418,3.6368628054175276,0.0,4.688276890143831,0.21492915890741485,1.2058407101681108,3.133950223762761,0.0
2.622036829039722,3.1156664942700125,0.0,4.123687436490965,0.08675937294083653,0.7105514503040598,4.1342143743711,0.0
4.148522183168768,5.4685180579877875,0.0,5.951700394818377,0.13618750284727832,1.2252589645185805,0.9361654163853265,0.0
4.5825756949558395e-06,3.7021185191038826,1.0,5.265836133568811,7.596166029806008e-07,0.9091990959362221,0.9999999999999979,0.0
3.4982851422844803,4.212203421274592,0.0,4.486633712009207,0.11484155001228723,1.1542115317842347,0.9340676238136955,0.0
3.9325631932992318,4.74863367325281,0.0,5.272163629447967,0.129098010674119,1.7634774836174607,0.9326275203153305,0.0
4.592839700524489,5.289447995296256,0.0,6.059939759537513,0.15077353866636561,1.3501378685742678,0.9380690192361144,0.0
3.1338251930333145,4.779719961630546,0.0,6.137111584165207,0.06659411501547736,2.019425147295101,2.356413449718178,0.0
3.4962151121702143,5.8764055736001914,0.0,6.94330211619263,0.04579756993808088,1.0906799246956322,0.8944491085387869,1.0
1.8619715832873152,3.7467362156043977,0.0,4.901167760062304,0.03956709201541855,0.9660075828673759,1.3789806131780713,0.0
1.2067629224838314,3.0085233414115127,0.0,3.7402346513874627,0.02564383904850673,0.8685931123023608,0.9516549663771691,0.0
2.441625069339189,4.4012115638010645,0.0,5.832368131324333,0.051884789570813286,1.6991467791419996,1.9409708360017064,0.0
2.788038466981553,3.166371410372596,0.0,4.104464573059085,0.18411143386397802,1.3055173418599357,2.6571918306382964,0.0
3.90623565176364,3.994366269626918,0.0,4.072263554858671,0.1282337313043745,1.2309195751142334,0.9322329372357591,0.0
3.7765124677084483,5.258843339136435,0.0,6.551076980630154,0.04946923696424196,0.705807809097091,0.8889857754479359,0.0
5.261258555482346,5.97324998172665,0.0,6.1872329588311015,0.17271636329005272,2.3580128175131327,0.9345418400039943,0.0
4.714692115206652,5.978625368988145,0.0,7.255675232148784,0.04569086464771398,1.1848523586934916,0.9941039842432149,0.0
4.634750424087538,5.26043607127712,0.0,5.875844324286296,0.04491613643654368,1.1440670230815717,0.9897781804460115,0.0
4.687820610279109,4.817721547899845,0.0,4.886969533072115,0.30956580566479885,1.3538639916839652,4.45738398282935,0.0
2.9810689051937906,3.515946101283922,0.0,3.6884538030725547,0.06334802782965185,1.6253654296876603,2.206975920795897,0.0
7.905338411629699,10.188067673378338,0.0,11.198081380081923,0.10355349347085085,1.997573613980255,0.9024262477059245,1.0
3.8253970976338323,4.065268873936935,0.0,4.2551352699122225,0.08129009073831661,2.471771958266572,2.700009352338592,0.0
3.550069380713744,4.297793323854576,0.0,5.463668843151971,0.04650301698609033,0.6518575527264837,0.9034032288184957,0.0
3.9892740109867764,5.088580151253747,0.0,5.555314460435037,0.13095971089031375,1.1616671483474499,0.9378272099578345,0.0
3.572500984255663,3.7995093433540164,0.0,3.923676815236268,0.07591602172556106,2.01640786789291,2.5374307650035335,0.0
3.168039840698789,3.5608374802598326,0.0,4.366197806517064,0.20920527622444807,0.9122339729983309,2.9925239722646464,0.0
4.465444993220184,4.6081522025128105,0.0,4.873544667337463,0.6399265303976739,0.7055926442525358,10.93064382402778,0.0
3.7560019174067496,4.61104069330463,0.0,5.496806572248899,0.6226021362679602,2.8725177955638674,0.9995336813083531,0.0
5.34791617079597,5.623103936549147,0.0,5.820038266208155,0.11364378120478404,3.4414704250481902,3.871101554413107,1.0
2.058356858819254,3.291119055844225,0.0,3.874761366696464,0.04374029977927007,1.0509628451360322,1.3527833391356237,0.0
6.344432135724685,8.602318606025328,0.0,9.495659087724965,0.08310689277722942,1.5831297389033807,0.8926966819969109,1.0
3.866631501505552,5.014526087102796,0.0,5.479613630412606,0.03747216833270004,0.9289996459110281,0.9682002409969813,0.0
4.610447055987177,4.765165848412186,0.0,4.8325102278169085,0.7642366136463001,3.5952924819297447,0.9996078579064325,0.0
3.59138616599309,3.97126017216966,0.0,4.796672178041099,0.11883372815326511,1.1380019416427511,5.660000791698624,0.0
3.486313240465979,5.639158583427639,0.0,6.474691901812361,0.04566786348486121,1.093906666347697,0.893670528759512,1.0
3.1059227607131215,4.392306868128104,0.0,5.080396285926731,0.10196109509409776,1.1142224882296663,0.9368128380683206,0.0
3.4113932071629764,3.9285588548576897,0.0,5.59995354808284,0.22527540501426152,1.2865422974248046,3.803038736170413,0.0
2.992035020365768,3.868479897172469,0.0,4.529539597813902,0.06358105893063958,1.654167022571952,2.1360454153084563,0.0
2.287950019220749,2.9629967661154857,0.0,5.0604984415898455,0.15108749884068054,0.8746856773924461,2.262458413053504,0.0
3.5984333439585567,5.562091491245999,0.0,6.1746833547976125,0.11812921074988036,1.5676258083087917,0.9358899428852366,0.0
3.480571387855021,3.826007837278753,0.0,4.797381355562587,0.22984366839733553,1.365751104180271,3.1373171345778035,0.0
1.91286424789155,3.2883037269078086,0.0,3.7929179894769542,0.040648566491925026,1.0528100918735543,1.2729440232957199,0.0
3.242186796189375,5.9074650624087015,0.0,7.206031646891974,0.042470005931252976,0.9298814126591891,0.8990082127920611,1.0
3.597221364345597,4.708694564552187,0.0,5.9446808227125825,0.04712066956146593,0.7444226658241768,0.896105152236452,0.0
5.460400392450189,5.909025804362296,0.0,6.144274955702441,0.052917647463991475,1.3278990234347918,0.9972199119646059,0.0
5.218482816183245,5.385534097512964,0.0,5.7608944781382165,0.4506498632181983,2.269547805110447,7.471575588325789,0.0
4.185253566105011,4.724256876591091,0.0,5.222529909929997,0.08893707854851973,2.6621812449195144,3.111852857684342,0.0
4.306988594453306,5.832421147273048,0.0,6.847615179744425,0.041739742087016064,1.069186226560645,0.9937831175102543,0.0
3.8934790289684615,4.769259052264772,0.0,5.216089880382802,0.12781495745514967,1.4167985948072628,0.9345917976965812,0.0
2.2277962430354172,2.473123523996262,0.0,2.6814753533418836,0.07371452717408654,0.7472622744477042,3.4185195657828022,0.0
2.6734800199574575,4.424959681067992,0.0,5.361357067255889,0.056811731661490596,1.6914494950159336,2.075281110635868,0.0
4.089364945321068,5.274069060823359,0.0,5.668496839505507,0.1342454916582079,1.2928372098137473,0.9344902230858264,0.0
1.4709797988443902,3.5909723351504304,0.0,4.741940004920914,0.03125847546552853,0.9529858525280988,1.1206218670767034,0.0
5.9788146688568204,7.499193151763494,0.0,7.9426443651426535,0.19627226366097106,2.0447989914937197,0.937097833193963,0.0
3.941122414938557,5.048091809843999,0.0,5.842105193550782,0.12937899242374187,1.3565585615323401,0.9374545948656695,0.0
0.42973063765818587,3.7353428686124928,1.0,5.208470921162196,0.07123298094866369,0.9091990959362221,1.0,0.0
3.96369861201061,4.9752827611592085,0.0,5.363552138882866,0.08422901246748529,2.6325006659755577,2.822242160014777,0.0
2.9527197493325588,4.061289036596327,0.0,4.509239092486433,0.09693175340870144,0.868329762745489,0.931372610527829,0.0
2.9686979007230865,3.999469366098382,0.0,4.577284748913382,0.06308514268327849,1.8016295636344393,2.1598452500685457,0.0
5.506099168365004,5.65087569882566,0.0,5.8261678215594115,0.18218878770377958,1.220613550891665,8.666831672466817,0.0
