min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
4.5825756949558395e-06,0.5752146885957579,0.7809021164162088,2.2704832824225207e-07,0.7246463613800112,0.9812206572769953,0.0
2.7316009234760688,2.9172646139541665,3.158303768205247,0.23151261052227398,1.4971331628346636,0.9248826291079812,0.0
2.6807628637865686,3.291923922017152,4.232305958313608,0.06258542776807904,1.2085296722301146,0.8075117370892019,0.0
3.9270134313075142,4.020989177100029,4.1122556479010175,0.1011440359103057,1.3389175479079083,0.8967136150234741,0.0
1.9893491962177148,2.0683739180360856,2.14454442325782,0.10908803581093403,0.8862596532456628,0.9061032863849765,0.0
0.9590538589904515,1.3144551768743666,1.5204588131995713,0.037536428087966846,0.6635763058182877,0.8356807511737089,0.0
6.347231461934569,6.427720047521513,6.484680980831425,0.15349484384773074,3.102042355059668,0.43661971830985913,1.0
3.9488376707751884,4.123701932163191,4.251726791133349,0.1613979220870042,1.8092031326166427,0.0,0.0
1.889748750188373,2.1736672808445876,2.3967043936708046,0.06959900751622711,1.3965304687648163,0.9295774647887324,0.0
1.5704345035205167,1.8994272111954396,2.3669342255886465,0.05989671509726574,0.8938773256562221,0.7183098591549295,0.0
4.5825756949558395e-06,1.604660482978731,3.4807827091827623,1.336544224584171e-07,0.5212673874021163,0.9859154929577465,0.0
1.5261069556940545,1.5763043811607145,1.6345269197458685,0.08224010778640663,1.0550061293126618,0.9530516431924883,0.0
3.63528579563217,3.72165764532918,3.7997977248466657,0.19934468408607217,1.8951785492883426,0.9061032863849765,0.0
2.1225321771958616,2.479805670682962,2.7505793235603777,0.05460316317765206,1.045373756888537,0.8591549295774648,0.0
1.7626783138513349,1.8989989689231386,2.0677789262217345,0.0822853928658262,0.907993192644032,0.9061032863849765,0.0
3.2109116711273464,3.3119149179796743,3.3695196446981077,0.2016215036884569,1.3565848247685037,0.784037558685446,0.0
2.89015230402858,3.1984988734446644,3.5262415150869733,0.0797680907173871,1.5344097858199215,0.8215962441314554,0.0
6.251003445487217,6.438310489390533,6.574505369228134,0.1511677655858233,2.6359826848382624,0.43661971830985913,0.0
2.4431166758444407,2.544784988721278,2.624409351144869,0.3769119336914251,1.3755944327176652,0.9342723004694835,1.0
3.4182641848854116,3.5743416455390316,3.795438623325746,0.11192734097187321,1.4049735964539312,0.9342723004694835,0.0
4.387708208831678,4.439162475212261,4.525848305496902,0.23803405619588355,2.1562813392613154,0.9624413145539906,0.0
2.293326014554191,2.4068814874034175,2.5259781614111487,0.0937334183566113,0.95846077136492,0.0,0.0
2.084614646457197,2.42552829722109,2.5890111219894436,0.06691284620049864,1.1152045655306952,0.6854460093896714,0.0
1.4682597118289948,2.1668263567090618,2.603168595162824,0.055999746217411016,0.8037065635432936,0.7183098591549295,0.0
2.7902944537499157,3.6643564714169186,4.39503472429604,0.06747757885246436,1.1780949357628254,0.43661971830985913,0.0
2.2706699347109716,2.6503437900112776,2.7996394496645802,0.08887179579831642,1.2155969778812632,0.8356807511737089,0.0
2.5460782052228823,2.7520245263622547,2.883620085294987,0.13961685105705082,1.277000941611337,0.9061032863849765,0.0
1.9675416090497284,1.9846465265034614,2.0163035270500647,0.3035425691361823,1.3272460745185342,0.9342723004694835,0.0
5.9513201937780185,6.059480775958507,6.2053365614616665,0.18366481491270392,3.0885311841819507,0.863849765258216,0.0
3.149534718474762,3.5847938211467096,4.3590429086859706,0.11295828108177258,0.8407590139924697,0.9248826291079812,0.0
3.256290425282534,3.5795441401029784,3.7982515819429303,0.13309195063701793,1.5746242909445842,0.0,0.0
3.4966819996553427,3.5856162042754556,3.745968119567592,0.2331731275566809,1.4199642782499575,0.8450704225352113,0.0
1.7682495825063913,1.9383823608568487,2.0772563446588648,0.07317090706140639,1.0794920854958319,0.812206572769953,0.0
4.285628315008735,4.421219809416974,4.630430812011427,0.1376900987589923,1.6095610966111937,0.9671361502347418,0.0
1.7559227068192003,2.138274477219956,2.359195807792771,0.07266081579137965,0.9461587075169687,0.812206572769953,0.0
3.579365621409421,3.753896004697059,3.8597785577146793,0.11046347750678219,1.9189296195157226,0.863849765258216,0.0
4.975053121845752,5.04154585127622,5.0828567167626675,0.14717321339787487,1.9741167433318696,0.7370892018779343,0.0
4.5825756949558395e-06,1.065876714050144,2.2629901483231203,1.844225410509917e-07,0.7194598828668051,0.9671361502347418,0.0
2.83672105302897,3.0884879149186517,3.3663789364840273,0.11594320194211893,1.2665132616464896,0.0,0.0
2.6591833881019564,2.7566339862535423,2.890390422183363,0.1773252779096357,0.9754276960718398,0.8450704225352113,0.0
2.7295425545160428,2.9021753629429443,3.005040755315249,0.10650160075816985,0.8438079398283902,0.7511737089201878,0.0
0.9227098127190083,1.3231157877740054,1.983267997285079,0.033790866759782524,0.7553853559279698,0.9859154929577465,1.0
2.505692231128685,2.616691952851214,2.813976664223419,0.10241330568909651,0.833838902432703,0.0,0.0
6.206583688647059,6.372030572758243,6.822741988498773,0.14489968522754207,2.739471264612893,0.8075117370892019,0.0
7.17937828636882,7.3765035377154575,7.530411545849073,0.10426055331476983,1.6895633029631216,0.6056338028169015,0.0
1.623828465299968,1.7674310485068614,1.8980570326232697,0.057083078967442295,0.7873053073178116,0.9107981220657277,0.0
1.8953375617721362,2.1238083363845606,2.3317766838058267,0.11901318016248717,0.8021304237304353,0.784037558685446,0.0
1.655096741960939,1.8221631800627727,1.933367964947677,0.06477886434724574,1.1101174880846898,0.8356807511737089,0.0
4.71434279741612,4.997242883384985,5.201896622413748,0.08600986313827627,1.364695513887164,0.8685446009389671,0.0
4.5825756949558395e-06,0.5799335688412037,0.8679178499196207,1.9861602920815568e-07,0.5255700901882342,0.9812206572769953,1.0
1.739267825013464,1.9977280315974872,2.277837615477395,0.06807323804322693,0.8910786114196227,0.8356807511737089,0.0
4.8241363560229695,4.972274747855242,5.061398436206721,0.11666189599492188,2.1320740732230026,0.43661971830985913,0.0
4.6996174215884725,4.958278131189634,5.188607469007834,0.15085031579643096,2.669072652287999,0.6854460093896714,0.0
1.3532044280476558,1.4711242176436319,1.6225487534204408,0.04572916695060112,0.6283437599896247,0.92018779342723,0.0
1.9999097557045826,2.097548519592734,2.1693719316415736,0.12557954048134895,0.9403779038779924,0.784037558685446,0.0
3.125244119137328,3.8438462587593802,4.891913145897182,0.08770954294191537,0.8137586584805389,0.9859154929577465,0.0
0.07331173876643704,0.6814573201363455,1.7177794141208622,0.003783233500123063,0.8214933493017655,0.9859154929577465,0.0
2.256829389731248,2.4275510037872916,2.6353394261449252,0.09224171879823069,0.7538813863020218,0.0,0.0
4.470106732112279,4.710180620764232,4.840341133686205,0.18270336697036751,1.7355659439690436,0.0,0.0
2.3116451887978706,2.431328553437228,2.534816946115323,0.05841049697351606,1.1673687685258423,0.9577464788732395,0.0
1.9801280937011951,2.030311487086951,2.086744583566411,0.11572741280635458,1.2172650192949246,0.9671361502347418,0.0
3.3940475953600666,3.5405780300662855,3.626345395558566,0.09171394932132679,1.4675951389017914,0.8591549295774648,0.0
2.617259114900095,2.662724306945872,2.6859547613186083,0.1294135086029365,1.3637227465572832,0.9859154929577465,0.0
4.5825756949558395e-06,0.777654146450829,1.0739993163226895,1.6404206212553226e-07,0.7842771245285939,0.92018779342723,0.0
2.596536593963461,2.7965206522304786,3.0573503563957964,0.09903247302552812,1.3286369856725284,0.7183098591549295,0.0
3.4200181532533755,3.5036865001154354,3.605319977287497,0.10117179639413115,1.5146030446878314,0.7370892018779343,0.0
2.4099410023804615,2.8219895364636693,3.7602753502706934,0.05827950659449986,1.1310312687826956,0.43661971830985913,0.0
2.8037725654552776,2.9557909424196707,3.0654416303358403,0.0899966824910911,1.5348255566640905,0.6854460093896714,0.0
2.3954772786935363,2.8377265143462687,3.0889156633202175,0.09136402681056205,1.295526212402792,0.7183098591549295,0.0
1.9294767184226176,2.298255388949966,2.7735020778768136,0.04666045808763429,0.8848644011406113,0.43661971830985913,0.0
1.5722230938843884,1.9125848143626452,2.196911525228375,0.04852067341993288,0.8331349682618344,0.863849765258216,0.0
6.425973674824502,6.4784656299703345,6.506339625699236,0.3486103692464392,2.8105002316837124,0.9624413145539906,0.0
6.5368383355492075,6.736074360110988,6.851986775806397,0.09492944299753081,1.5299191074273548,0.6056338028169015,0.0
2.029188386611837,2.423177963094754,2.899385415473626,0.12741802194520915,0.7654502259016428,0.784037558685446,0.0
5.331069040262158,5.4226818271156585,5.524364831518502,0.19161260670966634,2.0082022188296214,0.9061032863849765,1.0
4.5825756949558395e-06,0.74144780544404,1.4006238384016363,1.9737010630038262e-07,0.8936268786317998,0.9812206572769953,0.0
4.488781873717959,4.619868515393903,4.694432757729248,0.1834666622235871,1.723947051061123,0.0,0.0
2.701607395719156,2.8309254254679885,2.9090327838579246,0.1696409622222676,1.1858927590232415,0.784037558685446,0.0
3.608927392366508,3.906553788804115,4.156814220134455,0.11584088405240181,2.0993433585171983,0.6854460093896714,0.0
3.7843714447151173,3.983636569765544,4.282915327062683,0.2376305359191734,1.3567549532724235,0.784037558685446,0.0
5.163926281543064,5.823138286943016,6.286949344129149,0.07499170400487006,1.5714652305942576,0.6056338028169015,1.0
3.09093983506772,3.553787262654558,3.8654653518681226,0.07474807404957075,1.4715127078369283,0.43661971830985913,0.0
1.8277638396557792,1.9136744765411347,1.952489706746052,0.12081474002479826,0.3029270012937243,0.9812206572769953,0.0
3.7128106195195616,3.9200880960449735,4.152768166453061,0.14885397281538093,1.5164420346936252,0.9389671361502347,0.0
2.9612573211263564,3.3017077550244287,3.6882417917660546,0.10620569916982431,0.8226760249945442,0.9248826291079812,0.0
2.3664594220274995,2.516210891045181,2.679422965166016,0.09672254604061077,1.1923269874630913,0.0,0.0
4.32241642421822,4.4278870963741275,4.636515896976223,0.2503040532596679,1.8311916563937602,0.9483568075117371,0.0
2.706761864523387,2.779264200696795,2.821412841343483,0.41758580688623503,1.5118913723866383,0.9342723004694835,1.0
3.5671968174542665,3.9306294958013175,4.284142081881718,0.14579939769959477,2.015664639807483,0.0,0.0
4.6114097503682844e-06,0.1290914921088874,0.23134280182773598,1.1561137014645187e-06,0.2685014423224301,0.9906103286384976,0.0
2.9631504412883802,3.2834480788933122,3.612285788687045,0.10627359605571322,0.82772420832712,0.9248826291079812,0.0
1.8789996724426163,2.05319595123107,2.2581302573832924,0.0767989641556641,0.7458182310211512,0.0,0.0
6.411167520690736,6.6002992304917445,6.711547016566219,0.15504100699206738,2.7457345620551945,0.43661971830985913,1.0
5.136618759935543,5.1822958058114805,5.249199713817705,0.43534617672374715,2.5889063920643927,0.9248826291079812,0.0
6.206330639554742,6.903940887799791,7.308357810357682,0.0901297355737559,1.6608591651717188,0.6056338028169015,0.0
4.5825756949558395e-06,0.6671587620533769,1.4543235423164818,2.1277899414669508e-07,0.8679261427770879,0.9577464788732395,0.0
5.053162825314621,5.2361379718993435,5.448047982425441,0.12220043391523341,2.2699776397740914,0.43661971830985913,0.0
2.6415097072960974,2.7373127799506314,2.8080669588283884,0.0864933608690501,1.2926435415954476,0.9342723004694835,0.0
3.814307955183065,3.8703564887321087,3.9641078715856466,0.11283577178068445,1.6687163864330439,0.7370892018779343,0.0
3.5884172023833902,3.737082409716779,3.808116969318834,0.09904017464150916,1.9509873968032097,0.8215962441314554,0.0
8.792189586561625,9.135105024038634,9.617357046547975,0.35249639257794196,3.434693710772774,0.9389671361502347,0.0
4.5825756949558395e-06,0.6523251909105288,1.055003930608916,1.7880345785442893e-07,0.4720465404050773,0.7511737089201878,0.0
3.3269391510145594,3.5331932960186387,3.760275946966588,0.13597952376154324,1.926556056684933,0.0,0.0
3.590584757867519,3.7684798050230013,3.895092169713042,0.1488122026694817,1.0014302954675778,0.9389671361502347,0.0
4.297191289535644,4.475610362127414,4.68014524510046,0.13793307091048732,2.095564435935561,0.6854460093896714,0.0
4.442263108939971,4.572876413543463,4.7057251231918436,0.45518631159535977,2.532112771609049,0.8450704225352113,0.0
3.4792853410470452,3.5984085490961135,3.6685283688793717,0.10292505254296472,1.5030570401703975,0.7370892018779343,0.0
5.7322774073098355,5.893891380008231,6.01877846097904,0.2342911356456108,2.2524485717876246,0.0,0.0
0.8521353093850325,1.1785439484362619,1.3880408564811904,0.03526171539561476,0.8334243330878129,0.812206572769953,0.0
4.5825756949558395e-06,0.9368095747737375,2.496686830565745,2.6556119216804576e-07,0.5130293354975793,0.9906103286384976,1.0
16.504602661283297,16.569539791955336,16.65045526274434,0.23968356827958054,5.1528628018339555,0.6056338028169015,1.0
0.7935238029457882,1.8636418965709798,2.5455001041351926,0.030265171225793676,0.7989808215628225,0.7183098591549295,0.0
1.2048101779515483,1.374863052705323,1.490136983854217,0.05624297867764571,0.7755561108681426,0.9061032863849765,0.0
3.2134913811102592,3.2576744190545512,3.40919346058738,0.1860880208811408,1.1297302606033888,0.9483568075117371,0.0
2.5812010174518667,2.8305698885244697,3.045709633992277,0.07124104727384507,1.3554196302821677,0.8215962441314554,0.0
2.560059545208597,2.7534031603021107,2.8663821133676373,0.14038353240185758,1.2748692527942,0.9061032863849765,0.0
5.934628049654206,6.280691110696647,6.562645052055931,0.24256166381876323,2.314184172572656,0.0,0.0
5.13702595833102,5.291224570428263,5.538873425025255,0.19592729246819676,2.7207611719430447,0.7183098591549295,0.0
1.9238923386231574,2.1554575885554224,2.322700988182816,0.07961146938658363,1.0941462213480857,0.812206572769953,0.0
1.8233859272728747,2.272835851162056,2.8313320083643947,0.128801011506757,0.8069277394912479,0.9061032863849765,0.0
1.4465710501886082,1.5771993653955478,1.6742771088704351,0.05178277760806804,1.280487891825632,0.92018779342723,0.0
2.2002173743975346,2.3547869814409936,2.4734599331848206,0.056601652314761434,0.9105114824499365,0.8591549295774648,0.0
3.579530725422192,3.632445718394883,3.725885828248515,0.23869782110989685,1.4573932831095588,0.8450704225352113,0.0
3.592127570409502,3.675587536357992,3.801672690259113,0.148876144714625,0.7691424335643215,0.9389671361502347,0.0
3.5273956001894793,3.5795322117553345,3.676543535740714,0.10500702677271188,1.5894768819941634,0.92018779342723,0.0
18.046235946559975,18.106832866937904,18.170996790758423,0.32924086147816484,6.837891151126695,0.8685446009389671,1.0
5.009562385650991,5.15302572363845,5.241304056856144,0.20475213898842395,1.9660799610937114,0.0,0.0
3.6891285299923213,3.7719166519947693,3.942219391993042,0.1439428351086757,1.402463375321889,0.7511737089201878,0.0
1.542006132615287,2.0169404504968607,2.3985452882069533,0.06302527639751479,0.8107024682652587,0.0,0.0
3.678359155980989,3.76471635101894,3.867552495238736,0.10950106031515075,1.597976984259187,0.92018779342723,0.0
5.53943553798984,5.788954923192011,5.938451458533491,0.2264092525208707,1.9907791651545896,0.0,0.0
6.055599222203471,6.4164886050971415,6.6939623613173485,0.11048014170871073,2.4041373209029793,0.8685446009389671,1.0
6.93450810656441,7.06558827059695,7.142033798630438,0.19139215291659453,3.5633294921230267,0.8215962441314554,0.0
2.0007751947852395,2.100385293994994,2.2395624658811997,0.07162157499404861,1.3288810137400457,0.92018779342723,0.0
2.1724262537952583,2.2377849643306456,2.3022584126067063,0.05253569695650897,0.8862671081570762,0.43661971830985913,0.0
2.265363633210403,2.9255900715938603,3.823274231110344,0.23212549354587114,1.4265703240884504,0.8450704225352113,0.0
2.0683157460848225,2.2582057219002634,2.3806741425005113,0.0697936104512771,0.8867382689963126,0.9530516431924883,0.0
2.774234839085776,3.122900661478422,3.351004635318263,0.10580992292077382,1.680527534220921,0.7183098591549295,0.0
2.4867467442345306,2.605595974125106,2.776826302921349,0.06719686700548605,0.9104751108590886,0.8591549295774648,0.0
4.5825756949558395e-06,0.8867949570973362,1.3604074264130879,1.355628521239659e-07,0.6967020380223218,0.7370892018779343,0.0
5.673091848451339,5.759815820272255,5.818125927124143,0.16782276224783588,2.528626521407051,0.7370892018779343,0.0
6.797257051795381,6.8873842237022895,6.942364987325496,0.17506994141078458,2.6434480655484736,0.8967136150234741,1.0
5.906156617072661,6.117590989423899,6.201549208793178,0.15211878630376605,2.128285847193911,0.8967136150234741,1.0
4.5825756949558395e-06,0.9371179478069619,1.6007114176776895,1.5486009702225312e-07,0.5584391369650128,0.92018779342723,0.0
3.1564237126378227,3.222842373819315,3.3283114550042305,0.09704316919524365,1.6896977570593084,0.8873239436619719,0.0
3.5024841550585255,3.701740471447805,3.8568804800245102,0.08470043383229652,1.568406088634255,0.43661971830985913,0.0
0.07454164599532566,0.5889333559203357,0.9623579236123829,0.0036950497337617186,0.6816810779952535,0.9859154929577465,0.0
1.6875060866916265,1.794407595095878,1.8758898994618232,0.07877620108884185,0.8519788526239601,0.9061032863849765,0.0
2.881122312629876,2.9594664039511858,3.0130943357622537,0.19212507759512099,0.9531213966691633,0.8450704225352113,0.0
2.4592052478183004,2.763504498271535,3.196637534936143,0.057412915735043875,0.9299656521424527,0.8075117370892019,0.0
2.58006823134684,2.73859900804614,2.876104226710906,0.061969695814777744,0.810912189966598,0.8450704225352113,0.0
3.453547087593079,3.53785697016572,3.5865431656934703,0.09332174451629201,1.3079110661728428,0.8591549295774648,0.0
3.116442823079848,3.3592165926166246,3.594121506640623,0.12737606300471305,1.991142369375325,0.0,0.0
2.5973724618648055,3.0884115009821884,3.606839610070274,0.06063858493221041,1.2976195000757478,0.8075117370892019,0.0
5.645881446911615,5.805643591624956,5.9193797133270785,0.10300512953999742,1.8044704526144766,0.8685446009389671,1.0
2.035212632707474,2.2927820190724284,2.3927583655731595,0.08421794970083107,1.1244425201745478,0.812206572769953,0.0
1.8420592982468975,1.918134067941993,1.9637436807073718,0.0948268002101551,0.7084220049857125,0.9389671361502347,0.0
2.0288081980129204,2.902717609227873,3.4638202881872227,0.04906258727424355,1.03802528527508,0.43661971830985913,0.0
2.5563739027797285,2.7223719933105324,2.80745830689703,0.10005396909476572,1.4514051760343218,0.8356807511737089,0.0
2.090960718009155,2.319136924771027,2.5930804440802757,0.09758812631440637,0.9803854509949121,0.9436619718309859,0.0
4.898439879367386,5.023789717815605,5.174745298529622,0.08936858470418846,1.5807500011363094,0.8685446009389671,0.0
4.219383674584636,4.435593624707936,4.687501977916834,0.1691634955718684,1.7748808485448944,0.9389671361502347,0.0
4.382163762993264,4.458832323981542,4.573591030389622,0.13045261709753322,2.1074510180441965,0.92018779342723,0.0
2.8542214507394386,3.178545998439152,3.5698443787070886,0.09345837543474042,1.26562140739131,0.9342723004694835,0.0
2.4167726114475925,2.5589170248200395,2.66318104925053,0.061066849701119724,1.3034144104332614,0.9577464788732395,0.0
2.123915209555241,2.4989105479440252,2.969394828511776,0.1500299104284802,1.0098126249666173,0.9061032863849765,0.0
8.96715979696997,9.471328909702539,9.78103379499339,0.13022312027618643,2.5096533656683127,0.6056338028169015,1.0
1.9357402215559278,2.095547211847852,2.260119122744597,0.1269132368184854,0.45155784609167576,0.9671361502347418,0.0
3.190255944875874,3.4786439157416424,3.8538587321608877,0.07714983154935481,1.466930979662155,0.43661971830985913,0.0
3.995905992932649,4.158192277704204,4.252101935020924,0.09597617453598081,1.233145966735342,0.8450704225352113,0.0
1.9421700958619952,2.066976174276345,2.221186664865013,0.06952369338370842,1.4524429078772783,0.92018779342723,0.0
1.5802518678675255,1.6969322351929563,1.8551816607183895,0.040652740877151684,0.8847265672549774,0.8591549295774648,0.0
3.23915760530077,3.435266344630363,3.537087401470915,0.12638581856940398,0.7899587411647332,0.7511737089201878,0.0
1.330651632424715,1.7871698472414075,2.4637125097834893,0.13634816167525102,0.8575622985399987,0.8450704225352113,0.0
1.9613974561537395,2.164154766928027,2.4043872724828637,0.10879688781118299,0.5460861343184866,0.9389671361502347,1.0
1.286778132404065,1.6040804189251212,1.831905444413554,0.0413035509531934,0.8934066729565889,0.6854460093896714,0.0
8.062904011203914,8.173256857790422,8.308794603585772,0.14710200346075836,2.894515971022361,0.8685446009389671,1.0
4.83761921227592,4.977309408439668,5.168606246751904,0.18450785375460543,2.333387628566134,0.7183098591549295,0.0
1.536161429929789,1.9806193990670564,2.526834973629607,0.05029993436898605,0.8272137322468373,0.9342723004694835,0.0
1.4847388337302592,1.9726051452546958,2.242932551016725,0.0456477884371308,0.8807228414749871,0.8873239436619719,0.0
5.396289599892944,5.581317139788406,5.725763550880223,0.09845150212574327,1.7100619537981734,0.8685446009389671,1.0
3.2864643086131613,3.3638432536834024,3.45295918283088,0.10623077524090975,1.4988525820246965,0.8685446009389671,0.0
2.705963074153674,2.804739262527589,2.8660404681286566,0.08319391068752485,1.3191069289205006,0.8873239436619719,0.0
1.3992592988526957,2.0416523125506822,2.4472243272711554,0.04491401920151982,0.8863470550005665,0.6854460093896714,0.0
2.060067841320363,2.0756385809795956,2.087250279404073,0.11101463150100542,1.3341488906587065,0.9530516431924883,0.0
3.754813124782824,3.8561707947978063,4.013335059885726,0.14650572407289653,1.0087770228388375,0.7511737089201878,0.0
4.5825756949558395e-06,0.7914988852319886,1.1571536141233558,1.7519478003374717e-07,0.749358481391401,0.9906103286384976,0.0
2.2458326875900805,2.403517575490651,2.5368412719878117,0.1156125254893916,0.6615186787486143,0.9389671361502347,0.0
5.113911328006518,5.531009797258141,5.814266118644774,0.0932997094874383,1.8156270054768775,0.8685446009389671,1.0
4.370484991200576,4.411678350583208,4.4789882491073705,0.15708669601251948,1.5745095210007458,0.9061032863849765,0.0
3.497110761574875,3.587122670372627,3.628376024580292,0.11225174635180374,2.0274130985079974,0.6854460093896714,0.0
3.6681127950057175,4.031795157969246,4.504921431913868,0.09911973875851762,1.386934651770965,0.8591549295774648,0.0
2.3030218389271306,2.391031046769478,2.487589856662256,0.08095903003580888,1.1488168099674094,0.9107981220657277,0.0
4.530331446375575,4.557885746496365,4.580211348216261,0.3021011210981999,1.3180751389017409,0.8450704225352113,0.0
2.907141646444394,3.198466017652103,3.3354919007655037,0.08023699590455123,1.5054426914716494,0.8215962441314554,0.0
4.5825756949558395e-06,0.563738604408537,0.8412085978820019,2.339662071811764e-07,0.52911816733186,0.9624413145539906,0.0
2.879817385140322,3.205415254959708,3.561068190633449,0.10328485021825376,0.8323052860238273,0.9248826291079812,0.0
4.5825756949558395e-06,0.8549997795768094,1.2987709162506882,1.3641867917008175e-07,0.5968760244341235,0.92018779342723,0.0
1.9829913480510102,2.246067916180567,2.5258911553441608,0.08205701110707826,1.192656055920649,0.812206572769953,0.0
5.226232110906356,5.3111469630620745,5.4564024142614285,0.34850663765172374,1.859506031368248,0.8450704225352113,0.0
4.119028792511292,4.231964416061388,4.342616029620418,0.16835401795520213,1.783656915768604,0.0,0.0
2.356702263847907,2.709975813486029,3.1102277503897637,0.055019868149242056,0.9199726021514514,0.8075117370892019,0.0
4.5825756949558395e-06,0.4229461860851492,0.675477254428918,2.757752915109261e-07,0.3151614141659522,0.9906103286384976,0.0
2.5308271886968643,2.7593509616798855,2.940699919806696,0.10344062822333805,0.7730524919039583,0.0,0.0
2.1070574645127405,2.171896415650825,2.2463995458852364,0.06763322530529314,1.3334491432207634,0.6854460093896714,0.0
3.0125673769147707,3.1080650056572123,3.167619246183965,0.16519727080622815,1.3959599588880238,0.9061032863849765,0.0
2.3982958354161816,2.606521968431221,3.127097951618275,0.1388813824501017,1.2023177103171598,0.9483568075117371,0.0
2.2135049320670914,2.32204615087469,2.409232311350253,0.138991737716812,1.1016768251177051,0.784037558685446,0.0
4.5825756949558395e-06,0.5996687150132285,0.8609000624142349,2.075610715565762e-07,0.6784565865497549,0.9624413145539906,0.0
4.00261685805393,4.30958132632428,4.525150231176404,0.10113785671194818,1.9402561801416973,0.9577464788732395,0.0
3.5764487944521193,3.6688260394875627,3.801851186909396,0.146177546913907,1.2101679281285591,0.0,0.0
4.5825756949558395e-06,1.2187633436692906,2.6829628719442957,2.3590499517960998e-07,0.6818276550917974,0.9389671361502347,0.0
2.4444597180004366,2.485450786528589,2.5407833162442066,0.11804908672489361,0.9136385846818077,0.9061032863849765,0.0
3.7334501366137274,3.9006954463179637,4.0081344636784895,0.15259454667494804,1.2811070399660862,0.0,0.0
1.5415537904558971,1.7551070298724945,1.8304342432082186,0.06033490450691842,0.9228889871780945,0.8356807511737089,0.0
3.038024555092119,3.152643256150349,3.3431466866703174,0.2025879640112103,1.182167062107208,0.8450704225352113,0.0
3.243451171201732,3.3039963758328406,3.378861140169322,0.08863477531926367,1.147719731409243,0.9624413145539906,0.0
1.1250990784960306,1.5590726889801148,1.8251828857501962,0.0308721098572845,0.940739624843549,0.9624413145539906,0.0
3.7298826469505713,3.850516617479748,4.010185612682242,0.11033828208552468,1.4930798233723417,0.7370892018779343,0.0
1.51707402285737,1.59323325254025,1.6549475331952153,0.07624734607410343,1.1234148622231888,0.9577464788732395,0.0
4.5825756949558395e-06,0.6968568277186881,0.960523021913428,1.6477916507104276e-07,0.7573921209415077,0.9812206572769953,0.0
4.985257160201491,5.040199844489212,5.10540607841634,0.21036175993944536,1.9143168858311659,0.9530516431924883,0.0
1.822563037940504,1.8799903432390643,1.9327998717799388,0.06454004508627821,1.5732348573220007,0.9765258215962441,0.0
2.166738911619991,2.234236347484725,2.2844398422240606,0.061265891804216085,0.5262958187822212,0.9624413145539906,0.0
1.8056161721632926,2.203639924917357,2.5459313955858547,0.07471715216505932,1.0622088811082242,0.812206572769953,0.0
4.929305194288983,5.260940812079055,5.486471863839604,0.20147184615333652,1.865659884090321,0.0,0.0
4.1012291510720695,4.150382508810926,4.2285325642390665,0.12132354333944914,2.0167212252414592,0.7370892018779343,0.0
2.204350407130949,2.3986084106539374,2.56539326136474,0.060839985146745365,1.1833050089235544,0.8215962441314554,0.0
2.68300166633846,2.8025050787422536,2.886787684770186,0.18952286695310888,1.0251517142192588,0.9061032863849765,0.0
2.0118806827613795,2.118601041343048,2.1798078419506157,0.09972947446939862,1.6686514993359651,0.9859154929577465,0.0
2.6005116490899973,2.6804453242711994,2.9086821979294486,0.15059136890863975,0.7836789121116423,0.9483568075117371,0.0
0.8356912995275303,1.2434079868973191,1.4037808460242875,0.03077831644617538,0.8025789152276294,0.9295774647887324,0.0
3.215442140198252,3.2859100482479753,3.330541921587606,0.09091862854708958,0.8698085055357619,0.9624413145539906,0.0
3.5923069026864867,4.055625479425421,4.3087514285701305,0.11086286082898528,2.0839834350587094,0.863849765258216,0.0
1.7312097813770118,1.8208026685927177,1.8872411857632845,0.2670824659238935,0.8084481149084798,0.9342723004694835,1.0
3.383657720758818,3.484586157394572,3.555847297715526,0.13202394045197383,1.2453453121675326,0.7511737089201878,0.0
3.9878984509976143,4.12282833046727,4.284282925485639,0.4086288322889571,2.3062909655484476,0.8450704225352113,0.0
2.5619880412454834,3.0936208527426343,3.652756308927069,0.1608738994450128,1.0670607121924858,0.784037558685446,0.0
1.8236135855310107,1.9119528425582604,1.9574500863350945,0.06716326476385547,1.4319761226519445,0.9295774647887324,0.0
1.8393361412847895,1.8909147886554358,1.9357572356351291,0.10749891059534321,1.1338247483058244,0.9671361502347418,0.0
3.6059365799941334,3.716098497942776,3.8688398286385994,0.14738277936715544,1.2696343433656705,0.0,0.0
4.70572375284342,4.769603871780118,4.814300654504472,0.11890391499337367,2.854652569233228,0.9577464788732395,0.0
2.356478646381324,2.4345961937691785,2.55333107010667,0.06503871860874505,1.2614753538804429,0.8215962441314554,0.0
4.655615819297006,5.0037638930062,5.251707535578427,0.11258657061486971,1.9136997979270336,0.43661971830985913,0.0
3.3611266258311367,3.6408361490391066,3.964733389080149,0.12386540372214322,1.3387906972407977,0.9389671361502347,0.0
2.4259324692031883,2.7190011884166614,2.979272194856096,0.08527975563208684,1.0486926215718575,0.9107981220657277,0.0
1.9304739393943353,2.2627199030038248,2.7362319693077146,0.06321126839970924,0.950631346912808,0.9342723004694835,0.0
1.7726428945207,1.926225177713329,2.009478450363611,0.08230767960746917,0.9016002544101983,0.9577464788732395,0.0
