,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
470,5.594325426483642,5.733912155855246,6.018775304134995,0.11368792624340125,0.0,2.3134491799539902,0.0
471,2.12143856662616,2.1592137842041024,2.2101240857348827,0.09590209262668128,0.88,1.0179797430883368,0.0
472,2.168262791356982,2.2094051390896405,2.2637291971444484,0.07971194778041578,0.72,1.636058430845427,0.0
473,1.8159081443458025,1.8546097954473502,1.8885954486019658,0.06606470697032588,0.88,1.0146567653192533,0.0
474,4.1990686263514885,4.279389561030802,4.352539576592877,0.08533350634621399,0.0,1.9769001123003593,0.0
475,1.0864584770825172,1.5020837766306443,2.01412989814111,0.04259318154443561,0.8666666666666667,0.8667100271988103,1.0
476,1.5151417572220376,1.6752878098898425,1.7803631584294162,0.050714570847775683,0.8533333333333333,0.9214284890110818,0.0
477,4.023313848310236,4.358887023510008,4.6305511078122565,0.09751724430788726,0.72,1.2392598640119414,0.0
478,4.479183593336186,4.626642739572483,4.698776147616251,0.17761403385773786,0.28,3.010689150738247,0.0
479,1.638717342929857,1.8184990967151513,1.9109255263994602,0.06110000203709546,0.8,0.9224789503281425,0.0
480,2.0840924578285667,2.1961946641365464,2.3634033823677,0.16769742925685607,0.6799999999999999,1.0944551335355706,0.0
481,3.9689259259202356,4.051446971119136,4.099099213955244,0.18180836999747454,0.9066666666666666,3.17837484457506,0.0
482,2.0325577455812973,2.1693659235031246,2.29753231508399,0.16355066564812284,0.6799999999999999,1.0302587323679229,0.0
483,0.029172655559514708,1.1819699522231342,2.5914122748386914,0.0009631889894071945,0.6666666666666667,0.9409745024695472,0.0
484,2.964018085450261,3.225796669502908,3.4124078609753328,0.07167649214468576,0.56,1.0090724205389268,0.0
485,2.254841044067228,2.3660817071573628,2.512027888764413,0.07865994149260926,0.8266666666666667,1.6989069586837948,0.0
486,0.0,0.8326543602844882,1.1696024220776153,0.0,0.7466666666666666,0.9443384199218914,0.0
487,3.508313595253824,3.599737336160517,3.745142148382413,0.21200367105950052,0.8533333333333333,2.1174197132813233,0.0
488,2.6630254540348326,2.759851406732586,2.834395948863063,0.6067983061475735,0.9066666666666666,3.5799965539576317,0.0
489,0.9515832773130948,1.0637600507124017,1.1010166104878731,0.048335431201744945,0.7333333333333334,1.0179275858824763,0.0
490,1.2531316641941925,1.3694684305248155,1.6263028838063118,0.049791869418005834,0.9333333333333333,1.1250934847251528,0.0
491,3.4685316743056434,3.860425616823032,4.311479572858664,0.1492148203535865,0.29333333333333333,1.9943093509504681,0.0
492,1.703531133835309,1.8549779384386362,2.0007670212553865,0.04949822299143298,0.5466666666666666,0.9503126981521095,0.0
493,2.5648613051321543,2.6217372802715833,2.664568294111421,0.20709340505717633,0.8133333333333334,1.443476214937802,0.0
494,0.0,0.8144066942023036,2.4784208415126696,0.0,0.8933333333333333,0.9843795860600337,0.0
495,0.0,0.9636610989451503,1.557165136136466,0.0,0.8933333333333333,1.0851047847491964,0.0
496,1.0422409859080446,1.1786587774232664,1.2713164050882222,0.03384528553888579,0.8666666666666667,0.9793111663554515,0.0
497,6.598948828224816,6.646190543270414,6.700060522722103,0.2838840917095539,0.29333333333333333,3.5730129381912104,0.0
498,3.901821355325025,4.064347159069392,4.243508099817682,0.09867952051496254,0.43999999999999995,1.4874704839137174,0.0
499,2.24261089252759,2.2768974994087445,2.3096558137012546,0.08753740271869767,0.7733333333333333,1.9247238410386451,0.0
500,0.0,0.6551701714480543,1.2088615905477904,0.0,0.9733333333333334,0.9661429829972924,1.0
501,2.1303865036522174,2.2649386242047442,2.3912672691673973,0.17142250030414255,0.6799999999999999,1.0675340255130088,0.0
502,2.805320652984431,2.957970560379846,3.423175615131972,0.05700974883866399,0.0,1.3314656202995345,0.0
503,2.308056449824525,2.468484793535219,2.6101904365412754,0.046904341708664164,0.0,0.9521076763333288,0.0
504,3.5553941603538424,3.605838279114333,3.7198165931682055,0.08991815847914168,0.43999999999999995,1.151776264011677,0.0
505,3.323281227555434,3.5135490465529258,3.69286865380514,0.084047876160191,0.43999999999999995,1.1654408266008018,0.0
506,4.388619132856857,4.603999444543807,4.868940805331314,0.09225777343055631,0.6933333333333334,1.1031129451034039,1.0
507,3.186000295224008,3.304540874427783,3.602744765660421,0.07416008462459228,0.8933333333333333,1.4479703318073973,0.0
508,0.22931636487908766,0.9409275487344303,1.790087002253609,0.010689155681227577,0.9466666666666667,0.9486410156597135,0.0
509,3.6377821058928363,4.016914788261953,4.377058697517193,0.14802623180756827,0.6533333333333333,2.0017156790871105,0.0
510,1.0438949426141195,1.1199455039017634,1.2090073290995342,0.04873263356210797,0.8933333333333333,0.7883221666387186,0.0
511,1.8647217711392685,2.0644255184309594,2.2118114324703946,0.06801788407991535,0.5066666666666666,0.9594780363299369,0.0
512,4.792796740773888,4.951150380948584,5.010326747396401,0.20618416431471562,0.29333333333333333,2.1653279147770905,0.0
513,2.773902659839602,2.8401434551036577,2.897621591077607,0.7051189314072223,0.8,3.3499664764387376,1.0
514,2.611857393255748,2.6681018743051523,2.6916011994273585,0.16210794991729,0.8933333333333333,1.069126273030979,0.0
515,0.05034249297406078,0.5064634878736858,1.0020467163545121,0.012796932410129318,0.8,0.5949308575229881,0.0
516,1.0893794146074505,1.222779134638359,1.3475041332820221,0.05085600634219464,0.8933333333333333,0.82979792515005,0.0
517,1.1467788892869286,1.504905259758777,1.9027142395355563,0.046384895187427645,0.8666666666666667,0.9210431282222498,0.0
518,3.155238523508536,3.8887940998902537,4.897733738583863,0.06632958386428019,0.6933333333333334,0.9978170154069048,1.0
519,4.7337629756393875,4.861611814477257,5.039635204710639,0.1221255226467948,0.30666666666666664,1.3974753688049257,0.0
520,5.333614172624138,5.4093981418715344,5.574146968710643,0.10656169022231009,0.7733333333333333,1.9116470091949165,0.0
521,1.7717829812622106,1.9404985908981156,2.1634624949611783,0.14256730791507038,0.6799999999999999,1.0325771019727064,0.0
522,3.491162128555737,3.971468512883095,4.2908891699870795,0.08461892933155078,0.72,1.194262729598211,0.0
523,2.517979692986534,2.625689830491276,2.7753495919968154,0.060628962642776375,0.5466666666666666,0.9957737371550058,0.0
524,2.489663020813704,2.939440770260173,3.864897666437292,0.07359158619272693,0.3866666666666667,0.9647490170216237,0.0
525,3.063618877505386,3.1572181742480163,3.226609553635283,0.09762968146344812,0.8266666666666667,1.8131448926969516,0.0
526,8.735147300460778,8.89116281272276,8.936126120592068,0.35544485665501596,0.6533333333333333,4.533823315643449,0.0
527,0.0,1.1463406325091234,2.6012677418813155,0.0,0.30666666666666664,0.7759727586874259,0.0
528,3.1506646415532074,3.3397683752197542,3.4558386894257773,0.13649156942349883,0.6266666666666667,1.7838853883023154,0.0
529,2.4676880855449603,3.192621179092504,3.7572319786385395,0.08159777586193297,0.5466666666666666,1.3266481875899523,0.0
530,3.217502782132774,3.3591783112279003,3.461912880876919,0.06538611737733142,0.0,1.477742518724515,0.0
531,3.539264866210487,3.7986427021059384,4.530234980753178,0.07121844135680895,0.5466666666666666,1.3277765501665526,0.0
532,3.2839570833282825,3.435368275090169,3.577189764668789,0.11978613414309602,0.5066666666666666,1.1529613976585433,0.0
533,5.21746328876786,5.269186534818696,5.337587849591064,0.10602933085427088,0.0,1.9845210397646267,0.0
534,1.4115443357480713,1.511934067314948,1.6954572465982856,0.03622738943962771,0.9066666666666666,0.9372840968874315,0.0
535,1.5961109201695578,2.312900453108972,3.1468503630507,0.06257343802995129,0.8666666666666667,0.8803372626050454,1.0
536,15.565009883083528,15.617674110483486,15.677039862770936,0.3109774550213283,0.7733333333333333,5.272153182176183,1.0
537,2.001049712419144,2.082235190936646,2.137202396212567,0.07934805617286846,0.28,1.388191465456094,0.0
538,0.0,0.4417510659466613,0.7797353752945285,0.0,0.72,0.9573931306498098,0.0
539,3.4413047761896216,3.4681952420702644,3.489915600897394,0.15661187241338861,0.8933333333333333,2.6138643980653953,0.0
540,2.822651053846525,3.0440380776125693,3.1913503681655464,0.0890885128055065,0.8,2.0551062538177076,0.0
541,2.5092223815678416,2.536930505407141,2.5754252322136946,0.12165631500008402,0.96,2.1557824716606033,0.0
542,3.3821216468118527,3.571393757210602,4.085695905325297,0.11123154141757334,0.5066666666666666,1.344908790452594,0.0
543,3.4883728328263093,3.9590072260516047,4.305740733730167,0.08435654599314893,0.56,1.4733381043235754,0.0
544,0.06535900653232393,0.5210311125270968,0.9375497445714797,0.0033366594142479537,0.9066666666666666,0.961378867542281,0.0
545,2.135419109634261,2.289186070968044,2.4389853949916245,0.054805688877313845,0.9066666666666666,1.2818572361736895,0.0
546,1.5828424542923345,1.7528228567678894,1.98491626343242,0.08040008097733248,0.7333333333333334,1.6457819237431397,0.0
547,1.1328166330197669,1.3862482378177137,1.645479545420386,0.05021838731741464,0.7066666666666667,1.0026068508824328,0.0
548,2.093802416316994,2.2038097473432687,2.3871548720763265,0.07932420205923373,0.8266666666666667,1.0340545295553085,0.0
549,2.9343051319886277,3.606998432206409,4.21195741676294,0.09702716233589616,0.5466666666666666,1.7247651393659669,0.0
550,3.0024331762470293,3.2276332017135565,3.5397602670206334,0.08874848444568662,0.3866666666666667,1.030169470988866,0.0
551,17.265145090444644,17.320332493343635,17.379138687551723,0.344944906629048,0.7733333333333333,5.58622172682217,1.0
552,2.850827492352857,3.15223906801051,4.065096249863396,0.07209922351578778,0.43999999999999995,1.0349711654028393,0.0
553,3.689127049512432,4.062705599132225,4.680798706118586,0.14757039367805158,0.30666666666666664,2.305436606680191,0.0
554,1.7126071906713205,1.8731330526720675,2.096507411637813,0.08209290017179154,0.92,0.9567577330557229,0.0
555,3.729209328014151,3.807426871739037,4.00946216652515,0.09620921887866928,0.30666666666666664,1.0293204418081694,0.0
556,4.746397679917156,4.757702924371087,4.769369260974223,0.15671106716073363,0.6666666666666667,2.3010891759758474,0.0
557,3.2131570881883786,3.5658162607893376,4.054062935359606,0.06754715086107208,0.6933333333333334,0.91619498961767,1.0
558,5.621195167739335,5.848433554905294,6.515049655213659,0.1131118391931657,0.5466666666666666,2.1714721530406713,0.0
559,1.853421503457591,2.010591783526719,2.0669549778443925,0.054812100097972445,0.92,1.2191101539297615,0.0
560,0.9251710983847776,1.1894742185048635,1.3912131958099134,0.0472311471516782,0.9066666666666666,0.959159125307649,0.0
561,2.6957497649117936,3.04395914657925,3.5860111119048774,0.13129282163032163,0.7866666666666666,1.650762319284659,0.0
562,1.7336206806512116,2.007539399091553,2.3452887642411855,0.04277098226796585,0.84,0.9589290239785282,0.0
563,3.016757742216602,3.1102436671136777,3.273777306011232,0.11090520787991683,0.72,2.291338126037357,0.0
564,2.464909536889378,2.503263727884323,2.559586797332222,0.0876641340192923,0.88,1.4620384928451795,0.0
565,1.0883116644006676,1.7897653848639767,2.7543020446693434,0.04681872467685255,0.29333333333333333,0.8885039467915515,0.0
566,5.36264940673322,5.589666374951238,5.650348983215827,0.1383500536336759,0.30666666666666664,1.697387443197282,0.0
567,1.0440532794273745,2.1661098598993886,3.7855244749317922,0.021948140858634342,0.6933333333333334,0.9756288464513084,1.0
568,2.885993614763065,3.077030387407146,3.342462276314789,0.07136845247346778,0.8933333333333333,1.0868666553740771,1.0
569,1.2667638476784588,1.5407526259535493,1.6285691016735064,0.04723161929518048,0.8,0.9170014605179985,0.0
570,2.5115627852481346,2.664171103452158,2.806582943958213,0.07595992138944037,0.92,1.4557761181390656,0.0
571,3.2122881143482998,3.346265228027169,3.4961239756318605,0.0776802088100542,0.56,0.9814807404714098,0.0
572,0.0,0.5473691620059968,0.9623568839777874,0.0,0.9466666666666667,0.9133595199838878,0.0
573,1.9351004278308657,1.9890741931172244,2.076519749013335,0.061075639870476456,0.8,1.175462773265813,0.0
574,2.351319219043403,2.4303544297562274,2.624759109265241,0.07554365208565567,0.64,1.1323454477592705,0.0
575,0.0,0.6545576804786031,1.1560597590013197,0.0,0.8666666666666667,0.9858496588977057,0.0
576,2.206112412134079,2.2653229262617947,2.363053174994334,0.14492851597546927,0.7333333333333334,1.0647310716004335,0.0
577,2.779924472093473,3.0255126910330006,3.1868945532649446,0.07171878499623746,0.30666666666666664,1.0425256734670347,0.0
578,3.455237071292393,3.536816548683504,3.594121463024257,0.1260337698745298,0.5066666666666666,1.3285904074364252,0.0
579,2.234356338450479,2.52865293473045,2.646899025657119,0.06492201174741523,0.5466666666666666,1.1957701151519993,0.0
580,2.4281775055335157,2.770577379216566,4.010239715815151,0.08381966437042997,0.84,0.93705515334606,1.0
581,0.0,0.4119816441009695,0.82295066844376,0.0,0.9333333333333333,0.8866016258493097,0.0
582,0.7156635767952904,1.0265896691843654,1.1355794519823348,0.028816311014434725,0.7733333333333333,0.9241268931778355,0.0
583,1.8552685203202528,2.0653681898073533,2.1859168036824688,0.053907142114301865,0.5466666666666666,0.9870872676014374,0.0
584,2.546500101113801,2.634703492863621,2.689270578491185,0.08676899078351359,0.7333333333333334,2.1012329585919347,0.0
585,2.4856161991764023,2.569414448060751,2.6834597505231197,0.09942822681953498,0.30666666666666664,1.5026255119060314,0.0
586,2.8859113434966286,3.4053785838815274,3.8687870142873297,0.069948836244247,0.72,1.0295671858452118,0.0
587,4.152647572482475,4.6755732414922075,5.33334569747227,0.16897679802857732,0.6533333333333333,2.342856991405901,0.0
588,4.307527559632436,4.367999606436609,4.41827122054211,0.1571220515343238,0.5066666666666666,1.6526428953150871,0.0
589,3.1807049429036014,3.222361028501969,3.3124437313755855,0.06463831139300343,0.0,1.24364738725737,0.0
590,2.3864804324570046,2.5472094859337076,2.6135963367888015,0.08325217056175244,0.8266666666666667,1.795661653408904,0.0
591,2.4836298493545104,2.688561439197671,2.883627195373942,0.06042852814787341,0.8933333333333333,1.1330262050568398,0.0
592,4.607052325772665,5.212598168810454,7.002056721637538,0.15151717918548818,0.5066666666666666,1.8830580584417154,1.0
593,1.9357391631708512,2.080201066068691,2.195015176595713,0.13011173048696528,0.9466666666666667,0.9261529663541714,0.0
594,2.699235233598147,2.9630623823616604,3.1635858686746894,0.1070333573474306,0.28,1.5513427979058645,0.0
595,1.827796258245961,2.060775744644469,2.9366660371033255,0.03677961541472923,0.5466666666666666,0.9429296630724409,0.0
596,2.2086112686061528,2.2892551334589077,2.3976443543218284,0.11218584917396202,0.7333333333333334,2.2925322523505494,0.0
597,1.0153949719932518,1.338684947803085,1.529410169581057,0.03542196878978643,0.8266666666666667,0.960393265218515,0.0
598,0.0,1.4434113847257035,3.2391585380371155,0.0,0.5466666666666666,0.9575052366787585,0.0
599,0.0,0.40410827037264674,0.841971180164935,0.0,0.88,0.9461079547496603,0.0
600,1.157184737582044,1.2624922000096865,1.5918014498228672,0.04862635987101595,0.9466666666666667,0.887321380694604,1.0
601,1.390717242322461,1.470308709629848,1.5305010778890622,0.060735245087190234,0.8266666666666667,1.0043614419932827,0.0
602,5.764071697328041,5.81015903344627,5.915040071627432,0.18956934335569547,0.5066666666666666,1.981154664380576,1.0
603,3.0463396117551484,3.19192680651158,3.3117067095250707,0.06190773805435568,0.0,1.3107440937830308,0.0
604,2.779447792477361,2.958124731321033,3.126515036096917,0.06692470032503887,0.5466666666666666,0.9775666088664186,0.0
605,2.0728781847771227,2.1522421864293575,2.2307978718633676,0.09189183536921154,0.7066666666666667,1.7442024733078996,0.0
606,2.3851100911511747,2.722364991345144,3.814702554333675,0.08233299537254841,0.84,0.9439609600761706,1.0
607,2.378493980517425,2.6167612491801875,3.32671123427925,0.047860965616391714,0.5466666666666666,1.0234016534219967,0.0
608,2.8174266892197934,3.1014054585398334,3.314293626549286,0.11464486988478373,0.6533333333333333,1.4735512091947474,0.0
609,1.864901833988807,1.895188898909526,1.9209445004828423,0.073949354961969,0.28,1.3145538312814078,0.0
610,1.339041037702351,1.4930289476504448,1.598956173879943,0.059360429133172965,0.7066666666666667,1.0055273327170622,0.0
611,3.7348801332354813,3.7886091992343673,3.9636622055006945,0.07515468657996811,0.5466666666666666,1.401939535291838,0.0
612,1.0602656992665669,1.2262856548014383,1.362943463037239,0.05146086463224775,0.9466666666666667,0.9534560410810649,0.0
613,0.0,0.35608475747548335,0.9692108527473,0.0,0.88,0.9320908705957027,0.0
614,3.3750848039388215,3.4043713586997333,3.510715620536137,0.0709512034934788,0.6933333333333334,0.91619498961767,1.0
615,3.044301532164008,3.201497111498,3.337634937722611,0.07361792288897624,0.56,1.1090761289105786,0.0
616,3.7384440887221033,3.866708031173835,3.952271613378456,0.1608263425220895,0.29333333333333333,2.005736185093352,0.0
617,4.40992150132867,4.503889462648435,4.6065846762334575,0.14582061174667027,0.5466666666666666,2.883477390720777,0.0
618,2.4882962198858545,2.7788670831113316,3.1753546549291207,0.09953543150667403,0.30666666666666664,1.595002501522095,0.0
619,2.996989245543406,3.1785713292082773,3.7456977619987204,0.06090483951588221,0.0,1.3469130702902907,0.0
620,2.9449371320670537,2.9648918432696947,2.9874510396530223,0.05925915136839417,0.5466666666666666,0.9824707170234046,0.0
621,1.2902110049774702,1.3174306615030713,1.3564687749090427,0.04454653601601776,0.6666666666666667,0.8886046123629749,0.0
622,1.124551490258402,1.19540334022387,1.2580216856672721,0.05249796072318273,0.8933333333333333,0.8334427643176665,0.0
623,1.3784417535401274,2.0556962414143256,2.8150718109495134,0.059300002979949196,0.29333333333333333,0.8109264068606024,0.0
624,1.3569468954865844,1.4645522467027,1.537762743032119,0.05296665919793946,0.7733333333333333,1.0939298156353308,0.0
625,4.1395678335585275,4.257834411210498,4.480674565367004,0.11699438033045567,0.88,1.7794601992836336,0.0
626,2.4424480088972222,2.7977886412274127,3.856316421507867,0.07755641008656931,0.36,0.9730652615823797,0.0
627,0.42973082094593984,0.8843005754008653,1.2674457216957304,0.13046953865950084,0.8666666666666667,0.9858496588977057,0.0
628,0.0,0.3042750135426565,0.6210370736690143,0.0,0.9733333333333334,0.6464015211705852,0.0
629,0.0,0.7796078127543541,1.5154378323345985,0.0,0.76,0.8896914722572902,0.0
630,2.0221738226986465,2.2535991856194912,2.5708203941564935,0.08018569507741793,0.28,1.686570068085613,0.0
631,2.7879179114426216,2.833774743528064,2.895603336029348,0.0895825024316273,0.8533333333333333,1.670398931343839,0.0
632,1.9555648454698422,2.0385964699289207,2.262098568838963,0.05526907795471272,0.88,0.9730263229452897,0.0
633,1.717907556195581,1.7952720684659003,1.9024138564080444,0.11285634917471239,0.7333333333333334,1.1065730907455622,0.0
634,1.214855654457087,1.3626958936847267,1.5212222361376646,0.04194477566596207,0.6666666666666667,0.8898951935036375,0.0
635,4.1580581163438906,4.45666245481641,4.896818097918077,0.1072730137244896,0.30666666666666664,1.3550219280336642,0.0
636,2.735282939704566,2.967729416015823,3.1503726906671634,0.11849660428269125,0.6266666666666667,1.2479232341171116,0.0
637,1.898586269808706,2.1025014047345296,2.184883893139797,0.0764468867949564,0.7733333333333333,1.6119647919881481,0.0
638,2.232426026477675,2.3006771247255657,2.3615527831495724,0.09029713418969618,0.8666666666666667,1.310682543049673,0.0
639,3.0925757762890154,3.198741008493376,3.318220034920467,0.1339750717038205,0.6266666666666667,1.3187330083689082,0.0
640,1.5569257073129414,1.7242419480615183,1.8619333266243654,0.055371826763348064,0.88,1.0237018133096267,0.0
641,2.7433476300613235,2.805934363029362,2.9769832461651298,0.10393237682306623,0.8266666666666667,1.2077355957691067,0.0
642,1.8655565058347783,2.475733130733425,3.0035531766510775,0.05753273714068982,0.8666666666666667,1.1035689608137058,0.0
643,1.6709987851527026,1.881107397915407,2.097310038128366,0.056937314914992716,0.7333333333333334,1.2349287780014113,0.0
644,3.553645670897487,3.6447566892376373,3.752172989426596,0.11417223574908428,0.64,1.6119764590058763,0.0
645,1.3508851723469133,1.375828040812508,1.396257971331131,0.05988548616683841,0.7066666666666667,1.1435526919407664,0.0
646,1.2794501480937575,1.5023441118307685,1.7401262161417106,0.04417500074241971,0.6666666666666667,0.9920798650794224,0.0
647,4.275220137877856,4.379300069695215,4.552487393335675,0.08602761482581707,0.5466666666666666,1.5681126217686192,0.0
648,1.8411425378905435,1.8762248236391943,1.9328021629415968,0.06698945289580298,0.9466666666666667,1.1795418456525721,0.0
649,2.1935676810605127,2.3073097312129307,2.505403076257463,0.05411855398205075,0.84,1.099683222752275,0.0
650,0.8421229730443167,0.9157501560862329,1.0705508920475557,0.03346087111659451,0.9333333333333333,0.9007228565492831,0.0
651,3.2305638109437567,3.455572680674506,4.018804643290706,0.1025818894894345,0.36,1.4107021809139983,0.0
652,3.814337859070694,3.838194226849235,3.9293758801019347,0.12254780628213044,0.64,1.7473105544070038,0.0
653,1.619253032662167,1.834183632661817,2.0340372901450072,0.10637533142995764,0.7333333333333334,1.002451522766151,0.0
654,1.6254583337002062,2.2118467324699926,2.6485882298572827,0.038079986649065284,0.96,0.9356571224489256,0.0
655,1.9915406575598285,2.0628909746014252,2.113882659693424,0.0966610579397206,0.9466666666666667,2.1038398618403966,0.0
656,2.9086805022768143,3.2842055694622765,3.543681012378566,0.1251302508863782,0.29333333333333333,1.277606539964497,0.0
657,1.1437176530773245,1.4585823694173035,1.6126318983780692,0.03897083155637906,0.7333333333333334,0.9617364564363455,0.0
658,2.531964337452079,2.5834714503548417,2.654481190741989,0.19207843790780857,0.8933333333333333,1.5493438746066608,0.0
659,2.5646357265858635,2.773390795695678,2.9757645075673476,0.052118547831521644,0.0,1.2896869400448034,0.0
660,1.8075583760255327,1.9431913586870269,2.1360879262449104,0.45947669650131007,0.8,1.791315257397281,1.0
661,2.490072268409063,2.9002614659859773,3.383658565772283,0.06424093871465372,0.30666666666666664,0.970128992574778,0.0
662,1.8642779617082954,2.290145941283761,3.5875469066241505,0.03751371420553565,0.5466666666666666,0.9571695964808405,0.0
663,2.7133627301368892,2.865265140683796,3.109082786117967,0.08811257436018367,0.8666666666666667,1.952225360105959,0.0
664,2.2025414333706315,2.2553472041506026,2.3042006881722545,0.07504900441545378,0.7333333333333334,1.5535376538545596,0.0
665,0.022082360224498353,0.5177634787300233,0.8675768323759812,0.0010115477066209666,0.9066666666666666,0.9665211014629711,0.0
666,2.9770838713503234,3.167354381597866,3.3893034749354007,0.12897178726888284,0.6266666666666667,1.45430484168989,0.0
667,4.238341568598156,4.352941073457363,4.468812652072346,0.13377053695447608,0.8,2.7132570648464274,0.0
668,1.6286378289341423,1.9522222132644678,2.14580199436753,0.05140306729760608,0.8,1.0494595062909016,0.0
669,4.274070760547964,4.449098171429781,4.745965839700524,0.12418845971453753,0.5466666666666666,1.870984873940785,0.0
670,3.6310541275656916,3.751841638193448,3.84883665843991,0.13538479686460728,0.8,1.9504464193760869,0.0
671,2.787049232622919,2.9443393802017,3.0075318142538134,0.11051546480539977,0.28,2.3025454414155293,0.0
672,3.0804574699327376,3.13764669150095,3.1806879772218686,0.06260108144223124,0.0,1.2492082112569827,0.0
673,0.0007597651778095631,0.31845608353815336,0.6077692786626969,6.134536686315927e-05,0.8133333333333334,0.8572574417009926,0.0
674,3.80715377160679,3.8234949837115693,3.8427751142832447,0.17773113183372705,0.8933333333333333,1.3343450202488933,0.0
675,2.497046845212538,2.553088986874158,2.59733917095279,0.08351906790170165,0.7733333333333333,1.2410664846647896,0.0
676,1.5122833303435725,1.5960117201858504,1.6948767461413539,0.1890251202039108,0.9333333333333333,1.466375311713147,0.0
677,5.302041877770151,5.566055895847526,6.075897278340975,0.1683586846764317,0.36,1.9205211019048898,0.0
678,2.6918342354394227,2.7101795387650363,2.727257746648552,0.08639415317301521,0.7466666666666666,2.397250872039876,0.0
679,3.217220207407932,3.413783820217163,3.8282887353693686,0.06538037489150392,0.0,1.4860251434935468,0.0
680,1.746390152280349,1.8605716507893633,1.9505950005130341,0.061117658216185276,0.7733333333333333,1.3170858295227608,1.0
681,1.8668623802291437,2.0319989444213147,2.1847334323138443,0.10313860048109671,0.8533333333333333,1.682664097312777,0.0
682,2.244477997587331,2.461434119887863,2.7322388855457516,0.08978235155914793,0.30666666666666664,1.036162213779579,0.0
683,2.4911062631991894,2.718414068363233,2.8845457103421737,0.050624281486083916,0.0,1.22658214840944,0.0
684,2.4492485441670855,2.6398289931853705,2.8523240445529967,0.04893418537482378,0.7733333333333333,1.0010803394638572,1.0
685,2.8955481186820355,3.1808914273206184,3.380890876807296,0.10796126416387908,0.8,1.627188710607889,1.0
686,1.8118278879974405,1.8584072591658178,1.938239419963675,0.06660831453219132,0.72,1.3803872294369481,0.0
687,2.503660215365027,2.715708482202749,2.970284268380999,0.061913634935280536,0.8933333333333333,0.9757091822491983,0.0
688,2.0952745838313156,2.407382452529774,3.3160052786259406,0.04258018691916087,0.0,1.0666529203382717,0.0
689,3.1393200198341553,3.2411932224951867,3.360258770624231,0.12557732086498416,0.30666666666666664,1.8143598144245043,0.0
690,3.017719604507105,3.0874882331423827,3.1635194207417863,0.0737147963528419,0.7866666666666666,1.7473169061908949,0.0
691,2.062005675788639,2.0958638445311615,2.130137974318825,0.07493286509969271,0.9066666666666666,1.7749761879150148,0.0
692,0.5976160102763229,1.3311763980886897,2.308714771325242,0.0257091974319825,0.29333333333333333,0.8713480992655219,0.0
693,2.447430123634923,2.481214952845271,2.5507577991214014,0.08893911081264076,0.9066666666666666,1.909702749816969,0.0
694,2.578839353333883,2.656688878676712,2.8363569650891063,0.08374412007646913,0.8666666666666667,1.931273862288661,0.0
695,2.911721114509823,2.943946995669824,2.9827326088395387,0.11031124628931867,0.8266666666666667,1.2728736632779267,0.0
696,4.045214202950275,4.055503135611323,4.068238728095154,0.1618143925187703,0.30666666666666664,1.8341100606565106,0.0
697,2.057856269389669,2.0974550807164034,2.138995079685432,0.1561119214107569,0.8933333333333333,1.3995790854029446,0.0
698,3.772195720831863,3.7748637989751352,3.781625965547878,0.150893260135183,0.30666666666666664,1.561518048122998,0.0
699,3.009419811466555,3.1329137746064792,3.187675392313808,0.09297487944333664,0.8133333333333334,1.8595947517201736,0.0
700,4.289291119062288,4.38261454901743,4.416888623085141,0.10372451595720793,0.56,1.7068208453133162,0.0
701,1.87759913170131,2.0094233360104625,2.252601387492589,0.06482702210824548,0.6666666666666667,1.6688288700961151,0.0
702,2.2172800878428403,2.55021160838898,3.224161046354698,0.07653957437406919,0.84,0.9371754525354057,1.0
703,2.7398665688190205,3.3293914829457925,3.854544128276349,0.07068533815939694,0.30666666666666664,1.0278355317527212,0.0
704,0.8185948689114773,1.1982532177986305,1.3480659253388894,0.03296085633280867,0.7733333333333333,0.9050138022605387,0.0
705,2.46289692342517,2.5978571554902548,2.6539072815682636,0.07904643281907262,0.7466666666666666,1.8090098038547466,0.0
706,1.568764202166779,1.6275065039061498,1.6719132684356255,0.048466372825664315,0.8133333333333334,1.0171146428141846,0.0
707,5.130181816104621,5.356100639059848,5.539342627431321,0.10784694167334513,0.6933333333333334,1.1852356370862993,1.0
708,2.7528658858867505,2.8243145569725088,2.8861596528617204,0.11357923557868996,0.84,1.6324697491973212,0.0
709,1.7622506736405685,1.8533153967619576,1.9776545149697913,0.06987890634344109,0.28,1.15019878096535,0.0
710,4.736195361705547,5.091573803485667,5.6262368811121,0.11978136485425048,0.43999999999999995,1.7877085672532844,0.0
711,4.461957686814933,4.530960995389996,4.612853340183434,0.13785048414721582,0.8133333333333334,3.1465034494266435,0.0
712,2.730569402213445,2.991304880360817,3.306240552158877,0.11829240669174025,0.6266666666666667,1.2113083361659798,0.0
713,3.8769779233510757,3.9869786081437604,4.065481203120936,0.141417255406297,0.5066666666666666,1.7040788313322108,0.0
714,4.3616868519904415,4.51848623807259,4.747533619284257,0.10786123683991077,0.8933333333333333,1.6247768127106545,0.0
715,4.133378727498194,4.207359815387363,4.256781849352939,0.16390175887073002,0.28,3.106503786412531,0.0
716,0.9882318627709085,1.4114507307164723,1.6899983082218972,0.03504109847519687,0.7333333333333334,0.8390226805371929,0.0
