min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.08002231385511983,0.16643681656669623,23.0,0.26223228913289903,0.04260051986713726,0.8421537669799182,0.21773187139679845,0.0
0.15322625972404275,0.23786175781072671,19.0,0.35507240943009066,0.16083963789417544,2.002930944824737,0.193340313029755,0.0
0.26277833075107265,0.33738646874415174,18.0,0.4455426064646012,0.2361635115275702,3.7971515940151694,0.4217943647392713,0.0
0.11572570280143302,0.22930613838669842,18.0,0.3514899711600782,0.0843806976596439,1.1017053524521958,0.13945282109100818,0.0
0.02750084475557274,0.13472447846867067,13.0,0.2116052317668461,0.022346232593749,0.8306755955968488,0.31469670008459366,0.0
0.025380183001795505,0.09502321069814454,26.0,0.15500331222175204,0.028077073125455345,0.6494929796635047,0.24609767480627337,0.0
0.27237868192499426,0.4096446039297065,29.0,0.5392369764520609,0.3067459184412698,3.347622600681646,0.21396665284841682,0.0
0.10766895997560877,0.20131102204886586,27.0,0.2999634136410537,0.08147179416228817,1.0204707444176242,0.23034078896026944,0.0
0.06547720958906225,0.1905458293948818,10.0,0.369192581944615,0.05719279291706588,0.8400210577723054,0.22620222871585835,0.0
0.19001435971334313,0.36189012405958876,18.0,0.5757371601111784,0.21398932132049042,2.4652424679762635,0.24610384631725712,0.0
0.029702881727178432,0.19842264403795298,15.0,0.34212827058195394,0.01574166311286279,0.7493954935367312,0.3797105311495149,0.0
0.022107848389792892,0.15040120378549054,27.0,0.2339444478275373,0.016337794046812435,0.6849265090250994,0.1697386935292936,0.0
0.12759949305216534,0.24396774547501762,19.0,0.33888848455250986,0.11213201197344021,1.2747495095994528,0.17327329431286606,0.0
0.17521994704529412,0.27552863835065966,9.0,0.3940138486194556,0.09329838053392132,1.1758851007895088,0.27366558043754446,0.0
0.026282588304409958,0.21112036131493936,16.0,0.4116265048189775,0.015263377276349476,0.6207916420749983,0.19795912580746253,0.0
0.024571693117089656,0.18785423944103433,19.0,0.320332906227244,0.017619953504094014,0.7967051495254001,0.21062210745204757,0.0
0.07664504662250532,0.12616715678238485,11.0,0.20087839883808706,0.03866181627888955,0.7048620887441429,0.3237514499102422,0.0
0.36198731340123697,0.4722885861367354,36.0,0.6380781085262113,0.029447884775216163,0.42536423923856387,0.23346224373863222,0.0
0.09073800766218347,0.20794406993910206,20.0,0.3454324138119496,0.0952465218553822,0.9268538202924599,0.1656104952957065,0.0
0.09878619026522022,0.1569330001717321,29.0,0.19296661789320108,0.08390810470642894,1.4784951477954982,0.21918947866413938,0.0
0.08199313868113385,0.2615070117425188,14.0,0.37396650805156506,0.08118659584847036,0.8242978717685855,0.2457631567982369,0.0
0.03011285717639674,0.21691807452720546,17.0,0.33534176262282606,0.018035881010319207,0.7071518186024609,0.2629962117949044,0.0
0.05126928826880018,0.289380760500785,18.0,0.6086313124306755,0.03714961971291619,0.6000200773085808,0.27368373962012693,0.0
0.04204849159906426,0.13109363183615916,23.0,0.21470928429143138,0.04663817388703471,0.7060940139154145,0.2948176705998135,0.0
0.040631953480504,0.13804858226967925,29.0,0.23782708209862036,0.034512417149760395,0.839740605905977,0.1972605643141289,0.0
0.07360795122873375,0.15163494611958211,11.0,0.24685704621945603,0.05804309646028516,0.8704017003476274,0.23668129713446262,0.0
0.040276527522170494,0.18048711649258795,22.0,0.3180143968286198,0.02756027483395699,0.6483626574610828,0.3925168071093394,0.0
0.015695459459806226,0.2239631356956881,17.0,0.4348462097668144,0.010585792790405118,0.5970588071185702,0.19178191378457346,0.0
0.059706448087560746,0.13833139117596982,26.0,0.21950279546150966,0.054851585097961834,0.8911803192077812,0.24872625731232692,0.0
0.02534154737419452,0.17109800265047337,22.0,0.2461281544709235,0.02304821666033177,0.8910593743431218,0.396482602973923,0.0
0.13218224903831854,0.19013562000119655,15.0,0.2928024606979878,0.09477638578951394,1.4126039702606974,0.14660399483084233,0.0
0.07031635267721129,0.17077318609282527,22.0,0.3255074353315746,0.049006278420925475,0.8744137586950719,0.3488653429158883,0.0
0.07883266985808525,0.19440942858636065,21.0,0.2951959221750443,0.08716149519851905,0.7255478774489784,0.15259821721421857,0.0
0.078531247296992,0.19795610151636606,20.0,0.27479001906135964,0.04016710066528794,0.811719826100744,0.21005250369181908,0.0
0.03965458792967491,0.09531621854552215,29.0,0.16395865413266855,0.02599959537228736,0.682764879216985,0.21697343998955831,0.0
0.036320638474247297,0.12567339725454998,24.0,0.18217831258677297,0.03018784453397842,0.6687484896139037,0.31033255656818765,0.0
0.06455209892543981,0.1443205419289711,24.0,0.2522008269933938,0.06470896528942471,0.6762639681138038,0.2782705669677475,0.0
0.13396681508804364,0.27255481890084576,18.0,0.3641934892099322,0.09146650861553489,1.074041328173787,0.39086524164020486,0.0
0.09633657043034789,0.2035170547424002,12.0,0.34407542749953246,0.09538893540071271,0.9863712030962297,0.2789315349856085,0.0
0.12719031216827245,0.1762466752997295,11.0,0.2588196945647902,0.11109772744671347,1.479410992565284,0.2135357303956451,0.0
0.07209928664072202,0.13514142745037933,22.0,0.20600704187335428,0.07996907712037837,0.8327272513637318,0.34146225763611443,0.0
0.08387252926225867,0.25194869433599526,13.0,0.47632712751213185,0.09445510140044105,1.077491217426027,0.3340366437194674,0.0
0.10648982060439181,0.23255045773165905,18.0,0.39920223825974543,0.0718219927293178,0.5704308875287047,0.18509901304365337,0.0
0.04735077214680297,0.14501126147492926,12.0,0.27451983071473957,0.04135977881237713,0.8548841583598812,0.21431145847098443,0.0
0.06627458551575878,0.14075111074830124,25.0,0.22200234430969065,0.06088565278441281,0.6778782445710823,0.21004137088503555,0.0
0.12515574712320013,0.23995167939170353,17.0,0.3742825908281975,0.08294611075119351,1.250033012011799,0.2232680488236184,0.0
0.11755711181312635,0.16508269400430858,23.0,0.23445032763342566,0.04363866588782084,0.45622272864955926,0.146036059515873,0.0
0.12513374873949826,0.17121482846158498,23.0,0.2188620895086344,0.06144048604511095,0.8174543739802711,0.21216372025967697,0.0
0.03517955786625554,0.10018812272215132,25.0,0.16866647457382467,0.03891772642703828,0.6648658667682223,0.2519225749822389,0.0
0.07612182642353903,0.21521188779189115,19.0,0.31162947125231594,0.042493530704991164,0.9132212562722628,0.2596547545501954,0.0
0.09364997504774317,0.22368657238085604,15.0,0.46273241220368266,0.07309888371478869,0.8363387979208804,0.24322223134488324,0.0
0.0753575743305623,0.24634892284048665,19.0,0.4112472256844185,0.07026989220549701,0.6875540410161511,0.1484539283908952,0.0
0.10596565219257938,0.18780912138150935,20.0,0.28703189915039284,0.05419922852600937,0.7693093645266014,0.23721598081453005,0.0
0.06728349551946267,0.19368133669996376,20.0,0.2637999527874256,0.034414109423501094,0.7595832004894818,0.20231507750842873,0.0
0.09984143781732863,0.1489121534154703,23.0,0.1982164468966895,0.0696510225518306,1.037381143677408,0.15170669732763686,0.0
0.08720682627724496,0.19808917685791205,24.0,0.30492077852862826,0.06077792499230406,0.7591305697613905,0.37217872609545155,0.0
0.11833438783944993,0.23850533402288074,21.0,0.3572013712221063,0.11034517434446163,0.8573383995486756,0.15308110342169612,0.0
0.021169871049725827,0.11744452695993668,27.0,0.19103690824835276,0.01319003718956206,0.4900622558348672,0.24378187227264994,0.0
0.08002537889709785,0.15211354304104327,23.0,0.2592820105579319,0.05757792858205346,0.8090769120025812,0.14808471158616526,0.0
0.06452869804849223,0.1649621299229794,25.0,0.24542640658029855,0.028276405811695333,0.7437228835597343,0.15317273860581823,0.0
0.09271974208607504,0.2725317889062923,15.0,0.4870440091144538,0.07026650561609833,0.9270352069164709,0.2638054002396652,0.0
0.12451117781881119,0.2408996487981297,21.0,0.3594428165216192,0.11610494527500866,0.9136824701720153,0.1495362120533141,0.0
0.09983839713430386,0.1976078662704714,21.0,0.3824172226848868,0.055732845538395366,0.8707663471320424,0.2549170741042557,0.0
0.08261634704570911,0.156121920380355,21.0,0.2893112142309311,0.08672131896257704,0.8059369174432492,0.15093686413568022,0.0
0.11722625158546712,0.16189744018596341,23.0,0.22970066582713677,0.09743242428605078,0.8436317767383597,0.3130549953380232,0.0
0.07398434752541716,0.1406691182257222,24.0,0.2111252082517554,0.061491980176194005,0.6386637880330001,0.30475431641522155,0.0
0.05062409598185171,0.22207611730469257,21.0,0.35691853051140965,0.025266365010609193,0.6227092276029237,0.270074407532842,0.0
0.09300192684942596,0.1642792625418832,27.0,0.27680661970841275,0.09264505250393737,0.7188493591433626,0.24458019742072032,0.0
0.08227009846779519,0.14425117735998508,26.0,0.18046079573524387,0.0819544051425213,0.6562351659688919,0.22925161815702266,0.0
0.06925889256871441,0.25224260434187784,15.0,0.43276367986042424,0.052486992027291256,0.847091316107507,0.2753741890767548,0.0
0.10189970048708212,0.248076635087534,20.0,0.38715618170329164,0.09502005647885697,0.6672060690748786,0.1457202639808412,0.0
0.07649848107684555,0.14423433630084964,23.0,0.2310378492415139,0.0533665935421794,0.6852811083444348,0.15757606193112988,0.0
0.10688154262906523,0.20063804453256368,25.0,0.3004831111204481,0.10647140832472642,1.2925807880931788,0.22331355807189626,0.0
0.13055828036920383,0.1574116241933435,25.0,0.19747222214813626,0.057210497490937116,0.8380379409748231,0.15704282622430782,0.0
0.047573925891338145,0.17006713934792658,22.0,0.30441643055478107,0.03315617163065653,0.731756399147374,0.35356605300408467,0.0
0.15282582095991035,0.2525484002081411,18.0,0.40892713048773777,0.08875222393859723,1.0143360243990929,0.2142330427154895,0.0
0.114322956736386,0.1537282473831724,24.0,0.23777643531640452,0.11388426764959242,0.8331646453919467,0.20609496083795562,0.0
0.08168285016407276,0.22278147265457834,25.0,0.3029748156298329,0.040106158939410705,0.7667880902037133,0.2714636664151992,0.0
0.15442992592354848,0.28981967386954477,9.0,0.4073132149899766,0.08222843481921635,0.736066201239445,0.2667383187283258,0.0
0.15518513808566553,0.18327242605492836,29.0,0.2065286675498107,0.12016622329604153,2.331348959826978,0.2453987076672431,0.0
0.18239525703902146,0.2538091818820583,20.0,0.3410430563749625,0.09103303577418737,1.7498788000677845,0.25170914150185836,0.0
0.12751538252929595,0.34543372987178794,22.0,0.6223613412199063,0.09239738113144753,0.9947786203891357,0.29009991929375245,0.0
0.08563191011670793,0.20052203624985337,20.0,0.3583330892927812,0.04780235016465857,0.780312423258065,0.24207163309448884,0.0
0.039492467495820124,0.08028236038615308,28.0,0.1315723529655237,0.030580638881763773,0.8160285653000277,0.24389148122390675,0.0
0.0961150026057547,0.20649987181722346,26.0,0.2743905627130035,0.03567908755862461,0.4711167717675992,0.17414284682978062,0.0
0.08875272809459815,0.18670338393676228,15.0,0.2754836166765265,0.07799421244808839,0.7938138733299259,0.1595090088508446,0.0
0.04951381887556955,0.13333223219961743,22.0,0.2013942952148695,0.03639121034250222,0.8331808574180111,0.15473020403106746,0.0
0.054547524202260576,0.1576457040904097,29.0,0.2441334229681226,0.04127544897689887,0.8508034938139943,0.21488031229575008,0.0
0.05804509206774215,0.17515416061769354,24.0,0.2226535653598703,0.04176320326971147,0.664971422939893,0.1421720543738571,0.0
0.036977109778007534,0.10457355684102036,29.0,0.16443954492809185,0.024244102447106876,0.6097806000817159,0.24969798503262963,0.0
0.16107051446860612,0.2393057041723337,20.0,0.33603881996338986,0.08991448542180458,2.0615644899672807,0.24886638396015892,0.0
0.07596887852156424,0.25119475357699433,15.0,0.4186708411313863,0.057572071591060585,0.9420442125639641,0.26227444193236527,0.0
0.04753471881234265,0.14795954817377338,28.0,0.22034553945666474,0.0473523148317068,0.4967254680952141,0.20094704836574465,0.0
0.07118670842009472,0.24456276920341624,19.0,0.4340794728100402,0.04134104202724499,0.6672014299889558,0.2049609506844728,0.0
0.0702137962953618,0.20103113648530627,27.0,0.2723608919204805,0.0260642367781162,0.558289076317213,0.19804424971553136,0.0
0.0944798321691148,0.16908593818289064,23.0,0.23635846238972497,0.046389458226936506,0.7598110350709795,0.20936299186256074,0.0
0.04971317373877311,0.2069088303304802,26.0,0.29979886442833453,0.021784259055846692,0.857511536922523,0.168930098694194,0.0
0.02085318826122581,0.14169910339019748,22.0,0.2243237579939196,0.025404494740812893,0.5812096359391006,0.14217741952787574,0.0
0.11913648329668822,0.17842726414439716,23.0,0.2541861480412073,0.033185266300626785,0.5202129457291234,0.1579275417835111,0.0
0.07264921856788459,0.2500922100231449,14.0,0.44156329713597287,0.06529113156966633,0.7703936115643382,0.24817668842136764,0.0
0.08473953069158169,0.22581418499435468,18.0,0.38132041109362147,0.0577973653928523,0.5175883805659914,0.3156432313966443,0.0
0.08306605458176526,0.18442064387259421,23.0,0.2252143070221816,0.04422087962742402,0.7986994778333248,0.21284579554298771,0.0
0.0324611619422461,0.14123558446913262,20.0,0.2296672492418195,0.03954596330844187,0.6703408552315111,0.16192442052849432,0.0
0.16862310164639618,0.3447813396681422,22.0,0.5743975826872124,0.1898990325505096,1.9946270585705894,0.210329878339023,0.0
0.03552548527461913,0.24138545343008017,17.0,0.5107093099380634,0.02692254803994476,0.8636090342211719,0.2761699043968557,0.0
0.012945322816517025,0.3797635682695344,8.0,0.5723035621523602,0.01257381966616922,0.5468005050252863,0.2756360773654967,0.0
0.01221676795121066,0.15206359636479294,23.0,0.2949757919674269,0.00835964525821413,0.6142366645293911,0.3703352978884231,0.0
0.05248182941723278,0.14169463105619304,23.0,0.20666842250433246,0.05260936413559208,0.6975029343190766,0.28294526372111933,0.0
0.11749417688609474,0.20856808079196218,18.0,0.284075404478327,0.12333212922555227,1.2693565058527971,0.176685130510912,0.0
0.19448985426865822,0.2941688631536608,17.0,0.3913443986897733,0.09706942027317883,1.8824104346183874,0.31655189024721114,0.0
0.13318699184233918,0.4893873840041117,7.0,0.6793571951855452,0.12936480928605365,1.4365653491504211,0.27456311622639956,0.0
0.043107464021678726,0.13426542500721667,25.0,0.18770325649822664,0.030303364974217546,0.646900528561087,0.41460688389297257,0.0
0.0916278614824714,0.1702884780938454,24.0,0.23381467736025602,0.09127625980922846,0.7210571026685926,0.21386100399079713,0.0
0.015756659042854865,0.23531565125227943,20.0,0.4170926054365664,0.01469286587706862,0.6391676636813225,0.15508294484507867,0.0
0.03265678459891407,0.21206785127669484,15.0,0.3885024468834026,0.018965134567133526,0.6552897629614924,0.20732479371944576,0.0
0.11515222745777838,0.1517967882387506,27.0,0.21546979009877376,0.07595522966138785,1.4415773703499508,0.22212415679098746,0.0
0.17309761634760948,0.30081974343971857,9.0,0.4319447384340612,0.16813008400389817,0.9660923642182903,0.2685906522849867,0.0
0.03825498478959811,0.23042397773232323,19.0,0.39052450528866267,0.03567224239060679,0.6651706533656259,0.1576044490281108,0.0
0.05780377823603653,0.22115776165560552,15.0,0.3614029773900693,0.03356902543221081,0.6587626836857111,0.2066079024855721,0.0
0.04227870976304319,0.1528721892946606,23.0,0.26547713398920014,0.03840456407901435,0.6737158880685086,0.14683743140549263,0.0
0.07325522166995,0.14731700072544268,27.0,0.20883602950813177,0.07297412094254882,0.5918779868976888,0.23391594838429547,0.0
0.08220649470610664,0.1370224682829338,25.0,0.22115902827973963,0.05778891124463832,0.7366407701070812,0.38914006221575875,0.0
0.16955329918445272,0.2489284116408775,19.0,0.3208157782923828,0.09464983518576126,2.0468469846284774,0.2567032343080664,0.0
0.05196226504686335,0.15181248873393177,21.0,0.2747596736323369,0.05745217970594762,0.7195674050269971,0.1468199889303173,0.0
0.10411497204113646,0.2792249967709807,18.0,0.5338503401948509,0.11725162371936315,1.1583418562898418,0.21509175633175015,0.0
0.0437538962979715,0.11848341246273278,29.0,0.19152414720774158,0.13616778854687886,0.6317139473399377,0.26587088333981096,0.0
0.09942362031056025,0.256321113282583,9.0,0.4527863003040178,0.08208172111068826,1.0282988575987437,0.3561425618349697,0.0
0.1441263715528775,0.29419681892856386,8.0,0.4914484849211851,0.1189872245402654,1.4664931004888335,0.32389864548999914,0.0
0.051556706301468004,0.17035212555961793,26.0,0.2649988491555855,0.03624295057431876,0.7334734598645932,0.39200685848164646,0.0
0.07868485605110735,0.14513121626252393,28.0,0.2047700700920197,0.07838292030144739,0.5469951271558141,0.22668854070529992,0.0
0.16523689132014263,0.5161562011148211,7.0,0.6988503910229575,0.16049494501651024,2.1141059514243783,0.28239564162225617,0.0
0.10204663772232525,0.1497094031305287,24.0,0.2212237166536836,0.10165505629729277,0.7627075304021498,0.2037019616807677,0.0
0.14068240067713672,0.20877327069403623,18.0,0.24892008453940775,0.12362902281070864,1.2703348471872868,0.1594526295376456,0.0
0.07184346359929158,0.13953460562913994,28.0,0.185064080326673,0.06102319413247226,0.9035803713055212,0.20999171069520928,0.0
0.10836976901262675,0.176670747136315,20.0,0.31765392140628906,0.07552722617772148,1.1613043495109443,0.3607793191266092,0.0
0.11465986665653555,0.22500028635898955,22.0,0.3099170159111213,0.10520129587685711,0.9832678647532379,0.2271050921653045,0.0
0.042505935427555944,0.08983823190237222,26.0,0.11400718983184886,0.04702260252343105,0.6886821638925047,0.26094674541718005,0.0
0.036016218169367085,0.20311366230260203,18.0,0.3463998213914172,0.023869500920119514,0.7459219520397783,0.20316418337049214,0.0
0.05946253193934612,0.2054840253271255,10.0,0.3221287458570868,0.031661680224988754,0.5851161572214959,0.27712683665897586,0.0
0.16974488978498348,0.32465520867994296,8.0,0.5223663913096186,0.14013724967743552,1.8257997268331607,0.32640110396063887,0.0
0.14722286735915677,0.26817589713300577,11.0,0.3863749867308063,0.10051714416633827,1.042286895735971,0.3334503148980358,0.0
0.042191112323504414,0.31254321075168556,19.0,0.6385453544090104,0.03484286579864925,0.607778802196017,0.2700868556564606,0.0
0.02896110676063878,0.10461560436854156,27.0,0.17500043169854457,0.021972551128464957,0.7671910475529284,0.22501559288978173,0.0
0.04114552125658706,0.13782316187223928,24.0,0.21616809804992385,0.028924173017130968,0.7281473020340671,0.3880772203127497,0.0
0.03547136673739207,0.154433123077635,10.0,0.25298689568210364,0.021502914509640064,0.7301580527709003,0.2414470835679973,0.0
0.2467460750387755,0.41777746320762577,9.0,0.566565356648365,0.23966498903480948,3.147770347592271,0.4979065927093624,0.0
0.1361424724230545,0.25941957333603477,18.0,0.3972014461995781,0.09926746199050879,1.5633600532107945,0.1963681498368048,0.0
0.08596957641124428,0.16097098606251,27.0,0.2495284044293618,0.07897920052858647,1.225132423342161,0.22936106539974407,0.0
0.013362292438576414,0.1607993630647067,26.0,0.23594506444346064,0.013311017593744815,0.5421787404114702,0.22305714575298782,0.0
0.06434249669716292,0.2582965856866875,15.0,0.5294622608941921,0.04876116244292254,0.8043177612910004,0.26380336262416615,0.0
0.06072369951726028,0.19706597355239347,21.0,0.3444322295247734,0.03389782551459426,0.788292168222219,0.23888280297251333,0.0
0.074558934977456,0.4471752045431471,8.0,0.6328187984500638,0.07241925258997928,0.7414685457044234,0.2809711317509182,0.0
0.06736158030559963,0.16653963304716832,21.0,0.27242079738041847,0.06118900368079403,0.7309315469155364,0.1599078293606715,0.0
0.13800268537658503,0.2657957467092565,18.0,0.41202568225805597,0.12402544260638487,1.8032172923165246,0.38054428067731666,0.0
0.015203592497806347,0.19906637960497583,10.0,0.35387424120362676,0.008095371458914636,0.614407435968444,0.2766647118308628,0.0
0.09130754348314252,0.14074570911249246,31.0,0.18493341009620093,0.050762938765912535,0.8905986623899639,0.2356826524394639,0.0
0.07832856051557413,0.1648808458969496,24.0,0.25853394328269846,0.041698836707587755,0.8252916027549209,0.2153783246080419,0.0
0.09146941887405892,0.22791867910068503,17.0,0.4116408914921342,0.06169149220124283,0.5916645132098833,0.1796001359873329,0.0
0.06728060845683045,0.12277341387216523,29.0,0.16562714664186678,0.04411264087225197,0.9374220059647236,0.2082006496660863,0.0
0.07561195381214574,0.32913743799298967,21.0,0.6105429294869875,0.06244294151928711,0.6554173124884501,0.2987349599516776,0.0
0.09904124230863416,0.2711534744338647,9.0,0.37056589431363446,0.05273593371806368,0.6421594433947988,0.2903538911609649,0.0
0.057915561798454064,0.13053016829634706,27.0,0.19236428018541368,0.045520567282580325,0.8264639137255647,0.20832341545335045,0.0
0.13047192533422278,0.18341296611684835,23.0,0.24275077261618708,0.09387400975029095,1.5522828129950412,0.1501088063082964,0.0
0.03959411574243801,0.14226281277277147,12.0,0.2745745944499353,0.034584523021119584,0.8515740046797554,0.21342355036881275,0.0
0.04345408998484883,0.2249168808775556,18.0,0.45588357972403687,0.029307583741222127,0.7402777172832601,0.2323143674217396,0.0
0.13997065181576715,0.2713768970437911,11.0,0.42691729923329197,0.1257940886873508,1.8538200302887418,0.2680126657167944,0.0
0.18629594914402012,0.3293644650311286,11.0,0.45560250494963445,0.18094965280324962,1.3830949007171567,0.3933402845959486,0.0
0.022720889672912276,0.18268810481616382,27.0,0.2661905130044879,0.009956269322390845,0.71555396769313,0.14385440171457226,0.0
0.016358964157256243,0.19059752955989379,21.0,0.27969944089856313,0.009132073918595022,0.820570423774467,0.2666040330919379,0.0
0.028276631082804347,0.1756018782170177,20.0,0.25595234667686395,0.02174301759839836,0.8790436767161057,0.1649914330670239,0.0
0.07067999969602232,0.31623432623955183,20.0,0.64078844865372,0.05836996486781706,0.6528140002196975,0.27884268594986844,0.0
0.16047494593746842,0.28857362444339596,14.0,0.38716043319884963,0.12161394581415332,1.4940097228974247,0.3079043924286756,0.0
0.08182301265554084,0.14948379253919988,23.0,0.27955352258717225,0.08202184861439,0.72293206976975,0.29796242311711496,0.0
0.10279766118163751,0.2276745425855486,22.0,0.30936396528960564,0.094317632531469,0.7925543086779021,0.2328593937190718,0.0
0.12751017336970447,0.17273359853781786,23.0,0.19841478745889637,0.06003098491151105,0.8720341875105893,0.38887888860190517,0.0
0.02459201178852858,0.15035175073553764,14.0,0.2868216691078473,0.01453476328539559,0.4876761408798882,0.20146128670694513,0.0
0.18503481928774024,0.25268962686802,20.0,0.33396458580589816,0.10329209300822406,2.293059906217095,0.22923677607307574,0.0
0.10783745955804082,0.3822209676451421,9.0,0.5509688081147164,0.10474275450362529,0.9362032292107745,0.2888822374892341,0.0
0.08890068228671434,0.1820410665757338,18.0,0.2927686162042596,0.06374920445692402,0.8834706989583411,0.22990267988511132,0.0
0.2224609051549508,0.37684705456695944,8.0,0.5748703955907292,0.18365830894029983,2.5676324936543806,0.39498127778756725,0.0
0.04496637970229084,0.20936218397993941,15.0,0.34979652976071296,0.02383087294963869,0.8732400742634978,0.4300130302626318,0.0
0.05432912161035432,0.20416606870923112,20.0,0.3719859956468261,0.03895851181809384,0.7873529875443924,0.20874232569989148,0.0
0.05584681354120035,0.23635480980120716,11.0,0.4471004152108016,0.038129689420169435,0.6297153524293361,0.281569429910354,0.0
0.16518756347805563,0.2618240339687894,18.0,0.3673115072047492,0.15403511037090264,1.7368641422697693,0.1596547760936446,0.0
0.054397632909167576,0.20153714258958288,24.0,0.27762923254672317,0.04991024010014237,0.7840266795525739,0.31367020007926766,0.0
0.05451324576345436,0.17218012048098918,27.0,0.24467715981812088,0.0402855206170939,0.774903820836339,0.18093241999901008,0.0
0.024756579165936564,0.1435047469244799,12.0,0.27907624571301526,0.020611636134296448,0.5719668421665723,0.1698231980858107,0.0
0.035692310523091464,0.2400057982918634,13.0,0.42987497356339943,0.03207730775811437,0.734414854555309,0.25267748023824343,0.0
0.10726463922757193,0.20462346697731007,16.0,0.342910162562277,0.07316081994521058,0.5430947820144197,0.32397147753175004,0.0
0.018406658017541603,0.16337786013239028,22.0,0.23028614203400943,0.016740913083032133,0.7284097033477923,0.33063245709339484,0.0
0.07058283830481157,0.14449350522584098,23.0,0.21921521035316824,0.049239744238612985,0.6725022427408781,0.14360062609584912,0.0
0.08829337936713448,0.1499815553560976,29.0,0.19930191723115936,0.057889698454778045,0.6303230551578213,0.2080188387459322,0.0
0.017372870424827613,0.23319547520276104,13.0,0.3742985734057286,0.017201978514244366,0.6524387525354994,0.25299234779263624,0.0
0.16338707388130522,0.29050866237101164,17.0,0.48468164698905836,0.12382086582834452,2.697066872519855,0.6331212324057905,0.0
0.17301790981978118,0.2709425423974533,11.0,0.4325170425272753,0.11812883756900813,1.3203011956570514,0.27199890534999915,0.0
0.02484445239484946,0.13787530126842468,24.0,0.2221668111633328,0.020649429578704186,0.6587295096285715,0.30387967058683174,0.0
0.05616628977352098,0.1234789176698794,26.0,0.1994377628871526,0.03582268153837457,0.7302968183578232,0.23819971267034168,0.0
0.020584545192755824,0.16237053388365866,9.0,0.3555146535399725,0.01699409951502923,0.7276897535703727,0.31041328281960234,0.0
0.02505450418469509,0.15093558676621174,21.0,0.2228195731367407,0.02770156142278115,0.709642192035018,0.14603709397269846,0.0
0.06899756918047283,0.19522708187146234,21.0,0.3571170729050258,0.03851655250922267,0.7877850491343815,0.24202629184794347,0.0
0.0507402888258751,0.13652842395892334,25.0,0.22551963916454304,0.046614484022664535,0.7253445669240604,0.21836144780869196,0.0
0.02487741269968804,0.23222806234112464,12.0,0.40235205225985554,0.016985177124146725,0.6286756515204766,0.2849684524547858,0.0
0.10475583625904518,0.16448706907193547,23.0,0.2559634319326232,0.05576760866764803,0.8175008334136477,0.21651352253685568,0.0
0.06810106891261551,0.1825837175588218,23.0,0.253840681205723,0.061938135344351136,0.9241801774711673,0.3570658185249552,0.0
0.06743696716198867,0.20000394396023974,20.0,0.34342616187907005,0.07078771875362644,0.7541389829393191,0.15291906683469997,0.0
0.006060801993561622,0.26359935846806976,13.0,0.5683042774581702,0.0043916445267510595,0.6110361747252226,0.2820052292759957,0.0
0.01216619338487273,0.12125669800720625,23.0,0.21360671655713936,0.012195758132597302,0.6307665196562172,0.2865291291812848,0.0
0.10797921567170256,0.1605260090899354,24.0,0.1992129998972962,0.07769059833238613,1.0261511969237616,0.14714233991219253,0.0
0.04435408822460669,0.1530856506751041,23.0,0.22454849870312688,0.05403457672372902,0.6171437366147431,0.14566705321801682,0.0
0.15110160094349237,0.24815215472294178,20.0,0.37239087458013326,0.09050122607500988,1.8488573115626246,0.2807427678303828,0.0
0.07751306647604196,0.13501152465134234,26.0,0.17995151571602616,0.06939875085354735,0.7839214956744035,0.26371864055565136,0.0
0.04870765428806514,0.16500100242802002,24.0,0.24068608810798678,0.03504495547098585,0.6858163152806138,0.14482210942594975,0.0
0.09391086796444321,0.2515698385986008,22.0,0.3848521799851587,0.08757058102532009,0.827450823544894,0.1558630144644236,0.0
0.04110114914617329,0.21588948882169348,18.0,0.3675062609299259,0.027239503957608137,0.755844135196626,0.2050620050934509,0.0
0.05246591399934692,0.24598720535611665,17.0,0.5039061492516889,0.03976064166859355,0.8013737997141376,0.2572753087152182,0.0
0.10831627060754767,0.20882383893492973,21.0,0.2737643441795178,0.11369819882010647,1.2452121320473457,0.14815372889437017,0.0
0.19714480957200392,0.5469837049726813,7.0,0.7482208451500225,0.1914871740793401,2.1154538827611287,0.2794486748236825,0.0
0.0466214746741211,0.2171808151422931,14.0,0.36831072584623653,0.027075002997763463,0.6320087124052975,0.19826635094684972,0.0
0.027917841578751823,0.22701740290984773,13.0,0.3571758338258993,0.02764322183140511,0.6548904177496538,0.2645465031895744,0.0
0.08741689701701923,0.1584252633714716,13.0,0.2475071899582055,0.07278086609733349,0.7759212269064246,0.1660857235142634,0.0
0.05137676660064961,0.24152658007434824,18.0,0.4497240047784187,0.05439783706955668,0.7391185616929815,0.25432145391767175,0.0
0.037327386134167306,0.12160193997224567,27.0,0.2033060531948774,0.023257090708882062,0.481501057095269,0.24314390491392426,0.0
0.044653846011759465,0.21243252140255708,19.0,0.3149907937967645,0.024927142000495766,0.8568584101224982,0.26386703153356517,0.0
0.09023335554016222,0.22643381527173806,21.0,0.3693719474105823,0.06470484233869334,0.9020382907290136,0.21719132620184514,0.0
0.11606960085791401,0.2713269511187272,14.0,0.3826565158636976,0.11492785770515919,1.212608824153953,0.25080384214605744,0.0
0.0814455706972459,0.23459930718440503,9.0,0.4316700296038894,0.06723948090796002,0.9740314879342651,0.31022882643914135,0.0
