min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.153662422729065,0.2831923636231791,23.0,0.3745675367116616,0.09209348775061206,0.7444446638434599,0.5654338829469457,0.0
0.12113471155774463,0.27228951357158215,21.0,0.5202587779331954,0.09904237241389377,0.7358937335003878,0.6884943593679387,0.0
0.1460368094381984,0.30184806792781915,17.0,0.3725637086579866,0.1420228240315559,0.7537024292963721,0.4686110108733337,0.0
0.3588532067921278,0.44214318690192356,15.0,0.5270026952869225,0.3489897241487327,2.5982670908009804,0.4856625723378235,0.0
0.23682996954113403,0.3769783186972381,18.0,0.489781160875321,0.12985837002034747,0.9414013733943398,0.5325717361790098,0.0
0.26636083663433796,0.36733339307575996,16.0,0.5030802374411155,0.12949102280369168,0.9914959665506675,0.6794572464279348,0.0
0.18537639253295554,0.27780757193458017,20.0,0.3534158683945732,0.13324029090649678,0.8954814168377323,0.5082327678191374,0.0
0.2263474085545774,0.3735868261233653,12.0,0.5292859637033938,0.12262427245558855,0.9613991482914341,0.5681126790125769,0.0
0.0586487654326279,0.2975038861731214,19.0,0.5714635291451243,0.057670531552518216,0.5329385033655046,0.4906302882705399,0.0
0.17904835537130695,0.2764576846917989,16.0,0.41263901238297296,0.1286919797609161,0.795163995152766,0.5004829028858618,0.0
0.08445374117543736,0.3572162320848811,12.0,0.5347055318908472,0.1470342781619505,0.7808306416742004,0.5922296502309892,0.0
0.26301407644074654,0.4854483527775675,9.0,0.7083164618631482,0.20481862495100628,1.363430798364066,0.47187944419857714,0.0
0.16008128897975643,0.4064759965726073,26.0,0.5576587765141419,0.10731108318201761,0.7644745910210271,0.6240846624074234,0.0
0.25703079639586934,0.4137367344228336,12.0,0.5258146704386351,0.258442858636206,1.3568233871693725,0.6691269779752204,0.0
0.13021540605835527,0.4127478940124828,12.0,0.5608524821469374,0.09898978615642279,0.7944602016265139,0.6887964612149197,0.0
0.39262290552588697,0.4537566860578176,13.0,0.5457564599510045,0.21138433462419942,2.355257667504562,0.5764057791069602,0.0
0.18777720327822858,0.2704028328990217,27.0,0.3570648965757176,0.19020320781736505,0.9616166754930665,0.6093953949806745,0.0
0.2428057671855841,0.39592159205405075,19.0,0.5244472794341763,0.1331350133572666,0.870063801871544,0.5001889552761808,0.0
0.1569993896420482,0.2685076059584239,18.0,0.32721288972521895,0.15268408543005324,0.8346888405288286,0.48252242321628686,0.0
0.2782397790733981,0.48279188577673776,14.0,0.607465365717575,0.27059204685407223,1.4728898621494415,0.4616631994182757,0.0
0.1996096245940794,0.38178740512160836,13.0,0.5322231624855018,0.19841353439351778,0.8245477681213976,0.4539273744113496,0.0
0.2034009933566414,0.32466128370993724,22.0,0.49912762825565643,0.1861382254168523,0.570176513235741,0.48442684096019467,0.0
0.19407261257382272,0.2931866992871391,30.0,0.41088162105908443,0.16862891954923112,0.9324473975717158,0.5585526322075353,0.0
0.2678203907651512,0.45216752270185906,16.0,0.617902242345883,0.2628658276897275,0.752435427902763,0.6476545783794851,0.0
0.12797549903329192,0.2087733304363315,20.0,0.3168542752946235,0.10319077134051483,0.851201587856019,0.4930782413478032,0.0
0.30493124661850374,0.4047702147009565,14.0,0.5949921646808738,0.2595573923842525,1.831268809970253,0.5147397634967322,0.0
0.3580248072721403,0.5705103186539542,7.0,0.8347670144267548,0.3781334445984773,1.515391317922628,0.4756708864668349,0.0
0.06672405712612649,0.3316715422254841,12.0,0.5376986171769782,0.07047164622732303,0.5965127987141978,0.4591534233673226,0.0
0.40326618556876115,0.5644750598723807,12.0,0.7064404628584304,0.3153509023852263,1.6440067982064612,0.5958677228881093,0.0
0.3407723891431097,0.41340562721173973,15.0,0.5068694263880753,0.334390918149685,1.27657370507161,0.5179874431549352,0.0
0.26307984963375464,0.3707945441775544,14.0,0.46520897215178,0.2405722669420588,1.1019172288689016,0.6543165172622468,0.0
0.18290025160000442,0.27407450853732995,27.0,0.32575636108187994,0.12715555134384815,1.1634698364706368,0.6385996091764695,0.0
0.2872915798485027,0.35531667523845356,28.0,0.45846114324234194,0.1922050516924879,1.9956081609089795,0.586571635439684,0.0
0.12475622498196462,0.27643841619920456,17.0,0.4594062244763126,0.09605884966941985,0.869981441210423,0.6482286736158249,0.0
0.28756495121360603,0.388857862590517,18.0,0.5266110482796018,0.22272714551107306,1.527245298379125,0.42557513843756867,0.0
0.022480706235017994,0.30373068537144793,8.0,0.5412885319168794,0.02293156403512166,0.6539973567577873,0.5579827598432681,0.0
0.27214299765055305,0.35070971558931674,29.0,0.4807927356407792,0.23927279264891912,0.8328916226279937,0.4457342631081797,0.0
0.07611369642261702,0.18807685931470602,22.0,0.2863020556131372,0.07059150333303,0.5893020839059717,0.6099621853882502,0.0
0.18313212623293582,0.3655014632021162,21.0,0.47526511476924843,0.21833433182637327,0.817150928067082,0.563759165082991,0.0
0.13589137918361205,0.39690671451356296,11.0,0.5923805158529426,0.07361949320201285,0.9320095525415885,0.57535873919581,0.0
0.32630133803038686,0.5386060999841316,7.0,0.817144904216342,0.3280939551208867,1.289432801966707,0.6777282612486598,0.0
0.05364267724342541,0.233234094104163,28.0,0.3374373802617629,0.04660990845293066,0.7114575828810006,0.5878959033587059,0.0
0.08705034489901904,0.1524769210822416,22.0,0.2695105670928433,0.09195620540234017,0.7510382027731316,0.534808068049739,0.0
0.0712922341403322,0.2727868306655745,16.0,0.5043459611405925,0.07173369196277933,0.7535374345391003,0.5969295012145583,0.0
0.24263995762464857,0.30666840513737154,12.0,0.3443006830426137,0.20397044139720696,1.1352533663345177,0.5588941519601607,0.0
0.03326641184843232,0.3753945028837832,14.0,0.5735251039387466,0.025289135093523808,0.8006731640370207,0.733196521610443,0.0
0.17266858661904766,0.31501021272194085,27.0,0.4315397853299476,0.14981685315971982,0.6961737528413973,0.5758222204239936,0.0
0.10531547607674338,0.29019961469303207,12.0,0.4493606796884757,0.10742761185061281,0.5579320619639556,0.47228776299107966,0.0
0.15120583051910244,0.4748122669305199,8.0,0.7134089738988955,0.15029978296493532,0.6990775836189581,0.4526068496400565,0.0
0.13880675868152675,0.20619258701468013,25.0,0.2938522656441895,0.07611038191287718,0.7056814893275682,0.5148050730343902,0.0
0.1314264482314795,0.5317482767982273,8.0,0.8178210626064769,0.12421523789610206,0.8939745412556176,0.7090472705647278,0.0
0.04307054640246396,0.2804776047616839,26.0,0.37155395377259254,0.0373703975473152,0.6408348482841361,0.5843370336773412,0.0
0.0278196768681469,0.3212476548742888,11.0,0.5167453732031673,0.023386056550098733,0.7750250117391015,0.5810783325163181,0.0
0.054421916593897585,0.21855400781370404,21.0,0.2907598572846456,0.050310308304186355,0.5067625033488194,0.592141794089714,0.0
0.22201548236871188,0.39094637998487924,21.0,0.4766957018699635,0.1319224317929135,0.8338349984349779,0.6400915622054731,0.0
0.04971569205103556,0.28158917792667804,13.0,0.43576688678788933,0.052507998060496594,0.6054793760086769,0.4642855734909515,0.0
0.3102263448458384,0.5529448098229315,9.0,0.7024784434247158,0.3119306499861445,1.7504242913948826,0.6823970557696117,0.0
0.19775504065549485,0.4302793985624545,12.0,0.5719322668110538,0.18083626889684573,1.0073436812652872,0.76194757339479,0.0
0.3695735673318239,0.45281894696813874,13.0,0.5265327152918102,0.48554444482472064,1.5472240189603816,0.7176093385893982,0.0
0.19891283422978662,0.27414606618914555,17.0,0.3577870511122253,0.13023183830493296,0.8930210224904555,0.6146488824029033,0.0
0.3245110085613348,0.39449188792860806,17.0,0.4895988056775699,0.19282565763537673,1.2731528186465961,0.6115705518882879,0.0
0.03568960532903581,0.32978626577380465,16.0,0.5759571479023091,0.03263621015530603,0.8753868458334546,0.7126406215481659,0.0
0.21673640154806756,0.36823224874906957,28.0,0.46565549514438664,0.19834184927826137,0.6731612891769637,0.5511786647271196,0.0
0.0735958276420595,0.3140105339421827,26.0,0.439488848797517,0.06385582646451206,0.6475215896317157,0.5862231948038796,0.0
0.15652895370054268,0.3077837501539979,22.0,0.49105578466118527,0.15391812422103918,0.5943127170719816,0.5091662399463511,0.0
0.08814191422405383,0.21932167215098378,27.0,0.3300451872838837,0.04573048177934068,0.7816785031614829,0.7063979888970762,0.0
0.07039172146775993,0.2930814602486187,22.0,0.41628372607002817,0.05715488786826703,0.6295146894300236,0.562663513709702,0.0
0.13929080639338667,0.2361513425542686,24.0,0.30627639945166335,0.1276238447812581,0.7722346712920432,0.48601458654275503,0.0
0.14867953775087503,0.31462479758803746,20.0,0.4258764197577787,0.1459290296745221,0.652030274971153,0.6111874726587095,0.0
0.002211363186917889,0.36641078675082817,11.0,0.5863337646484527,0.003334980421886238,0.6159605485831027,0.4511067049734125,0.0
0.09577804363323983,0.3385502225113143,25.0,0.4401396195237898,0.08532584452226184,0.6996211008950669,0.6066169810192873,0.0
0.052383597008079534,0.25235574578642106,19.0,0.47213055583600144,0.04500392334599968,0.661332258970805,0.575389723098693,0.0
0.048687580060498135,0.40074656574929,11.0,0.6281640198019542,0.07342625908369575,0.5819050817520282,0.42655484032336405,0.0
0.07543247407788581,0.39065783547552346,28.0,0.5350553334278468,0.049824836305436875,0.6642986340771003,0.5281765659280105,0.0
0.132865229594929,0.3534449637618784,24.0,0.5019886361162821,0.0780987774062094,0.8001812757515996,0.45884271895288525,0.0
0.22004670093169662,0.32638394415768907,18.0,0.49163272128757407,0.14406856393271048,1.0862603214034328,0.6088165473339234,0.0
0.09930628183037006,0.2243373152250232,26.0,0.3531487269695409,0.05152286686529081,0.7781975698662263,0.7058403098050597,0.0
0.12719101191633753,0.3939528996794016,29.0,0.5210166797725223,0.08401250821643483,0.6785573518098101,0.5124339683560049,0.0
0.08587645106469376,0.3681832004488716,11.0,0.5410600297474663,0.0863482345847347,0.805487629518264,0.6879558691386739,0.0
0.06482817330146236,0.28345250221098117,16.0,0.41812660361465187,0.05048405580939473,0.829443805890704,0.47763493416829594,0.0
0.16840263642619552,0.33560187394212077,22.0,0.5470476329510962,0.1679905212176567,0.6962419783589141,0.4523079382109318,0.0
0.4996493230516876,0.5656417322231736,16.0,0.6086815098943947,0.4056926075540614,2.495711165741349,0.5779231602630098,0.0
0.11286194905156488,0.30199359107065626,21.0,0.4065365466427155,0.0770885663574454,0.9171383667746632,0.5976770918640314,0.0
0.3069523097420281,0.37602610333213604,20.0,0.44401384257366894,0.2637096153663738,1.279622578066317,0.5496406111656403,0.0
0.26393321321646296,0.359589305068379,14.0,0.4815452598204572,0.2044236995404982,0.9130445421898673,0.4638509425322353,0.0
0.18918556918035687,0.3187982092487821,16.0,0.39882689790909487,0.13269732901034925,0.9686733709529972,0.4411922305678982,0.0
0.17151442661097208,0.3213878954718786,21.0,0.4445511475959768,0.1569578912860942,0.5037799795186209,0.5601294604290922,0.0
0.12108717477889788,0.2133593290481647,21.0,0.3164792192473966,0.08377589991171314,0.8354207004371772,0.592785265796247,0.0
0.15775431407943932,0.27268065361994176,18.0,0.48223821986121623,0.1458358814680553,0.6304160527548884,0.627257326756118,0.0
0.1360766277369571,0.298504709141787,17.0,0.4688619322264953,0.13691924534448585,0.8018631781363291,0.5975037001863313,0.0
0.12182719775520104,0.3489727312652171,12.0,0.5340300246536495,0.13496279481213616,0.9049565079998283,0.504952453825898,0.0
0.10987656367219747,0.21914793345077474,23.0,0.3124166620200457,0.08386227833660881,0.7741110507538927,0.65629014540488,0.0
0.10575641325631151,0.2865783953387956,14.0,0.35960804967437765,0.11715923345014884,0.9104685855581485,0.4602176786349719,0.0
0.10776129349011838,0.21982996659321946,19.0,0.3189944532048936,0.10479935354405767,0.7546096775157706,0.46516480470199023,0.0
0.09861860844245421,0.24779678175469239,22.0,0.33704031813551233,0.06823069978627731,0.8000486112947268,0.5862722652028867,0.0
0.24748890674923485,0.27334597145191086,28.0,0.30342901624524715,0.1284041427999327,1.0463951182935598,0.7112052835892114,0.0
0.25294178491237296,0.3367490588645729,13.0,0.4468179126254533,0.20592945252681918,1.058139610095067,0.523955315644553,0.0
0.20902297935317454,0.382207374470007,11.0,0.5337776455051361,0.3639097861231621,1.1871745945306684,0.6529245161204235,0.0
0.1139047564922686,0.3096238404268568,11.0,0.4464956369315942,0.11453052043920726,0.7937252739710152,0.6598666913384985,0.0
0.2612451455409511,0.34917279307783566,19.0,0.47554188591415725,0.20234171549556976,1.378622127153873,0.43376569152911715,0.0
0.24440107260677962,0.32124529328173107,25.0,0.39058123293454305,0.1998276277723812,1.1651302664302643,0.6185692213330546,0.0
0.09201705125678782,0.22447859224445402,19.0,0.3625474987259603,0.06454201014424915,0.8257434579101177,0.4528426345442214,0.0
0.05037447817483638,0.3333815831428345,25.0,0.4354536424059888,0.029610344029997848,0.757420232778801,0.4951901236821494,0.0
0.0593500294163187,0.30691446255982735,27.0,0.4269104546631641,0.05149538092708754,0.6752842358173291,0.6314732486491191,0.0
0.040341659694868214,0.2600768283216708,25.0,0.4089756362600547,0.03747283106060483,0.7026283590307685,0.5094870979495503,0.0
0.21016004554377052,0.4048212473507965,16.0,0.4990563633809957,0.16277486824071066,1.0342312941065162,0.4561286356351813,0.0
0.29346151322283304,0.36357181909319936,16.0,0.4373136100024092,0.298826701912195,1.0504453813654155,0.6514429489425747,0.0
0.1662623350312906,0.289781344973981,25.0,0.38220326420396794,0.14618069749620938,0.8113957337107331,0.48180542379432406,0.0
0.061124749358878516,0.2227626441433897,18.0,0.35954683529355425,0.059444667105266615,0.751478600513627,0.4632347117471744,0.0
0.018633293279523986,0.3280072884996648,20.0,0.5108775882226518,0.018587693853596817,0.560195995555682,0.36481497331090745,0.0
0.20506465172974866,0.33080216732268497,25.0,0.4371026703499449,0.1374658465065541,0.7633304835891186,0.5731269973004702,0.0
0.33200508248450794,0.4489990465502636,14.0,0.521993981509639,0.3756032444432268,2.7845739600047277,0.5582780189230699,0.0
0.040393176470870575,0.2384424741529434,22.0,0.3526869473573348,0.027946598930224206,0.9037212010632005,0.662315241419456,0.0
0.08381744930478595,0.2329489026977904,16.0,0.453413865422459,0.07750402428284951,0.681201861723957,0.3111459084771348,0.0
0.06300044579093313,0.24203557280473048,28.0,0.31316234054698927,0.04379904537788031,0.8139520159044443,0.5902967033090465,0.0
0.06608175385928881,0.1955699280844173,23.0,0.29679453552371515,0.06693550304725172,0.7208418273575332,0.6128866093732843,0.0
0.29689189393856336,0.3639791133603145,16.0,0.44967466368859427,0.28873148743417326,1.884309653293749,0.44741496748739684,0.0
0.07868070594977598,0.22824104431311537,27.0,0.3979017994466711,0.06863819235614468,0.6063836244179781,0.5886245930139892,0.0
0.3364931822873556,0.41211955946428674,16.0,0.5358409237052867,0.1999455101755552,1.3450843727526378,0.6565323626897598,0.0
0.16474263349570592,0.34530824730812865,26.0,0.45614063629866425,0.11043583269071475,0.6497081151688412,0.556656130688714,0.0
0.12378923609283322,0.2370030089851595,28.0,0.38969029284466755,0.1099680598456412,0.8690060318996136,0.50657728076757,0.0
0.3292572980348311,0.5298013531894963,16.0,0.6973664373359741,0.28026372058985805,1.4122717549835733,0.5057162349094998,0.0
0.23767754727043092,0.3938693773113693,19.0,0.47164581730311894,0.23709590238625905,0.76167031502453,0.4574182939907055,0.0
0.2071909739302143,0.3383251552541106,16.0,0.4486893666957716,0.16047523873956845,0.9200092064069596,0.43769457075925833,0.0
0.02312269735135964,0.2049825237113078,19.0,0.34040297304366285,0.02125249858948333,0.7538534042081775,0.4403408384150183,0.0
0.16127239247885689,0.2180391721157251,24.0,0.34230750313399666,0.12308967275698411,0.7770316967485792,0.6495086216140317,0.0
0.1304260267164669,0.27041023564154126,16.0,0.40384072650065755,0.12060187974691129,0.679064837586778,0.3110353770797502,0.0
0.2546337400201862,0.36145908641742863,15.0,0.4509708000378108,0.2476348462453097,1.4207168497157419,0.4739990201002373,0.0
0.46224058744753527,0.564166699971622,16.0,0.6931692800434806,0.3934590595831934,2.3017367022377266,0.4928665928783459,0.0
0.07142606115409268,0.18594464041023961,18.0,0.29672764366993293,0.0936437104231792,0.6322268465155247,0.488954140498524,0.0
0.07654932918232106,0.3201602361707023,9.0,0.5157050331117412,0.06434966695028797,0.7736709421868954,0.5745821190166066,0.0
0.2110684792821539,0.2747224718687907,19.0,0.36140512353771986,0.20744618712997132,0.8440643763903005,0.6695216070047723,0.0
0.046774996699046355,0.3125319606310138,25.0,0.40139893366075285,0.04280517383793457,0.4525953015252705,0.5446365464814522,0.0
0.17242142013393597,0.29737357569453726,16.0,0.450129232703045,0.15767004568664622,0.9162157264723566,0.7077905451016206,0.0
0.18703598845561017,0.3441160669587279,22.0,0.48869335491709764,0.18657827367737131,0.5838269592485206,0.35754733036236136,0.0
0.07221794011133402,0.2876816025489495,17.0,0.47097560727879434,0.05264185313139215,0.817804675326701,0.6817077151393292,0.0
0.1646902490176776,0.334325196541618,27.0,0.48262364622722553,0.11040071656243408,0.8368637339529647,0.5643090603689263,0.0
0.10166434876540628,0.33944689554126595,21.0,0.5436365915878911,0.10141555560407842,0.5890264415453321,0.3847753993916659,0.0
0.2575607220489673,0.34955034189567696,20.0,0.48355398677854766,0.2527375135697418,1.0004325326754502,0.5294137752745184,0.0
0.2721552830548422,0.3763337193912218,27.0,0.4333344356442107,0.17976465167861572,0.8463350195398076,0.4951855969047415,0.0
0.1650232850062579,0.21686692422199377,18.0,0.25739903060920977,0.12917683965512092,0.9161951025873377,0.52292826316537,0.0
0.18817414586637857,0.44665458659712964,12.0,0.6616113261134546,0.1019438122979554,0.85936257621699,0.5706138542316125,0.0
0.20314241138139963,0.31433898888366085,18.0,0.49826820174402014,0.09875745607713941,0.8956829491108563,0.729310461966462,0.0
0.31948139480500454,0.5259668224414075,7.0,0.7752717363172041,0.2487917790062935,1.7641206663525588,0.46319485095957486,0.0
0.073315658384546,0.14539667653103514,23.0,0.24724764540164534,0.07744747880594656,0.7187220795677851,0.5205267609355533,0.0
0.2652570197463482,0.3464268586549677,27.0,0.4380586873387692,0.16148678101046382,0.5558663555885236,0.5125529610865897,0.0
0.17212672373555207,0.31661217476791076,27.0,0.4544901356707234,0.1533426400295459,0.8228873545418871,0.5782849842942136,0.0
0.09593482500113001,0.3483337088022559,25.0,0.4653478910265168,0.11437570428718538,0.5173445061745994,0.6282630364671253,0.0
0.18996982057948295,0.35534625970165046,18.0,0.5038138917134297,0.16170225848649647,1.0101000733628174,0.4939296850154353,0.0
0.20217734363564788,0.439868403743923,12.0,0.6070626890525577,0.20328805486870868,1.0899828534573803,0.5924256533375207,0.0
0.13808972731087932,0.2611986043093298,22.0,0.4267267602064619,0.11242405818618902,0.7937657116510456,0.4987407719335153,0.0
0.1352528785946124,0.38200033971838476,11.0,0.6323691695565818,0.1278317166509131,0.8478976781439486,0.7123875135032478,0.0
0.07174081431776697,0.2920523875484222,17.0,0.48659646191748007,0.05840690426614948,0.8108933809947088,0.5171667594836754,0.0
0.1016442661469147,0.2416038724359983,23.0,0.31706177990840184,0.07826327931112446,0.7841651900564053,0.6164647883832393,0.0
0.07790726704946012,0.28466382960537995,18.0,0.40842213277297423,0.0559962721442797,0.7057426793889156,0.5278220296097724,0.0
0.14203648201399804,0.2449370964459706,18.0,0.33832133987005397,0.13054835635255885,0.7748938526628746,0.4413601046601952,0.0
0.14199202319434995,0.28683764603374845,17.0,0.3627898452846834,0.10205753935714258,0.6662384826989516,0.5014963906667124,0.0
0.16865393365528764,0.24453422020144303,26.0,0.32805255575940934,0.1498235747694482,1.0182004744681017,0.5751601632252221,0.0
0.1359269217500118,0.26240508603254203,21.0,0.37403688727277895,0.0745313126313352,0.6704151018278123,0.529171521582241,0.0
0.11636743564737348,0.2358042388294032,26.0,0.3281880700713881,0.06380647494020379,0.6800320705792758,0.4805717035935833,0.0
0.20105453453663003,0.37412896368166676,21.0,0.551321258776855,0.23970183911304813,0.7057996349571891,0.5715660663151815,0.0
0.2405156689192631,0.3502838798176039,22.0,0.5368522265968944,0.16428041744181543,1.260679990931808,0.5767846017195712,0.0
0.06760288805086385,0.19107080846101415,26.0,0.36820178090412775,0.10515239412738905,0.6862410027914468,0.5590788498717397,0.0
0.13236081846408934,0.2869784699392299,18.0,0.3816058951119991,0.10672679579876533,0.8531664377429857,0.5206172179050984,0.0
0.2377941686294564,0.3671534950564834,28.0,0.5754078021210414,0.15706836705523833,0.9816297181798986,0.5339087677340003,0.0
0.052283992120748204,0.2971784016479152,18.0,0.4776366624728839,0.06355625932656517,0.6014251161079017,0.5336921589936976,0.0
0.0643453398809743,0.31499794398780506,15.0,0.5246037392511388,0.050108055868239354,0.8310649046074812,0.47216246833252934,0.0
0.15631656634488192,0.3304368103919572,26.0,0.46047401008710426,0.13562893242527624,0.682866368258925,0.6173918486330481,0.0
0.07977464319661015,0.28521448208255007,18.0,0.409105366942432,0.05733845891185254,0.7105223612415119,0.5313967338893987,0.0
0.04072243352858263,0.22689176508722717,27.0,0.32283137558828234,0.03617573828449035,0.7923144655489242,0.49625494647301344,0.0
0.2812918423512807,0.33601292898569,14.0,0.4096524035355929,0.213838133019536,0.9826804582591159,0.6727087682488181,0.0
0.04005029205156956,0.2078546247634152,22.0,0.3448774800477195,0.037800742081391454,0.6918456766006491,0.5786586056703249,0.0
0.0443328545053687,0.23153022450523825,24.0,0.35898582587078703,0.026989558933909388,0.411195621525845,0.521702273269695,0.0
0.4418492597787506,0.5023055583189324,14.0,0.6040906952714342,0.4344794215114221,1.5628885027498935,0.497264055029601,0.0
0.2172165627254461,0.3291411830777836,17.0,0.5025493193197925,0.2853783513704742,0.9611080751780592,0.6621677599651629,0.0
0.0543990519831931,0.159884414684315,22.0,0.21857732754542072,0.0574647969937619,0.723015805880381,0.5125765591699176,0.0
0.13455783256069617,0.23104061734923445,16.0,0.3675634413609804,0.09671417438413887,0.6887325480656405,0.5176745222100421,0.0
0.06329345757803267,0.17680056151001813,18.0,0.27454963947874755,0.08298139526876953,0.6515977180979976,0.4989025614593568,0.0
0.23453400730015622,0.35862048927014734,13.0,0.48093489705175924,0.17095897151840844,0.8724287049584386,0.6889635637143383,0.0
0.13164906862046,0.28331786723635,23.0,0.35584507911881025,0.08014711292041661,0.39305169520573285,0.4932886537671799,0.0
0.1706009448536916,0.3342406443213152,29.0,0.4800514408494581,0.15198336846050545,0.8611506556135444,0.6069666908264575,0.0
0.06913195004529438,0.23872170646106716,28.0,0.3600222573090368,0.06006847585480405,0.7032384804440484,0.5656289083667988,0.0
0.12611738436339173,0.2959664953911203,24.0,0.3932757813999945,0.08725612261453018,0.7744529769250028,0.5452221136236529,0.0
0.17690844655214513,0.2884826470428222,16.0,0.40016915748341286,0.16358308026722235,0.8851441625187116,0.33441254403835574,0.0
0.12247605050351036,0.2851772910531554,25.0,0.40740540984174634,0.10626702188945063,0.6623991194620398,0.5882225898273825,0.0
0.3869587240052074,0.49613985622883805,16.0,0.5840632825109384,0.31419294796327607,1.7409675992135816,0.5732899639280765,0.0
0.10229689426263106,0.3046088068394425,22.0,0.4595268408236662,0.10038123241838387,0.6980906379569443,0.5197421408899022,0.0
0.10385498854065836,0.2782434353307845,29.0,0.42464516590999696,0.06948151230713495,0.7994477492456485,0.5703994948228654,0.0
0.13876905890625058,0.3834368153338159,11.0,0.5078501429705524,0.14656309055149858,0.6972617210000418,0.5480933142494947,0.0
0.1430805384517368,0.30345714693027204,15.0,0.48078555334457024,0.130839399287114,0.8658702848963271,0.7086103966266927,0.0
0.27022657961900576,0.3949096411093708,14.0,0.4927762154184757,0.21131500428467342,0.8343427529960137,0.6842701875821667,0.0
0.03150878620752991,0.2643293882425442,17.0,0.5630936761774932,0.03170389581960558,0.7147656673122866,0.6223070872318704,0.0
0.04373135299302571,0.1832355263024948,29.0,0.2829412148164021,0.040068426272829055,0.722310905459279,0.48848010221701454,0.0
0.13500698590305887,0.28880719080068457,27.0,0.41850308674074577,0.12540619332501934,0.6696753812233689,0.49374083299453053,0.0
0.11880098753054508,0.33209595602401326,7.0,0.5684077367758809,0.12118357957761926,0.7203374011304787,0.5362350755220371,0.0
0.3000309886442272,0.407997520981611,14.0,0.534712460324156,0.16325893412106499,0.9169308048415005,0.628287471774001,0.0
0.03419649136196525,0.3483912257600516,9.0,0.5689857455599794,0.028746598481219257,0.7079563652688695,0.548784823572868,0.0
0.020482433575725482,0.26292528444933544,16.0,0.4701094591910775,0.015950415800560905,0.7807840252117251,0.46567018683330635,0.0
0.06607145625520382,0.24129023367250077,19.0,0.4087680221133151,0.046270709273147706,0.8681699361659355,0.7486163199347609,0.0
0.10519269076142683,0.28586502355133725,25.0,0.37983644188292914,0.09127101932009443,0.6677956836560477,0.60226489879594,0.0
0.20409542419008705,0.3609731032735012,18.0,0.46382890233736757,0.2308967770256662,1.5329726900711447,0.5722334104637378,0.0
0.4575566064565571,0.6726983084112013,7.0,0.7819864687606333,0.7966077572433028,4.221065134165494,0.6827510522072594,0.0
0.0695939987747526,0.3564200754423929,27.0,0.5503405119465871,0.04665259406070326,0.8598424341551396,0.6819398577623683,0.0
0.2623111467331782,0.3787393549031838,18.0,0.5792421867813619,0.20197234257687857,0.9757699548224433,0.6696940672326139,0.0
0.12856144355246685,0.4111892708809126,27.0,0.5342489566829288,0.0861816384099934,0.6744258431421813,0.5685294736992111,0.0
0.06440372480421555,0.2180946931792703,28.0,0.31551202844212484,0.07480444375777767,0.6770378464606792,0.5893325991616154,0.0
0.15604962157769067,0.2464847193327296,21.0,0.3735413971137039,0.15315079731543954,0.8144442905192445,0.5108388782255828,0.0
0.10092688629856304,0.2797573053053561,18.0,0.42218381075732186,0.0707914895156871,0.7828016992154107,0.43685705495359284,0.0
0.08259424723654933,0.32165429435588966,22.0,0.454663847600563,0.09847076072363681,0.5002469053438713,0.6107435482390013,0.0
0.24168504205916333,0.3435585131281646,18.0,0.46203034038786184,0.23721397179506765,0.6619755311409973,0.6065366943504771,0.0
0.13152118067889887,0.20613779331305793,28.0,0.339386856019046,0.12050500089005536,0.7353252549897007,0.48632636407873775,0.0
0.22256577062930832,0.48679603903327723,12.0,0.6517207741581061,0.2188534780383856,0.9433096320975418,0.5024891522266322,0.0
0.21270787410242464,0.37884938448683975,15.0,0.506488737648494,0.16564335597347893,1.0756631506947034,0.4856337026093879,0.0
0.04912622439897043,0.19226306236070556,19.0,0.3232299205448434,0.04717732492440201,0.6360750891732012,0.5209324829941724,0.0
0.2925076933556203,0.5160159831340184,8.0,0.729277934518574,0.2277863768792842,1.5814894303196443,0.4619397702203884,0.0
0.12819927492759403,0.2863592177772932,29.0,0.4373686419173988,0.08576843177022929,0.7861970048349889,0.5457067813991978,0.0
0.07077269669138976,0.28993059177878394,17.0,0.4556022450748947,0.057618723172027424,0.8205115497873079,0.5233009779928137,0.0
0.17594419718043722,0.28850687359451416,17.0,0.41728256104911854,0.14186947936974909,0.9073242249314578,0.5011152228060649,0.0
0.13317626143525968,0.22210601377356518,18.0,0.2962769443316737,0.09341163946387217,0.8097282160196088,0.4495068098923255,0.0
0.1975666765612276,0.41219893093809795,15.0,0.5212462168970334,0.1921363349945609,1.2159466973280137,0.458722764880848,0.0
0.1329356658032965,0.414674832417867,10.0,0.6199796800588334,0.07201822811502577,0.868738607308446,0.5492637401899942,0.0
0.075786438423712,0.2262280697495572,26.0,0.334357770838072,0.08802538033169426,0.6772153194163518,0.5788694742566719,0.0
0.18970245555416632,0.3184337668397432,22.0,0.41671268233660164,0.22616762952098657,0.47380456104709867,0.5768893921524206,0.0
0.21436220168163067,0.36609900955297314,28.0,0.5608333788866264,0.141591028789966,0.9718863096594326,0.5350984823293883,0.0
0.04846095502267247,0.2556342560850727,18.0,0.384796026327031,0.03399117237461576,0.75071084549021,0.4291243454638067,0.0
0.08903787035051508,0.3617249744523158,11.0,0.5344439240159297,0.08952702190918009,0.7836848697037001,0.6930779546580773,0.0
