min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.11635812629231695,0.19967773868835823,30.0,0.2668491891596359,0.066003667312093,0.6776607726995512,0.4908236383305308,0.0
0.03473351169273371,0.06289172104934307,33.0,0.08996724926618645,0.07604252769354715,0.686950357129839,0.17008714839016245,0.0
0.12009731109071209,0.2154848844869588,27.0,0.3100154404696827,0.0738026565926926,0.8004494970370118,0.4778747691621618,0.0
0.051450607011412915,0.24773935324758564,25.0,0.3998271505311751,0.03484368617712871,0.6882508947785212,0.5779502845149859,0.0
0.20623009662395744,0.24830325062033137,35.0,0.2833237234449612,0.17318987260731802,1.698470792164082,0.5266296104122428,0.0
0.3319984832194058,0.40625606640021206,18.0,0.47426839789665176,0.2248379879758008,2.5190459001366308,0.6176762312671163,0.0
0.02109712936122224,0.07327325474959331,33.0,0.09803939405454418,0.04154800537660244,0.8018262936723158,0.12415606730854171,0.0
0.5815775922813421,0.8272361773130651,5.0,0.9926843314157806,0.25274217735427007,3.070400724041755,0.5855015408322954,0.0
0.008524942745539289,0.05931656855612255,33.0,0.0950184202701884,0.020458866414128547,0.720200275138863,0.18609762501621163,0.0
0.05847653630538385,0.08417145556772679,33.0,0.10582095730005263,0.15854785299997434,1.5189570081442214,0.16928203966130959,0.0
0.02662130182343716,0.09224268172146101,33.0,0.13726698799747866,0.03804588042425007,0.6849605525737579,0.20041103733164845,0.0
0.03790187929935686,0.06786282676890895,33.0,0.09187345280717063,0.1084804885575646,0.8371627967664762,0.16555259346667872,0.0
0.2125799190510772,0.31961972423335316,21.0,0.38996183767664105,0.12432907068184897,1.080415582772196,0.4331600680281579,0.0
0.19021248572132024,0.28665702773231777,27.0,0.3636740306677826,0.10841870479272098,1.3133758126876807,0.5607726729063824,0.0
0.029282743400081225,0.0703542299962651,33.0,0.09719966598947996,0.12378055608925105,0.6993230669509434,0.17731235261393818,0.0
0.19512680331732596,0.3430066174432018,18.0,0.5160825185175514,0.04312806221610699,0.8644833700932802,0.5615878070979768,0.0
0.0558124357152356,0.08658280314694612,33.0,0.13100710991198322,0.15132465793010694,1.7979131270007584,0.1704866018735788,0.0
0.023407697100873415,0.06093525472913609,33.0,0.09725708002755411,0.06699610848988495,0.6838198442970688,0.1611389693130171,0.0
0.1303793287617712,0.3283666170000526,30.0,0.43001449605337205,0.06079724850584179,0.8720621365194918,0.5612415892162121,0.0
0.5989805299554513,0.6869550790245202,6.0,0.7910273988621782,0.16931303443041143,1.389403192596453,0.8793647813137953,0.0
0.041725771430541236,0.06137829948607998,33.0,0.09400321537073067,0.17637825528707302,0.8825625993607457,0.16607687059507484,0.0
0.06514250714608384,0.19037720226385485,32.0,0.30989759102274456,0.07284192816076153,0.7354784151994237,0.6736705302519961,0.0
0.0342033804612075,0.14414536877481002,39.0,0.2416620800178194,0.027276247990758656,0.7398363800715739,0.5085526774352521,0.0
0.011105458624452082,0.06080718801977316,32.0,0.09958023479811455,0.019041975876799566,0.7498512080486451,0.2808633999371787,0.0
0.03444657761571766,0.08689218423868802,32.0,0.12746700834732447,0.03848854975436759,0.7800391361789185,0.2114513473933421,0.0
0.02534949600522808,0.0695412639708345,33.0,0.09478789364835029,0.07082297515973758,0.8892676879311371,0.17287174678725234,0.0
0.03497384045968102,0.06204808114508842,33.0,0.08712904491953262,0.08203515142596621,0.6323606897107058,0.11941193914682223,0.0
0.8675173553973973,1.0656393011096335,2.0,1.270222340468113,0.28303671290361526,3.7424757077081834,0.8566895400701422,0.0
0.043805496987641135,0.244231204286829,28.0,0.37165140092174376,0.03921246013973328,0.6848856668238741,0.5632992361950429,0.0
0.30879973835153945,0.916601294874496,2.0,1.2026574568697004,0.05025058854910632,0.8073627730380587,0.524260852063374,0.0
0.0374623261698867,0.07627751943423014,33.0,0.12333395012771735,0.10826299127065556,0.7965175372000979,0.15426633958686906,0.0
0.07414617249184881,0.08352188099958077,33.0,0.09403876569083262,0.0678198122117046,0.8162854906619977,0.20123606060887433,0.0
0.0401913489696306,0.06924982702515606,33.0,0.09807178779705365,0.11228905336522021,0.9572906963103031,0.17681766703791355,0.0
0.04054072815252608,0.06537704292131585,33.0,0.09084406543786222,0.11326517033363775,1.2191441650035035,0.18193076353789284,0.0
0.032106391236773,0.1518234342256906,40.0,0.2269662814591526,0.02560395720112468,0.733580220996212,0.5045468279792785,0.0
0.40637214292009266,0.5446497604860479,9.0,0.7056238258086711,0.1148686763339486,0.8610296725860986,0.6705332072906206,0.0
0.02394223007319699,0.09148137692585305,33.0,0.13304319715317445,0.05498974041010382,0.8359528221569024,0.15536354447985928,0.0
0.02955258914289498,0.0803036077108868,33.0,0.11009354200314503,0.08617560391315295,0.8846088000900142,0.12338423811687553,0.0
0.034038315423418695,0.07752941243618751,32.0,0.10919316886209705,0.047227694146663626,0.683277559511544,0.1210299901142941,0.0
0.09300382205627711,0.13555075230842556,33.0,0.17522098134839756,0.10735867796891982,1.1337557633733233,0.12668095631322265,0.0
0.08500433626079923,0.1800596456809635,37.0,0.28290227106394783,0.06689418062401953,0.760508710815453,0.5821874292110266,0.0
0.23301105057749374,0.2852907319726999,31.0,0.3411299438198278,0.2605514425284095,1.6079011218791814,0.7360409572506063,0.0
0.1309071080111061,0.16952858870461607,33.0,0.20221808929819135,0.3006632158057334,3.3538830465897544,0.15511360564528473,0.0
0.22876078759593435,0.306111882240213,28.0,0.3421331761292625,0.1162472196356273,0.7552382462255368,0.5547816956000843,0.0
0.5525511950896543,0.8385378576780183,3.0,1.0322638696150157,0.08991595298943612,0.804627349467176,0.5535642583075742,0.0
0.29178182882598014,0.5502178660963156,11.0,0.7592276190837285,0.12680264114132897,1.068172401527888,0.5274277026384452,0.0
0.13185881170390581,0.19721746548206368,37.0,0.27304745121800944,0.11073364739188553,0.8726114698352055,0.4385646107850438,0.0
0.04006189397096681,0.061480480061843,33.0,0.07563054701785353,0.08083565011505757,1.1503624435008897,0.18532926480834533,0.0
0.17673813160703705,0.21046315243436342,33.0,0.24169069193529424,0.40592642990753747,4.8482617430431345,0.14791603021944907,0.0
0.0954698797740079,0.20651304472663048,41.0,0.28129833927474157,0.07613458322685981,0.793409564006181,0.5473378408939953,0.0
0.014980717882674353,0.06535076767458707,33.0,0.08863101692951322,0.04185404752271469,0.599364720028093,0.16967926082727897,0.0
0.027266210847891693,0.18199122495772202,25.0,0.2966519036737992,0.018203236045845676,0.8509560035132123,0.4885047607550361,0.0
0.07980457941759136,0.23304907976588388,27.0,0.34451543214027525,0.0540457320573007,0.652034494049747,0.5670127419246589,0.0
0.1711557281786197,0.21011631901950448,37.0,0.23275432412386882,0.17181816672147146,1.0125204953113949,0.6996284892035376,0.0
0.008225342484657042,0.062447668574272294,33.0,0.08697634175362838,0.017683257613508436,0.6237298793260014,0.15437644099307268,0.0
0.0634356555470129,0.17045069114330427,31.0,0.2632176085813613,0.08540704478122892,0.7388946289407248,0.5746539115317677,0.0
0.06183474155714569,0.14682933035290666,28.0,0.20891540671411987,0.045960476158862146,0.5500023280382496,0.5658338621004262,0.0
0.04683966266642265,0.06851821241704273,33.0,0.09747687459113302,0.09451162208042985,1.4519778142564657,0.21040119493750087,0.0
0.05321633857166007,0.11212296830011015,33.0,0.15667317571184608,0.12222556690355237,1.011163964429106,0.14735093796883209,0.0
0.013560669770563579,0.061244580142022866,33.0,0.0845701395483129,0.03180810524220741,0.5042965296219929,0.12988516839585984,0.0
0.061580173967207205,0.20265385148763349,33.0,0.34767961385448737,0.05171438436536209,0.7091778907665082,0.4536272614304941,0.0
0.03600918138784322,0.07006915267942607,33.0,0.09545449847874689,0.15221376069885512,0.6874841769674117,0.16624910710048904,0.0
0.025848178826351854,0.07348534513336508,33.0,0.10803181683407799,0.0831431012189024,0.8058670561670389,0.16419936589371942,0.0
0.13274208424801576,0.18484299416127645,38.0,0.25733099170344026,0.08610942220526392,1.1131299389314586,0.45705530842028064,0.0
0.050092206002117085,0.09906270127284326,33.0,0.13662019119839072,0.07158936450153602,0.8272744349775045,0.2015964805444013,0.0
0.0361162540634066,0.09401212931884098,33.0,0.1533358308881642,0.04779093193706238,0.605483204477007,0.2398478498529174,0.0
0.044643318775088876,0.08361905262938459,33.0,0.13036087621940576,0.1025353320464457,1.0670579349285458,0.14013506638574783,0.0
0.24138775047324365,0.31197952426720843,26.0,0.3666387192523815,0.12384979604916026,0.8161952080933172,0.5572702748369838,0.0
0.10123735428323666,0.14579631337785184,33.0,0.18318623339281206,0.11686303075095922,1.1512814536625111,0.1373072510864367,0.0
0.1647377527711509,0.4710973496710579,14.0,0.6214035904349783,0.07159178565409435,0.9564296847333837,0.5505885972106341,0.0
0.06991231482161155,0.15590111053793612,33.0,0.22287800324097204,0.09251166173923421,0.7038399583751898,0.2675957967980302,0.0
0.0648593509874923,0.0876169234582987,33.0,0.1141756064286134,0.141997418437931,1.4294466281020803,0.1629546791869334,0.0
0.16031706645833588,0.225510849903844,25.0,0.3293689323891676,0.10702951793333862,0.9135616160451243,0.48911947898441094,0.0
0.03657533795756631,0.07917614505249225,33.0,0.11812228759866421,0.10569966947765898,0.7352042555029662,0.16064879967114018,0.0
0.018301739424969394,0.07907326488382813,33.0,0.11490342719086089,0.0249305911050792,0.8044787896633459,0.16985514829923398,0.0
0.023110337542707395,0.07501552412231138,33.0,0.11302448947498026,0.045512752566440946,0.7723171474649729,0.1195868238556278,0.0
0.30539807363586857,0.3926278402062546,18.0,0.46504524786052703,0.2068235003429093,2.2085763521651813,0.5886252245049403,0.0
0.3151002528496963,0.43746414515324306,14.0,0.5702403761581696,0.09439242578265533,0.8706899389951606,0.5323500463575896,0.0
0.009825810736251633,0.06533660081032512,33.0,0.08398347364119257,0.027451952084345633,0.7835854693454021,0.2335801717443758,0.0
0.12070183962400481,0.28506233065436637,24.0,0.45356245347030505,0.08174241792575983,0.7082033294925536,0.6412792804820009,0.0
0.01405481979104884,0.06905198361586326,33.0,0.09165284042883891,0.028359380509637763,0.7977804257919054,0.18143987218474042,0.0
0.02122757600677851,0.0670053609600796,33.0,0.0995978201543524,0.05094370188535131,0.7746491678686045,0.17310342803469608,0.0
0.10040738306823717,0.19412094613078407,33.0,0.23735911006204455,0.13286434417501317,0.8620189526710614,0.26844768122047896,0.0
0.16607845360559068,0.2824548784160568,25.0,0.35861154550685265,0.09466261252837364,1.1382725188740483,0.5784081258174312,0.0
0.06852333576119313,0.20078698890887922,34.0,0.3291723902467371,0.06878854744400409,0.6687056484505127,0.7042936551310818,0.0
0.02766516306925975,0.08505080846568455,33.0,0.14279418822766735,0.03193519650314038,0.6660036793277617,0.1250885812914283,0.0
0.07305782336615246,0.15529639244100318,39.0,0.2363120929013138,0.0889936341556651,0.7245391149788429,0.5184541452232446,0.0
0.03114260622980614,0.06447373293279997,33.0,0.08982782683116566,0.08700812146198739,0.832383640282009,0.18043060163573532,0.0
0.16821691255559884,0.24507330045660808,32.0,0.2908160124995293,0.16886797675089155,0.7722027401318531,0.6914458011340215,0.0
0.045196648771056815,0.1100201780622498,32.0,0.14712748681588733,0.06279961350108874,0.705996698350582,0.23456186731993772,0.0
0.15447960257932655,0.24908099427453329,33.0,0.3280108996219559,0.20798470862338647,0.8792742958172155,0.5585674806670864,0.0
0.23037729754775393,0.29756890223473087,32.0,0.39645144658696596,0.31017010857021127,1.2349031730596678,0.5449840539107321,0.0
0.027180939977236515,0.06880668035955886,33.0,0.09730348003664514,0.053529265568759136,0.9129552768238354,0.1265995309572908,0.0
0.1769308523236739,0.2601877551951496,32.0,0.3273555861365982,0.13923577212565938,1.2441974715098656,0.6075861280157433,0.0
0.04771579770609276,0.10042175448695463,33.0,0.15006956337415575,0.06314005977726869,0.640705487683645,0.25006434630887353,0.0
0.05371102359287007,0.0983416717719878,33.0,0.12855195511139653,0.049128247775262264,0.6693119110114242,0.1801585513445019,0.0
0.055743618773856175,0.19578500062368429,35.0,0.2774049996492597,0.05595936803324001,0.6461852770914698,0.7194727607412873,0.0
0.3641490536122444,0.5157676771688834,10.0,0.6613467914129458,0.10267103881514562,1.2959767180618846,0.46561517538918595,0.0
0.03883325981553891,0.12262111633591521,33.0,0.18469112277750113,0.023363044489818702,0.5999548995363744,0.2761459526506134,0.0
0.18679137660231618,0.233330696118127,33.0,0.3283922087309247,0.14803884921455432,0.7421877321970436,0.47445530731290325,0.0
0.16408260643257458,0.1994235227158677,36.0,0.2921097610604713,0.12912484227022128,1.1364151899448673,0.5535684975203852,0.0
0.21645661857066026,0.2490842983283074,33.0,0.2902459640292266,0.4653493949308196,4.453190564681932,0.18842587262798846,0.0
0.016519786279144723,0.07823870039293548,33.0,0.10390779593339934,0.022503218262782343,0.8335633659926482,0.18407256386963794,0.0
0.02615441543085185,0.4599670824100569,9.0,0.68157002712703,0.013655432226979682,0.5469898791604942,0.407699464859503,0.0
0.08626093695056769,0.14428205685317838,32.0,0.22852392681863207,0.04916764019418337,0.7877031181200322,0.5063677499622069,0.0
0.029552885192689962,0.07415280132310884,33.0,0.10424713088225722,0.09505963810422983,0.8486158182730663,0.17868266817300021,0.0
0.03963808572995207,0.0705561194558119,33.0,0.10810869596853563,0.1274996353170183,1.1192078496909739,0.18736018989701808,0.0
0.20641815119885437,0.27075806836548444,36.0,0.30111021319954245,0.092308904554347,1.0154879781841633,0.4134682006772114,0.0
0.16792983302702247,0.25125273818203114,31.0,0.3500779336447854,0.14102571285678966,0.9084913442469027,0.45501828084181234,0.0
0.17693627950351698,0.22617989403941294,42.0,0.25436490268774503,0.14110177921664227,0.8816014029895501,0.4841036715273991,0.0
0.18148231290967498,0.35484106975206825,22.0,0.5055378723186786,0.10025101884669835,0.8063517042800625,0.5290262745120908,0.0
0.03911259320803704,0.07008264462818561,33.0,0.09524319894517903,0.10927515942070125,0.9334559819962175,0.16439551062844285,0.0
0.188800704570916,0.41100363695835684,12.0,0.6009342037188767,0.05303934124672384,0.6998724639662602,0.433123442251125,0.0
0.22400590896211892,0.27718752264571983,30.0,0.3520519544700842,0.18811781341098896,1.4214160791166908,0.44496151292620434,0.0
0.15065264798695244,0.30381711351624224,23.0,0.4211436079149147,0.07025090990046162,0.8814003520636415,0.561848499508523,0.0
0.01793201843897753,0.06745005299764154,33.0,0.0963250012007008,0.050099571849702144,0.6217468224828328,0.1666568198705658,0.0
0.015760043498057222,0.06144231472285646,33.0,0.10737137196523139,0.034503667661201026,0.7073142832632427,0.19031209917791364,0.0
0.27952390034042374,0.3811240633839344,18.0,0.4348104516703207,0.18930083876966217,1.9529666310216296,0.6314481196090737,0.0
0.031767115518895515,0.0617226342447359,33.0,0.08616775098075465,0.0695481580716493,0.6698623109964944,0.16663186191751697,0.0
0.17885282522524457,0.2989151888042061,23.0,0.3782275384268158,0.10460350934527808,0.8913641380858233,0.4443342003556611,0.0
0.023566931956066964,0.06447081914027766,33.0,0.10549172677065448,0.04641195486151997,0.7721394419861147,0.11955930765471455,0.0
0.016567456836236918,0.06454298922866067,32.0,0.09906710671353977,0.0440565394792746,0.6650579289291647,0.1958304695896937,0.0
0.04872094390334122,0.06793322291201681,33.0,0.08322759931812969,0.1567155039296703,2.749325809160113,0.17176384895231656,0.0
0.20737963508435417,0.22552068916808624,38.0,0.2464810855864796,0.18366427573370692,1.4888386102917204,0.603124061203538,0.0
0.6098451941559825,0.872533057728387,3.0,1.0488940209457787,0.18268715022496718,1.9032807457977143,0.525731496900776,0.0
0.04951080368627677,0.07569366418169729,33.0,0.0996507077749054,0.06744351306315675,0.923339270227015,0.1661231225292035,0.0
0.06891461472030824,0.11664211669893085,33.0,0.14649982304617928,0.0630346256846513,0.7914781468985129,0.2188968390605607,0.0
0.020922750679777155,0.08319404573337456,32.0,0.1142390240784259,0.029071638977602097,0.6037793741963113,0.20064078574584834,0.0
0.15982904039790338,0.2589215738020957,20.0,0.3905955434751024,0.03532634513061482,0.8640834104586,0.5326573113295192,0.0
0.047684666246810635,0.09743744288717544,33.0,0.14128962707241616,0.06814862481665794,0.7378363568612533,0.21414445044868954,0.0
0.3002476862190671,0.4419966506276477,14.0,0.579731844181124,0.08994314406775825,0.8651385551670789,0.5363989744638579,0.0
0.008640979019800068,0.07483954330329584,32.0,0.11398443756649894,0.014719495408877311,0.7604935049683467,0.2713408970539443,0.0
0.18412542376411872,0.2860622905958831,21.0,0.4877332181105484,0.05191376537331557,0.7723581127276811,0.4891871021850035,0.0
0.006894496912716887,0.0603888135394153,33.0,0.08206328282002154,0.016171832741463384,0.46167927768517325,0.11890879116690735,0.0
0.09589815692576273,0.2130176559144688,33.0,0.3989561867940432,0.08053426659414194,0.7874282462700823,0.43847532870996825,0.0
0.057046842178972546,0.34013922293415194,14.0,0.5363868237878572,0.045420324366442784,0.7118273585799365,0.4239422107939085,0.0
0.43335197865535935,0.8249251493083836,5.0,0.9942751117516361,0.09355668431447343,0.505973643826824,0.34647428730606283,0.0
0.01611841839430072,0.07116403133001382,33.0,0.10662704748162286,0.035288262470195515,0.6755687424390361,0.16994650211151732,0.0
0.017202595918741778,0.10971781512730586,33.0,0.16674891672059577,0.022038528501574273,0.4959380918683526,0.19131080548753973,0.0
0.17137014922017665,0.2364612759918001,35.0,0.2901543403206786,0.13485977562754387,1.3152309130758322,0.5457439170369037,0.0
0.06256848538601234,0.08276538364272232,33.0,0.11111027839586143,0.13698199666072045,2.1517283695191947,0.16639721911221791,0.0
0.010370554742937164,0.18418358853260858,28.0,0.3850573001816249,0.011596286920278389,0.7122301694999338,0.6569930780799811,0.0
0.10741648704421305,0.22648346579293244,30.0,0.32750978153513094,0.0820436503818558,0.8470401661310264,0.43673875494578135,0.0
0.09930980137753605,0.13598127388462994,35.0,0.18615329242060066,0.08204984722231744,0.6833198065708582,0.573333466490616,0.0
0.024192024703270414,0.07115836753349011,33.0,0.10552433075765218,0.048813918930183886,0.76537824780809,0.1793449942697545,0.0
0.21353059362931034,0.3666106014551052,18.0,0.4590890426666906,0.11795452252657217,0.9207534027230617,0.5023304135494912,0.0
0.0361118701408359,0.06554717263513254,33.0,0.08724631458940468,0.10335723156797878,0.8103003516364022,0.1665180116295758,0.0
0.05412958748364852,0.08328034918390112,33.0,0.11279477434794524,0.1467619394296548,1.4338419564928333,0.16752768479053456,0.0
0.022403780151117596,0.07228591581905111,33.0,0.12319871504200515,0.06474505197383651,0.6116834034641992,0.14555474937897828,0.0
0.04906142537004805,0.13633813028147745,35.0,0.22871928403600006,0.041165882246578876,0.8217613915216918,0.5531687392252589,0.0
0.09457041899396516,0.3070403186291275,23.0,0.44246123048617186,0.052240798041971244,0.7557418368353993,0.5161421670818376,0.0
0.2011788383346114,0.26479038905463953,25.0,0.32758647800400953,0.18008509711416906,0.9200523328179713,0.593352871729217,0.0
0.2757527081556002,0.35431983624253915,19.0,0.418560600927936,0.16127618307518196,1.3612635960014663,0.5076408492930595,0.0
0.04579500827843672,0.060982210924600565,33.0,0.09218141871657529,0.1935792529193501,0.9295885508968258,0.16414117165851058,0.0
0.03788639380294658,0.07403946809641526,33.0,0.09659216833347517,0.08294517339494646,1.1698859977446676,0.16822315984045744,0.0
0.28203772548338313,0.3669221303997562,22.0,0.47006523058727956,0.18829163023231088,1.6038758381974683,0.4611869089414922,0.0
0.038358336156397554,0.0714386395521597,33.0,0.10246076464161917,0.1621438304200741,0.898579400948677,0.18147792270420007,0.0
0.025591776079979877,0.19162971081116273,32.0,0.3475620019494426,0.01144448199842318,0.718507496102912,0.4365708739504752,0.0
0.03968753575166049,0.0795672652030617,33.0,0.11475145303688163,0.10760510081213827,1.2798404946055582,0.16767668029095323,0.0
0.11701657238283816,0.2008864145719126,38.0,0.3277727318553914,0.07204765664170758,0.8719775864531095,0.6300439426545085,0.0
0.09943335765519046,0.1731970424403965,39.0,0.23269156034476313,0.06450214356752346,0.8092394682644022,0.45219441842159164,0.0
0.6911704141711512,0.8820425914811254,4.0,1.0331725805545298,0.1124732821512016,1.240612767368874,0.5407140271218485,0.0
0.22539068444711444,0.2900283839559106,30.0,0.35839827088893345,0.30345634665318744,1.2271844105120109,0.5145418344698559,0.0
0.18655155023123823,0.256207345271591,38.0,0.3262064730940897,0.14784877823466497,0.7412488459835764,0.4636667244694674,0.0
0.058528470668993984,0.07269261778436395,33.0,0.10728949224907763,0.07972736013624838,1.11759324500777,0.1634568235652293,0.0
0.3591856171326261,0.9537990660349422,2.0,1.2446699141982893,0.05844981849933114,0.7837740085276792,0.5089416947643512,0.0
0.24358799246561738,0.30324705783159167,27.0,0.35065053388536016,0.12497868316741728,0.7899260877701592,0.5531796925844015,0.0
0.03234812269662873,0.09303794081350462,33.0,0.1408641451542344,0.04623037656939066,0.6982715243880757,0.19662284838179095,0.0
0.20694645241513335,0.2707774451339556,23.0,0.35765779333389414,0.11795685360617919,1.5332889538463648,0.5413972587049554,0.0
0.03150772269106537,0.07098288582160303,33.0,0.09438316449051173,0.06357530797777594,1.031590919225525,0.18751865680666785,0.0
0.22713407386222256,0.2742720317594377,24.0,0.33430319379954276,0.20331890813179057,1.022452993319255,0.5480653591523008,0.0
0.17229871574386163,0.23881547661147545,37.0,0.31299785020010545,0.13740345064573442,1.2354613384940474,0.4970555833750298,0.0
0.05566129824190213,0.1867778570826945,33.0,0.24431446287005942,0.03191048790094381,0.622668657653856,0.4519629386354664,0.0
0.011087307273761948,0.06238389655045033,33.0,0.0838702131228595,0.02383605438044361,0.627331021489518,0.15347998668171642,0.0
0.05689295083398446,0.25510902797093576,25.0,0.3792094896732699,0.029190297948465713,0.6722768674514908,0.5985500984184416,0.0
0.22610847164893635,0.32792687425272904,22.0,0.4594828187092985,0.09826229242882023,0.9182475885583641,0.5476474315341856,0.0
0.17777823310388596,0.2667822198389276,37.0,0.314160012735552,0.14177321387867584,1.2943304500200679,0.5097409068873063,0.0
0.08141842860202703,0.13174083805767917,33.0,0.1828617234171099,0.1869992160185688,1.8367047175947606,0.15496155311056153,0.0
0.033058187739311726,0.07339311103217536,33.0,0.10311289572423009,0.06670378837978834,0.8527848014162317,0.18440717688311212,0.0
0.20373777066949714,0.31457978822131416,24.0,0.3962338200580369,0.1161279457001882,1.4891500909799849,0.626001471212159,0.0
0.036012059487961066,0.060968381270088814,33.0,0.08783545636254785,0.08447041315527101,0.5688971608737297,0.13363196965497331,0.0
0.1203300991086051,0.27785431630571283,40.0,0.36140161761574396,0.07408781070663889,0.8867595735156085,0.6121368476714647,0.0
0.02592992470442516,0.184096197653773,29.0,0.34935308817454963,0.028994673298312575,0.7381038959410375,0.6758223475282691,0.0
0.19417394901432383,0.43538713568303383,17.0,0.6044138456591904,0.10574653600288011,0.8615825434254825,0.6434822931368476,0.0
0.13855376815582085,0.20257698860918696,33.0,0.2537911754347033,0.17750351068677026,1.9653476444258875,0.2143897275980411,0.0
0.041598092743403696,0.06780080153122717,33.0,0.10253830334049549,0.11621930031472563,1.5690844146995742,0.1795562847360461,0.0
0.18531667128548424,0.2656136733776365,37.0,0.3230735836993439,0.14778490940501388,1.287174300560823,0.5110689443009238,0.0
0.4958044396725605,0.603878464690946,14.0,0.6741553214511122,0.3310047479015856,3.739795909111849,0.4740220651206706,0.0
0.22800761296078215,0.3603110661933905,27.0,0.44685124768136436,0.1021303687329717,0.9710548105534806,0.5758249136032311,0.0
0.14616956167901624,0.19328503252412893,32.0,0.24319793241739626,0.08793920440327485,0.8237598661211334,0.29185365091962095,0.0
0.04760570882009856,0.09320688751877108,33.0,0.13795556685269675,0.10933925378099306,1.0781709078848472,0.1835606869591807,0.0
0.007036529280702188,0.06449189208785153,33.0,0.09301736985940828,0.029743985917016182,0.5952099617073758,0.16565329461159764,0.0
0.42984032031776465,0.5629957945374886,29.0,0.6672920887018278,0.051527832202720406,0.5445145691490341,0.24003159132307234,0.0
1.414213562373095e-06,0.3076954948982426,32.0,0.40508721928667674,1.6953123217221986e-07,0.5479617832095123,0.48070753466313204,0.0
0.036308789771747424,0.06918988375092361,32.0,0.11338519938592354,0.06225687045711837,0.7893722223994801,0.27543101062852027,0.0
0.02533166980569099,0.05988806123382132,33.0,0.10501711082563923,0.07250278791708611,0.8565571650167448,0.1841468858926002,0.0
0.019565075449633314,0.07268803606097017,33.0,0.10517959665792126,0.03417292796848026,0.5479056864877945,0.2553362651302476,0.0
0.006900066528510499,0.10277986377855594,33.0,0.15703032709587453,0.009130531899745515,0.5944720854924861,0.23548605551513202,0.0
0.05917730815264867,0.2851880602141269,28.0,0.4514614174826823,0.027594999482144004,0.903981431765342,0.5937724666856566,0.0
0.026935051563649136,0.1393654668305392,27.0,0.17556712341277678,0.020020263108640097,0.5296583882696325,0.5377573518622654,0.0
0.16499941141522168,0.30168815992685716,22.0,0.4465816114519426,0.11174188303526977,1.1681201021530836,0.7401797035483116,0.0
0.025798112791911482,0.15160065666854677,37.0,0.26467287840562087,0.02284791223253713,0.5815608441098822,0.5434608754709161,0.0
0.34912468965901033,0.4612266866709593,24.0,0.5226221269850881,0.19899664588499677,2.861435975973197,0.8395156032980994,0.0
0.01983606751816192,0.060469858911380535,33.0,0.09679019392657684,0.04264458198754619,0.5954724315898215,0.1424054489765555,0.0
0.0865614974434161,0.25987051148427104,34.0,0.3563755993282971,0.03870975957869152,0.7552016060184638,0.4351709492540071,0.0
0.028480234196615797,0.3040036479131456,27.0,0.44664070652917964,0.012757016234374877,0.6821206852000814,0.5452248621705462,0.0
0.1812221390182784,0.3724307062560124,14.0,0.533719086327777,0.09461754723346882,0.5767207233336302,0.4298593799164546,0.0
0.03509244015359307,0.07659946699245418,33.0,0.10691571451027693,0.11287813827463601,1.0458825906860676,0.169131597719209,0.0
0.05679192049989479,0.09579858060998754,33.0,0.12369939238608821,0.05194627388039949,0.6439872486292548,0.1801155355329826,0.0
0.16558662995748027,0.4172199788395998,22.0,0.6551013042324534,0.057862262577823474,0.8024742564501373,0.5178670729410503,0.0
0.14916516124214235,0.22466147139093154,28.0,0.3062000756064152,0.11393087481129635,0.8588059747057795,0.4435073640106339,0.0
0.04581668142877077,0.06323366517940293,33.0,0.08770490962758157,0.09849902082646012,1.0184744790864086,0.1501457423076009,0.0
0.019018241085220502,0.11683146548518611,33.0,0.17227224515797718,0.025165939514954393,0.5762494260496124,0.2308012959222228,0.0
0.0331314310789982,0.09883595418363147,33.0,0.13406512518726937,0.04734984312473037,0.670109390876485,0.20717448165733196,0.0
0.1761494015630254,0.23794448027890183,26.0,0.333909388039888,0.0973051130592466,0.7662512232213772,0.5257414730972889,0.0
0.08374878881723531,0.13120228592718808,33.0,0.16151442338761776,0.11082081378509333,0.7701277285987121,0.2771585416238389,0.0
0.03774638852638081,0.07743367018963973,33.0,0.09451230475455884,0.08263865802688704,1.1023042904446825,0.1745919652705453,0.0
0.03435389373740862,0.17518637244928453,33.0,0.22799012366114446,0.019695004340244158,0.6216498280765063,0.45509187203753587,0.0
0.27383555691876765,0.5194089036627173,21.0,0.6213536067129374,0.09568855228013827,0.8008611368400573,0.540489426103865,0.0
0.15364158866447045,0.21357535129067545,35.0,0.2801074076486596,0.1269388187475067,1.0004908566074473,0.5397499966557078,0.0
0.030880708714494436,0.07120271221309021,33.0,0.10253912143485548,0.09933070749816633,0.8895377269799892,0.1660036708261939,0.0
0.045949223854503486,0.13666946289275597,33.0,0.18035674774401314,0.038554532899302336,0.7331283396674254,0.5313720729987256,0.0
0.1119163613565813,0.13800948440198973,33.0,0.1935317697514724,0.12919030995375672,1.4430018529155695,0.12694241411037455,0.0
0.2430016986463739,0.30210200429830386,31.0,0.33354116379295584,0.13233797842147307,0.9265612132904932,0.6832117533025567,0.0
0.016848567094323422,0.06777849206796359,33.0,0.09746311100559002,0.04913056644221885,0.7212426795692694,0.12410249919853204,0.0
