min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,label
0.028018464086370754,0.23433597993668479,31.0,0.3608962483774405,0.006664741491083166,0.8307218082543503,0.0
0.053529431839875546,0.13790559342381906,35.0,0.21351175207003495,0.01927805542352185,0.8174019838117103,0.0
0.09241056422586676,0.17432088451087283,35.0,0.23809510951234522,0.022557940708129175,1.1726610264223394,0.0
0.08031608490559901,0.15675383619097577,34.0,0.20909680232384922,0.027814737495185298,1.0165320036350574,0.0
0.07367609983187952,0.15072420930224034,32.0,0.26395768069384845,0.019121276501103943,0.8390992352856955,0.0
0.20460596384141197,0.24367843287034924,31.0,0.2968316848799474,0.031149441159365982,1.9634447062926979,0.0
0.04030447711296456,0.1485620744772719,33.0,0.27220272917690935,0.01011649754708861,0.7370676406412006,0.0
0.08356865449125275,0.14348419506531204,34.0,0.1998668411015955,0.022217600290696853,0.7506876409064703,0.0
0.07050505009914951,0.1398071588788634,34.0,0.19027687941588184,0.030747041078021342,1.292418021089777,0.0
0.10598132321272535,0.1842033548280186,35.0,0.2420709431528341,0.037003370352323046,1.6473479585459512,0.0
0.22093576920151003,0.29166959328803654,27.0,0.3420162389137927,0.0225177881537579,1.0286067795938434,0.0
0.1453612101657469,0.21629107919043616,31.0,0.3250048162756094,0.028566036223519074,1.074622033583857,0.0
0.2401323701196857,0.2821925077190332,31.0,0.3086239790090011,0.04109963583563926,1.8813083914996722,0.0
0.06748453968188817,0.14382963031574353,35.0,0.18664722527247593,0.023562221523623243,0.8718847732269791,0.0
0.2538478641898602,0.33785551308337947,26.0,0.44444100940835174,0.0400208730463192,1.7374241072525436,0.0
0.07372853142121633,0.14466774551183695,34.0,0.1936087615912105,0.01966056159549193,0.8690003869470813,0.0
0.054724503382411756,0.13788062971973833,35.0,0.2048721011618503,0.01213938679962068,0.8583899937982321,0.0
0.33166741756277396,0.3950803354696668,26.0,0.44250543432816347,0.07889360359857434,5.577055885430135,0.0
0.0886936653213063,0.22492840780430728,33.0,0.3365826712117513,0.021650624690641686,1.0407781350314411,0.0
0.03806768635617235,0.1635624747883337,32.0,0.2617196268115016,0.012543606554214473,0.8032100267971769,0.0
0.14017687224905223,0.25208543903648784,30.0,0.33255940682671786,0.03748019304084032,1.1282003526911142,0.0
0.07839488632527179,0.19280086477596123,33.0,0.27812935928249943,0.011934925321516899,0.8015081294658791,0.0
0.19769267626808945,0.2963229040476167,26.0,0.33607275489872873,0.06514131503961317,2.7209362221924294,0.0
0.10792906577932519,0.17135364267246986,32.0,0.25255156804322426,0.022036192394112714,0.7543571106772098,0.0
0.07451820466542564,0.16478475934300008,34.0,0.2559610777376767,0.012373086727335085,0.6546048007372934,0.0
0.12231261811097262,0.17514617900354065,35.0,0.20841429277904386,0.024426069720444588,1.3582799332864053,0.0
0.02623130797598125,0.1552062035313208,33.0,0.2252986180586129,0.010457009702288989,0.7130679830747718,0.0
0.1060282173648695,0.20503303781506038,30.0,0.2990627945765637,0.02326173893862123,0.5425851010420246,0.0
0.020860799229194163,0.15120397267042923,33.0,0.22576007163201353,0.00610928494341935,0.8392009521804761,0.0
0.09028670404593304,0.26138359661590627,30.0,0.4016009042335273,0.021476464259180587,1.0671628409073959,0.0
0.1508168575435992,0.23033055144169606,26.0,0.3490191798131595,0.03308800671098362,1.1675580798790055,0.0
0.13121258162630836,0.25173214926610343,32.0,0.3467480874918159,0.032029732328572,1.712220832334476,0.0
0.20849238355301233,0.29443263431553746,30.0,0.3575905104785363,0.0457415536867074,1.09991759410207,0.0
0.07355907437203822,0.18055724120341116,35.0,0.23150436995790874,0.02568314481504585,1.0040432687666359,0.0
0.2855220508790307,0.5140004637447444,16.0,0.6430062288646873,0.05611010832067077,2.5782740601083542,0.0
0.06927034493891449,0.14511912102761274,34.0,0.20115170707945265,0.018471734851626228,0.8739699531156296,0.0
0.40056959566837896,0.5280581865924839,21.0,0.6147489988085619,0.10710344389242646,4.614785626826802,0.0
0.20637071377182614,0.34028306284822235,27.0,0.4710391544366075,0.04908932389654394,3.247240253162299,0.0
0.09844160885424094,0.18896631486609938,35.0,0.2890765597670877,0.023416268392063136,1.017799439216642,0.0
0.09192832792453624,0.14014992641840865,35.0,0.2080788683288179,0.032096768194086606,1.3194038268726935,0.0
0.3310418274520585,0.4670877513128934,23.0,0.5487265018586007,0.08851325756114233,3.689961134569588,0.0
0.3332727537027277,0.5264599435479406,16.0,0.6631023067335182,0.014165344654727798,0.5574201290632866,0.0
0.13335117389244763,0.16593909500444307,33.0,0.19316221946497347,0.05815404734423292,2.8772056150874192,0.0
0.03485985426639406,0.2369045892888803,31.0,0.36057914704528765,0.008292100394445395,0.892124216849781,0.0
0.23746929106770617,0.36028772305347523,27.0,0.4618044251812873,0.056486730755770376,3.84273299337025,0.0
0.017842667074265746,0.12710487946875218,34.0,0.18491227842437796,0.005231659754030199,0.6148395170706805,0.0
0.044645598554849744,0.13860886855072063,35.0,0.20363336718866817,0.014349270506290009,0.6772595635266594,0.0
0.2419431097332393,0.29663181111077785,30.0,0.3610486987182474,0.06432310461219605,2.7563396275959042,0.0
0.08991969149734641,0.1296044848736034,32.0,0.20070719358894618,0.02397812080687238,1.115415503303021,0.0
0.05432964259671344,0.1465971553344388,33.0,0.22938988346024822,0.013636839761582139,0.7797116366782038,0.0
0.5393083918132703,1.1438209073993697,1.0,1.406674667887721,0.022922633669706517,1.579002910635566,0.0
0.09142134064985886,0.151466820325496,34.0,0.20835984463738802,0.03986857271097664,1.7923924473542647,0.0
0.11594873736615875,0.20294955681968946,30.0,0.30809227414279117,0.027239753093221776,1.383925193587384,0.0
0.05268629990576348,0.16988302622117996,32.0,0.2612683282244525,0.01736055642131476,0.8227361965806662,0.0
0.16934630747086873,0.3961130783489675,22.0,0.5018158285806117,0.03327952999301572,1.4470812682499723,0.0
0.15594986501269326,0.28302031248909226,28.0,0.4003283339164972,0.037095735607595375,2.006274668331614,0.0
0.015602303494001879,0.15489140111368266,31.0,0.23698769258391011,0.003665437886744643,0.742440652359194,0.0
0.04539984354623802,0.13897761700204092,34.0,0.1944349497968387,0.01572268782828907,0.594184466093555,0.0
0.09598188181553635,0.16720453113884454,34.0,0.19855819999804003,0.019167770041506806,0.9284333251106519,0.0
0.020053383949678847,0.15342290246828702,35.0,0.20600509158812558,0.007001637369802143,0.7870603367025206,0.0
0.2212351231028581,0.3642927016103815,27.0,0.42757311760920547,0.05915337521996433,2.277527212452337,0.0
0.09443918429916598,0.15834570519780916,35.0,0.23424818732289834,0.03764781639546492,1.0414418535994103,0.0
0.10873969304762542,0.16487344511484592,35.0,0.18493032260095424,0.021617158619483285,0.7763183880114901,0.0
0.6117331120295142,0.6716123330587904,13.0,0.7093987632844879,0.20157094396779027,9.916606691847138,0.0
0.0847186033278533,0.15674644449183028,35.0,0.2438207550435687,0.030510503740133022,1.118174064440478,0.0
0.1257983294700915,0.20221484385488026,33.0,0.25642505893735695,0.03684124619076854,1.4380838047208961,0.0
0.18593783699164543,0.292977331015414,28.0,0.3961823523015686,0.03654005756260372,1.6842729260622662,0.0
0.12208266022173103,0.18005213232577494,35.0,0.22700466411575287,0.042625150855250975,2.1157510380443174,0.0
0.12955961657691903,0.1887876366256609,29.0,0.26471705050310274,0.021320127055689673,1.2523341983329719,0.0
0.5812141353974125,0.6420141362251581,14.0,0.6909799007720128,0.1915146975301005,9.347807239915385,0.0
0.12837407545070786,0.1829852071228941,35.0,0.24817367009964517,0.021971747287261888,1.5352645409428476,0.0
0.1047642140043039,0.1315324194932635,35.0,0.1514196230389149,0.030717981778600124,1.3838189392017566,0.0
0.015570144584523654,0.26055859454456376,28.0,0.3833930793240851,0.005306498337460291,0.7425883006076741,0.0
0.44334204554045736,0.5167300060564675,19.0,0.5699631942340182,0.14608474326936463,7.014457070257929,0.0
0.04392457261265443,0.1643367278849023,33.0,0.23357475633727126,0.01751036137427846,0.7394779970238916,0.0
0.05469732161301876,0.15126632854539387,35.0,0.23711231674048214,0.012133357142115086,0.8206680063814649,0.0
0.203913219582213,0.41384457457406826,23.0,0.5129356822968365,0.04007253661687322,1.8005080171736356,0.0
0.07481893883820363,0.1626716442875309,35.0,0.21795007196879557,0.026123026390610597,1.0595459073175242,0.0
0.06937827830818306,0.1351738268121727,33.0,0.19862708205056745,0.020342449081075183,0.7563467115849085,0.0
0.27512282818986383,0.3180276757032244,29.0,0.35762837419902715,0.06035973785529495,1.7057679700257375,0.0
0.06862049655259223,0.17910321024270517,31.0,0.2597867478267855,0.019577105711465263,0.7667133646200087,0.0
0.21069099954647347,0.2931216588507061,31.0,0.3855340552435173,0.05143086307631774,3.435825131864377,0.0
0.429221252817544,0.5965699058471234,12.0,0.7944451791323686,0.06766970178226601,3.3133000495927187,0.0
0.05321336892369728,0.15956847051400624,32.0,0.22755044973728455,0.008835607778028899,0.6221897887467988,0.0
0.06510627398513802,0.17945375789034906,32.0,0.31038248638067073,0.017309183456696662,0.7186055275740292,0.0
0.08900867556685468,0.19186891873655249,34.0,0.30008446709045666,0.021172460106595976,1.0316938760670378,0.0
0.15560938917835898,0.2189907877823391,31.0,0.3338554910846981,0.03057998377228796,1.1852958917392618,0.0
0.20294531680872438,0.25465413580110574,31.0,0.32959057232667666,0.04827452601208318,2.504620976718135,0.0
0.33495482743497684,0.5539226600981597,14.0,0.6864272174058149,0.06582451895412758,2.978713778914984,0.0
0.025594177713020447,0.14179764606006645,33.0,0.24840314559439536,0.006424185465247844,0.6934788064657215,0.0
0.03712337283595819,0.23997032485904937,30.0,0.37011883240573873,0.008830522703388076,0.9233823999879073,0.0
0.11474783291249625,0.1874772944795426,30.0,0.2896464251765383,0.022549968783357643,0.917061378950833,0.0
0.1462088837415632,0.2078764103797929,33.0,0.2655005164796222,0.02502424756278598,1.3746445981191984,0.0
0.06376222269870614,0.14485680226346465,33.0,0.22661985862352735,0.01600443463688772,0.8219600263187925,0.0
0.10577462335566214,0.17538612452040603,35.0,0.21896035363074526,0.02582018302853125,1.261985745360715,0.0
0.15672362478529392,0.2310439480193324,32.0,0.274249136743556,0.05341335463195096,1.5746607792326797,0.0
0.15201989736156385,0.2794392540338534,28.0,0.39269072914971176,0.036160915683763874,1.919285165994953,0.0
0.06426366554797835,0.16616378022382833,32.0,0.2597304104484149,0.01833412226731394,0.7030240126356231,0.0
0.15323266887826187,0.25616211181247034,28.0,0.322263117569295,0.03599884018467551,1.4881612944663403,0.0
0.3010810738596476,0.39168824308079375,26.0,0.4617230720670807,0.07161804155097741,5.026130177292566,0.0
0.16964710380753936,0.3885501547873931,15.0,0.5500010114109485,0.015140459829194609,0.6687218552101899,0.0
0.04760937634957377,0.13682769392067845,35.0,0.21677542065990615,0.010561057644644415,0.8498367460159718,0.0
0.055460677889015896,0.16502913232251196,34.0,0.25351015113166186,0.008443395735529352,0.7814190068410453,0.0
0.09990861180080877,0.20854632774410686,33.0,0.29955061503452096,0.024388256473855553,1.0432928495007705,0.0
0.06954284251705298,0.15233256245242482,33.0,0.2834950728779635,0.017455380794781098,0.7604144591996422,0.0
0.16258854424113128,0.2149071404773434,33.0,0.2774806854813515,0.032469251159158934,2.322335614110147,0.0
0.20278872061001438,0.3199939851315575,23.0,0.4658641701594663,0.06911291047626855,2.3583107382205575,0.0
0.10387823361963003,0.1640428679615971,33.0,0.2526116514325072,0.030458202906861624,1.1387426986229998,0.0
0.09720709709610773,0.179505449606688,35.0,0.2176439741450749,0.03393985001962689,1.4509463627909742,0.0
0.050899607995013585,0.1397165405591964,34.0,0.22905788153001252,0.01753789726584691,0.8585971275620192,0.0
0.21883551550331315,0.3534862402463138,27.0,0.43067732437848416,0.0585117732594539,2.012137554454293,0.0
0.051463497286880926,0.12253150608279324,34.0,0.1467111458221724,0.015089644750797262,0.6171540647020941,0.0
0.10446961396371728,0.15852001062063906,33.0,0.2649863874418149,0.026222064373818223,1.7720590010503854,0.0
0.19292205798190024,0.24827679625938087,31.0,0.31544931229938467,0.05158308827258555,1.7373190396476188,0.0
0.07235329935183489,0.15756373485556013,33.0,0.2204653340578021,0.021189357007869208,0.896714431960185,0.0
0.04255179482263537,0.13005289414458948,35.0,0.19508989138044236,0.015324576233406217,0.7260549248801433,0.0
0.08056074238146888,0.14184246659672906,34.0,0.2166101138042127,0.03211522907961705,0.9810016287274861,0.0
0.12098377944162714,0.21011193680280052,30.0,0.30106190503441843,0.023775442031935875,0.948423273396117,0.0
0.1770547581116295,0.23952085479082505,27.0,0.3336672930492008,0.0583409562515688,2.3986842546126894,0.0
0.04701884097344534,0.17218095566729294,31.0,0.3092104774153956,0.007158201025944321,0.8178176871660664,0.0
0.334606286334163,0.3979633836551981,26.0,0.4789293812290323,0.06575602449332968,3.63955522411224,0.0
0.04404702685931609,0.2700443009669443,24.0,0.4506414954980153,0.006944318699037983,0.8072297157082766,0.0
0.06817925519395651,0.13832579179548016,33.0,0.23470349631039664,0.022465608871281153,0.8429428109529757,0.0
0.059549190051426296,0.14376211631606137,35.0,0.2241333933074526,0.01913934327543177,0.6088164492402713,0.0
0.10893982160522225,0.2654139266625649,23.0,0.4298415384202455,0.017175117009810215,0.8653057099336561,0.0
0.17001935760178985,0.22793812830386678,33.0,0.2627027006352527,0.04979179800708762,2.030098332944752,0.0
0.5102017694862895,0.7056334473887267,11.0,0.7889054468271396,0.10026362749615587,5.607693914801759,0.0
0.09901086212595736,0.16314218554816565,32.0,0.23388942327571519,0.022837215416544588,1.194024827704801,0.0
0.09189120454408703,0.17225103938679695,30.0,0.2620690272203455,0.021587934289573663,0.8958845934786355,0.0
0.1641944518798532,0.32116525835793897,28.0,0.3818979546695975,0.04390196224208786,1.5279087042325128,0.0
0.1728072142172637,0.3249946103245642,23.0,0.4711563341495432,0.037912514269661475,1.258988961334263,0.0
0.02704438736384509,0.12990228361814132,33.0,0.1714726388377414,0.007211697199575772,0.7490823771409914,0.0
0.15044666047963148,0.22685290892429064,32.0,0.2861539893020463,0.03672487962026331,1.904615572506591,0.0
0.11347206562784169,0.16300421422313988,34.0,0.24091682720392982,0.03909777516792435,2.2780249831749706,0.0
0.2239671325057556,0.48553588337868725,15.0,0.6571857614696912,0.009519444923196407,0.45341958140241795,0.0
0.09548626964472835,0.25675704046454273,29.0,0.36207781592224875,0.018764732588630924,0.8340316506106598,0.0
0.044430563685935946,0.17584589340839582,30.0,0.2613483455965324,0.010438040224410389,0.8211278848205796,0.0
0.042466289005624464,0.15864709310652816,33.0,0.2684435785633162,0.0064651154140483395,0.8386921060112149,0.0
0.15981540408961195,0.22192378203048077,32.0,0.27842676294115215,0.054467071355587905,1.7967946687097043,0.0
0.0683716621537393,0.15894577451270503,33.0,0.22791106715869452,0.017744607272439025,0.7414483153229242,0.0
0.17765575106309472,0.36629648842549245,25.0,0.460275380939371,0.038976244294979964,0.8088603269665434,0.0
0.04381503449278192,0.13315550886607821,33.0,0.17939573154768984,0.007210133273132525,0.839972307817158,0.0
0.10450991911061878,0.15744523363773544,31.0,0.2613951195079994,0.02455243978531431,1.1262833643928998,0.0
0.5655321370811086,0.6981835116001534,13.0,0.7789406056267908,0.08916005629580041,5.747214164410487,0.0
0.34903731588120207,0.4074725230301074,25.0,0.4926586232966156,0.06859197579225833,3.8391041499732377,0.0
0.0070316882962936636,0.2530362841756872,29.0,0.38983643835042886,0.002396486561268684,0.7903216143882983,0.0
0.044924099079523674,0.2657884418572776,25.0,0.45696007131717836,0.007082595206068699,0.8241617109205696,0.0
0.025160272499609043,0.1843702557663261,32.0,0.27825043678833034,0.0051370462765174384,0.7889348370875178,0.0
0.12743833234404794,0.1613690793439974,35.0,0.19924953324749273,0.02533439783830501,0.975719096579341,0.0
0.1685983128350328,0.34634131906342314,25.0,0.5027604488326721,0.017183551152541585,1.0226167916372189,0.0
0.017623278174699147,0.11657852357162632,34.0,0.19393877673199797,0.0076854588033745405,0.695335846691945,0.0
0.1208373683680471,0.18510181982202759,31.0,0.2595633811629371,0.019884807587034037,1.2225385138190359,0.0
0.11158845453656635,0.2756405015047356,30.0,0.3819324585292812,0.026543503619010627,1.5333239045768803,0.0
0.045011113312059474,0.14955346808509298,33.0,0.22494636879503807,0.01794350663131307,0.7503225771981027,0.0
0.15802506359990326,0.254182896226256,30.0,0.38341224428301,0.031054706313132095,1.2720667233182537,0.0
0.23675840003393117,0.37188340960574046,27.0,0.44281817813335095,0.06330395588757497,2.3897639240178066,0.0
0.12105563453764032,0.2048773913228729,30.0,0.2886968019343846,0.02378956282298609,0.8968050457375712,0.0
0.04957983467176807,0.15648890081915676,33.0,0.24041350823890426,0.008232291653764809,0.6547966855753431,0.0
0.09650941705137377,0.15798901563653744,32.0,0.22226824336926618,0.02504724398564294,0.9954795608382441,0.0
0.12327924088688172,0.2006444951537599,33.0,0.25277182030207185,0.02109974554459089,0.9322461617149445,0.0
0.5082953014489875,0.7833050846482067,6.0,0.9629059184535076,0.05180549061360673,2.7106755428532177,0.0
0.06392465935809141,0.29944937653754755,25.0,0.4225542690330325,0.02178631654734922,0.8340239783645281,0.0
0.44886157047223724,0.5197748541472418,19.0,0.6292460244229705,0.12001564908670552,5.293542999363715,0.0
0.032800395797850226,0.13241054181259754,32.0,0.20392591945249536,0.008746603106142684,0.8752566528811075,0.0
0.196287204634109,0.2864389267778938,26.0,0.3374332183330991,0.04611361116168884,2.1792322607891554,0.0
0.10842516885624928,0.22517922843240892,32.0,0.3054918785567048,0.028990490328517138,1.0993316220057987,0.0
0.16385137591041163,0.21582658192766604,33.0,0.27924060715474436,0.032721441120222815,2.351951720874962,0.0
0.24640652617021747,0.29508666670681155,31.0,0.3310958313685679,0.042173483267055126,1.8869198238212745,0.0
0.021502907605653637,0.1742079766925137,34.0,0.26102672841743974,0.005248981205602687,0.8209431696752756,0.0
0.2837831206660383,0.369361250613292,23.0,0.39915587830049115,0.09350880374122829,4.210269699374855,0.0
0.37339911242084795,0.4886122483343027,20.0,0.5700210375826016,0.09983865804871701,4.293504576461641,0.0
0.040457168417519264,0.1371039179976186,35.0,0.20154984997206193,0.006924409599890322,0.4277032686144142,0.0
0.03393574329094802,0.14467294788327884,34.0,0.21316590806824168,0.011692851927957978,0.8830367323067522,0.0
0.03985552539941018,0.13709418908003662,34.0,0.2153085404497363,0.013732563716398055,0.8765377650887313,0.0
0.10942235119950688,0.2768420308491502,29.0,0.364728177752807,0.02925711481601325,0.9498662564672042,0.0
0.14245489654394894,0.3060408197425681,26.0,0.42391562623727425,0.017573495724210672,0.7492908337690478,0.0
0.05965448226349017,0.12884151778049513,34.0,0.20453593282354737,0.0206592959121504,0.6910878462558686,0.0
0.045571828674423845,0.13883452351029446,34.0,0.1991515185867202,0.0157822490133143,0.5951438204460431,0.0
0.10523081287931757,0.1649118473011975,34.0,0.20667888968016634,0.03644310401936856,1.669890995837091,0.0
0.6013688632332719,0.7130932895233163,13.0,0.7810154649195059,0.16079272365763692,7.735478482376283,0.0
0.06983121368639418,0.13010127353525097,33.0,0.1759761478138404,0.01149131486787813,0.833022931632678,0.0
0.09265000979709559,0.14001949850159626,34.0,0.19533847941495883,0.03192335692762811,1.7753202964004628,0.0
0.16704963628963274,0.31473820751608816,28.0,0.4581725881354122,0.03973603401734786,2.497593349455585,0.0
0.1637846345321089,0.2812725922737468,29.0,0.35773990457480737,0.03593303278440057,0.7691940854359245,0.0
0.0240589318466365,0.15378062275955437,34.0,0.2417930926800206,0.006396318505351035,0.7110303953788941,0.0
0.045403635141354606,0.15001576458392613,33.0,0.24186502614865027,0.011783678339029326,0.8057175573021697,0.0
0.08756833386520521,0.18825697786039708,31.0,0.26627799932493895,0.024982834796919654,0.838864502524274,0.0
0.24895093012063318,0.2975093003800121,30.0,0.36323721519733393,0.060770328240490515,4.101017759940085,0.0
0.2989085223722484,0.4285931953381691,19.0,0.5422997418606971,0.036873900211764704,1.6366368076232598,0.0
0.02772029571572775,0.15426081077842285,33.0,0.23770693812937477,0.007194292861352667,0.7368120744503575,0.0
0.23993976070892867,0.4304016284227451,18.0,0.6063485573921424,0.03782816425398079,1.7550408689002133,0.0
0.027313549709330337,0.14281813013668893,35.0,0.22487262087660762,0.009536523652401242,0.8190784672254083,0.0
0.22069569111565568,0.2841617033128313,31.0,0.35567228057145167,0.05387306479980381,3.509239435061808,0.0
0.0563485959388126,0.20003585342493047,31.0,0.3025259250296915,0.011504857308638481,0.7176739007108612,0.0
0.10458683191395596,0.1799166449864827,35.0,0.22567907626945682,0.036516483829139315,1.6242954146102766,0.0
0.10538907849862794,0.16112602721660382,33.0,0.24710758873633792,0.030901198694158256,1.1729289740479656,0.0
0.040134359108509474,0.15759231021526085,31.0,0.2384476956646683,0.009428735987163709,0.7089248950916792,0.0
0.06967642830003537,0.17052887069110084,32.0,0.24726103138999192,0.014226039744414245,0.7921686806840247,0.0
0.032504152983886904,0.1458424448329379,34.0,0.19733412438321793,0.011199585187387407,0.8152977303002733,0.0
0.23448019288433322,0.286148348919473,31.0,0.32259941142400544,0.04013224261857447,1.771311870476274,0.0
0.18673966535615977,0.24548787391943888,32.0,0.3120722765563112,0.04441969380954008,2.2115956238399304,0.0
0.08527981353416313,0.17519655928688235,32.0,0.3358050982150918,0.02280193460208206,0.7288981280210016,0.0
0.15791439158435486,0.2592044547139557,25.0,0.3908349729755767,0.03464514864986846,1.2471117586311136,0.0
0.18131849544479162,0.28230366165434917,27.0,0.39701065782317607,0.01847999300221971,0.7067580716833397,0.0
0.3865237040472141,0.536680934620763,20.0,0.6582153799223253,0.039394521383283074,2.0522712193365336,0.0
0.11421862488997547,0.22614694253395276,30.0,0.26965709799350857,0.026833299019246755,1.1296591443155866,0.0
0.061563391302417884,0.13945925610649373,34.0,0.2064286483696682,0.02121219542800233,1.19061222850256,0.0
0.12009485703674005,0.20419430675210837,30.0,0.2862434689049679,0.023600753133921418,0.8916882383467984,0.0
0.11911842272012854,0.2743376867539723,29.0,0.41236617913985424,0.02833465431252545,1.417726827831806,0.0
0.0014462939643307764,0.126368104794437,35.0,0.2171113910683439,0.0005208673853755342,0.7385154615240589,0.0
0.07347063635917093,0.17939674701876057,34.0,0.24748435008037467,0.01793459733378392,0.9018005870733408,0.0
0.05629380636295399,0.15721710878876785,33.0,0.2156794966886074,0.014610021964000422,0.7695305934494588,0.0
0.1579420599058582,0.2679556303706899,27.0,0.32311028376177975,0.024045276145713328,1.5879099607890015,0.0
0.11966176624185282,0.1868743111978494,34.0,0.235622717519917,0.023896689403240155,1.3578944556695864,0.0
0.11729160775694152,0.18190362040339333,33.0,0.26313193742813396,0.034349971225268894,1.09712459763179,0.0
0.1999979069764656,0.219641681480148,32.0,0.2334798475177791,0.05857130344731782,2.27592796100981,0.0
0.14046450799001298,0.20796768589545883,34.0,0.2597586948544438,0.028051037729395226,1.9533280538635187,0.0
0.07410242013674886,0.13058904335271482,34.0,0.19596167563136932,0.03231584337180547,1.0752323853651138,0.0
0.04783912389451673,0.16806480678046104,35.0,0.23186935574302706,0.009553566865458376,0.747955902587427,0.0
0.11201141131146353,0.15736711155011313,34.0,0.23137820643264678,0.04884784082781977,2.15126029087756,0.0
0.042527603174104915,0.13268462382261828,35.0,0.20528809556027813,0.013668538482683196,0.6344473615965769,0.0
0.08582853334240692,0.15445152122238387,34.0,0.21858418528662038,0.025135708402327955,1.0112155206452842,0.0
0.15235989642662195,0.29084784510956585,27.0,0.4053376247518096,0.015528530682299856,0.7135735501613147,0.0
0.04852967951018574,0.13812190539341213,35.0,0.20863510026448387,0.016944133641269035,0.9158049626342,0.0
0.041759145558357844,0.13213363079644708,33.0,0.21757091281383284,0.009631898786153895,0.645694924267226,0.0
0.11218093832644334,0.2642112967118522,30.0,0.37542113701047014,0.026684437514780744,1.4119345379452701,0.0
0.12572727104366954,0.32678922648964537,25.0,0.42730457262761923,0.02758355303115883,0.5222629242874404,0.0
0.16575832070975266,0.31241948475184456,28.0,0.38953965372549604,0.03636604367293717,0.6725682914000017,0.0
0.11715482576674915,0.18927366545747376,32.0,0.26686444682243865,0.034309913308789665,1.5371130179240913,0.0
0.06810043458691722,0.1381261575818568,35.0,0.1822291547658168,0.024525647054496495,0.7461225144217836,0.0
0.12132969471847005,0.1700216514122967,34.0,0.18863936023658745,0.04201840282593198,2.188812876956604,0.0
0.1756533898610307,0.2193853582866498,33.0,0.2428150238469846,0.05144177833976583,1.8977451343381344,0.0
0.1343896030815592,0.2586576923050865,29.0,0.33311750962365816,0.02045962373249408,1.2758664429847655,0.0
0.07604057115038418,0.14852909928346927,33.0,0.25126791564148954,0.019086322578159256,1.0683100274355388,0.0
0.04248742790703381,0.12318327451839764,34.0,0.18812522440780272,0.014714071975355602,0.6132195641784588,0.0
0.13326219511610435,0.17865420467331145,33.0,0.26223425154658303,0.03907389293432372,1.5434249329805163,0.0
0.1571691810811992,0.23825718587018593,30.0,0.3864565644819855,0.041785069587829037,1.5617774289662671,0.0
0.07489061797650703,0.1609837571730707,33.0,0.23209195435789756,0.021932435079809687,0.8708975338177863,0.0
0.1043446074985912,0.1568259278422392,32.0,0.21419005894239404,0.027080723544440466,1.072846692275636,0.0
0.09146963989340906,0.3831348657089196,19.0,0.5586211390681813,0.009322591724573634,0.8791661404918847,0.0
0.17075796116328312,0.4340970659861082,17.0,0.6233826153461097,0.01740366265244907,0.9818643911120075,0.0
0.021525484085464515,0.15395204675790478,33.0,0.2431029966732378,0.006141119615895331,0.755511653659486,0.0
0.032847410548387364,0.14657714643950953,31.0,0.21028533759024984,0.005405318299365666,0.9332127083254441,0.0
0.011812129384984747,0.13924674616443852,34.0,0.1887616879706855,0.004069970669814363,0.7992440070951294,0.0
0.07841262124981285,0.20883153901074242,33.0,0.29613156369970917,0.019140963760365757,0.9727158046751329,0.0
0.13580801352545077,0.19545517202861767,32.0,0.23727584037988284,0.02772831853124752,1.1600607416707893,0.0
0.05939771362928476,0.1358298751345624,34.0,0.20706229940025367,0.020465992578148007,0.847249575963694,0.0
0.10379263266875155,0.15568460708021967,34.0,0.21161874763702476,0.0452636560895172,2.0359766388864413,0.0
0.05336073804984145,0.23701625109141067,25.0,0.3780345350040383,0.008412689742204662,0.8540446619825484,0.0
0.1340115855079743,0.16289510836090465,35.0,0.21333809927420128,0.04826284688664038,1.9639339611146143,0.0
0.19505070346188771,0.3901865970036362,23.0,0.5298050732138359,0.06647569828412309,1.6281808301210676,0.0
0.08380267276280803,0.1477369940679359,35.0,0.18622329130419144,0.01665974603272832,0.6523151651192913,0.0
0.07892887587843236,0.12825697934950905,33.0,0.16205247548460588,0.012988411872088875,0.8919627801584467,0.0
0.18248500022191644,0.3212384270593604,29.0,0.42414334212020105,0.04340763821779013,2.806578826898416,0.0
0.0864515507235964,0.17704168590023914,32.0,0.27097524642599674,0.024664221806363667,0.7362788955627577,0.0
0.6825094290902756,0.7605183411493432,10.0,0.8199965849867116,0.13412511530452528,6.635119874010534,0.0
0.016079902806288935,0.14040261177468238,35.0,0.24654288802810007,0.0035669608274340957,0.765792663365213,0.0
0.08725667810140832,0.16595773907759054,35.0,0.23012861095957451,0.03046566203951832,1.2408689302921025,0.0
0.08362310285237773,0.2097385569895403,27.0,0.31331430548525324,0.027554479965204406,1.0151426374987411,0.0
0.09043272199531072,0.21541064186252093,32.0,0.32042353428671166,0.02417970827292309,1.01821256474868,0.0
0.04964744978906543,0.15051433386559315,32.0,0.2598310596366211,0.012461600794436959,0.7192118567846449,0.0
0.1340054385715258,0.17896356177511308,33.0,0.2620794129406104,0.03929181982030945,1.553815711243682,0.0
0.06456938629753409,0.25174467077343576,30.0,0.3722747950913707,0.015359095580128004,0.8891726868925753,0.0
0.012621609159685993,0.150707044572482,33.0,0.21280525856426022,0.0036963591832608824,0.8894002151896934,0.0
