min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.06480549474496909,0.10975693093348105,47.0,0.14912886970573846,0.029437190601122026,0.7333424260173007,0.20357946085405448,0.0
0.09091142256074955,0.16614005344841626,41.0,0.24012404348114869,0.07978304637731985,1.3563276656153258,0.43843215245820283,0.0
0.05274151957386871,0.13102020791367033,41.0,0.17100858651285022,0.01964039215339133,0.7983244410297398,0.33832263164180254,0.0
0.05014862962449416,0.08839258430313254,46.0,0.13834838542955766,0.05194972160835324,1.3133358579284344,0.422532918941676,0.0
0.01883531787856377,0.11455959227630334,41.0,0.17400607388542857,0.016529705481539935,0.5525274569386525,0.4720850924626815,0.0
0.07614217038601295,0.10735708341625572,47.0,0.151088760828408,0.09385419508941895,2.308584513861687,0.22136202124482082,0.0
0.022399592644296848,0.08910830616785514,48.0,0.14413353494074888,0.014119626235508552,0.6317630821885988,0.2099384365607763,0.0
0.19626477012490334,0.31067370695623586,43.0,0.381903988389254,0.06984756726561028,0.8475695489695891,0.23974980347623745,0.0
0.04743217159597131,0.11600303003587564,42.0,0.14817584437645134,0.02752371632478966,0.9366398220150178,0.33350522851389425,0.0
0.05318039883320559,0.0786776042911185,41.0,0.10729056024185621,0.0772944909734723,1.0196381033375252,0.382046582456024,0.0
0.11443779455040903,0.16420066126872157,47.0,0.22899995470304,0.051982122556265976,1.412765403355594,0.2127891014564986,0.0
0.04387930298152767,0.09976433412599575,41.0,0.12177904824140938,0.03980180266611676,0.6061077160946367,0.35593104268953196,0.0
0.02036116823662102,0.09228071825503914,46.0,0.14803393287843233,0.01024697235740235,0.8341563178029259,0.3255315400885169,0.0
0.012267762838323903,0.08458427563319139,41.0,0.14233401452279243,0.01783045078216779,0.6075834771162307,0.374659652284435,0.0
0.039962944045084256,0.15551038643455917,45.0,0.2181161450268665,0.01204881334568848,0.7219172468416457,0.3611244795136182,0.0
0.05451243507236069,0.09510777785980491,42.0,0.13873923493932291,0.03583702576687615,0.8555577953313558,0.3368025574808561,0.0
0.045726718356216126,0.10731908448099196,43.0,0.1626935808970377,0.0300612068015519,0.8267442478318201,0.32872012510114157,0.0
0.06774484254600556,0.10533691252804575,46.0,0.14409021864208538,0.027477278848422677,0.8712846451020093,0.3168978073054464,0.0
0.03421982998547324,0.08613527661924729,41.0,0.11359023065792104,0.03632230130957201,0.9025515723329437,0.2690748738348411,0.0
0.1090418725529815,0.15291188827326863,46.0,0.18729938409611133,0.038806299893075276,0.6524837142007163,0.22360760624112302,0.0
0.01700772168040093,0.0892349799645836,46.0,0.16957171325930695,0.0073821752499554005,0.6531462912735159,0.34072368578545126,0.0
0.023194834623838048,0.08654582475265742,41.0,0.13451574501829758,0.01759192154172728,0.6436996138783514,0.35173359880297106,0.0
0.08536798702215284,0.20011032827634234,41.0,0.25817935582400403,0.04178417871467216,0.7473115550518815,0.15251953884377376,0.0
0.118723143618024,0.2211420649860766,44.0,0.2900549608699859,0.04007626935146705,1.0683722597839151,0.33306357527560704,0.0
0.04728107556716089,0.09904391093657697,41.0,0.13027285356312243,0.01613440152933403,0.7759950487584549,0.3791192941575642,0.0
0.015773473423011726,0.08418287944315948,41.0,0.12324751523695039,0.015234177777453261,0.7233932442527462,0.3363963320000003,0.0
0.15369273878456513,0.2762144608422139,43.0,0.36111462709186354,0.03694175414283982,0.7018014108807181,0.5600860272260614,0.0
0.09395717943420077,0.1448793715916275,47.0,0.20267669796668566,0.06457848120503436,1.1377287388423893,0.26677487551787255,0.0
0.08756968712271754,0.14247270112012833,41.0,0.2096949237875581,0.03923384122490851,0.6295278070948406,0.2152318047544276,0.0
0.047881823329921316,0.09864699656033911,42.0,0.14693158298518838,0.027784638107490434,0.8577789086809149,0.2964940734114439,0.0
0.0517316606592138,0.09274978678158961,46.0,0.11615516704970108,0.031007994741406326,0.8352756478793554,0.3229987395239159,0.0
0.03126433993322624,0.09484078694375109,47.0,0.1292237309734803,0.038536982129077135,0.9314670302638224,0.24219249638513513,0.0
0.05473779630131452,0.10267180385449755,41.0,0.15208827594432373,0.04953352348941319,1.0612359697154843,0.316416749552575,0.0
0.024508775294384676,0.08851593066695482,42.0,0.11674203088555342,0.02601459800791361,0.8920500982858962,0.25764660337694467,0.0
0.029129288638794062,0.09906932548883027,41.0,0.1465948333194887,0.026422438813436085,0.5531092008952311,0.32384480857611775,0.0
0.04424477279732622,0.09930322623074204,42.0,0.13644253635203119,0.023644861439828305,0.6778971184911838,0.389744931852297,0.0
0.0258834188913282,0.09383932320022859,46.0,0.12822907577871714,0.028300664373687934,0.8662028332229104,0.2969339423381445,0.0
0.12268694398315878,0.1925652288516671,41.0,0.24394117229578838,0.06971463853814293,1.666577339536688,0.2313364271470632,0.0
0.04267008293914477,0.09542690116387084,42.0,0.12849047755099047,0.04529173903195856,0.8363058165339435,0.25194083012661067,0.0
0.032169817563432276,0.09144998041276449,41.0,0.14835983102143233,0.013004016257574044,0.7246407091282202,0.30959528568075395,0.0
0.014884761231297557,0.08881687270861276,46.0,0.11803646265122149,0.016274845052659033,0.8821678763550039,0.30103672821237354,0.0
0.08081730029031174,0.1032104244847186,48.0,0.13024249559640402,0.05710374333148456,1.392850486906406,0.4147608091523722,0.0
0.08748656592814845,0.16054372701569491,41.0,0.24048272398353474,0.0767774230149542,1.3298034564848498,0.4517183501307527,0.0
0.019982756734984855,0.08522194354356064,48.0,0.14569667036248565,0.01411938047362443,0.5611648970885893,0.3359307955727501,0.0
0.07844714362951431,0.13115556240523613,42.0,0.1761850732812309,0.050973967365387986,1.3392944698509506,0.31149809546490786,0.0
0.07136696554924488,0.09794487971075706,46.0,0.1548781354024893,0.0359161770442774,0.9679893281240464,0.29961097940227066,0.0
0.03361598091599813,0.13133069484015386,46.0,0.16686895517619812,0.01658989747432209,0.8538569792377015,0.29634622500612745,0.0
0.06404701228958827,0.08988991551868536,47.0,0.1256075948134046,0.07386407360083028,1.0241184465456394,0.3357966396558566,0.0
0.02868057725668104,0.09187920132552915,42.0,0.12872090629565805,0.02744666521992038,0.8603573777223494,0.36178530360827055,0.0
0.15975632357990957,0.28236288275454213,40.0,0.3482502576750252,0.04179973229860077,1.2706504184512653,0.476895331793063,0.0
0.044454622998923284,0.09815861764923213,48.0,0.18306064878379025,0.03573835008859912,0.8987532173973192,0.24082518419757862,0.0
0.06270861317579464,0.10586178066236311,46.0,0.12351495336117214,0.027218576411609387,0.9340270254683518,0.4142381000399041,0.0
0.04736246935354178,0.13006040019095105,45.0,0.20409980106711045,0.014279767581385475,0.5966110788367055,0.3092371173414245,0.0
0.07182185818581965,0.12908849529271835,41.0,0.1714634980280165,0.024508805788626093,0.8209179985541143,0.3880076467347794,0.0
0.017038719463221885,0.1083586093361563,45.0,0.16347155484877274,0.010306716766334887,0.5183128026841658,0.32985613018261606,0.0
0.06032049182091195,0.13443465210330036,41.0,0.17219474893485254,0.02246272242097334,0.804052917104621,0.34075030766090453,0.0
0.12972375543894146,0.17283005972802004,46.0,0.24962946952082196,0.04532699234072533,1.2639852779830623,0.32715849389085133,0.0
0.08066666562283781,0.13362700607852734,41.0,0.17141519199825667,0.03948307193686895,0.6566903621302085,0.1472475809612363,0.0
0.07608175838890126,0.11601948979291399,46.0,0.15688160043976118,0.030680503681688988,0.8333397139051962,0.2979024256708407,0.0
0.01175165341776446,0.08354943560769379,42.0,0.13036268413771285,0.012473676710460119,0.8248477010344031,0.24844421321739316,0.0
0.07022705516688713,0.1597260876958552,41.0,0.20429234399596402,0.039905254851158506,0.8208002351843552,0.2255867890858692,0.0
0.09801059142117609,0.2515357947546588,38.0,0.3670875779900187,0.019105342883073452,0.48200361026173777,0.3009018531157695,0.0
0.06428264735205869,0.10295953037789299,48.0,0.1506669808601534,0.05167866918465321,0.9394027350816125,0.24636909190121148,0.0
0.07102854217287707,0.16285788718574704,46.0,0.21652910145993115,0.02907878741681094,0.9056855347761504,0.3656417287527716,0.0
0.03692927028908628,0.08555788599185081,41.0,0.12728653024974504,0.035666657158391755,0.7335474401982672,0.33157206780938314,0.0
0.04414742964837087,0.10266260972854675,48.0,0.17984928851809096,0.03549138851820862,0.9357850289438328,0.2408670780576111,0.0
0.04235481033979862,0.09641671270100635,41.0,0.13646077175748725,0.03212363927125016,0.5824711468993049,0.3329127147235693,0.0
0.05817444565237875,0.09285684977434726,42.0,0.12454325832404718,0.031779328672263754,0.7457470699512986,0.3295306414219696,0.0
0.024607677431950966,0.09573201141355292,41.0,0.13041329211198818,0.014267115324490246,0.7476778131987175,0.330918137846305,0.0
0.103750414975664,0.11552346604910198,47.0,0.13770011300799367,0.11270619214613313,1.6681150423465645,0.21720474251836097,0.0
0.018038640846346266,0.09341672046478484,42.0,0.1603425878844054,0.013686770251554112,0.5956561809277949,0.36136692920305846,0.0
0.008576744749015897,0.09016354430395836,47.0,0.12857419506424717,0.00989137951560359,0.6262543127721991,0.3252596031224891,0.0
0.04509100444002208,0.08561230327071609,46.0,0.14310331098889442,0.027027580610094085,0.7465756789468684,0.3025379312616853,0.0
0.0735798134559495,0.10500183685855173,47.0,0.13962222425379453,0.042471409250966624,0.709758082785113,0.3510304873924116,0.0
0.013812562513835213,0.09654399891990824,41.0,0.141664952854458,0.008008290211726577,0.7060641539269511,0.3188722105368638,0.0
0.04722315771434635,0.09276572136858482,42.0,0.12404675294924362,0.03191899470310152,0.7889962908272657,0.340987314481046,0.0
0.057554834908716455,0.09963374649925487,42.0,0.1421773486898774,0.03144084992526593,0.9269379133793194,0.35801970415533635,0.0
0.1041796964511135,0.1362397806348096,42.0,0.15863482368364695,0.06769465657175469,1.7741880399203183,0.33409852396696105,0.0
0.015598059607956622,0.08260466436411769,48.0,0.14629647785442945,0.011021249028640571,0.5518631102659852,0.331025965056678,0.0
0.021141095587177305,0.08592440124896976,48.0,0.1500344227153837,0.01699593482930629,0.896117590111835,0.24385781868595638,0.0
0.08077767871645844,0.14108571577402237,42.0,0.19974586656589777,0.04687328957453088,1.5989581164687532,0.3199852017861306,0.0
0.050154473912350755,0.09441480964619933,47.0,0.1251093149230934,0.051955775794268654,0.9715524404818809,0.32796009093989636,0.0
0.0586983578614312,0.10021989691979397,41.0,0.16129403883880497,0.0531175291002601,1.004870899015392,0.32772561455297083,0.0
0.05654907114301239,0.11957714247678101,47.0,0.1559195818117385,0.029082260797444,0.8379370259474764,0.3029126389178925,0.0
0.011807645662946323,0.08253586722185564,41.0,0.14210919448220014,0.006331549858031047,0.804757271719532,0.3896417491844211,0.0
0.023728023586866907,0.08644684044333313,41.0,0.14938388100487923,0.022707183118756885,0.8411499408411368,0.3411788446868437,0.0
0.13912575639751093,0.24850037523441043,42.0,0.3298812544394307,0.05954948344177681,1.258447681168722,0.40921765905635304,0.0
0.011182088449944418,0.10043508589730063,43.0,0.1410133807524668,0.007351217962951151,0.7191161017632128,0.3100991026018082,0.0
0.06853825882473191,0.09953397511996531,41.0,0.13989885855947826,0.05266722641618691,0.8513325421376203,0.319183163416992,0.0
0.07642831095279587,0.129025580210042,47.0,0.16750075312881535,0.034716728352944655,0.795829853937976,0.2003916671853473,0.0
0.16413490039166473,0.28117611089116384,40.0,0.4107675590080659,0.029569081759001265,0.8644966986520757,0.4499008669810109,0.0
0.05274956973583985,0.11150518050409182,41.0,0.14461441403471983,0.0766683069562766,0.8332013885730033,0.37168650533509967,0.0
0.06302025621172233,0.11710458321195252,46.0,0.16407769263668442,0.03241028525536656,0.6117412009550142,0.3032136213721198,0.0
0.03909690204908546,0.11957810877421035,42.0,0.15804823612960833,0.022686965512422684,0.881960501013734,0.31808207188131676,0.0
0.05457250076590623,0.1068951620897638,47.0,0.1402176995519002,0.05928322078191149,0.8427790888014459,0.22744176396324,0.0
0.048937703252319054,0.10261916443419117,42.0,0.15350755141797015,0.027807965398426136,0.7777127692300293,0.2229798902997486,0.0
0.06456585913930708,0.0996676274260496,41.0,0.14165491080063605,0.058566053009384486,0.743362075616265,0.33182576862765023,0.0
0.034616853554264915,0.09942045586488009,41.0,0.1478449706802332,0.03132560761527368,0.6407510139465089,0.3173773152626497,0.0
0.03273934541496971,0.10518846390394183,46.0,0.158884053049578,0.025010664986269936,0.9194524039606027,0.30241517153543496,0.0
0.06383041022061386,0.10323704508836148,41.0,0.1517603485232731,0.02283157027818557,0.7739460026678605,0.1522022095583762,0.0
0.08329240115413784,0.1205071637958655,41.0,0.1720387331392865,0.02979295141636698,0.7796756381954247,0.15818194557203502,0.0
0.0514770728175809,0.09781721884493762,41.0,0.12475048142097966,0.04669354695486427,0.8153214152889118,0.3410952831074135,0.0
0.0282376597077099,0.15279017685784763,46.0,0.21997617346936202,0.011726691066126968,0.6074904257297926,0.34737980361612913,0.0
0.09314254618351192,0.11302494130928369,47.0,0.13744611955431915,0.10118264789207208,1.4262603648159338,0.22375245833582294,0.0
0.057995864888512966,0.12082621320646976,42.0,0.16164894594138526,0.033653566334665555,1.111031896770093,0.36094060563266106,0.0
0.027533230114294784,0.0961822107143364,46.0,0.14057341845179655,0.013856388032968635,0.9157119967902346,0.3346747953280497,0.0
0.06964214779245025,0.0941683945858578,41.0,0.1331954838358229,0.053515493810166466,1.0355157896355818,0.32258360333656305,0.0
0.02955819567669157,0.09381627435516555,41.0,0.1424185335796632,0.02241815764984914,0.6365333782909779,0.3424002543400771,0.0
0.10544060362664281,0.1612994262893158,42.0,0.21505027008629876,0.05991471733197661,2.0293035090817586,0.22895730463154146,0.0
0.026632278324323713,0.28467217947443985,40.0,0.44900964805863186,0.0030244415327457764,0.5871751494199937,0.3101568452009705,0.0
0.02589285004198975,0.08354439700343061,46.0,0.14385299820524022,0.026822793791182752,0.8116985228057312,0.3242493992780285,0.0
0.05624472223649714,0.09811048498331258,41.0,0.1282212470620782,0.05101816080374005,0.8335187532334308,0.3420820740992533,0.0
0.15226327098202821,0.19609351189944535,42.0,0.2849844939769427,0.06517268526632991,1.070365758346108,0.3367285934692238,0.0
0.07064352564787994,0.11535602490936028,43.0,0.16196296737555918,0.03888878672710547,1.062333322322139,0.34827066785232286,0.0
8.723413436924108e-06,0.20524224307101777,42.0,0.32235529877085123,1.0839635429805853e-06,0.7212981701928654,0.30177269346329744,0.0
0.10737476206417228,0.16281446919189463,45.0,0.21790417724945566,0.036245501550046265,1.1546285431737646,0.3801265543542571,0.0
0.04273939421601069,0.09026081671686373,47.0,0.12298481630000127,0.02731071346627757,0.5692744780365444,0.32359540615797117,0.0
0.04321563044246376,0.1961251182653882,42.0,0.27847059661123547,0.013696440549155597,0.6337602140544767,0.29487920098886805,0.0
0.16862280221687154,0.3224053485914692,41.0,0.3896563138635708,0.053442057009217045,1.3427911571460218,0.5466466035734204,0.0
0.028412878381495303,0.18178770474824518,46.0,0.280820011741712,0.009927790915536472,0.7407257940894703,0.3311899647855402,0.0
0.08779730013176293,0.1001035887553332,48.0,0.1272646320613861,0.1012547815589668,1.3137139613056057,0.3484480041086435,0.0
0.06470385102819802,0.11097575469248402,48.0,0.15835408734472964,0.04078619674134082,0.7259014288986118,0.22824577578664654,0.0
0.023050625666148596,0.16968219686218472,45.0,0.21567777091224002,0.008203357768722785,0.5874549755564855,0.2104321378419946,0.0
0.03222111866852173,0.08973179828244357,41.0,0.11748216638359044,0.01302475372067278,0.7685524821285304,0.3627529261040309,0.0
0.04398618203100436,0.09684370751944779,42.0,0.12846042428833915,0.029387984531655625,0.5499673131164732,0.3020646527885613,0.0
0.05481451043259656,0.13309774390445064,41.0,0.19551288317979015,0.048104721109952876,0.9370592800109269,0.5443566018521936,0.0
0.018123987746543363,0.08993383940240993,41.0,0.12381524538926252,0.019465849000833167,0.5833762595852342,0.3132371698636304,0.0
0.08815755736739261,0.13073288314819242,43.0,0.19638325966470643,0.03773375353818351,0.9216222423351637,0.5060625393746647,0.0
0.0351939650208515,0.09745503796042834,47.0,0.1377145563554149,0.026885829802588124,0.8982850567426289,0.28087916746021196,0.0
0.0520929970987501,0.10338955570681715,41.0,0.13934671597989037,0.04003010464438029,0.8040762671035996,0.31853437377945093,0.0
0.04500891878532079,0.10540384383525474,42.0,0.15057728970930556,0.02477710770247322,0.7979076158978915,0.3295931654245278,0.0
0.021721761118411922,0.10715550984858682,41.0,0.16608649212544355,0.009731999220813447,0.5564836338330058,0.22836641061105767,0.0
0.07436388779891957,0.09838605556949427,47.0,0.13698811637719452,0.0445737680259204,1.2012893300031473,0.30536889109995324,0.0
0.02632298378415234,0.08791567802520295,46.0,0.17275597091068254,0.011425450336494803,0.6523407648886228,0.34030353584016365,0.0
0.012112679408071465,0.11472520288963746,43.0,0.16161132606916245,0.006473140399677203,0.6435930382137581,0.3784431132442234,0.0
0.044373795612668215,0.09667434185388435,42.0,0.1312588039258736,0.0242403587932286,0.8174249901991769,0.3346884174196723,0.0
0.04308949872856545,0.09807046158960928,47.0,0.15962043061700693,0.03291748822301406,0.9179019296819593,0.2959069043769587,0.0
0.045430047886706536,0.19118098345430778,45.0,0.2459382849938769,0.016167844711137986,0.5670514992850542,0.2061640315340224,0.0
0.022679331460285716,0.10873435607838852,45.0,0.16434678278424636,0.013718721428305795,0.498219324508323,0.319031691703415,0.0
0.01815087934663191,0.09878925676862768,42.0,0.14580448668402138,0.012268510827385233,0.7889270011659532,0.347260954788688,0.0
0.03703999292418115,0.17137155826247247,46.0,0.22973368012377543,0.005202514836931007,0.6632997531246306,0.31081959710733964,0.0
0.000907253967244298,0.0843325324011634,48.0,0.13952630920540304,0.0007293675598470937,0.885387270852756,0.2530122343743854,0.0
0.04789322876008787,0.0987998292448141,41.0,0.14945619053600318,0.043339712814026474,0.6133123902418852,0.31739769201225193,0.0
0.04987476746656886,0.12897015494819125,43.0,0.17895209889967648,0.027313261697146006,0.5785586893339362,0.3847009814146769,0.0
0.040132544824470935,0.10220613661015925,41.0,0.1474914928171094,0.036316886796283386,0.5964465750987029,0.3149500339291954,0.0
0.029689474386355573,0.09603327529080483,47.0,0.13736637942061064,0.03659577481220827,0.808906309301082,0.21460197131302064,0.0
0.0380568290926734,0.09729131711168229,42.0,0.12919628476338874,0.022064706067895633,0.7240165825326373,0.3184863163731326,0.0
0.2674663671742765,0.29945743463367847,44.0,0.3186249012802873,0.0930683293977284,2.575671153442369,0.21660876544908306,0.0
0.05358411215617634,0.09578212332069196,42.0,0.13053199614581137,0.033835372594386376,0.7179867471779946,0.22903419763300448,0.0
0.0711624639684507,0.11116251952769603,46.0,0.1444575161812407,0.06448969476175216,1.1782951163578996,0.31049975618641695,0.0
0.06504088036679097,0.11574725205531958,43.0,0.16191899191604653,0.03580456810344973,1.0261376420235986,0.3433737422906792,0.0
0.05699039955554547,0.09605785902858693,47.0,0.12093264304707191,0.05903721424549832,1.0180397245695394,0.3136056445902504,0.0
0.08552562391264895,0.09748156558940076,48.0,0.11573816988436783,0.0929082298550608,1.2490932358536941,0.21367635697241125,0.0
0.1236085538564652,0.1586622621526704,41.0,0.20200822944798033,0.05538033234318823,0.9397116191000137,0.22911660954815116,0.0
0.13742126793387777,0.1773066984029225,46.0,0.23677082205388092,0.04967726586254608,1.3544841140053387,0.2756093352312705,0.0
0.06896221877552171,0.12683440651276454,47.0,0.16888134524224208,0.056448429036216156,1.1448986358370818,0.22674505269473705,0.0
0.13873910596159222,0.17273156904090747,42.0,0.2495400299728872,0.05938398688436217,0.8259329575321734,0.336573468003092,0.0
0.08885001333751952,0.12675190499481387,41.0,0.14744411323672743,0.12913811676082593,1.2969225129408035,0.37526257223402376,0.0
0.037123611549213016,0.08612190576000649,41.0,0.11499527261353118,0.039404491634308,0.947387296404929,0.28405434258817147,0.0
0.04176888794070608,0.09625128821128082,47.0,0.13877136280598476,0.06642318836542198,0.603406556068527,0.33593644686579066,0.0
0.02781382034735196,0.09628241074266308,41.0,0.1364909144716975,0.016125982779467155,0.7347927025409975,0.3198626249810081,0.0
0.04776033485860644,0.10173181711916213,42.0,0.13782272965933146,0.026291743783985768,0.9157367141438573,0.349618869208035,0.0
0.05071379656432955,0.09401532861374563,42.0,0.14067831007569248,0.03333976241933615,0.818318758843252,0.3367273035652254,0.0
0.058628382089040164,0.09133097273966759,41.0,0.1387749223475642,0.05163154853158705,0.8104316049652228,0.3829717288501814,0.0
0.013944883454396711,0.09176551149956158,47.0,0.13379404994101995,0.016082341096151396,0.6141693732190892,0.31856330573797315,0.0
0.04769306601541416,0.10615047086215797,43.0,0.15921209241508846,0.02625471273730043,0.9104462117521903,0.3369051674279797,0.0
0.024676815801855132,0.11496314741359655,42.0,0.16999613438244182,0.016487038601446784,0.6333583487240686,0.34196813688605615,0.0
0.09643806213584762,0.1984661295478038,41.0,0.2620013035362148,0.0547991858371048,1.4439158523707405,0.23318884456713657,0.0
0.06275980810838369,0.10163636282141571,42.0,0.14962617497142286,0.036417964787429286,1.221136288005542,0.33353133946886837,0.0
0.041727452150228,0.09283646015682215,46.0,0.14077471132305275,0.021459744984613217,0.569739209257317,0.3089360851828384,0.0
0.0668596465124081,0.09815286198849674,47.0,0.12981849891238748,0.04007572038188158,1.0304557336967164,0.2926932250339297,0.0
0.04165890133640955,0.10229512883716327,46.0,0.15051848959402236,0.020965280846025846,0.9256837706993063,0.3167261635319027,0.0
0.05638459630994443,0.12500347114633364,47.0,0.21473371899502225,0.02308361736735281,0.7701048761489868,0.32868805113377647,0.0
0.28717598564978863,0.4367621894216353,33.0,0.5378960610323649,0.04213355839793992,1.0993679110789707,0.3609233575182657,0.0
0.033191944754700026,0.0853029031806353,46.0,0.14203695611082756,0.016704195772918002,0.8945518063847008,0.3335427834904045,0.0
0.03608638836644075,0.09550198676722109,41.0,0.16320969629280785,0.014587213000789518,0.761488352234609,0.32533806199801213,0.0
0.06123309990565983,0.16691867350109907,42.0,0.25228528203813544,0.019406763337977154,0.7157314410987307,0.32852812833900924,0.0
0.12414560615803047,0.18548883290866036,42.0,0.2441211647289861,0.07054349695590904,2.3610534443910147,0.2110392993677174,0.0
0.038510876726344366,0.11414659444036142,42.0,0.14534165209162825,0.022346909508247678,0.9096049998651489,0.3325141649267302,0.0
0.04292098420680506,0.09166000326565811,47.0,0.15552006559413653,0.046625940669712075,0.6301129962700925,0.22616807611407594,0.0
0.004036955027167841,0.09944932487085238,41.0,0.1335358214971928,0.003661819501348159,0.5785766169706141,0.34129535124550087,0.0
0.07816561799611037,0.143139479817556,43.0,0.19635170446181563,0.041772509836196285,0.8982156978712231,0.4751318113897553,0.0
0.017748966780346816,0.10586472509626818,46.0,0.17595334616846917,0.009530861018880017,0.6440798455858696,0.3597449222172515,0.0
0.007808657806674482,0.10105013879703639,41.0,0.17896111296897899,0.005073967639723627,0.6996098930124598,0.3214950060358289,0.0
0.03059332430805336,0.10711897601159286,45.0,0.15670839078689416,0.01850589354818278,0.5089462888446226,0.3163282400633578,0.0
0.08568446450073645,0.1665749131399108,41.0,0.2083271205676671,0.04868864833590735,0.9146891918410529,0.2181216199141581,0.0
0.07461421019504554,0.14116586289509636,46.0,0.2171930827857079,0.030088704560347772,0.9008064448442862,0.2981269465995065,0.0
0.05105760938325791,0.20080500807418175,41.0,0.2697697999592637,0.009198084153157787,0.8150634725031003,0.4452600580276412,0.0
0.05267472409096552,0.09305613603506327,47.0,0.14926604453777634,0.03620429753397399,0.8376019214802876,0.2560580992146157,0.0
0.11144281217337308,0.15968380744019434,42.0,0.2162874371544636,0.03556640540071504,0.911610570651119,0.2526228190561082,0.0
0.08064111988914957,0.16457754859621748,41.0,0.20659352313476972,0.03612963569797807,0.9331169972883746,0.2686829773618395,0.0
0.06207391547034596,0.13518142333413652,46.0,0.18311747096614334,0.03063423602173349,0.8805564060057559,0.3016155218270772,0.0
0.05463031034827547,0.09109589265081375,42.0,0.13101550576084994,0.05798680455010594,0.9697084086646206,0.2426875376453182,0.0
0.034902865151500484,0.09283288256074447,47.0,0.12454018054643597,0.04025274104549271,0.6440692914884368,0.3273025795531892,0.0
0.05536243957135983,0.12961408037068625,46.0,0.17851783205296975,0.027322040630386905,0.8631067760345846,0.31002421226048243,0.0
0.03700397142515019,0.22254403289776156,46.0,0.3322791722952202,0.008894314887658511,0.5483584201555161,0.4296400053912234,0.0
0.12068011435001672,0.30188703030311603,37.0,0.37083254603960203,0.021740654543221574,0.8438223822097076,0.4086211373833823,0.0
0.05403978257099518,0.08644941250356149,46.0,0.1440026423317459,0.033121043493442415,0.7856981823643383,0.28774275373215885,0.0
0.05239188379205292,0.09260994351630683,42.0,0.1386670814366968,0.034442953923057476,0.786568330122975,0.32820652583641036,0.0
0.012737996999688613,0.1561676595341558,41.0,0.23455525750143372,0.006234734607995731,0.6942864370155047,0.15044642881776707,0.0
0.03149196625475942,0.10833097439066738,46.0,0.15203899030119353,0.012773127897957795,0.8739195476211685,0.33938688934201705,0.0
0.048854786536530796,0.11540259299329325,46.0,0.14903977761673717,0.020561749305302926,0.823018293369591,0.41373270530006134,0.0
0.021842408873810976,0.08533267355000031,46.0,0.12307519525199957,0.02388226552473289,0.8910969711751338,0.3001841788879166,0.0
0.04651482160872809,0.1017971194519102,47.0,0.1406713087980813,0.05052999954849444,0.7873040081846213,0.25708810871864185,0.0
0.03195798713271717,0.10110009949264114,41.0,0.1555091607893264,0.046449000048073806,0.6307149902915399,0.393586312812501,0.0
0.01841979228957158,0.08555038991054717,41.0,0.14639339669791387,0.026772053239483097,0.6547744504142622,0.41476468120262056,0.0
0.009618596727221195,0.09012479131216126,47.0,0.11731537923488472,0.006146337447768648,0.6075933486370053,0.36341689872623656,0.0
0.02608610120477064,0.08697268146961275,41.0,0.12270810723970597,0.025194216430120663,0.7481461594508275,0.34626080135813125,0.0
0.03931330237346071,0.0774878874862662,41.0,0.1159730921749847,0.05713950557184416,0.717368124296422,0.41133013789784695,0.0
0.1033447950336654,0.11522722124901437,47.0,0.1395391018662921,0.11226555892908123,1.6527959074084473,0.21395093685747968,0.0
0.03373118648289567,0.08201364879706162,41.0,0.13321097445592128,0.029705636244142745,0.751368410421576,0.3768178057803014,0.0
0.11062007302553485,0.16420893025762529,45.0,0.25559294639553554,0.04528739418179917,0.9317362516831689,0.34253188345377,0.0
0.06243024129800146,0.1305338208121844,41.0,0.19674630741737986,0.027970616947460714,0.570399004727553,0.2308366538359666,0.0
0.06454634410721614,0.0975777666350371,46.0,0.12693699796989757,0.029319474244693344,0.9368207844825314,0.2125416544638643,0.0
0.05034036515592966,0.09246692326456911,41.0,0.12269754004861287,0.048619226190759854,1.0079528669055435,0.342677498985558,0.0
0.11872444803695038,0.17129153315354176,45.0,0.2048086715566841,0.04930454359663625,0.618956675986896,0.32525189143575234,0.0
0.05412364019258279,0.1478177242058125,41.0,0.21802180919467062,0.014161277753391264,0.7473407045758896,0.4248478269179561,0.0
0.05510464694341917,0.10273885908570395,46.0,0.16231820260035223,0.03180725666510569,0.6799608088207155,0.3520124526153676,0.0
0.04527769149799693,0.09177460173751575,42.0,0.13654081856862701,0.029766012006700784,0.8199704145118724,0.33031835327785924,0.0
0.06202228277313687,0.1160875221038247,47.0,0.1400231104262514,0.07644977018346726,1.9633530437178324,0.24295670087860605,0.0
0.041190114676438454,0.08445401928408405,46.0,0.10483347852625137,0.0246893844699618,0.7313527161040281,0.29537682912512575,0.0
0.04933248937401139,0.09799661597719686,41.0,0.13339665161598419,0.03741579953468535,0.598985659745934,0.33498534668070984,0.0
0.046572361983188475,0.08528766800756359,46.0,0.10784700213836747,0.018300298719748517,0.8728061759455322,0.39629741392965606,0.0
0.06843152934814004,0.12264108038725308,46.0,0.16114501635012746,0.027595495064366097,0.7811898833827597,0.33568952371894,0.0
0.051202083793911,0.09524605262458061,48.0,0.15862945048704002,0.032275331838826284,0.6877959774941093,0.20062063022118956,0.0
