,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
1318,1.0319527516948979,1.2221805311503326,1.3624724133244286,0.07820751073225764,0.6233974358974359,1.1192977113186782,0.0
1319,1.8138719352177402,1.9303597680367548,2.068872184212131,0.1060419889627098,0.7163461538461539,1.6911147433488363,0.0
1320,1.7753409554484088,2.4657683924343106,2.7195497198485197,0.12443553704765176,0.08173076923076927,1.6046929023366892,0.0
1321,1.9601149642446392,2.4255844265379016,2.665296587524373,0.1373865439775849,0.08173076923076927,1.7107489141127157,0.0
1322,2.1227669764751997,2.232835704664698,2.397773498089085,0.14878699662397754,0.08173076923076927,1.840620457073848,0.0
1323,2.476539243889548,2.5529682681276773,2.632779198158131,0.15431476518025408,0.6794871794871795,2.396581061023517,0.0
1324,2.840709214931217,2.9237473334438855,3.057216067641558,0.1765846596297449,0.8733974358974359,2.781285975263154,1.0
1325,3.1880316687197374,3.23069411225093,3.2477618439239215,0.1789370112371177,0.9038461538461539,3.1908752360985417,1.0
1326,3.0448258926531673,3.1917753469437358,3.248399724599497,0.17089919473338938,0.9038461538461539,3.1700074779364042,1.0
1327,2.7812859089820194,2.8776139213623533,2.936487184066707,0.15610729116408403,0.9038461538461539,2.878516915530339,1.0
1328,3.7332687561690037,3.757363000175455,3.7895404559882646,0.21664932317131694,0.9887820512820513,3.5069605466943585,1.0
1329,3.132004634618214,3.268917898113979,3.407975688341283,0.18782874801437743,0.8189102564102564,2.7337260096108116,1.0
1330,3.322886838588356,3.410658246013199,3.4640508722158803,0.1981806423781122,0.9519230769230769,3.284534839612921,1.0
1331,4.193810446400612,4.274257750330206,4.342573863058154,0.2535007179675424,0.8846153846153846,4.004386375062703,1.0
1332,6.478287800271778,6.53248200990529,6.571716283545842,0.36361165050158734,0.9038461538461539,6.570863100385226,1.0
1333,9.859382448365022,9.993227365063504,10.084263917990903,0.6256413525735641,0.2548076923076923,9.404750826820191,1.0
1334,12.087475595811846,12.301590183540332,12.464798064189882,0.7573770791184498,0.28044871794871795,11.142560962717797,1.0
1335,13.064866908959322,13.246278996930062,13.381600449405564,0.9063973301482035,0.0,12.399265175758375,1.0
1336,12.511809832457628,12.715212249232144,12.869167742076296,0.8680280561973954,0.0,11.869632407349762,1.0
1337,10.326375501465956,10.441613070781955,10.501754340826242,0.6552750712080387,0.2548076923076923,9.901677598606277,1.0
1338,7.612515012083909,7.6405895913322395,7.663843294216584,0.43415730972433825,0.9727564102564102,7.597392278885183,1.0
1339,1.7179268494105195,1.8531875038773435,2.015340563780537,0.09884221727303882,0.8782051282051282,1.4608479193233452,0.0
1340,1.7327028066756052,1.8628486481231181,1.944577585792732,0.10789259536613097,0.9118589743589743,1.6061982422974306,0.0
1341,1.577694390562072,1.935898945826478,2.091082761238911,0.09824047253603654,0.9118589743589743,1.5194874353391954,0.0
1342,1.8250406386836873,1.999199285136448,2.1122371243656057,0.11364232250193917,0.9118589743589743,1.6493597602048249,0.0
1343,0.9729611263548874,1.2709014911356633,1.3971690504198462,0.0746690650949221,0.8141025641025641,1.0853514603569674,0.0
1344,0.9117711852068008,1.1682599842843262,1.28561841302907,0.06997309567232218,0.8141025641025641,1.0230409577383117,0.0
1345,0.9102674077984956,1.06121994434204,1.2233759371999957,0.05592060646133981,0.7435897435897436,0.9828098933312074,1.0
1346,0.9776610832010608,1.1002402660543038,1.2358303582340089,0.07502975924208195,0.8141025641025641,1.0941598338013687,1.0
1347,1.1393585934458892,1.2722877773769385,1.480904946147347,0.07030582271403696,0.9006410256410257,1.0790420170779853,1.0
1348,1.338939691433413,1.4789789024009745,1.5877096207156194,0.10275577540530609,0.8141025641025641,1.3680942737958057,1.0
1349,1.642039823883828,1.744653400008366,1.7917993883376186,0.12601693446621234,0.8141025641025641,1.616854216364621,0.0
1350,1.4871427791494238,1.5957551197712305,1.7018021339278433,0.08021776681038598,0.9599358974358975,1.3311577928965872,0.0
1351,1.3068948747628721,1.4172932974600838,1.5240854809788822,0.08503728419614616,0.9391025641025641,1.2687767625775148,0.0
1352,1.6380203262092927,1.754783135571953,1.8876986619771965,0.0942447351797245,0.8782051282051282,1.387898843756329,0.0
1353,4.90619807083673,4.969834623284509,5.020698156880704,0.2607915495882517,0.9519230769230769,4.182426184692189,0.0
1354,7.02608867486898,7.195449583736355,7.3184757328381895,0.3921521973205887,0.8605769230769231,6.466768107394756,1.0
1355,8.584838744278645,8.675704832579445,8.716184020462268,0.5447633410840155,0.2548076923076923,8.248431966956646,1.0
1356,9.305975516566065,9.432476443870385,9.484825455813473,0.5905241164639433,0.2548076923076923,8.96035406689163,1.0
1357,9.549913957660248,9.724481644285563,9.901875990264237,0.5983785350177944,0.28044871794871795,8.667298998570582,1.0
1358,10.736127826862033,10.948382753752217,11.120638730826732,0.7448371013809827,0.0,10.211813903453146,1.0
1359,10.62374860079462,10.848760912201358,11.020007321682852,0.737040601716545,0.0,10.231759454147074,1.0
1360,2.3096443054212568,2.351974019292895,2.4062525997108817,0.13755238208734594,0.9198717948717948,2.0731987691241636,0.0
1361,0.9329636027627197,1.0193220009078414,1.0839121992884602,0.06677627919944111,0.9326923076923077,1.0420152472904272,0.0
1362,0.6788443071092007,0.8594165786535146,0.9470694271494131,0.04858785149842986,0.9326923076923077,0.9928781612987041,0.0
1363,0.6060328492161293,0.9258720525780717,1.0253630607137425,0.04337641749737306,0.9326923076923077,0.9812291402849118,0.0
1364,0.22255984189309294,0.8111099921835645,0.9909270533085203,0.014306844289076335,0.9919871794871795,0.9659155132679949,0.0
1365,1.1383862862585254,1.164227178306437,1.1921735911793796,0.0748806708137814,0.9919871794871795,1.1084117707548407,0.0
1366,0.9075753386441924,1.167916953576799,1.2567861614536395,0.05566387514084362,0.8493589743589743,0.9959097144542396,0.0
1367,1.1302174880124858,1.2653843347064093,1.397570233762503,0.06931907738778828,0.8493589743589743,1.0422638552024546,0.0
1368,1.3133129664482461,1.554147179589195,1.83537913241002,0.08054878297424296,0.8493589743589743,1.253973790183942,0.0
1369,2.017219490956513,2.2185133039542704,2.473142469285538,0.13749486286599524,0.8157051282051282,1.9580933634092097,0.0
1370,1.2473006312448889,1.9323285465981062,2.307238266270636,0.087424628735403,0.08173076923076927,1.272817288579058,0.0
1371,1.6616594526995285,2.2540315700987597,2.6038721813215444,0.11646747952972666,0.08173076923076927,1.4811629798631014,0.0
1372,2.067193587122953,2.3079056980869943,2.5501696743070665,0.14489179861799312,0.08173076923076927,1.837681309247657,0.0
1373,1.9752641710719505,2.2383955325198577,2.4087338279811163,0.14969725465088593,0.6233974358974359,1.9985633689556697,0.0
1374,1.6585319706207402,1.8579309818239576,2.0844156981825317,0.1256934066788198,0.6233974358974359,1.6876230401869763,0.0
1375,1.485042603064542,1.6151291280182538,1.7349832839740935,0.11254535164161064,0.6233974358974359,1.545673700277289,0.0
1376,1.442048865364075,1.5602163385548216,1.6657620259786656,0.10928703075714513,0.6233974358974359,1.5055840852695843,0.0
1377,1.5803384115639716,1.7171572328491531,1.8197974841993048,0.1197674341969579,0.6233974358974359,1.6299541883896163,0.0
1378,1.745195019422973,1.9494653752890607,2.1572552912299408,0.11895351544327928,0.8157051282051282,1.7531017676262195,0.0
1379,2.0890817099624943,2.265801489748739,2.4504004378497983,0.15832302397964787,0.6233974358974359,2.1204526358414335,0.0
1380,3.6651310698299264,3.693607891008649,3.7213870080515417,0.2057155221707809,0.9038461538461539,3.7056844002053877,1.0
1381,3.461784491219983,3.500298229398107,3.524987100603817,0.20500350241175955,0.9807692307692307,3.4938293622894836,1.0
1382,2.9516865917699495,3.0284449626479497,3.0645595795993272,0.1656714963098507,0.9038461538461539,3.0262304896100862,1.0
1383,2.8895386418034845,3.013596646113018,3.0640925826575054,0.1621832723594346,0.9038461538461539,2.9698274185529767,1.0
1384,3.4056697508192144,3.4471806097314657,3.4788479149267695,0.19115254482932253,0.9038461538461539,3.514030424544348,1.0
1385,4.043001357049326,4.087167762276882,4.12664548048866,0.23462374792547622,0.9887820512820513,3.825640019899312,1.0
1386,3.972664787816628,4.084475709278186,4.195942369499185,0.23824378965753276,0.8189102564102564,3.359491285194816,1.0
1387,3.216895568242357,3.2866485620084327,3.37753746321927,0.19291972316944386,0.8189102564102564,2.606594702675371,1.0
1388,3.883303691420373,3.964737191460597,4.00601597099339,0.23473170436350146,0.8846153846153846,3.660689550599609,1.0
1389,4.9008010091781244,5.001795584740519,5.054195763765822,0.2750708827187864,0.9038461538461539,5.035078142888074,1.0
1390,6.958324894361604,7.098688045591497,7.185897897591418,0.390555047501743,0.9038461538461539,7.077076094220744,1.0
1391,8.003165687426208,8.111842064154317,8.174162870375117,0.5078524371860632,0.2548076923076923,7.533685158541856,1.0
1392,9.973336041966553,10.165045882743879,10.235272837757533,0.6328724424318648,0.2548076923076923,9.525120200585725,1.0
1393,11.662232718048465,11.877745241149723,12.052488886385042,0.7307322097142916,0.28044871794871795,10.669501632338523,1.0
1394,12.23879109163693,12.44520564736578,12.579601532688338,0.8490869173794711,0.0,11.624597853466685,1.0
1395,11.617317379458695,11.841084697347316,12.027852487526859,0.8059711231351869,0.0,10.969298341775241,1.0
1396,9.2622405898554,9.34090690207486,9.382701624716155,0.5877488535257962,0.2548076923076923,8.77968208110471,1.0
1397,7.58928261832276,7.661696738141626,7.722663636614325,0.42596927831078735,0.9038461538461539,7.544331232774768,1.0
1398,1.6724879772732213,2.0609476335478965,2.4310323236920732,0.09976985048896003,0.7419871794871795,1.4027763652583973,0.0
1399,1.9941507832196603,2.081950545635281,2.2154111491919704,0.1147349696861844,0.8782051282051282,1.7242675285561282,0.0
1400,1.6628349334477643,1.959340050435823,2.1396447048062006,0.10354203614372944,0.9118589743589743,1.613555485095688,0.0
1401,1.4470165435710878,1.7466380932354895,1.8406933608970535,0.0901033748096432,0.9118589743589743,1.3794719188996567,0.0
1402,1.8160002941129034,1.891279295719474,2.024878728587538,0.11307939489832008,0.9118589743589743,1.6439627758358335,0.0
1403,1.9223385246943923,2.0983063868320517,2.2517263144435504,0.11970090416111824,0.9118589743589743,1.7971782713151636,0.0
1404,1.880277900087343,2.042929429140218,2.126445787470579,0.11708185723968928,0.9118589743589743,1.7289040421865765,0.0
1405,1.8119750900099703,1.8509920167911946,1.902614605024856,0.11282875196297613,0.9118589743589743,1.5748070203003761,0.0
1406,1.4045552763157816,1.4712220469887547,1.5077375764811736,0.09198717583238025,0.8894230769230769,1.2745349438157434,0.0
1407,1.2656201853257865,1.374007304419592,1.4459871467425578,0.09064475517346063,0.9102564102564102,1.3277897325557926,0.0
1408,1.1347983345999917,1.227702726445898,1.3036809293388425,0.08127518698241111,0.9102564102564102,1.2126372094837077,0.0
1409,1.1252866923664087,1.254674379149258,1.3355349556951446,0.06474421875384578,0.8782051282051282,1.0158161789430749,0.0
1410,1.554571525622603,1.719552984695434,1.938316679531102,0.0927357151700614,0.7419871794871795,1.1920934225521032,0.0
1411,1.829863980772097,1.9776361093463937,2.1809356532460398,0.11147776771732004,0.8830128205128205,1.605745208911641,0.0
1412,3.3810284603127503,3.4625292483359944,3.519674688270938,0.20978056465362496,0.9487179487179487,2.9416315911846675,0.0
1413,5.237194122976886,5.3918814264506025,5.50826222318772,0.32316888084848255,0.9006410256410257,4.494016725334881,0.0
1414,7.075174560008112,7.146871537433323,7.2017924132313755,0.4408587118216703,0.6794871794871795,6.816431493678996,1.0
1415,6.586811137028091,6.673331045209659,6.729466512280828,0.4179756136349343,0.2548076923076923,6.318314452275601,1.0
1416,8.294104404715686,8.369060788520748,8.433803401998633,0.5263143736769427,0.2548076923076923,7.933846761296841,1.0
1417,8.844717786730929,8.925337880489023,9.017445628894341,0.670305263582514,0.6233974358974359,8.526716852068068,1.0
1418,7.106040473559855,7.175276555539798,7.213866571108989,0.5385379666724303,0.6233974358974359,6.861884942518152,0.0
1419,4.943558178564839,5.040565950586332,5.110243321283244,0.27308283232597286,0.967948717948718,4.948274556184718,0.0
1420,1.6206776086512464,1.7774094760571866,1.8361104225174194,0.101944192259771,0.9551282051282052,1.6162376530713538,0.0
1421,1.0074432322254296,1.1005999027607765,1.20129826139857,0.0633703989051008,0.9551282051282052,1.0457483534875949,0.0
1422,0.9708067683004713,1.1091202944140615,1.217789710480569,0.06948487981393074,0.9326923076923077,1.0923633810865738,0.0
1423,0.8428177114611525,0.9817648817013962,1.0961575722474715,0.06032414410176904,0.9326923076923077,0.989791013746049,0.0
1424,0.8476875307965799,0.8945025231198855,0.9482798740015619,0.05605656098512823,0.9935897435897436,0.9903098838094679,0.0
1425,0.8652160225454025,0.8997620833616672,0.9349240237768326,0.05995993788152009,0.9887820512820513,0.9829697178695036,0.0
1426,0.6889183219231075,0.8574215230543896,0.9528250538093976,0.05605740759427003,0.9823717948717948,0.96623656432813,0.0
1427,0.6840119432112477,0.8133584102427569,0.89873606764046,0.046896166121367704,0.9919871794871795,0.9818595036656591,0.0
1428,0.27881485030758063,0.8691427024048568,1.0305013248770751,0.019026985298054855,0.9775641025641025,0.9925183269511408,0.0
1429,0.9703839806890712,1.1130472280545143,1.1671749951904378,0.06638469724701271,0.9711538461538461,1.117560891248296,0.0
1430,0.9186757115595491,1.1191227984087564,1.2253190554918607,0.053196138535260215,0.953525641025641,1.0017176365859886,0.0
1431,0.9762607284788302,1.252149132345434,1.3982092073890637,0.056530612821505476,0.953525641025641,0.997550149889553,0.0
1432,0.9812988565805698,1.0861802790714061,1.1957127301080277,0.05682234684373576,0.953525641025641,0.9818940574373519,0.0
1433,1.4771296563960081,1.7417364639514439,2.00804129135772,0.09059607203881882,0.8493589743589743,1.3772565058813546,0.0
1434,2.505945000616012,2.673709351225404,2.8768485521423304,0.17080668006338073,0.8157051282051282,2.3893546124970713,0.0
1435,1.884920648240685,2.474623603131964,2.709573161245932,0.13211609434019705,0.08173076923076927,1.616582550120245,0.0
1436,2.1936452937892517,2.816283091625576,3.043386065152912,0.15375493331970946,0.08173076923076927,1.8564473954653655,0.0
1437,2.344204783353226,2.4817371453782044,2.6738936319619047,0.17765776626070848,0.6233974358974359,2.288670273309374,0.0
1438,2.031766322147417,2.1676183757796963,2.2995401959709456,0.13848638340637018,0.8157051282051282,2.0145136572275364,0.0
1439,2.0947067273281914,2.209463976791633,2.3042276160851998,0.15874932121590637,0.6233974358974359,2.082575818913238,0.0
1440,1.9482328221337555,2.070113432011625,2.1817246910044408,0.12362792744388404,0.2548076923076923,1.8969746161066598,1.0
1441,1.9073787140370255,1.9797132462655518,2.08799397214016,0.12103547101147703,0.2548076923076923,1.8630887276416923,1.0
1442,1.8555548017029506,2.0089416722942177,2.1374292069831333,0.14062496740294628,0.6233974358974359,1.8643771549874832,1.0
1443,1.7975491522984806,1.9763530345620879,2.1370418519709107,0.13622895465829216,0.6233974358974359,1.7931891298727751,0.0
1444,1.8017632771830958,1.966204461015477,2.1265315965250338,0.13654832607970588,0.6233974358974359,1.836286512667733,0.0
1445,3.249470189746757,3.386462521831176,3.4532374817970126,0.2061998239045661,0.2548076923076923,3.1798423731959007,1.0
1446,3.7730664643063387,3.798601343432069,3.8341746568485777,0.23942538170532457,0.2548076923076923,3.599877299211605,1.0
1447,3.2751034087027557,3.3342793714168595,3.3658301315043957,0.18382415118263573,0.9038461538461539,3.327677249525209,1.0
1448,3.0457361055615406,3.0869056309018394,3.117457773219329,0.18036552265043673,0.9807692307692307,3.061160431846626,1.0
1449,3.7562994064983815,3.876165167823826,3.9671117554478186,0.22705475333670638,0.8846153846153846,3.5963881602677565,1.0
1450,3.950680656948958,4.018781446057756,4.086296498909342,0.23880439895813435,0.8846153846153846,3.8172989760781606,1.0
1451,4.509689331083825,4.6485066798730985,4.706910086561153,0.25311866830862273,0.9038461538461539,4.639127603820769,1.0
1452,5.816157897503913,5.9529124823366715,6.013935557390915,0.32644779575870636,0.9038461538461539,5.952132872369497,1.0
1453,7.465752157835491,7.560387850122072,7.618943975188681,0.4190357927958165,0.9038461538461539,7.619279475369767,1.0
1454,9.889467644782757,10.047463978834646,10.130049394477949,0.6275504521624896,0.2548076923076923,9.324971577255223,1.0
1455,9.988802845347003,10.20227188593628,10.300513070265264,0.6338539107781443,0.2548076923076923,9.465317518336935,1.0
1456,10.535437087519572,10.725409411253207,10.776877653285675,0.6685413760861347,0.2548076923076923,10.047254852307189,1.0
1457,11.366532744863107,11.58433651479817,11.77916143120179,0.7885725131972815,0.0,10.78274858548912,1.0
1458,12.079396895903505,12.300148125855527,12.468254514481664,0.8380286743479387,0.0,11.48207692701531,1.0
1459,10.47669386091328,10.628256797297924,10.69533880766904,0.6648137398025264,0.2548076923076923,10.03344925616902,1.0
1460,9.228575264337083,9.318177691155814,9.356266736618306,0.5856125716742283,0.2548076923076923,8.704930800730391,1.0
1461,2.2007676750837843,2.5017137858612246,2.7756967898767657,0.13128361153425253,0.7419871794871795,1.7363086663016216,0.0
1462,1.9254868419209528,2.17209985831049,2.465949600395212,0.11486213171476241,0.7419871794871795,1.5972439998608907,0.0
1463,1.7386738065334815,1.9314249019388157,2.115824424373967,0.10003590910247026,0.8782051282051282,1.4627552771653116,0.0
1464,1.7782227013643859,1.9120912098443579,2.0148710082462116,0.10231138460198072,0.8782051282051282,1.544333626287091,0.0
1465,2.001442457309256,2.1215145129079938,2.198450574556782,0.1246265778315269,0.9118589743589743,1.8071846878310884,0.0
1466,1.723100229307427,1.978549429017658,2.0655711963272334,0.1072946584374983,0.9118589743589743,1.5731452555300027,0.0
1467,0.7258828021356201,1.1507878028377254,1.311604881770507,0.04519954556102607,0.9118589743589743,0.9883341566407883,0.0
1468,0.7679349638963087,0.9711128319851067,1.096916822992025,0.05500013163396483,0.9102564102564102,0.998975685822907,0.0
1469,1.1151149000063647,1.2112355774060481,1.285792241905391,0.07255850833480695,0.9391025641025641,1.0943101439025573,0.0
1470,1.3495962683637734,1.3664247331849222,1.3872047827368421,0.08091379240037548,0.9775641025641025,1.2604717528832967,0.0
1471,1.8077196796621515,1.886184085410355,1.9428535435315617,0.1078369020385372,0.7419871794871795,1.3970089263654029,0.0
1472,1.8544338843573647,2.0424536197633634,2.2431147826361,0.11062357033241081,0.7419871794871795,1.5054730214206802,0.0
1473,3.2254771069674866,3.4008107241890264,3.5470785592801315,0.2001291668258804,0.9487179487179487,2.8257140486639494,0.0
1474,3.977394639370704,4.099580989457715,4.168134766320371,0.24543107322658567,0.9006410256410257,3.3295375660260778,0.0
1475,4.226125779260262,4.467707698603823,4.715931621657752,0.29621365369805924,0.08173076923076927,3.9974889295494243,1.0
1476,3.6067827904079324,3.6866310452368922,3.7733446730968443,0.2733434290731444,0.6233974358974359,3.4438916892922227,1.0
1477,3.087931669608338,3.1862148283250313,3.2467841347294546,0.23402180845463058,0.6233974358974359,3.030971244659366,1.0
1478,3.362300681863792,3.443839756957678,3.518912635409597,0.22917638523703443,0.8157051282051282,3.3914466105666663,1.0
1479,4.332914939710703,4.385011553486086,4.447214661139781,0.26574855654435964,0.8493589743589743,4.002701625026634,1.0
1480,4.439299190050533,4.542608361515385,4.610245806276738,0.2722733698306208,0.8493589743589743,4.063904810920541,0.0
1481,3.575067722720043,3.7732937445080568,3.8867048523565075,0.19748723170908067,0.967948717948718,3.63468511009189,0.0
1482,2.0166397364978357,2.1721229093788788,2.3254321711519483,0.12372064613087436,0.983974358974359,2.024123350585962,0.0
1483,1.2094451470968366,1.2644590870134236,1.3092415889791373,0.07607676440096914,0.9551282051282052,1.2223335892167604,0.0
1484,0.8869472706966619,1.0220717021185233,1.079702258807449,0.06348268936519891,0.9326923076923077,1.0088421646259405,0.0
1485,0.766956306581213,0.9461348959260214,1.0107881977268929,0.05489441207607817,0.9326923076923077,1.0065939334691532,0.0
1486,0.7219878175263709,0.9430408593809014,1.0643093485423032,0.05167582094196416,0.9326923076923077,0.9883161285720512,0.0
1487,0.6463484340448729,0.8794472395298145,1.0425244258135962,0.04717141794322484,0.9951923076923077,0.9960307236708714,0.0
1488,0.6106856793068985,0.804137680811654,0.947205429897655,0.04660598600796381,0.9631410256410257,1.0005687090405746,0.0
1489,0.8237528276877761,0.9098037132665884,0.9837955828301257,0.06286673171181964,0.9631410256410257,1.1028501634645496,0.0
1490,0.0,0.7600205383695969,0.9908276158875798,0.0,0.9967948717948718,0.9691777030529324,0.0
1491,0.902116088443761,0.950591247573837,1.0068495400321422,0.05686172861879506,0.9935897435897436,0.9787847896335732,0.0
1492,0.9021445051835901,0.9937210279228047,1.0594043257968961,0.05959990923713494,0.9903846153846154,1.0278783528036566,0.0
1493,0.0,0.775114682029557,1.048633826902669,0.0,0.9935897435897436,0.9572974072407446,0.0
1494,0.0,0.8138891437077188,1.0676886622749941,0.0,0.9983974358974359,1.0109424852506503,0.0
1495,0.0,0.8170908164581512,1.086240521243948,0.0,0.9935897435897436,0.9999475773899416,0.0
1496,1.4206169997610858,1.522345333158363,1.6280281389943176,0.07864675070631899,0.9935897435897436,1.4509572209624453,0.0
1497,2.1098783940995682,2.8524538160414386,3.136582041255216,0.14788362216806097,0.08173076923076927,1.917063429287242,0.0
1498,2.923424341723904,2.99315695145454,3.0692468355431473,0.22155446574933135,0.6233974358974359,2.826033799284748,1.0
1499,2.5328788501154538,2.663784728167598,2.7679249269782673,0.1919566080216036,0.6233974358974359,2.4814411007925203,1.0
1500,2.6115148080122546,2.7010015006914267,2.830106734593258,0.19791610811601654,0.6233974358974359,2.5229830593711853,1.0
1501,2.4888656788232244,2.5821540680620423,2.6882909359091336,0.15793456616860455,0.2548076923076923,2.408654168092598,1.0
1502,2.2309351323344253,2.336098538442029,2.465884963975885,0.14156721082759624,0.2548076923076923,2.2275966779885525,1.0
1503,1.8987280723685087,2.0007300803314796,2.133025470865791,0.12048653205080027,0.2548076923076923,1.9231235559722504,1.0
1504,1.4454952398270322,1.6204716182839618,1.8082239030054743,0.1095482174901195,0.6233974358974359,1.5713302758382386,1.0
1505,1.3168233721582168,1.5020111385165713,1.7102280031886425,0.08975545288221419,0.8157051282051282,1.4207297648160722,1.0
1506,1.769977164902673,1.8376969302843562,1.92744438571929,0.12064268100485176,0.8157051282051282,1.846784665819669,0.0
1507,2.879297350792822,3.0083013051981125,3.1113620437860408,0.17941088382427356,0.6794871794871795,2.81779462880888,0.0
1508,3.5280720357634547,3.607398926427456,3.6816779991673685,0.22387890641143074,0.2548076923076923,3.3658003753219004,1.0
1509,3.613642128609575,3.649490017561694,3.6809238478637325,0.20282556428732199,0.9038461538461539,3.7037056665199586,1.0
1510,3.1191165985259426,3.1780808219273404,3.2319961156430503,0.17506896412495523,0.9038461538461539,3.2023330333056266,1.0
1511,3.26506763757464,3.333727824504426,3.383583293655903,0.18405468090152563,0.9967948717948718,3.3645312426538907,1.0
1512,4.214901263229863,4.283920330577027,4.339722484051991,0.23657288040829877,0.9038461538461539,4.360425651758631,1.0
1513,5.066341793551602,5.172672248814549,5.225102054696603,0.2843623127520187,0.9038461538461539,5.234318550869416,1.0
1514,8.029618237506567,8.176898639003507,8.25395138897904,0.509531021955238,0.2548076923076923,7.548621206776554,1.0
1515,9.346880858125056,9.545057881236813,9.634182793249217,0.5931198239896915,0.2548076923076923,8.91109360455193,1.0
1516,11.018566369024661,11.218945722432867,11.29494988044207,0.6991990423985783,0.2548076923076923,10.472399860439854,1.0
1517,11.482042175360858,11.659023977119206,11.71371988898404,0.7286095690598489,0.2548076923076923,10.905154215857454,1.0
1518,10.536148816853958,10.718675346009594,10.779280404859037,0.668586539898956,0.2548076923076923,10.12164001286221,1.0
1519,11.218521638695176,11.387443792752137,11.465967563909643,0.71188749281888,0.2548076923076923,10.770821394042002,1.0
1520,11.316007653645505,11.496611901982927,11.566077694505031,0.7180736086907362,0.2548076923076923,10.753236227309634,1.0
1521,11.774468314773744,11.960568852854767,12.165326145609662,0.8168737361654179,0.0,11.10717558024,1.0
1522,10.388645321293609,10.557721489556226,10.622496764505838,0.6592264925577548,0.2548076923076923,9.863995564359273,1.0
1523,2.2233852667407294,2.6013938767984364,2.898296103886916,0.13263283124087955,0.7419871794871795,1.8795618794117412,0.0
1524,1.627858695919728,2.04690204943683,2.4686627744880165,0.09710755528052019,0.7419871794871795,1.3747275928927216,0.0
1525,1.3729941786021485,1.8008895513325016,2.214913527472287,0.08190398124396857,0.7419871794871795,1.2321207967441319,0.0
1526,1.7182166845130677,2.115216801720618,2.4972223711966075,0.10249773035797485,0.7419871794871795,1.3846987273286981,0.0
1527,1.7352020272177968,2.1728569004161096,2.550398571590041,0.10351096640222876,0.7419871794871795,1.4206946890409213,0.0
1528,1.610061028015916,2.0262226452452228,2.4110699875758583,0.09604586115180633,0.7419871794871795,1.4090492247626267,0.0
1529,1.3512520006294009,1.5184852261859596,1.7682160504227773,0.08060698307410309,0.7419871794871795,1.270017409099668,0.0
1530,1.0903668673242726,1.2641055759392348,1.333201998064659,0.06628913580784852,0.9727564102564102,1.0442746549045872,0.0
1531,1.25357019371872,1.3409200331758524,1.3862623656010842,0.07212510678034251,0.8782051282051282,1.0804126355357222,0.0
1532,1.2244839386646849,1.4294955971980428,1.5569554405030268,0.07045160715333774,0.8782051282051282,1.0703293167590084,0.0
1533,1.5127811967617486,1.7424086807283428,1.9501050745821147,0.09024277356510614,0.7419871794871795,1.2217306360916311,0.0
1534,1.6773037876142172,1.7507206257066001,1.8278393587684976,0.10218359615349289,0.8830128205128205,1.4122551120743996,0.0
1535,1.9460116000342045,2.092322366151552,2.227366194429564,0.11268427080858194,0.953525641025641,1.7446149899757002,0.0
1536,1.037562442891388,1.1017811936648048,1.1405499339703544,0.07113574721326082,0.9919871794871795,1.136230438233266,0.0
1537,0.752775600442771,0.8867489308504259,0.9633252185364174,0.06173975191895731,0.9775641025641025,1.0051558414608954,0.0
1538,0.8956028515053858,0.9675839186445291,1.0397030405428356,0.07022467621349555,0.9583333333333334,1.0670693323152465,0.0
1539,0.0,0.8458512096139941,1.1166500947892712,0.0,0.9951923076923077,0.974547445023736,0.0
1540,0.0,0.8177246751342102,1.0384680866565328,0.0,0.9903846153846154,0.9818984345188467,0.0
1541,0.9096405405127476,1.0085799207343147,1.0459830142218811,0.07401761416571323,0.9823717948717948,1.1198005896650318,0.0
1542,0.4230060567084692,0.7466209456596566,0.8804397818926645,0.034420078812184944,0.9823717948717948,0.9751782494722103,0.0
1543,0.5953107965274633,0.7800668138108741,0.8385047693379231,0.04844054643960286,0.9823717948717948,1.0015213189415972,0.0
1544,0.7591838809884459,0.8315294737972636,0.9354238345873469,0.059527995181464594,0.9583333333333334,0.9936466479551155,0.0
1545,0.0,0.7493105503261714,1.0238355946368092,0.0,0.9983974358974359,0.9791120141455784,0.0
1546,0.9575245594665996,0.9952433170958113,1.0311173661388067,0.07507998890578295,0.9583333333333334,1.0746287714533438,0.0
1547,0.8721580402134756,0.948328976362529,1.014767676594977,0.0683863566066592,0.9583333333333334,1.0381911510902302,0.0
1548,0.620369876545122,0.7942671206745755,0.9312383375068924,0.047345059440134764,0.9631410256410257,0.9710332758509147,0.0
1549,0.750138959926517,0.8621727643794905,0.9537314190244874,0.05724870756760325,0.9631410256410257,0.9858735847189785,0.0
1550,0.6521558582333083,0.8611927948708704,0.9558969516342134,0.04977088514394094,0.9631410256410257,0.9689444931329776,0.0
1551,0.3751947760670756,0.7664247785511848,0.9504369018826423,0.02738224254867763,0.9951923076923077,0.9689744573903031,0.0
1552,0.0,0.7718060136459216,1.0002275888463594,0.0,0.9967948717948718,0.933544245505093,0.0
1553,1.1539361241181887,1.2673731403012911,1.339521324433591,0.07613185927303089,0.9823717948717948,1.1926665573330304,0.0
1554,1.7156777064628583,1.8538747840767855,1.9517447605144915,0.10030139001542138,0.7163461538461539,1.6713194102450126,0.0
1555,2.519953774239016,2.651987624543544,2.7503955239294333,0.17662624200177268,0.08173076923076927,2.15795039988274,0.0
