min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
2.2872475549210387,2.5572327718861096,0.0,2.738910107824629,0.12112914821934567,1.4745627137413986,0.9454900060661683,0.0
3.4112394445945426,3.6147966350339535,0.0,3.7338721504580676,0.21451313427426094,2.920227355498116,2.920227355498116,1.0
3.8607541737969706,3.9154314843883795,0.0,3.9356087049141517,0.24278051773702447,3.3355819034053993,3.3355819034053993,1.0
3.340513485189168,3.3898686450501776,0.0,3.4424313261863015,0.19806008126183156,3.268937920622096,3.298115730045131,1.0
3.100831885759661,3.1268644738830362,0.0,3.1373852419336954,0.1985719369306797,3.084937407542482,2.9827172270481004,1.0
3.9313024392417417,4.101210353063381,0.0,4.1817725912248696,0.2733849109346602,3.8416847657823805,3.1804359220705805,1.0
4.063004710754244,4.211198657369873,0.0,4.296190043136221,0.2825435585644983,3.896984625201367,3.3042444403874036,1.0
4.684159315797738,4.7679310688467345,0.0,4.850376617833811,0.325738987814969,4.625825061035001,4.00902284488181,1.0
6.001124047392391,6.034398126400906,0.0,6.0560681038677675,0.3773760093606651,5.296797171704157,5.296797171704157,1.0
7.522637680830135,7.645999698416216,0.0,7.704399002663953,0.4730552085640336,6.650490480854335,6.650490480854335,1.0
9.924645743081275,10.14202356500004,0.0,10.254593508794642,0.6241036138004417,8.80989201047133,8.80989201047133,1.0
10.051016211842725,10.313320332377524,0.0,10.445028115927885,0.6320503222546612,8.799156021382885,8.799156021382885,1.0
10.277247492345186,10.747655988129853,0.0,11.037520311265006,0.72035257286029,9.002200003019762,9.639685619958076,1.0
10.717115703728982,11.869955888928303,0.0,12.329936356556841,0.7511838044741806,9.323276420611014,9.95397855858195,1.0
11.553401808182944,13.288850762623222,0.0,13.882299866964539,0.8098007490830774,10.045896360798576,10.725482380428234,1.0
10.58878337243633,10.767905997795705,0.0,10.885522475175454,0.6658673910949915,9.235005334291703,9.235005334291703,1.0
9.31497017038822,9.445186962544813,0.0,9.546173195203847,0.585764640499672,8.112479581613874,8.112479581613874,1.0
7.659098490980627,11.116152204189714,0.0,12.294918019887119,0.5368413388777179,6.2492062533526855,6.871379007015161,0.0
7.280591613078309,10.531843697553182,0.0,11.666033309588988,0.5103110443075682,5.91655906817305,6.4927495264370885,0.0
6.887924600883368,9.82398598067702,0.0,10.903037401425294,0.48278823796057013,5.753558515726813,6.147233852218857,0.0
6.620051785486093,9.245678926081599,0.0,10.252529780410136,0.46401250331814947,5.522291655850958,5.900143035980652,0.0
6.6156426859344135,9.15601054377164,0.0,10.113053189520082,0.4637034608232192,5.521415283629752,5.913807265431253,0.0
6.443600425610484,8.946940300911042,0.0,9.875208572124649,0.4516446790377898,5.373526173359862,5.741198583167451,0.0
5.861494184722752,8.053455893268923,0.0,8.905405982785656,0.4108437030358172,4.868174791241502,5.201269578372904,0.0
5.669422523575669,7.976089061516244,0.0,8.878188214744794,0.3973810209914366,4.68780340210981,5.008556650154425,0.0
6.114515463921558,8.475808946998182,0.0,9.394542086313932,0.42857846417638695,5.07845836982319,5.4259413757118375,0.0
6.3751738006320915,8.895571201376,0.0,9.850391943542842,0.4468485217600708,5.303405263260363,5.66627979488472,0.0
7.191700061334675,10.067490077038835,0.0,11.053821653771607,0.5040804598975145,5.815408861926299,6.424766028767884,0.0
7.519953502436279,10.401900494006025,0.0,11.412805766815739,0.5270883918388155,6.0651169938441125,6.702965292484005,0.0
6.573273753245312,8.408685233887079,0.0,9.195856008832303,0.4607337386583428,5.514547314949173,5.891868804576827,0.0
6.175345306055759,6.661325769429507,0.0,7.053720729541195,0.4328421479419764,5.16736208883696,5.579682037397695,0.0
5.010169757904727,5.333076082135243,0.0,5.52979772421944,0.2653309624940339,3.537358203887611,0.9699757035663813,1.0
3.9831099377149894,4.228819862333634,0.0,4.445486023636429,0.21093943809509666,2.716111870164268,0.9707420216063525,1.0
3.5240795513361536,3.7723623877458365,0.0,3.9082058442161207,0.22160899645636062,2.966960497488705,2.966960497488705,1.0
3.598376304839165,3.8335536620252535,0.0,3.920117031808718,0.22628108990485424,3.1636305871252453,3.1636305871252453,1.0
4.51562140847426,4.647872970089809,0.0,4.7525449246156395,0.28396133348619285,4.038969657344061,4.038969657344061,1.0
4.610025560725688,4.715251932293178,0.0,4.836047849985181,0.32170592599138126,4.307672861713198,4.4172897501759545,0.0
3.813381535261206,3.9708443401789753,0.0,4.068377752866833,0.26611293620821624,3.6800145414520506,3.6939946676950286,0.0
2.2922402282284517,2.3469322533042267,0.0,2.424598969004498,0.1601860108919154,2.27275140149958,2.024468590930573,0.0
1.195749626006484,1.3853209575700336,0.0,1.443980736103255,0.07411514281290704,1.151505579115332,1.0810886003084892,0.0
1.0465114714857622,1.1766161572560496,0.0,1.2983288512749562,0.07638863579856797,1.1454827552868985,0.9424607379817936,0.0
0.9539879965850198,0.9953558699033385,3.0,1.0727752727718267,0.059130235185467186,0.993551087526843,0.8770743570613565,0.0
0.8376119635137232,1.0318631167318597,1.0,1.1467948690490977,0.051916997461208036,0.9475567126704083,0.8671348735769066,0.0
0.9368496436640932,1.0005757540097378,2.0,1.047484968506329,0.06386345335060398,0.9531568522022422,0.869318155927761,0.0
0.7941987403639442,0.9434426511486096,4.0,1.0277788049479175,0.05797142217964513,0.9066353680776408,0.8500968074511263,0.0
0.8616971898824178,0.9249885689579823,4.0,1.0181561598582596,0.05668935880300366,0.9689064748528426,0.9269937293755136,0.0
0.852518620131062,1.0211639266355896,1.0,1.0955378159474742,0.05608551879976075,0.948746930244594,0.9501239909287956,0.0
0.9096064673956354,1.0197839970184077,1.0,1.0857659833589803,0.059841215690583933,0.9873282899809044,0.9622499201735321,0.0
0.9766190322350555,1.137003367073338,1.0,1.2098551683397492,0.06424984017850853,1.0097717997537712,0.956212666610768,0.0
0.9249421730041338,1.069605673266609,1.0,1.1324367785277911,0.06463667951318482,1.0079689363032514,0.8921064972169622,0.0
1.0920678775147683,1.1692367983704215,0.0,1.2248313652620753,0.07675679120152128,1.132209246246735,0.9951987511659879,0.0
1.0567940676517655,1.1700130047070005,0.0,1.2583081471892694,0.07385073516583705,1.0568087559192163,1.013781881404799,0.0
1.6431530853161977,1.677454811617719,0.0,1.7082999300843007,0.1009641368377198,1.5054935784263315,1.486396066390581,0.0
3.392923299086435,3.798742007167371,0.0,4.088447525581288,0.1796840522608407,2.259175477901144,0.9638782329177386,0.0
3.2106154387907124,3.6747242882039997,0.0,3.9615661156952466,0.17002930553969944,2.046554468722829,0.9640906506712423,1.0
2.941461137847644,3.2558266432060465,0.0,3.5352545627938605,0.18497149152795106,2.5409314989640404,2.5409314989640404,1.0
2.876860777340088,3.221769047863526,0.0,3.4640437692067243,0.1809091481970888,2.42230371564507,2.42230371564507,1.0
2.614495715404105,2.996978381260733,0.0,3.2559253787143634,0.164410525724506,2.264267656134567,2.264267656134567,1.0
2.4518224388618446,2.777573817738821,0.0,3.0108328051782394,0.15418094349185463,2.091720323167909,2.091720323167909,1.0
2.1957460322004074,2.5225422481484068,0.0,2.74049014328381,0.13807777820579414,1.8349207781549648,1.8349207781549648,1.0
1.9175680694486275,2.219009784909528,0.0,2.3762619261225595,0.12058477378756996,1.6694672224857854,1.6694672224857854,1.0
1.908415212724454,2.1572411290158096,0.0,2.313280248184942,0.12000920352480905,1.6588255620991887,1.6588255620991887,1.0
2.0246662830215563,2.3711308991952404,0.0,2.5435457304738076,0.1273195614921117,1.7714752966165859,1.7714752966165859,0.0
3.0798174866343504,3.3144669243388014,0.0,3.47686609156392,0.1936719227075943,2.71671585231239,2.71671585231239,0.0
3.6582210016706154,3.7973208831091645,0.0,3.941497846412762,0.23004437703128258,3.220208412917616,3.220208412917616,1.0
3.6917231128983716,3.7220539685912457,0.0,3.7437760177510477,0.24517422904158645,3.56420041502977,3.422542556201449,1.0
3.2016764695024222,3.2328920660599336,0.0,3.2592585231414195,0.20502985050372155,3.1984915151457423,3.1689974001002477,1.0
3.375577717211093,3.427916160605497,0.0,3.4708441398450365,0.2347395113540976,3.4457938671880486,2.8739195053505595,1.0
4.283728946639146,4.341927000098559,0.0,4.452858772966887,0.26321527763248426,4.130493200283148,4.030494949737713,1.0
5.2498391400395015,5.279483536453094,0.0,5.31048186676868,0.32257826860299327,4.949906651387879,4.837203335005514,1.0
8.058397702120192,8.283260844637722,0.0,8.397164953996944,0.5067460600133182,7.132884183440438,7.132884183440438,1.0
9.402355755443404,9.662291361629785,0.0,9.809251961734283,0.5912598149208876,8.223528508574821,8.223528508574821,1.0
10.861681531747589,11.232662082496706,0.0,11.488104437103226,0.7613167088572314,9.473710185145904,10.114588884728317,1.0
10.958835379191916,11.64408254182445,0.0,11.965523420674135,0.7681264138898214,9.557431359143,10.203973638893071,1.0
10.344634921833743,10.766867264797805,0.0,11.029170026128856,0.7250758908738612,9.012447137752877,9.622122258568211,1.0
10.86695862501125,11.417957504464127,0.0,11.659758049080812,0.7616865907456002,9.4437715911797,10.082625001113874,1.0
10.867351115843709,11.485499094050507,0.0,11.767609243589593,0.7617141012031615,9.463021352077963,10.103176972180131,1.0
11.073111884158592,12.092940888242493,0.0,12.485857209953792,0.7761362798029993,9.620758347471815,10.27158457903543,1.0
10.498686644224756,10.67862975895042,0.0,10.794368554743349,0.6602017285490374,9.155708455892093,9.155708455892093,1.0
7.640694063468399,11.253922512450094,0.0,12.43605000550414,0.535551336207224,6.178500881419571,6.805087275550342,0.0
7.2773421329559085,10.73551520204787,0.0,11.907656124203674,0.5100832818285219,5.888313657726767,6.46911084449793,0.0
7.027776709890046,10.415843381985587,0.0,11.571846002810483,0.4925907484691411,5.6789295596094,6.257568826966268,0.0
7.16000756764262,10.556212394477548,0.0,11.721568835896724,0.50185907042641,5.815593490613168,6.400968318135907,0.0
7.372600576558461,10.682860825628044,0.0,11.799120561975014,0.5167601342626853,5.9397747675598005,6.547832527832346,0.0
7.292392160177707,10.53690521904564,0.0,11.626537901200741,0.5111381679581899,5.871332441463534,6.469755067947254,0.0
6.814214816592609,9.691591992090723,0.0,10.717362156031236,0.4776217736131489,5.638713054654298,6.039441070329159,0.0
6.048830311094961,8.716618524540815,0.0,9.681100793410023,0.4239744620958101,4.989079669135661,5.34364000524042,0.0
6.194957253617863,8.9479503527129,0.0,9.95805485429346,0.434216788077449,5.121080081620055,5.48502132837773,0.0
6.763080736584602,9.635282517879544,0.0,10.631393048453965,0.4740376849627542,5.633087222336765,6.032235319217711,0.0
7.143273441566385,10.03924608007351,0.0,11.031063398621846,0.5006861424821757,5.762217183037531,6.345602400060724,0.0
7.141990097089381,10.064156235649621,0.0,11.090139199662744,0.5005961903333571,5.742539706787601,6.327564844068907,0.0
2.175372505954619,2.2709326194291095,0.0,2.325192470018355,0.15201907707645854,2.151432057477875,1.8497445362660128,0.0
0.9562072735927831,1.141176382768417,1.0,1.2448770339378374,0.06349731605629762,1.1295154927510673,0.9347467989049575,0.0
0.5809990513463383,0.8656849971752821,7.0,0.9498613347036183,0.037851027333685616,0.9122110277962417,0.9081529584118679,0.0
0.9649610154910065,1.0235040565836282,1.0,1.0881950806082423,0.06286544821140923,0.976649919843876,0.9389776793590288,0.0
0.9795417643821823,1.1449575884024223,1.0,1.217329915425466,0.05268656966853807,0.8967338429891825,0.9794630872962512,0.0
1.0537379074691882,1.0886002276232023,0.0,1.103136189020147,0.07971421497677304,1.0843994689638938,0.9076320061049644,0.0
0.9655347088796149,1.0680674865923838,1.0,1.1252673531310877,0.07304173154026553,1.0143477587656238,0.9034527364185025,0.0
0.7188376374193352,0.8642713983050424,7.0,0.925075799169499,0.05437934571440483,0.9091822296054218,0.8139644595713427,0.0
0.8003759581721209,0.8635574373974773,7.0,0.9079045883695346,0.06054763783264458,0.9021924200678783,0.8193798703092322,0.0
0.798654084815866,0.8699253206622266,8.0,0.9283544447227645,0.06041737984162958,0.9247243998233852,0.8088977874995793,0.0
0.9389892554377717,1.0028127499324258,4.0,1.1426286088497657,0.06701249845708306,1.0577225998890591,0.9286430099322664,0.0
0.9546188036404412,1.0070360658492277,2.0,1.0467963541307057,0.07221595426611253,1.0290545244100553,0.8752866037394569,0.0
0.9201844720661336,1.0072209830064554,2.0,1.0748746875578237,0.06272741683063097,1.0064608900856393,0.8843164002088147,0.0
0.8011949611099309,0.8722216076075993,8.0,0.9452869790751218,0.0584821014919061,0.8959143018769797,0.8370621223671464,0.0
0.8025123370232841,0.92838181181922,3.0,1.0215176787323401,0.052795704049537144,0.9567154319820705,0.8950079404907718,0.0
0.7230065510004542,0.9645386040204995,2.0,1.1183278313951648,0.0527748482545935,0.893015980295505,0.8357555073894144,0.0
0.7028714976491891,0.9276308154202756,4.0,1.0198828941945028,0.051305118300223426,0.8947274167140842,0.844416894486683,0.0
1.0196436013876966,1.0420638804416664,0.0,1.0668086042454858,0.06955960660170908,1.0640542723293285,1.0099665857792743,0.0
1.3691646471746337,1.4517079269275464,0.0,1.5144989774981743,0.10020796516337106,1.341647003596124,1.1026567470336823,0.0
2.005046053182513,2.17607068679479,0.0,2.376140095851004,0.10618418633349161,1.233298679698651,0.932810313865425,0.0
3.058048475795443,3.2706852118076952,0.0,3.5029665558003584,0.1619495914596608,2.001260812769921,0.9464375338724134,0.0
3.622875118362941,4.028904984602698,0.0,4.2674066518873515,0.1918619505126168,2.4453053181789466,0.9637787433709233,0.0
3.517340190114558,4.035548718662947,0.0,4.3166103375562965,0.1862729813874284,2.215213201888728,0.9691876721363956,1.0
3.3938662824943915,3.6926146402614206,0.0,3.981310922011228,0.17973399122645245,2.1802179939172754,0.9678426467719387,1.0
2.7116972162543482,3.0138205866649743,0.0,3.2436635722079816,0.1705229663614682,2.3451973614814174,2.3451973614814174,1.0
1.8829627462961478,2.131248957540116,0.0,2.3744964976349787,0.1184086450072303,1.621774971637469,1.621774971637469,1.0
1.5916975689399613,1.7910548154747137,0.0,1.9215893988307997,0.10009266129678444,1.4329751546469152,1.4329751546469152,1.0
2.0102016028853638,2.232718068688849,0.0,2.3519406214431826,0.12640996135330995,1.784899008967908,1.784899008967908,1.0
2.08442895007379,2.1762678604297307,0.0,2.302029199916099,0.13107769023979554,1.7765846644462178,1.7765846644462178,1.0
1.5101764241706224,1.920474138472035,0.0,2.0848177951350975,0.09496626763309508,1.397035416949045,1.397035416949045,0.0
1.7651916247332535,2.1821267283703594,0.0,2.4250881421140256,0.11100269980057412,1.5835632194712088,1.5835632194712088,0.0
2.365898522148708,2.7253481551513987,0.0,3.0043974217463245,0.14877768494532764,2.100506378572153,2.100506378572153,0.0
2.9420679944904444,3.231561091557869,0.0,3.468234805937526,0.1850096532350422,2.6530286266969547,2.6530286266969547,1.0
3.259698395140797,3.465456341098779,0.0,3.6172445124266823,0.20029334926718576,3.035264643758775,3.0529946035017,1.0
3.4864045349077335,3.6224856780306993,0.0,3.7391561891376615,0.214223390187856,3.2683079769856276,3.276334735895545,1.0
2.484398059447273,2.537996853898714,0.0,2.566783300032383,0.17276639299703359,2.545870857479987,2.17387658319166,1.0
3.3199976995762954,3.4566982709857506,0.0,3.606112623249802,0.2039984618818594,3.2197573339024674,3.142412248468538,1.0
8.40240626737038,8.632358320889088,0.0,8.785742030258099,0.5283787705713366,7.377572196320548,7.377572196320548,1.0
10.514176004608093,11.04502475312598,0.0,11.335214041485962,0.7369593601853658,9.167966873218607,9.788162612025923,1.0
11.268081915091123,12.316598454621822,0.0,12.733749683155427,0.7898021143095156,9.813816898506538,10.477703178426331,1.0
11.284043989597308,12.264044552658126,0.0,12.64715519670284,0.7909209276345116,9.821980409507244,10.486418935612736,1.0
10.66827126500767,11.182548480387272,0.0,11.461399946247749,0.7477602013032907,9.452682681120175,10.090291620582613,1.0
10.55520414108577,10.769263389189627,0.0,10.968653885847761,0.7398351032958992,9.204872851104613,9.827565209995523,1.0
10.584524280428298,10.778430541722939,0.0,10.859811263221465,0.6655995614129522,9.24140481440058,9.24140481440058,1.0
10.986844101909739,11.137735370549759,0.0,11.292844462296353,0.6908991298801852,9.602189600660619,9.602189600660619,1.0
11.099810719467857,11.713899886247328,0.0,12.002836710045,0.7780076538962792,9.661639103233192,10.31523084113786,1.0
10.88629555739746,11.208045801931359,0.0,11.420995238201826,0.763041954524278,9.456062507032078,10.095747374337671,1.0
7.345276542873198,10.890046865106592,0.0,12.081605052062292,0.5148449387805526,5.936695766542494,6.531705193386082,0.0
7.24026700636099,10.796419728390717,0.0,11.976524117165422,0.507484612987311,5.83626954151184,6.44666436185908,0.0
7.450316937411242,10.92541377058765,0.0,12.084209897963358,0.5222074274737651,6.036463126248079,6.671901917782928,0.0
7.630381689141607,10.930159848512442,0.0,12.04362378620963,0.5348285215251666,6.190971432654117,6.807579444029587,0.0
6.516428088229025,9.541983307170637,0.0,10.612671071183021,0.4567493137351388,5.286858989485318,5.795021243899719,0.0
6.257098111438823,9.186003205243587,0.0,10.225200829322565,0.43857236352159534,5.19583109281238,5.551345084410387,0.0
6.5115964840282805,9.495612369159039,0.0,10.52283344613659,0.45641065705496814,5.2514520460410905,5.787824694776368,0.0
6.928411952794551,9.911510470428919,0.0,10.928963269222749,0.48562607641286426,5.595856337909317,6.1826724870327725,0.0
7.211844639896935,10.359487750607745,0.0,11.450565226290633,0.5054924331916595,5.865330194392979,6.438495546300733,0.0
7.043986546673588,9.622258836069618,0.0,10.578154198941208,0.4937269279414528,5.865445586809155,6.281152758491227,0.0
6.760396072075934,9.018800592231674,0.0,9.9208278760528,0.4738495115255059,5.492184481039294,6.060767470274776,0.0
6.512235412943895,8.497035759542099,0.0,9.302068879529308,0.4564554408444585,5.435370363975576,5.821535273036698,0.0
6.59875078991797,7.7175402903327495,0.0,8.268225443012156,0.4625194744723022,5.467528305042475,5.877475281250837,0.0
2.3446162506837664,2.4590088305606193,0.0,2.62514171813788,0.16361665072892284,2.157427220049433,2.141903682816234,0.0
0.8786731958293281,0.9376038440883809,5.0,0.9922768636520958,0.054462061269681686,0.9506906280278813,0.8844858041968513,0.0
0.8588540974296898,0.9895877337120771,2.0,1.0497919341721509,0.061293522311960835,0.9733785200189783,0.921225434167804,0.0
1.1509122622356307,1.2185254293978731,0.0,1.2857869606855588,0.06190406707660672,0.9407561529416503,0.9593634196210502,0.0
1.0897734705772386,1.1638655047693642,0.0,1.233247157761372,0.07777345969904653,1.1712687126430612,1.063834352107074,0.0
0.9277804196869104,1.0442555359924566,1.0,1.1688978175523608,0.06790343890860444,0.987272663976974,0.8495732924461864,0.0
1.2328918983201038,1.3229999322683317,0.0,1.3884244009108857,0.09023428164903927,1.1929695382230692,1.0686001392573852,0.0
1.3269691634664997,1.4293779907529247,0.0,1.5024077472806567,0.07417220699148963,1.010861482845358,1.190684339628864,0.0
1.0235851744690587,1.0980595833199316,0.0,1.1575051009644985,0.07743319099208751,1.1415532291902593,0.9158903042306034,0.0
0.7051755386343876,0.884147343258993,6.0,0.9512733019439963,0.0514732985375919,0.9177129379002978,0.8532837689933317,0.0
0.7010945234312971,0.9008687452173785,3.0,1.0488552752544726,0.05117541056165341,0.9061848866003394,0.8498505317054114,0.0
0.3025717636679318,0.831255826966857,4.0,1.0101479703951932,0.02208580114745018,0.912871039137345,0.8395114221920974,0.0
1.3140960054177715,1.3412933935421238,0.0,1.3677966101934544,0.08645178471904623,1.2885040452370815,1.1955307394935462,0.0
1.2782056557637342,1.4056964922306028,0.0,1.5161489684848222,0.09355075599469449,1.265603350240021,1.0647035953788444,0.0
1.4528783612027216,1.5228497306165383,0.0,1.5693863597669253,0.07676721188741398,1.4695076580472302,0.9532169787925602,0.0
2.504477520743309,2.791641871478972,0.0,3.0115953815438434,0.1326333164809563,1.617809278269866,0.9461793375875972,0.0
3.0952066486907674,3.507494072589652,0.0,3.7222459399026353,0.16391743172361212,2.036856554587355,0.9641484347622351,0.0
3.888411729844609,4.461279899223241,0.0,4.793367955243089,0.20592436518243432,2.6567183987996192,0.9692587804490748,0.0
4.194766364984871,4.706406487317295,0.0,5.001454253530666,0.22214844024057528,2.749376523313555,0.9711010267025495,0.0
3.672305832267573,4.15177655891784,0.0,4.44033623062863,0.19447972586371953,2.4076417204061342,0.9736546662651562,0.0
3.4231347657337725,3.7053704201038995,0.0,3.9957581082646656,0.18128400553812185,2.1955462067406337,0.9653762759179226,1.0
2.9760571593454315,3.2325313678014,0.0,3.500747712433193,0.1576074561706297,1.927830330843897,0.9691504540607975,1.0
2.4663557542682577,2.7629563897857876,0.0,3.038687660029029,0.13061444576807488,1.6223933921801634,0.9618687587100567,1.0
1.6495245307250572,1.928211645218631,0.0,2.0113324499301277,0.10372906472713737,1.4878230725708215,1.4878230725708215,1.0
1.5401665638653712,1.7849378680640005,0.0,1.8963939757762027,0.09685217419806451,1.4821086103081125,1.4821086103081125,1.0
1.5245294650660939,1.8276166153898898,0.0,1.9232701668411376,0.0958688474252387,1.38038045098214,1.38038045098214,1.0
1.7158811839813832,2.1699319012792384,0.0,2.391231670284659,0.10790185115891972,1.5951174099242307,1.5951174099242307,0.0
2.776444686734628,3.0371105368399953,0.0,3.356505979648154,0.17459456058833014,2.451282976492796,2.451282976492796,1.0
2.4059945296018026,2.480146613531335,0.0,2.5409499120464987,0.16910708898508972,2.3212420700617087,2.221032725481481,1.0
1.2894354408383444,1.5519455863143743,0.0,1.7338941482601158,0.09010814705498109,1.321339811019028,1.2034409436966982,1.0
4.397779869653997,4.634772663780967,0.0,4.777803051868011,0.27655096014517944,4.012198764568244,4.012198764568244,1.0
6.238561812824868,6.494266269437037,0.0,6.689178712983914,0.392307098217153,5.647303200138434,5.647303200138434,1.0
10.52267969178503,11.212624882019508,0.0,11.542035690732998,0.7375554004131863,9.168021741796524,9.788221192360076,1.0
11.043049340558563,11.861470188352422,0.0,12.219107763608793,0.7740291367527675,9.621289114870844,10.272151251852065,1.0
11.182652426307493,12.115681117854972,0.0,12.509536011246682,0.7838141927294169,9.737672415479603,10.396407664144586,1.0
11.347414994275681,12.321356408822272,0.0,12.713091142416243,0.7953627265012615,9.887634802662035,10.556514725145988,1.0
11.37446422525147,12.381591657815212,0.0,12.788091820878254,0.7972586605187905,9.925470820150988,10.596910278150785,1.0
10.767023176781075,11.00435819027675,0.0,11.204579370050562,0.7546819178206587,9.377640810265609,10.012020597084199,1.0
10.473103877408697,10.650333657382266,0.0,10.798963549128182,0.658592976193111,9.25835769374271,9.25835769374271,1.0
11.036843644233606,11.533566809687498,0.0,11.793827659145881,0.7735941672419718,9.613903363087038,10.264265867832721,1.0
11.14664234418846,11.718108697207175,0.0,11.993284876617674,0.7812901749588343,9.704843563181836,10.361358001651217,1.0
7.047105682597357,10.25142065363569,0.0,11.33303103325653,0.4939455543382056,5.6802023232996355,6.255830015124833,0.0
7.361616659411425,10.721347131354118,0.0,11.856392337232379,0.5159902498181543,5.966455176835576,6.567817920417783,0.0
7.684129262398489,11.235402694629625,0.0,12.417365979961536,0.5385957950786575,6.222707755165653,6.846622833454775,0.0
7.54265573454622,11.018025908337192,0.0,12.163912411670063,0.5286796361211243,6.097741932849045,6.743298974949183,0.0
7.441395893857349,10.74839016573855,0.0,11.886508730073235,0.5215821339132636,6.011214548969715,6.617248025165819,0.0
7.020272488264218,10.180825882025442,0.0,11.260182222214452,0.49206476275560196,5.662127768070729,6.230535473348578,0.0
6.813071368920431,9.884910938361838,0.0,10.948811382059798,0.47754162710765724,5.521574022594383,6.050037281611676,0.0
6.661121076718892,9.707433341791623,0.0,10.755425175123012,0.4668911310467441,5.367547110082949,5.918198727162599,0.0
6.4696860372307174,9.408763146265695,0.0,10.437384101008476,0.4534730710716749,5.344897846766944,5.7237117550923315,0.0
6.693728174959612,9.56736401256229,0.0,10.569980864252903,0.4691766269568802,5.408041399205727,5.95014087378772,0.0
7.062063084667551,10.184368849056247,0.0,11.266452876658711,0.49499394818807596,5.693161026657235,6.264452893697511,0.0
6.942483438928545,9.722579488906735,0.0,10.71085721669489,0.4866123746652067,5.5816625876009525,6.158614579255921,0.0
6.664544268366339,8.853408161840575,0.0,9.662725023646672,0.46713106930963694,5.5113956230578305,5.901459159886564,0.0
6.604722089429016,7.798561395492044,0.0,8.351504017024967,0.4629380146475101,5.488028472902013,5.866571267380503,0.0
5.703454588600547,6.081726676623497,0.0,6.368739122470334,0.302046271615209,3.9767059541605096,0.9690934483093158,0.0
4.650002343770557,4.855245497694558,0.0,5.021042807124413,0.24625704458926978,3.198424304263932,0.9733786131975245,0.0
1.292651238985705,1.4177613752007114,0.0,1.5548570257267718,0.08012131394485358,1.2079997484055274,1.095026472893293,0.0
1.1149780544100634,1.286040361270556,0.0,1.3528604588277346,0.06910874646212183,1.0839475639084688,0.9836938465918506,0.0
1.087765956468746,1.203782799224938,0.0,1.2604166983783787,0.06742208189514616,1.042318340657351,0.9331756271078268,0.0
0.5238508385603728,0.8096244448610499,5.0,0.9861228860645674,0.036428872379123574,0.9198942105720493,0.8109761908805894,0.0
0.757105745294263,0.8426478112301699,11.0,0.9094609216371825,0.0540320853455632,0.9371534131780982,0.9040560462210672,0.0
0.7840573893533109,0.9296846302659816,3.0,1.1211885047456935,0.05232266361762746,0.9218439670022581,0.9165326115048753,0.0
0.8941325985231003,1.0331231827463814,2.0,1.1614196421172311,0.06544078425420308,0.937678253264808,0.9002148137734696,0.0
1.0848727381286212,1.1627230528723929,0.0,1.2159210736069845,0.07239703638512568,1.1208073672816896,1.1036820491048964,0.0
1.2475250588135427,1.3411704965643365,0.0,1.4199767318362813,0.07665462936601367,1.1748136946754542,1.1713455656066636,0.0
1.3558084309539937,1.4578523151036393,0.0,1.5373937407994158,0.09529398930845354,1.2987120730089932,1.1527889319240858,0.0
1.2126082140811492,1.3453680439966613,0.0,1.4262558690488545,0.0852290571070457,1.2374302273285789,1.074008629369061,0.0
1.0095194903752371,1.117318120388729,0.0,1.2123356218208168,0.0542989802940652,0.9094467039103414,0.9534505104682572,0.0
0.902910538010063,1.0012222033250961,3.0,1.0926512724797495,0.05596434405368711,0.9461343898272105,0.8663014304708266,0.0
1.0503730260170931,1.1136728705151464,0.0,1.1684398944426058,0.07160215003703094,1.1096267140563636,0.8802781187026175,0.0
1.4040476014491032,1.5777382301499048,0.0,1.6706538010943717,0.08627221372505317,1.3194879424265475,1.3297045523531037,0.0
1.583151290537379,1.638993909325059,0.0,1.7062192717086118,0.09727730481172409,1.3515960241872833,1.4283366302857592,0.0
1.6296119219129084,1.7015712985800089,0.0,1.860152697352557,0.11372080380896214,1.428133975875127,1.4117969486437332,0.0
1.6113925359325267,1.9258930071770402,0.0,2.120925677128727,0.08533689538964516,1.085418301718089,0.9617546899837351,0.0
2.2030021108808233,2.7293686957480583,0.0,3.092604871104685,0.11666763776500216,1.4778492946463486,0.9657148262203902,0.0
2.897610246418122,3.4050051969536326,0.0,3.6719888264894163,0.15345302709587652,1.8799462380486491,0.9660575480321646,0.0
3.868334829651675,4.350666299585251,0.0,4.717544475320504,0.2048611231149009,2.6733151034956655,0.9654474201792789,0.0
4.67710672882121,5.306998011272325,0.0,5.585198650690192,0.24769245155566094,3.167433937645676,0.971846737146141,0.0
4.188767681375495,4.728981411863977,0.0,4.98456518894138,0.22183075908950017,2.7554713163772733,0.9675538978739213,0.0
2.5502717975336635,2.837274049810879,0.0,3.148246557031629,0.16037185469553678,2.1431496070606437,2.1431496070606437,1.0
2.321669922258334,2.598430233718201,0.0,2.883346249206702,0.14599640390623775,2.0326691503396632,2.0326691503396632,1.0
2.2032104269388584,2.396951465059113,0.0,2.6036385942275766,0.13854717085231233,1.875730084796656,1.875730084796656,1.0
2.0486551322196207,2.2796996087350623,0.0,2.4799922546296593,0.12588035707148715,1.91072147675666,1.91677770766226,1.0
1.8025886475133315,2.1403632388662412,0.0,2.346710359885868,0.11076071273945481,1.7046355384366991,1.7440772395088664,1.0
