min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
1.6621498197496536,1.8341358922361888,0.0,2.2837424121371908,0.16512466719758404,1.08039467228879,1.3900018459481693,1.0
2.7046680147073934,2.815853384042501,0.0,3.2130524443352315,0.26869262957040474,1.7351228479215992,2.1822318080298353,1.0
4.29670349554446,4.448157325778698,0.0,4.8568726827521305,0.3527894192315599,2.5267975801007263,3.6534117701392606,1.0
4.8034345918786965,5.129003826608904,0.0,5.517176107227567,0.39439558762733234,3.023708935813449,4.312363306482631,1.0
2.9981612689340116,3.1439330542263875,0.0,3.27222956397597,0.24617001706694608,2.067913380586176,2.916934158290808,1.0
2.9394148921621728,3.1421364778174232,0.0,3.547166202818124,0.24134652851001245,1.6438696232653565,2.183180138225935,1.0
3.7739951552214737,4.106789841686977,0.0,4.589343394209808,0.3098714073181798,2.245018893737119,3.1010479620647713,1.0
3.9613301821860185,4.273003859529551,0.0,4.720934296676286,0.32525292373723996,2.37524504983199,3.258705233357994,1.0
3.868296760950602,4.134676912622279,0.0,4.541711117696756,0.3176142289376565,2.3048411021777495,3.1249775185108692,1.0
3.4109670126103255,3.611602528248656,0.0,4.028766365947126,0.2800642568528741,1.9558712807907588,2.678230914956954,1.0
3.6705874604437785,3.8402131715881396,0.0,4.301768991959351,0.3646509632427076,2.415756314254366,3.0051857229494456,1.0
5.957148245893786,6.098092727861348,0.0,6.502607037057428,0.5918071342678602,4.148354223976254,4.882310288620433,1.0
8.685524995822593,8.725601580726018,0.0,8.794750705098666,0.6991819831324962,7.155466172027174,9.570889396548388,1.0
2.8916789085081875,2.9836249365827023,0.0,3.0330749573980986,0.24264757692606337,2.595964951561423,2.743404683147765,0.0
1.2040610461322439,1.3985445100259501,0.0,1.5082694734471151,0.09713532802082879,0.9156388246614379,1.095301563435781,0.0
6.000000000000002e-06,0.6118780256329462,10.0,0.9005828322607985,5.317774871758934e-07,0.9537588688733106,0.964604721899323,0.0
0.8847686799510256,0.9583986731335074,4.0,1.0556827050779365,0.08271988372457756,0.9630850926729423,0.974640801557467,0.0
1.1322369319643548,1.2166254870928148,0.0,1.2778161870413685,0.09147910032739072,1.021781151814715,0.9907018155343785,0.0
1.071189524259744,1.1245616342824256,0.0,1.1752858314054169,0.09060439282999425,0.95566831163525,0.9864010177924246,0.0
1.106444833095336,1.1756491040794086,0.0,1.293056906795609,0.092980049560428,0.9611147930987614,0.9658399350779405,0.0
1.0105804368873847,1.4975115495800488,0.0,1.6845177625116439,0.08492408866307362,0.931854628938782,0.9445313488019246,0.0
1.0943486516784937,1.2431828177317914,0.0,1.33595901424766,0.09196354741410452,0.9355988952815977,0.9468858860730065,0.0
1.035080916336123,1.124174508215369,0.0,1.19160393151494,0.08698298552377381,0.9228173749468224,0.9364386217571637,0.0
1.1434685278861718,1.186121852701508,0.0,1.2399973416713779,0.09894328918051945,1.0760130196233566,1.0883229767188474,0.0
6.000000000000002e-06,0.7888122041295725,3.0,1.0512566056737478,5.00371664829661e-07,0.9675890320591068,0.9776901961399008,0.0
0.8200963720891498,0.8982410138089737,7.0,0.968163231494264,0.07573690208938076,0.9342593413682633,0.9344082371071881,0.0
1.089100133990878,1.1457829007465905,0.0,1.220408358953352,0.0979703312554641,0.9928908537027952,1.0517733128205988,0.0
1.4720761519898362,1.6001447768774537,0.0,1.6823808594857192,0.1324210545409052,1.3402857105457016,1.3694594586223825,0.0
2.8140803463403454,2.8459429528755265,0.0,2.891176646978735,0.23660739869643818,2.1177883083403173,2.408647321641249,0.0
3.6765260039564835,3.8034642886855976,0.0,3.8985232204152185,0.3251580224411476,3.0056256090252056,2.900851759807498,0.0
5.114299830166081,5.163770843203699,0.0,5.196538217732756,0.4582369124919485,5.000803696147361,5.048764957943643,1.0
4.21638214588864,4.501901060126508,0.0,4.613057367176956,0.31615054791317326,2.704089767954605,3.7002253701067334,1.0
2.579851843255438,2.699001794408453,0.0,2.7563526034354457,0.23089827145202982,2.5455852827948937,2.377032187272035,1.0
2.0766107630085573,2.1113977907808263,0.0,2.1495493741117815,0.18585789603030373,1.9792802510091578,1.891186089414991,1.0
1.9533390302868352,1.9945827903776159,0.0,2.033443008830116,0.16813781981812534,1.715302475213709,1.8599353787229107,1.0
2.106832909740591,2.1619555670215633,0.0,2.200961836156747,0.1885627961036314,1.9956351169601008,1.9136447322471635,1.0
2.145119469012798,2.203899226994502,0.0,2.2705906972612455,0.17539750073304164,1.4601403019830799,1.9822980250991327,1.0
2.0644049805126747,2.0967121125296524,0.0,2.1465002284931685,0.19704379663190405,1.8680587324518525,2.0340565594679543,1.0
1.7239471124809531,1.8074398529386564,0.0,1.8466256868457365,0.14016398203746405,1.6039002425226012,1.7171946187292468,0.0
1.153504292296867,1.3098776892024466,0.0,1.405273829472421,0.09378463743760705,1.1969703866024746,1.2730178418121048,0.0
1.3163805554890504,1.3557254414717668,0.0,1.4298952563600182,0.10019463109207491,1.1801241620366498,1.3477500840004966,0.0
1.5251839323687615,1.646971662608847,0.0,1.6931065535105172,0.14382077149785577,1.284152239282663,1.284152239282663,0.0
1.7289243260617633,1.7557947754398011,0.0,1.778138791145832,0.15075856236389187,1.6588518240665255,1.6462250292822758,0.0
1.9908770354820071,2.0542470261000787,0.0,2.103632745422032,0.14923610774855692,1.3279036680333933,1.5722089243136943,0.0
1.2636691508424118,1.3770143256196434,0.0,1.4334216341852848,0.11194660058786357,0.9838289249835195,1.1910063963770856,0.0
1.760294335470624,1.8145715516800405,0.0,1.8580995145364245,0.15594189884167178,1.45625752535608,1.6429667758694122,0.0
1.358185656107221,1.4373886478735365,0.0,1.4993009044882384,0.13530724281991507,1.4066443140373424,1.391032819878213,0.0
1.0325641245411092,1.0732776460989455,0.0,1.1082253669352544,0.08950761736293934,0.95501040663242,1.0578992001008911,0.0
1.111480940403554,1.1250462583249512,0.0,1.1353761388461534,0.12959121539207746,1.2453287741493384,1.075486275985544,0.0
1.3570061480882978,1.6915718780861966,0.0,1.8379478095094468,0.11403596015725051,1.1267423799766243,1.087112038202347,0.0
1.1604795314200163,1.3163694220805269,0.0,1.389184147843586,0.09752085338356686,1.0108616797945624,0.9774235967692058,0.0
1.6450044552272596,1.7835960752516402,0.0,1.8495201377100228,0.1382378869683568,1.3037894258567406,1.2561740759647917,0.0
1.4872049122052444,1.763809083611606,0.0,1.8728227877047392,0.1249772083588742,1.1041106109885075,1.089549151060113,0.0
1.4179158346436174,1.5184481762468125,0.0,1.5672398479023226,0.12014876326462673,1.207131741789671,0.9368507033701473,0.0
1.1090152130736133,1.173854365989984,0.0,1.2526269172514097,0.09102015808355919,0.9596375843187028,0.9419890539138138,1.0
2.492494475112586,2.6033579335941535,0.0,2.746718978277055,0.21730286406186455,2.2810510311733623,2.272736229690119,1.0
2.8515302181223228,3.162786105750043,0.0,3.403350659872629,0.2611718190854698,1.9530441797918616,2.3978150268877294,1.0
1.3971349652223974,1.5914203644553477,0.0,1.760306856387889,0.1279636729977642,1.0629620562687943,1.1639325378006016,1.0
1.4131447140262057,1.6011420220028956,0.0,1.829493204697782,0.12943000682499095,0.9946960804939406,1.1296301569029423,1.0
1.1428510552360214,1.3001952435239545,0.0,1.5747170387314218,0.10467379484278587,0.90845108919568,1.19653119193647,1.0
1.1202812984981632,1.3244272333448976,0.0,1.8396359807826324,0.11129326272769344,0.9405993522069606,1.0202096699722865,1.0
3.6913425926442187,3.82434087791667,0.0,4.206326323005004,0.3249405375890073,2.454320010386574,3.091684287164504,1.0
4.796579917650684,4.945184550945112,0.0,5.303034118408867,0.3938327709139078,2.8714151726810417,4.318510612570562,1.0
5.009240163286741,5.3139332042512395,0.0,5.651347495896209,0.4112936649759214,3.195434523275587,4.637918777727736,1.0
3.135761545586298,3.281514936892466,0.0,3.50116077064124,0.28720458295487233,1.9568413142691887,2.770446960193703,1.0
1.8434335655369583,2.099702877608523,0.0,2.454664981284667,0.16884018784536267,1.2517567044318652,1.5632405460336436,1.0
1.9914787905050224,2.1519421346728658,0.0,2.530623289851145,0.19784153546562844,1.2750332585747555,1.6693956169588497,1.0
2.433950883838789,2.6944379058380847,0.0,3.1268265828845565,0.19984439690521882,1.428241782555035,1.8260406169984504,1.0
3.223007802864139,3.476112715682457,0.0,3.863158639562098,0.2646314906602938,1.8954824535313333,2.545415408195729,1.0
3.8774101760572064,4.123887062875653,0.0,4.5141074866553765,0.318362504080684,2.2835462441543855,3.1262773510603177,1.0
4.320670724927249,4.558930996681494,0.0,4.940698152543216,0.35475729645262283,2.5859279523000716,3.5754905162694923,1.0
4.5886720434462225,4.859646926537096,0.0,5.253208047608321,0.3767620797967946,2.764803508483779,3.8649897811070657,1.0
4.588585709333556,4.835453668771758,0.0,5.228402062358496,0.3767549911621007,2.7422542963936745,3.8261483476880307,1.0
3.3228258221004614,3.56761747975355,0.0,4.0276057435707715,0.27282724842476214,1.9343782129399976,2.6491971667796683,1.0
4.007769342168149,4.199787621701754,0.0,4.632290689101016,0.3290659036872612,2.390284062053116,3.4144758953517664,1.0
3.796314046204773,3.853562373381936,0.0,3.906270568289899,0.3185576385578701,3.306117966803358,3.8362856693403398,0.0
1.373937531127317,1.5652247263178165,0.0,1.6613182416109158,0.11739058225607528,1.2655001177907166,1.1064010810241702,0.0
1.0263567644315483,1.0804411946598216,0.0,1.1083965657647017,0.08292451056355897,0.9225616919001032,0.9405331308273037,0.0
1.167966891528816,1.2373188021685089,0.0,1.3129204035792452,0.09815005340617024,1.0295599151528791,0.9597374129901001,0.0
1.3024631326545235,1.4938969071962718,0.0,1.5694089272816718,0.10945243992513917,1.097713238251609,1.0310878239733239,0.0
1.22860135489209,1.5928621288398155,0.0,1.7147478802453169,0.10324546823387128,1.0634725353594696,1.0380343913813217,0.0
1.249024720068471,1.5997621180676125,0.0,1.7388279336802845,0.1049617449514173,0.9903801590556577,1.0142942732699354,0.0
1.3744285413956652,1.6709267072596616,0.0,1.794270740347958,0.11550005031766857,1.0199837320936573,1.0734272803620208,0.0
1.190984679692634,1.531799032685144,0.0,1.6859947495079888,0.10008435236100917,1.0098602606254392,1.01083049164284,0.0
1.4613489295341497,1.6168865025699801,0.0,1.698185414385828,0.12280440183632362,1.0531462050405545,1.1126606756055368,0.0
1.2665088238328672,1.373313099192187,0.0,1.4303064992826655,0.10643102094774992,1.0023719120168169,0.9963894877281021,0.0
1.2008131553394015,1.2318952547801612,0.0,1.2493672776084945,0.09513647357255649,1.0754388681702003,1.3017246675277798,0.0
0.8901856640202905,1.0484971237752796,1.0,1.110360936976565,0.07557212286739058,0.9839494572353735,0.9463130687187967,0.0
2.0386288837007918,2.112217369824319,0.0,2.1590251492357564,0.1714075711118769,1.6124129788399275,1.783244093626963,0.0
2.4899846813927455,2.5854732411083257,0.0,2.687544569582883,0.20468078582349208,1.9003188248517315,0.9406297412878096,0.0
3.156149933866268,3.3029895171321946,0.0,3.459138784839704,0.26634164911110464,2.7626831904073477,2.5283958668845994,0.0
3.282047377018195,3.4424370207591144,0.0,3.5332232374607524,0.2544518152283883,2.9019841374599946,3.422001658455236,1.0
2.62352349345211,2.651140085199137,0.0,2.6757439504900735,0.23480691006948815,2.473341203663472,2.3300017799504653,1.0
2.243988009398226,2.338317356936826,0.0,2.4154218085635737,0.19315605010095394,2.1176160640766923,2.2056514254781177,1.0
2.043565082543694,2.22182080990281,0.0,2.4218521876630703,0.1670938207597506,1.3872737786103062,1.8776809616095749,1.0
2.2347034925635194,2.2799025024203297,0.0,2.3157198715373637,0.20000728917425709,2.123846340511584,2.0137418518831236,1.0
1.729662036777441,1.7681155974650948,0.0,1.8136111843164548,0.15738827483325238,1.6524514488221778,1.624471435327901,0.0
2.0191713084909426,2.0694501493402493,0.0,2.1097529340208188,0.18299349869098297,1.780383830432859,1.8499677844186482,0.0
1.5485013672784287,1.681307150123557,0.0,1.816846195756141,0.12708656489982836,1.2725119190412544,1.612994587292227,0.0
1.8399658862818324,1.8813629330395893,0.0,1.9507654989398415,0.1595993758284767,1.7010879384132709,1.8865961042834125,0.0
1.8285566856867999,1.855943862920944,0.0,1.887566432239816,0.1412938179338566,1.345401926865463,1.2893012787541953,0.0
1.3846739431563582,1.400422753143782,0.0,1.4370040737863765,0.13522363816066726,1.4456217914548275,1.385247120105068,0.0
1.1706179978595557,1.2049298074314772,0.0,1.2859487528095697,0.1088896939844213,1.1986442629792766,1.1952872092345346,0.0
1.0473463320489116,1.0687597168502108,0.0,1.0925018046499266,0.09815600863407471,1.057386718949841,1.0607721028664647,0.0
1.2779713977095817,1.3061698712773795,0.0,1.3398027214232089,0.14900288493059177,1.279634445789613,1.2190695617253386,0.0
1.5986139787032148,1.8797126589605384,0.0,1.9945338009075646,0.13433946503414193,1.2617880249757893,1.2043016790162675,0.0
1.8125684015223047,1.9333397271440944,0.0,2.0318539467232393,0.15231911683633678,1.3130557650003414,1.3087419753973524,0.0
2.170569454110411,2.2985060511304303,0.0,2.3620570286635854,0.18240372170471109,1.647194147971176,1.5542774403697892,0.0
1.860082930639857,1.8884381083039532,0.0,1.9203080736223845,0.15984554504175677,1.7585403596951583,1.9473389175973905,0.0
1.3761944026153423,1.4030974405491476,0.0,1.4406924837870114,0.11543437794260183,1.1833991288425758,1.3375742746515196,1.0
1.0185108932105846,1.2443446866011447,0.0,1.3763208479676223,0.08359220091573351,0.9212695570546694,0.9263683398445935,1.0
1.5324118711298693,1.6666958012528106,0.0,1.841241484514111,0.12853780741991438,1.2365614149622404,1.5005677833360558,1.0
6.8009405069937525,6.9350595290776,0.0,7.013296142616187,0.5296909143753062,4.8255688080425525,6.620515034023433,1.0
9.641130711168682,9.751762121109099,0.0,9.806241897834473,0.7916042863687894,6.40170222969614,9.575072116612432,1.0
5.871984882202861,5.965841803373478,0.0,6.040023242533512,0.4821310426649177,3.9619439737789897,5.742100751964349,1.0
1.91148112574233,2.145170765485633,0.0,2.2768215011966,0.1750726678556456,1.1994759054021509,1.478901937075093,1.0
1.2046085400306672,1.3923951236333543,0.0,1.581428798497186,0.09716476318956051,0.8867881684038189,1.326851545874044,1.0
1.2762515753522337,1.3891180672118453,0.0,1.5847389824357856,0.11689195626512588,0.9342847807224623,1.143881939414832,1.0
1.116816297420908,1.2505760501396668,0.0,1.4719032325291153,0.10228926985518108,0.8688017596711083,1.1658720538143417,1.0
0.8539194093838518,0.9906599687846219,3.0,1.0997891888109024,0.07516859380535422,0.9070510565748192,0.9542686818928289,1.0
0.9213243664947163,1.093983686352895,1.0,1.2959275834847563,0.09152807863094957,0.8875169834982479,0.9329645222257661,1.0
1.116289981680472,1.2735557844821073,0.0,1.6246519771059849,0.1108967492164742,0.903167342965454,1.0145646046231602,1.0
1.509472643771093,1.6368424365275658,0.0,1.8975903707655695,0.1499571007288021,0.9727295799208958,1.2542974673847456,1.0
1.8994009252417048,2.0746266011895353,0.0,2.373976631519649,0.18869414894414185,1.2181238735544258,1.5790952974504222,1.0
2.6845100392926953,2.854278698119693,0.0,3.2820090575952463,0.2666900549876692,1.7400542494456317,2.1968845494657723,1.0
5.064538996855281,5.279456911354966,0.0,5.651699961649452,0.41583408611483824,3.0752567343667754,4.571914973518133,1.0
3.032761874811178,3.2114901266390263,0.0,3.5022000357157617,0.2777708370977949,1.9923659873423134,2.3872203720628375,1.0
5.188080502393515,5.4156669056811975,0.0,5.812960399254708,0.4259777080880605,3.127213269354712,4.476721123314544,1.0
3.9666597632318537,4.222822243222313,0.0,4.587798183664425,0.3256905196299651,2.3978569847245814,3.290697257280735,1.0
4.888324145273427,5.0689327791719725,0.0,5.435593544599478,0.40136561389793923,3.0636986526927896,4.4054054928016795,1.0
2.405092718484179,2.5700969597717878,0.0,2.7356471605551813,0.19402626709078732,1.6642268435495284,2.068912057788532,0.0
1.2666855041971166,1.3946216355427499,0.0,1.5130508601065416,0.10822686294261416,1.1112005401656166,1.0014940112990525,0.0
1.3320812778974729,1.386526042615508,0.0,1.4206578779571706,0.10553641482664386,1.0501678600776423,1.1847158315496698,0.0
0.9952723303810659,1.3313102980687987,1.0,1.4682479981986358,0.0836376725137461,0.9296996068545451,0.9239421740132192,0.0
1.4954045311238815,1.7883840673504245,0.0,1.9108275346112151,0.1256662630235326,1.2214464650228083,1.091507222328029,0.0
1.383570588108398,1.7561331344063937,0.0,1.9082928645027843,0.11626830186623936,1.0249115343809585,1.0532032399597973,0.0
1.2806125537247957,1.5940856022461076,0.0,1.6991776831514707,0.10761622735399233,1.089455630382479,1.016691876085585,0.0
1.444996473580728,1.718638858142345,0.0,1.8079413416728833,0.12143022382084107,1.0737588050049538,1.1096759674256698,0.0
1.5087037606799987,1.5438657255091954,0.0,1.5855566112504302,0.13046789748405424,1.3149193744324634,1.3434208813105577,0.0
1.537729608252788,1.5711279626834629,0.0,1.5984066698967545,0.12206900989737914,1.4269483331934318,1.4305069003827153,0.0
1.9885333213513172,2.053299258890712,0.0,2.094472676621883,0.17586916606413175,1.598933051324863,1.5757329273713412,0.0
3.006499749082657,3.0671113640228627,0.0,3.123956559558834,0.2758402183339627,2.6758874969501734,2.610456162295249,0.0
3.3551349452403625,3.487926410128066,0.0,3.6081473238864197,0.26131451895062774,2.3158102265053864,2.772178169628379,0.0
2.188410761540238,2.2372775801050206,0.0,2.307335837831865,0.184675932187768,1.9046253276163048,1.7307918544869179,0.0
2.0505719363779766,2.156072539393158,0.0,2.222013580593533,0.17443492935305432,1.761492506699845,1.6090148696587505,0.0
3.2820590350213195,3.3679258462166146,0.0,3.4668228773094025,0.28199924706810336,2.990568158958288,3.1004968378011335,1.0
3.561236084526725,3.597679787259595,0.0,3.633253796547759,0.30598654190928454,3.2558828144754144,3.4144129886788175,1.0
2.7660212127338357,2.942413059200392,0.0,3.02813381394581,0.2261660549430206,1.8438966189781383,2.0706874530255,1.0
2.6401864001915607,2.7960388267175516,0.0,2.8946252698247656,0.2158770654746237,1.9032070190272534,2.128791287544701,1.0
2.480598210170793,2.6213123674791765,0.0,2.722919407174981,0.2028282026581232,1.6549406451259365,2.0751305979348467,1.0
1.8410939412010672,2.2012371000341213,0.0,2.446181557323873,0.15053859729781144,1.2282317771459956,1.5385695469640142,1.0
2.073313870918196,2.3605940480830303,0.0,2.5425654410025778,0.16952625550573944,1.494434078039656,1.7342880708821267,1.0
2.3215455242242276,2.4141420821087527,0.0,2.4878726426143323,0.18982312578343352,1.585072129773468,2.021701749802421,1.0
2.1442471639676968,2.2527203710466113,0.0,2.2966231779018216,0.1919113940672278,2.055167724620236,1.9374511679113706,1.0
1.444484496266337,1.5264397034465853,0.0,1.650387384455162,0.115118808596482,1.2211520055392473,1.2762242838688143,0.0
1.7052001225613787,1.7414622857806048,0.0,1.7767112859567944,0.13487054550871827,1.2224248278846783,1.413484661674861,0.0
1.7408701070158992,2.050707496628257,0.0,2.2180541331632617,0.14869389602400251,1.3477764095169837,0.9752073400125552,0.0
1.9932910763254723,2.067587048393553,0.0,2.1820437396483348,0.1850653403932533,1.8476809340513791,1.8068772583917159,0.0
1.7183071064019624,1.804703456559821,0.0,1.8471987250134603,0.13277475800823813,1.225885026209022,1.433713935985768,0.0
1.4367883021522172,1.6062106562970684,0.0,1.716074448060119,0.10773250460791095,0.9366307140549335,1.3102137798191322,0.0
1.2086833873301297,1.3299713408627978,0.0,1.4263811182060115,0.1035819794755986,1.0939318860097593,1.2411467586467009,0.0
1.0638553699911741,1.172386099360105,0.0,1.243669636903526,0.08478440788316517,0.9866352106020629,1.2339720130027505,0.0
1.6421779853218392,2.0205543384604123,0.0,2.171223997106701,0.13800036467711718,1.173575200196077,1.1684985246701807,0.0
2.068843458621222,2.265460802753684,0.0,2.379454214506505,0.17385518153420113,1.608464881065962,1.5059452423057142,0.0
2.118065481821659,2.276369921204169,0.0,2.353177829326303,0.1905312196725615,1.8058896602289831,1.8059389287676813,0.0
2.5196993380793926,2.550375830606463,0.0,2.5699070957373302,0.20774174304619578,2.4529425325140655,0.9390284105973897,0.0
2.1514606218776318,2.281591575328317,0.0,2.3456279727031797,0.16415982353407532,1.599635596283731,1.8967881832016484,0.0
1.4640074956690652,1.587423541939748,0.0,1.6839970398498636,0.12015542448872508,1.109155358957119,0.9234344816454769,1.0
1.5251036292863467,1.5813681464429812,0.0,1.6592887139760881,0.1279247963878553,1.1613802794010866,1.3133714593161385,1.0
1.7683698098194165,1.8300515501727106,0.0,1.901211390513681,0.14513533966217368,1.405303635556641,0.9409662191559282,1.0
3.0347341734711417,3.06914274677224,0.0,3.112421739995903,0.24064500743213246,2.613212931340149,2.539300145212761,1.0
7.386965415177399,7.484454677769941,0.0,7.56678657342479,0.5857634460296082,6.590078808408029,6.18460228526296,1.0
8.609989981784976,8.804036155313327,0.0,8.998244405185371,0.7069404180235549,5.843517754939427,8.408878672505281,1.0
4.1693359232104115,4.2726739964090745,0.0,4.3722114279444035,0.3818697205180901,2.687441707252897,3.3177913841563056,1.0
1.2122688403822814,1.403027062880051,0.0,1.6182552451617134,0.11103177383536737,0.8922903168485855,1.2074656848051604,1.0
0.8609042098392713,1.1703895911300004,1.0,1.4242395921300648,0.06944127564943126,0.9117419761199892,1.365943793827827,1.0
0.9642912747380425,1.1384804162584796,1.0,1.3524333532190789,0.07778056542193866,0.8984711841597909,1.3256187422490942,1.0
1.2160114457552846,1.3426372860895828,0.0,1.4827815018362924,0.12080348167353355,0.9163607721424076,1.0870397349701855,1.0
1.3102994987626613,1.4671458795590222,0.0,1.697071924719151,0.130170437160071,0.9293658111209261,1.150734442440667,1.0
2.3061572215428936,2.401442048828708,0.0,2.6247092278921778,0.18935164311162012,1.3032090831647145,1.763265964673976,1.0
3.1249659071799405,3.2310946251765316,0.0,3.4861182767456436,0.310446717435257,1.9922524180810288,2.533649642214761,1.0
4.500039699981237,4.627627738815569,0.0,4.96118718094307,0.44705209422531805,2.984076673002225,3.6697206280750767,1.0
5.356684862120502,5.551691394036527,0.0,5.913170378878184,0.4398213056762286,3.2634316213650134,4.842934450915012,1.0
4.090528452540775,4.291301563645929,0.0,4.487939718457175,0.3358610056799296,2.700329678388681,3.735765774475845,1.0
2.554250953332487,2.7417818555483806,0.0,2.9733843245760423,0.23394399387494916,1.6314561933587248,2.232159142057187,1.0
3.0832554883235987,3.181409009814147,0.0,3.510009288799964,0.30630303619155136,1.9456970798627116,2.4891284059072154,1.0
4.028510728910034,4.159162208843662,0.0,4.5279630974702485,0.33076891665762675,2.2488848598055955,3.3003847597600764,1.0
4.690018061561869,4.851878348337923,0.0,5.237162008387738,0.3850832969600281,2.7623304993587317,3.9388146972307756,1.0
5.069657670798709,5.251322831861537,0.0,5.63758615904933,0.41625436505882646,3.041595874225171,4.33775525753459,1.0
5.307291663810595,5.527085434607628,0.0,5.8944924505752185,0.4357657785113194,3.2235253726073263,4.609835940634866,1.0
5.29230929607031,5.541698928501763,0.0,5.889940460387581,0.43453562129444606,3.2450073333817264,4.5768569755670185,1.0
4.848054148921893,5.093642756775942,0.0,5.4299899633415825,0.3980591654450621,2.9458801417722857,4.159302512880994,1.0
7.189317693774372,7.490823053890255,0.0,7.8091564073616135,0.5902932833247427,4.665105568518335,6.7426850063697055,1.0
7.947581742456632,8.081485819886364,0.0,8.159878239408997,0.6788311709716285,5.950862582850565,0.9852231938009297,1.0
2.425330360731219,2.708178037056806,0.0,2.828748633760846,0.21061015469470365,1.8885006728772733,2.050347257878802,0.0
1.4393193005933402,1.4861042664106674,0.0,1.55090062108981,0.11403253036869503,1.085289973911535,1.2557917745574279,0.0
1.4018004540888156,1.6013804383139836,0.0,1.6672913485842842,0.11780024796209423,1.028169568537679,1.0454911234001918,0.0
1.549112562999092,1.7869834763985455,0.0,1.9069798957041095,0.130179615443987,1.138261178832867,1.1073932201174896,0.0
1.553276619436449,1.7835620708744133,0.0,1.883007982005503,0.1305295417686775,1.135151974365214,1.0899442822910446,0.0
1.3645728233752936,1.4548141669078913,0.0,1.560527434539574,0.12275056016970536,1.18881494844678,1.1903594258711172,0.0
1.5834883230915258,1.809144741090223,0.0,1.9014138724046232,0.14244317001776766,1.4509024194742617,1.451028612487062,0.0
1.7607662677333722,1.8093712597599083,0.0,1.853584766423315,0.13977424497089028,1.573999334495724,1.5420994169412288,0.0
2.0188557709616903,2.059293195376941,0.0,2.1345325722483124,0.16595322403092058,1.5160155334733945,0.9357199551328708,0.0
2.322647393732811,2.3851886219151845,0.0,2.4301653523949223,0.20541876558509595,1.9663720917520169,1.8468773405435115,0.0
3.3211671453911467,3.379910326424735,0.0,3.4064444345262483,0.3047103099834954,2.788365288577451,2.8746388666327034,0.0
3.2154634211372914,3.3344912937472957,0.0,3.4759951377090323,0.25043620921710363,2.1514571872557453,2.696590213840642,0.0
2.700496947597039,2.981140886193501,0.0,3.17884489189243,0.23065903120563086,1.9068547500958701,0.9813551128916607,0.0
2.342838473467308,2.581331436414664,0.0,2.7707717651048407,0.20011015122313147,1.7165640254222807,0.9823988646049209,0.0
2.514979785378038,2.6250590118960693,0.0,2.684153436927988,0.19433419739408597,1.761897726787423,1.7383710243530475,1.0
2.718232472095776,2.8154418490768354,0.0,2.8804749642121075,0.20381707721782863,1.6362524116547592,2.45226849206926,1.0
2.971131136923514,3.012674033235789,0.0,3.049974481234723,0.26591800051093784,2.815140859168995,2.6672590735674717,1.0
2.2975125878249942,2.6308291485908444,0.0,2.811077428134254,0.18785805249003712,1.602001029143247,1.719943762321998,1.0
2.5390105809313206,2.7373071090892247,0.0,2.806722729307829,0.2076043393681235,1.7902107182121378,2.080017287,1.0
2.514375227979377,2.6553477815269453,0.0,2.7521648602269226,0.20559000897773463,1.68545399061103,2.0253710329747294,1.0
1.6379351563095557,1.863552163769808,0.0,2.3488498940151286,0.13392714808173042,1.015885736703398,1.524010592950229,1.0
2.228818915835701,2.358905691723984,0.0,2.411344039304582,0.18224125652265807,1.5602589665772715,1.8684173614943056,1.0
1.856748915986659,1.9239452084274262,0.0,1.957955784744496,0.1661801302049813,1.7010881589492004,1.6993156580229658,0.0
1.4881305026627445,1.5580878845000616,0.0,1.5975106080936876,0.1403267320355567,1.3810627372678714,1.3810627372678714,0.0
2.396592274151234,2.480884954136471,0.0,2.503260728602369,0.22391270550936687,2.414590695669363,2.343099843071386,0.0
1.922703808063811,2.0505284582640835,0.0,2.101608515896309,0.15254131300847076,1.778411216138466,2.1577644717345326,0.0
1.259174397301112,1.3001129054881795,0.0,1.3598642051770626,0.11141955094238273,1.1657670255342465,1.34745880836397,0.0
1.2377321785418522,1.3206149680070634,0.0,1.3709110235655455,0.09864159437055962,1.0918551245858419,1.259192028021775,0.0
1.8660538592275087,2.167852478135887,0.0,2.281872246087109,0.15681376524486124,1.4337096946769885,1.3876141617417626,0.0
1.9445021479126816,2.123928202761309,0.0,2.1800481283031754,0.16340616420746695,1.4284821918938582,1.3580199842153213,0.0
2.295867813417676,2.483626622654276,0.0,2.5497069100974916,0.2065254820739667,1.9646045922176962,2.025909501265682,0.0
1.8129224032482885,2.1153206621541996,0.0,2.250688708563343,0.14879190275447754,1.4411807579505782,0.9367900140763993,1.0
1.6888133049268037,1.830504817088815,0.0,1.9053689949593637,0.14369454267848575,1.3225503780908063,1.3520693485883422,1.0
1.360854296413354,1.418416118460625,0.0,1.4824412422844888,0.12332485366239092,1.2251299493138328,1.1505651802732162,1.0
4.44069496748342,4.533170736176286,0.0,4.594411083070146,0.3521333376727281,3.9470278274988453,3.731709669599125,1.0
8.990586574249106,9.026885990483638,0.0,9.053874275632287,0.7175136144053011,7.798146755254773,9.153293260083736,1.0
6.768082843676058,6.921262126433511,0.0,7.108213440321288,0.5557069549266165,4.618652901765307,6.509639813958301,1.0
2.2952683922636505,2.5641752766440034,0.0,2.6931324190695287,0.21022376599312761,1.478072413960487,1.7692468495893436,1.0
