,X,Y,Diff,Target
5295,0.42284104,0.61081785,0.3973186,0
2120,0.43776077,0.59687865,0.36593038,0
6058,0.356002,0.67391896,0.5119004,1
5823,0.4603012,0.5753642,0.40092364,1
1297,0.27240267,0.75132436,0.5924357,1
3358,0.588661,0.4486164,0.4445839,0
3329,0.57243127,0.46441618,0.32113996,0
4885,0.7015207,0.3334182,0.19805366,0
581,0.2732623,0.7508677,0.71723306,1
5723,0.3876844,0.64450496,0.31629294,1
2535,0.4120066,0.62095296,0.39398718,0
5184,0.72622806,0.30798885,0.18239273,0
5461,0.40146616,0.6309762,0.38839287,0
2503,0.5258978,0.5110051,0.2520795,0
5802,0.6301386,0.40695503,0.14850885,0
5270,0.41761652,0.6161336,0.37736252,0
5981,0.6007512,0.43613878,0.4651394,0
5779,0.65423065,0.382279,0.14973089,0
1675,0.43803763,0.59628755,0.16186035,1
5009,0.288559,0.73780626,0.3893147,1
2938,0.40549648,0.6272808,0.3965704,0
3000,0.3793612,0.652508,0.36753163,1
3024,0.5643165,0.47264153,0.34406793,0
5977,0.6234686,0.41391906,0.32524818,0
1943,0.45494446,0.58000034,0.30593377,0
1714,0.43012503,0.6041598,0.32748237,0
5504,0.41222107,0.6210487,0.3924037,0
25,0.687826,0.34798694,0.16778827,0
4893,0.298192,0.72870475,0.3296529,1
4083,0.34092873,0.687898,0.25594172,0
5752,0.35344556,0.676829,0.35251123,1
3264,0.44621244,0.5881381,0.29518116,0
6404,0.64174324,0.3956236,0.3468451,0
6005,0.56570077,0.4710631,0.26307815,0
5191,0.43618995,0.5984633,0.3686824,0
4722,0.24706385,0.7751153,0.79086614,1
4475,0.49460047,0.54169035,0.23492631,1
3393,0.40119052,0.6312887,0.22930557,0
5176,0.29033065,0.73513883,0.44218588,1
4024,0.57138044,0.465308,0.18441294,0
3746,0.50919104,0.5272592,0.25695184,0
6170,0.36636674,0.66402006,0.24779679,0
5298,0.46631968,0.5684389,0.24535735,1
104,0.6061946,0.43141428,0.13122709,0
4552,0.68729085,0.34854415,0.12612712,0
1248,0.46623644,0.56923187,0.28945634,0
3879,0.2330158,0.78736097,0.6764819,1
3846,0.6296741,0.40743855,0.15871236,0
6297,0.44609857,0.588474,0.21506119,1
4553,0.68376285,0.35213903,0.13519739,0
4220,0.50430244,0.53147715,0.2690749,0
2394,0.43808466,0.59616965,0.34550688,0
5807,0.51286364,0.52353466,0.27118975,1
3304,0.39632684,0.6353062,0.24195534,0
1993,0.40523753,0.6277291,0.37669826,0
309,0.494716,0.54141504,0.2651437,0
3399,0.529028,0.50730515,0.29675096,0
4754,0.5353288,0.50172347,0.31238332,1
274,0.51334393,0.52285165,0.38140076,0
3804,0.52091765,0.5158722,0.2691549,0
5960,0.40777847,0.62523854,0.39541417,0
5353,0.41825718,0.61470777,0.36617935,1
650,0.2573952,0.7654559,0.7723842,1
2613,0.61460483,0.42212743,0.50131345,0
2898,0.37959993,0.6520789,0.35948464,1
1430,0.44647357,0.58807427,0.39148048,0
404,0.24370658,0.7784054,0.78637177,1
1931,0.4432324,0.5915557,0.344822,0
6401,0.6215145,0.4155342,0.28976282,0
476,0.5899932,0.44749144,0.31879196,0
1532,0.7138367,0.32106453,0.1854914,0
6120,0.32913995,0.69882107,0.27492064,0
4199,0.60131127,0.43573263,0.18717888,0
405,0.24225798,0.7795864,0.8033627,1
3647,0.6805365,0.35546538,0.14097053,0
5855,0.5362583,0.50070035,0.32723114,0
1802,0.21952112,0.7999637,0.64629424,1
5805,0.6677702,0.3683353,0.17096862,0
4792,0.3859554,0.6461767,0.56888753,1
5331,0.45720446,0.5780785,0.2843889,0
1087,0.40707594,0.62587386,0.41913715,1
905,0.65735054,0.37934336,0.19440383,0
1230,0.6015159,0.43584302,0.11101232,1
5112,0.28829423,0.7373546,0.27077764,1
3524,0.52687824,0.5098986,0.13958295,1
4386,0.3798892,0.6512905,0.25988653,0
3774,0.65660655,0.37992042,0.13386704,0
544,0.66524076,0.3709852,0.11851776,0
159,0.6847669,0.35100934,0.111441165,0
908,0.5108883,0.52571434,0.2656789,0
3870,0.5221628,0.5144639,0.31117782,0
3176,0.60492486,0.43204895,0.4272623,0
4502,0.47229004,0.5634885,0.25817972,1
2356,0.570664,0.4666188,0.16751193,1
1254,0.47858602,0.5569755,0.2914569,0
335,0.2408284,0.7809389,0.80436635,1
6257,0.49098796,0.5449675,0.22890605,0
4798,0.6827944,0.3529671,0.16224153,0
1251,0.5585131,0.4788037,0.22598664,0
4309,0.7242766,0.3098951,0.23766401,0
537,0.6654901,0.3708909,0.104486145,0
5748,0.46404284,0.5710855,0.26650795,0
4761,0.2444191,0.7779093,0.86753225,1
5334,0.49121636,0.5448101,0.22594005,1
619,0.44208896,0.5920422,0.35563615,0
6388,0.65012527,0.38619778,0.15451261,0
4209,0.37085298,0.6596657,0.2181843,0
2501,0.44792947,0.586833,0.36702302,0
555,0.6551079,0.38182795,0.16886169,0
1292,0.25514185,0.76745987,0.482287,1
2769,0.58497155,0.45216137,0.4329507,0
1880,0.44201636,0.59280217,0.35416186,0
3912,0.35580495,0.6741389,0.24486847,0
6096,0.44532308,0.5890783,0.1917493,0
1736,0.48373392,0.5521317,0.24594595,1
2979,0.5862991,0.45070404,0.46282738,0
4629,0.67038465,0.36602873,0.11797029,0
363,0.6635291,0.37315875,0.12640764,0
4644,0.62366855,0.41356197,0.11606233,0
2598,0.2863205,0.7394892,0.31000888,1
5114,0.24142681,0.78059125,0.42317232,1
169,0.61958176,0.41780546,0.119580425,0
4728,0.24929956,0.773153,0.6350164,1
2481,0.42088878,0.61259794,0.3683885,0
3472,0.4919054,0.5434915,0.4075436,0
4070,0.6633645,0.3729152,0.15751286,0
2572,0.61993307,0.41697973,0.5104781,0
3359,0.61103487,0.42584336,0.4367728,0
3994,0.58953184,0.4476121,0.37917048,0
3161,0.5416862,0.49519762,0.34858197,0
4821,0.25889835,0.7644919,0.63049924,1
1218,0.2219324,0.79814875,0.8388713,1
4433,0.5481365,0.4888727,0.10989947,1
2732,0.54532117,0.49233133,0.21763352,1
836,0.25152564,0.7715738,0.5541174,1
1023,0.6628915,0.3737081,0.18801601,0
4420,0.6096326,0.4278087,0.32082817,0
122,0.6307262,0.40622962,0.096148655,0
3211,0.49222404,0.54391927,0.31017202,0
2202,0.46957716,0.5658962,0.3230042,0
2746,0.59590197,0.44153282,0.14610496,0
285,0.69001514,0.34610146,0.14311182,0
4741,0.41700625,0.6161758,0.56189865,1
2187,0.64909333,0.38726038,0.4097114,0
1705,0.59904236,0.43835685,0.2241198,0
3886,0.4176928,0.6152896,0.28331628,0
6233,0.48210835,0.5534085,0.27476728,0
644,0.24525908,0.7768461,0.8427507,1
4332,0.40851593,0.62418544,0.17084683,0
3597,0.5129304,0.5239387,0.3464004,0
1066,0.29784438,0.7283863,0.41061866,1
554,0.70742506,0.32765818,0.18867995,0
4057,0.3498399,0.67978054,0.38662982,1
435,0.6943939,0.3411186,0.14810628,0
4533,0.6733769,0.36297634,0.13229153,0
4513,0.6205239,0.41655427,0.11325465,0
4608,0.5051107,0.5312358,0.2446039,0
3768,0.30362934,0.7223467,0.34474996,1
2974,0.5629177,0.47401965,0.376904,0
4930,0.29326805,0.73251086,0.43506655,1
3099,0.65453327,0.3819368,0.22143382,0
5201,0.48571417,0.5504228,0.22238585,1
852,0.6917927,0.34340832,0.121782914,0
1701,0.70939285,0.3255529,0.15876338,0
590,0.25243893,0.7702708,0.66911334,1
323,0.604499,0.43334842,0.14191271,1
3831,0.5335389,0.5033499,0.25599062,1
1398,0.7336176,0.30023554,0.20788857,0
143,0.6884911,0.34734556,0.14682761,0
4448,0.47896087,0.5568752,0.24835327,1
1650,0.5634794,0.47385743,0.41319638,0
3447,0.43368417,0.6003922,0.23010775,0
5096,0.70481145,0.3300723,0.16396132,0
5728,0.57998884,0.4574991,0.20845933,0
773,0.254893,0.7680397,0.59497,1
4838,0.35540128,0.6750632,0.44285363,0
3137,0.44287422,0.5916712,0.34677738,0
3314,0.6032232,0.43349838,0.4387027,0
3554,0.46940443,0.5657518,0.24390182,0
983,0.3932195,0.63889295,0.37501618,0
2003,0.26480544,0.7585109,0.3086332,1
1842,0.5731026,0.46454188,0.16243407,0
897,0.6940436,0.3413569,0.16268896,0
2263,0.5627621,0.47466305,0.17641686,1
118,0.7089115,0.32625937,0.30045035,0
2958,0.5130504,0.5233598,0.37208867,1
2161,0.6501649,0.38659048,0.103817105,1
869,0.41749698,0.6159371,0.38510904,0
1843,0.55762166,0.47922453,0.14409001,1
872,0.7229049,0.31130442,0.22202595,0
6258,0.49870208,0.5373811,0.2932797,0
2890,0.5449207,0.4923507,0.25875118,1
4531,0.6878325,0.3480057,0.12953556,0
1836,0.48818815,0.5479944,0.30929205,0
1546,0.42146498,0.612219,0.39716718,0
2367,0.5746852,0.4628914,0.120598786,0
1017,0.7252707,0.3088947,0.18811671,0
518,0.6097103,0.42782772,0.121517725,0
4102,0.42158008,0.61182475,0.1896714,0
5676,0.4999473,0.53663087,0.24596256,0
3837,0.6444159,0.3923556,0.123230085,0
4287,0.595208,0.44185787,0.32138377,0
5028,0.5075328,0.5290367,0.22086717,0
5269,0.43062294,0.6036131,0.4196801,0
1530,0.6908032,0.3447948,0.12605134,0
6145,0.23736526,0.78319424,0.6684759,1
4437,0.6011055,0.43656042,0.11253423,1
5421,0.41657287,0.6168119,0.3982756,0
5761,0.5695761,0.46719232,0.4147333,0
204,0.3137655,0.7135082,0.5632927,1
4003,0.40959615,0.6230857,0.17239441,1
2350,0.5285368,0.50881845,0.24755172,1
4855,0.4997658,0.5363112,0.3377339,1
2303,0.4518872,0.58288574,0.31993216,0
5093,0.6959907,0.3396158,0.21542595,0
6328,0.41285306,0.6202709,0.14237663,1
5985,0.5504795,0.4865431,0.3262587,0
1425,0.41086647,0.62238073,0.41356006,0
1237,0.25078827,0.77187836,0.61411464,1
618,0.43724033,0.596937,0.3469146,0
4498,0.54906064,0.48855293,0.2332404,1
6078,0.46854833,0.5664017,0.23178451,0
1652,0.3907897,0.64181334,0.38363165,0
2071,0.4618724,0.5738209,0.32353702,0
3411,0.6065599,0.43028635,0.38998163,0
6195,0.35786983,0.6719644,0.2508174,0
1901,0.53220963,0.50439006,0.19721214,1
6282,0.49925688,0.5367455,0.22269091,0
4774,0.4816193,0.5540357,0.28137177,0
2322,0.43468562,0.599826,0.3116252,1
5653,0.47290403,0.56277066,0.2788484,0
2785,0.5482397,0.48919725,0.2171412,1
3786,0.58389336,0.45320672,0.20163544,0
5005,0.35125569,0.6790174,0.2436823,1
4346,0.5870954,0.45019367,0.36736977,0
458,0.61067885,0.42678207,0.12802261,0
1235,0.2968082,0.7294088,0.6448519,1
2756,0.29499176,0.7311678,0.2968051,1
3969,0.37542725,0.6556526,0.2176161,0
2280,0.44242314,0.5920371,0.29957923,0
5371,0.41757417,0.6157883,0.34838057,0
6116,0.5893002,0.44845292,0.2033678,0
184,0.319586,0.7082265,0.33898833,1
997,0.24808775,0.77399105,0.8707691,1
6127,0.6028793,0.4339114,0.41309798,0
1785,0.5806697,0.45675406,0.16224618,0
1626,0.4109436,0.62247264,0.3694032,1
1226,0.6066831,0.43065834,0.1617736,1
4645,0.5601109,0.47766742,0.2055204,1
3533,0.6679522,0.3684435,0.12034831,0
3916,0.40661788,0.625949,0.21385902,0
1719,0.4426279,0.59212744,0.36759192,0
3010,0.6997174,0.33573583,0.29575184,0
1707,0.47334176,0.56236,0.40483883,0
2183,0.43727043,0.596975,0.35567772,0
3532,0.66514415,0.37143144,0.11904227,0
5538,0.513456,0.5228607,0.24677373,0
6266,0.35042673,0.6792746,0.06841538,1
6002,0.43712234,0.596735,0.2222626,0
3265,0.44034985,0.59374356,0.26099467,0
3041,0.46862924,0.56686777,0.26756668,0
2149,0.4550143,0.5799973,0.30391228,0
694,0.3987413,0.6339227,0.41054007,0
4128,0.37637803,0.65471053,0.16724968,1
4673,0.3397451,0.6891161,0.6640681,1
6010,0.6857368,0.35033986,0.186797,0
1541,0.40356413,0.6293206,0.41009372,0
1377,0.46168044,0.57315576,0.26293427,0
3394,0.39916965,0.632923,0.22178324,0
1429,0.4477499,0.58684653,0.38741437,0
2750,0.30739272,0.72020906,0.325905,1
198,0.5553857,0.48183894,0.22723918,1
1474,0.56078434,0.47748125,0.31378105,0
2399,0.43628514,0.5977806,0.33526996,0
325,0.57843775,0.459457,0.20533669,1
5428,0.5801755,0.45746666,0.15745172,1
3365,0.41311136,0.6200506,0.42718646,0
2606,0.60137945,0.43502736,0.40766194,0
3999,0.28500983,0.73961633,0.52788454,1
5274,0.42627147,0.60757416,0.366685,0
1887,0.41425073,0.61901224,0.39764568,0
4508,0.6673479,0.36896977,0.13537355,0
5700,0.5363438,0.50091594,0.20232216,0
568,0.46818107,0.56734174,0.34003294,0
3305,0.41530144,0.61731106,0.27436328,0
5594,0.5965379,0.440159,0.51538396,0
4824,0.2414392,0.78053075,0.5675163,1
156,0.666981,0.36916864,0.13619669,0
2637,0.36537263,0.6650143,0.21371005,1
2798,0.48217395,0.5535445,0.30209726,1
502,0.61191535,0.4257504,0.25113985,0
5135,0.4417663,0.5928085,0.37595296,0
3279,0.60000163,0.43686926,0.36897647,0
5891,0.50078714,0.53611374,0.28897262,0
3371,0.49642378,0.5393212,0.36827448,0
5352,0.5186785,0.5179399,0.1792965,1
179,0.45075697,0.5840496,0.30316323,0
2970,0.5576678,0.47919863,0.33844668,0
3515,0.5632643,0.47350296,0.25947157,0
6415,0.45146543,0.5829377,0.31357098,0
5796,0.47465193,0.56108147,0.2564834,0
2519,0.33038732,0.6985122,0.22907291,1
4147,0.3457127,0.68343604,0.2704212,0
4481,0.6572643,0.37942985,0.118439116,0
2745,0.56392723,0.47364482,0.15930833,0
2173,0.444105,0.59054315,0.36086363,0
1640,0.7363421,0.29731905,0.23356543,0
1930,0.44191867,0.5928687,0.3471136,0
2386,0.44745678,0.586996,0.3514734,0
1941,0.448415,0.58656806,0.32808393,0
1533,0.7258225,0.3085888,0.2041813,0
4515,0.4672728,0.5678946,0.29789063,0
4152,0.35739622,0.67244375,0.23175241,0
1729,0.5453684,0.49165788,0.19987115,0
885,0.24781421,0.77472466,0.826163,1
2862,0.5668103,0.47039253,0.3848612,0
60,0.6368532,0.40025413,0.12083548,0
5793,0.5310118,0.506048,0.22548242,1
4113,0.5073409,0.52864504,0.24940255,0
4228,0.60053396,0.4362325,0.30576274,0
5111,0.34498486,0.68461317,0.28715003,1
186,0.7149217,0.31965616,0.19809785,0
6155,0.6599786,0.37655014,0.12679446,0
3341,0.37369093,0.65729964,0.23345992,0
5875,0.56302994,0.47370422,0.25791255,0
100,0.6433703,0.39373505,0.11042759,0
3157,0.47962135,0.5557762,0.2162773,0
2668,0.6035835,0.43295062,0.42796686,0
1033,0.3076728,0.72000307,0.36387175,1
3048,0.5486239,0.4893259,0.24856476,0
4826,0.26016843,0.7634191,0.49604893,1
1890,0.44224876,0.5926214,0.3367187,0
2859,0.4224662,0.6108833,0.38999867,1
2697,0.47855222,0.55789816,0.4978373,0
6067,0.5381199,0.4991346,0.3577892,0
1169,0.59363043,0.44373697,0.15956011,1
2490,0.47606444,0.5598047,0.27948052,0
5358,0.6499853,0.38705054,0.16020174,1
924,0.38775554,0.643967,0.39785504,0
1750,0.23724075,0.7837946,0.45635808,1
4426,0.41636658,0.6166895,0.1263881,1
4235,0.54955465,0.48707408,0.27444565,0
1136,0.47323292,0.5627057,0.28834,0
5894,0.59931886,0.4376717,0.14219798,0
1287,0.6582723,0.3783648,0.18960735,0
5038,0.6173259,0.41991317,0.13314238,1
5239,0.6891863,0.346301,0.16615935,0
809,0.48356456,0.55232614,0.2577919,0
3530,0.66838855,0.36815622,0.16509098,0
3854,0.35171995,0.67782295,0.26551086,0
5473,0.6109899,0.42705056,0.15632911,1
2932,0.6024146,0.4348142,0.4649534,0
621,0.47107866,0.5641916,0.3244667,0
5056,0.50096184,0.535063,0.22876517,0
1306,0.39220172,0.6400934,0.4250728,0
1529,0.71835,0.31625968,0.1610842,0
3106,0.57752424,0.45953482,0.21916376,0
1639,0.7438174,0.28940737,0.23825008,0
3568,0.5543563,0.4823624,0.39307863,0
4468,0.62239605,0.41494533,0.10459354,0
827,0.26866528,0.75525343,0.56368613,1
49,0.44273743,0.5919066,0.3130703,0
1899,0.52412397,0.512922,0.19729453,0
1523,0.74911594,0.28377318,0.24333948,0
1473,0.65216964,0.3851292,0.27374643,0
1649,0.6523641,0.38454136,0.23690878,0
2845,0.46284017,0.57238835,0.26527607,0
933,0.5926111,0.4451245,0.14650379,1
5375,0.65050703,0.38567767,0.36845484,0
517,0.64056337,0.39638034,0.1277924,0
4351,0.61306465,0.423703,0.2804292,0
4999,0.51226515,0.5242073,0.2993734,0
3815,0.5431831,0.49340597,0.3164524,0
2835,0.3928095,0.63911945,0.42914402,0
5658,0.36344916,0.6676453,0.5203257,1
1748,0.4171197,0.61603653,0.38028815,1
2631,0.45435584,0.5802945,0.2766826,0
3891,0.60956293,0.42782035,0.13098909,0
4134,0.6075173,0.4300574,0.1573126,0
923,0.40300852,0.6297137,0.4006311,0
5427,0.6368302,0.400171,0.11990871,1
5636,0.2977142,0.728845,0.24602966,1
1110,0.5928607,0.4445723,0.16929889,1
3259,0.4685343,0.5670664,0.2540227,0
3353,0.56138194,0.47575924,0.3622918,0
4696,0.7192673,0.3151929,0.18752375,0
3678,0.461569,0.5730629,0.28482178,0
4241,0.3489333,0.6801071,0.19843446,1
3772,0.62831664,0.40867338,0.13738357,0
442,0.54598236,0.4913641,0.26961425,0
6385,0.39831093,0.6340498,0.18167657,1
1950,0.49501356,0.5408611,0.2155761,1
5531,0.4579048,0.5774434,0.2983923,0
4653,0.66645926,0.36976,0.10368265,0
5404,0.6351115,0.40198728,0.10445481,1
1147,0.49837962,0.5378188,0.2634747,0
6426,0.5741618,0.46325168,0.30999774,0
906,0.62376004,0.41366783,0.26711312,0
1371,0.5575618,0.4795738,0.23315509,0
5245,0.43611547,0.59823084,0.3257917,0
2498,0.3877473,0.6441201,0.2919666,1
5819,0.55772775,0.47972217,0.19818553,1
4908,0.5350534,0.5018824,0.20228137,1
4775,0.46320692,0.5721893,0.3537758,0
2636,0.41048107,0.62228227,0.19420803,1
3688,0.5615365,0.47528854,0.33633015,0
999,0.2455016,0.7763171,0.82407314,1
3649,0.6378658,0.39885336,0.11891515,0
4621,0.24573009,0.77674115,0.8040222,1
2266,0.4887499,0.54734325,0.29763597,0
5523,0.6058815,0.4306608,0.49060607,0
4878,0.5872903,0.45024508,0.1660774,1
2448,0.5536203,0.48355436,0.24054033,1
1853,0.23462912,0.7862034,0.49215275,1
4120,0.36918318,0.6616954,0.12823288,1
2430,0.6148928,0.42195013,0.465283,0
3438,0.41551858,0.61758757,0.25769693,0
595,0.69233036,0.34337565,0.13837612,0
5383,0.51884997,0.517869,0.25608402,0
4490,0.5705776,0.4668647,0.19921657,0
1876,0.4254125,0.6088154,0.37746271,0
3808,0.5364493,0.5005228,0.31457812,0
4887,0.6358564,0.40179121,0.2238574,0
1039,0.27777943,0.74674356,0.4422431,1
3730,0.41432852,0.61816144,0.170013,0
1995,0.42746803,0.6064608,0.34697852,0
3120,0.545072,0.4918131,0.27467227,0
267,0.3660288,0.66466624,0.5039697,1
5466,0.4371122,0.59727323,0.3189813,0
3391,0.4447184,0.5894365,0.20645931,0
4185,0.5553221,0.48185134,0.12057403,1
1470,0.69503856,0.3404,0.15213938,0
4702,0.6785807,0.35757086,0.13586833,0
5456,0.38520804,0.6467632,0.2042984,1
4794,0.6749043,0.36126822,0.122206494,0
1801,0.22888678,0.79137117,0.5755861,1
6291,0.5823718,0.4545713,0.29999974,0
53,0.28760374,0.7378853,0.30342287,1
6244,0.40829524,0.62476933,0.283699,1
150,0.69093835,0.34476653,0.14671986,0
4158,0.4796852,0.5557081,0.20327744,0
5876,0.5168468,0.5191632,0.26123753,0
239,0.5173165,0.5193831,0.27784777,0
2961,0.6677714,0.3687289,0.3661078,0
2028,0.42722696,0.60683703,0.34741914,0
1383,0.34661722,0.6834097,0.21595831,1
1260,0.4923434,0.54381806,0.21056645,0
1794,0.45793563,0.5768276,0.30854544,1
2364,0.5731198,0.46422443,0.14232269,0
4443,0.54132396,0.49596065,0.17424154,1
2781,0.37481338,0.65607345,0.43138546,0
5810,0.5339612,0.5026529,0.27833495,0
553,0.70675474,0.3283511,0.19943352,0
5500,0.6040782,0.43258604,0.55310893,0
968,0.6358928,0.4010634,0.24729103,0
5943,0.6742262,0.36144468,0.23823021,0
4069,0.6337511,0.40321705,0.15028743,0
1449,0.29870635,0.7280639,0.25494757,1
1007,0.25108278,0.7714919,0.5570142,1
4919,0.7303642,0.30338848,0.20180333,0
3457,0.46769598,0.5673783,0.23665932,0
6148,0.52617043,0.5105023,0.2155656,1
6379,0.6205011,0.41614088,0.30196452,0
6276,0.6542218,0.38240987,0.12575397,0
5477,0.6382294,0.39806652,0.38383508,0
776,0.28337553,0.74222517,0.5602878,1
566,0.47890735,0.5566687,0.32400373,0
113,0.29982963,0.72654563,0.30453882,1
6205,0.6183025,0.4188129,0.38533494,0
5685,0.29652345,0.7301157,0.3127083,1
2887,0.5638933,0.47392708,0.20412137,1
1356,0.30212802,0.7239775,0.3928907,1
1009,0.2547298,0.7680539,0.4737544,1
3153,0.663247,0.37300438,0.2217704,0
2792,0.46898726,0.56656605,0.25625172,0
173,0.6022363,0.4352066,0.13424319,0
293,0.6784928,0.35773283,0.13626644,0
4549,0.24264906,0.77914965,0.76387686,1
2709,0.60766363,0.42912441,0.361244,0
4383,0.41856405,0.61490864,0.2912603,0
1008,0.2542748,0.7687209,0.51863855,1
982,0.39617172,0.63613355,0.3739138,0
63,0.5694932,0.4682665,0.15258425,1
889,0.2529054,0.76995033,0.687811,1
2404,0.5652995,0.47209263,0.18427563,1
4289,0.58762974,0.44935468,0.3158494,0
5548,0.6065338,0.4303674,0.5103753,0
5228,0.48598891,0.5496931,0.25801748,1
3601,0.51810455,0.51796097,0.2847186,0
2164,0.6221228,0.41515604,0.14330979,1
1321,0.51756364,0.5190546,0.21623501,0
4948,0.48355758,0.552234,0.28880197,0
2226,0.4191086,0.61471343,0.24782176,0
2698,0.29821262,0.72866094,0.42230427,1
5990,0.62560683,0.41092327,0.24495485,0
2518,0.30948094,0.7179967,0.16006356,1
6391,0.36352465,0.66680336,0.23197919,0
1795,0.46030906,0.5743106,0.27605787,1
2941,0.5687009,0.46888533,0.20547968,1
3277,0.6198491,0.41698578,0.41074178,0
5113,0.2508828,0.7717926,0.37871918,1
5368,0.44884577,0.5863028,0.3311242,0
3913,0.3765116,0.6547042,0.23098975,0
5148,0.23119642,0.7898525,0.381966,1
208,0.27065468,0.75357777,0.63780606,1
3887,0.39982972,0.6323332,0.3193112,0
1510,0.3506121,0.6794505,0.22767574,1
5226,0.52724636,0.50959164,0.18227096,0
4000,0.29453045,0.731221,0.4370966,1
575,0.6953326,0.34022224,0.17996989,0
1986,0.4208339,0.61286545,0.33949527,0
4534,0.6842412,0.3516095,0.12833364,0
5278,0.49301276,0.54320604,0.28228974,0
386,0.6362096,0.40080544,0.12586577,0
2883,0.39090163,0.6410836,0.4018489,0
985,0.36984003,0.6610257,0.41315302,0
3934,0.45838237,0.5757035,0.400341,0
4811,0.40960565,0.6233776,0.3887581,0
1928,0.45190287,0.5833319,0.34292272,0
2685,0.45517313,0.5800555,0.26070854,0
810,0.47616586,0.55932975,0.31502733,0
1323,0.44920918,0.58564514,0.26071948,0
4717,0.7003994,0.33474734,0.16664998,0
2832,0.6042962,0.43235496,0.43100896,0
2373,0.33308136,0.6960038,0.12528692,1
431,0.6746194,0.36136073,0.119475864,0
2673,0.3930614,0.6390665,0.40835395,0
5078,0.43298915,0.6010453,0.21835971,0
723,0.699015,0.33625567,0.156815,0
3793,0.35239056,0.67700833,0.25539038,0
1336,0.22648114,0.7938529,0.6823144,1
2428,0.6121449,0.42443195,0.50805795,0
6129,0.27131036,0.75234646,0.6237694,1
5506,0.5429924,0.49452454,0.22390692,1
2359,0.5214223,0.5157624,0.2893912,0
2978,0.5901784,0.44680992,0.45804963,0
1291,0.2790642,0.7455856,0.5025562,1
955,0.257574,0.76566356,0.4935259,1
3611,0.45827273,0.57629967,0.23434736,0
4366,0.49925867,0.5367275,0.23965766,1
5293,0.4215853,0.61232764,0.370134,0
389,0.5963515,0.44157606,0.17913614,1
5349,0.5931705,0.44359407,0.27101803,0
2150,0.47456482,0.561051,0.26513454,1
5289,0.6769334,0.35933557,0.119803086,1
2565,0.2967428,0.72974616,0.1558983,1
1349,0.62952536,0.40744498,0.15294176,0
20,0.6476705,0.38945615,0.13509998,0
887,0.249608,0.7728977,0.77278155,1
4923,0.33551854,0.69335014,0.47144794,1
3148,0.68248755,0.35326988,0.24621333,0
760,0.40759677,0.6254694,0.54991454,1
3626,0.35960913,0.6701216,0.46184024,1
4750,0.69117665,0.34432545,0.14225438,0
2396,0.45937085,0.57588166,0.31254393,0
5559,0.51751894,0.51870024,0.24092413,0
3817,0.6127628,0.4241373,0.39705014,0
5571,0.4097563,0.6231134,0.37796703,0
2388,0.42740166,0.60621345,0.3480027,0
279,0.69716567,0.33831412,0.14791563,0
4851,0.26519197,0.75819486,0.54908526,1
2641,0.5900628,0.44747883,0.10230604,0
4707,0.67475045,0.3611184,0.12891433,0
1837,0.4913767,0.544913,0.29970506,0
2469,0.60683244,0.4300334,0.39947638,0
3667,0.39339855,0.6383841,0.25740552,0
1221,0.27645022,0.748412,0.3334728,1
4040,0.4430886,0.5908547,0.14477184,0
5696,0.47663465,0.5591883,0.2688009,0
3798,0.41625744,0.6164125,0.1809569,0
2744,0.53872585,0.49867374,0.20617577,0
228,0.6234927,0.41340846,0.110455625,0
1980,0.45261523,0.5826016,0.3295866,0
4464,0.4785988,0.55700004,0.29826355,0
2690,0.517056,0.5196914,0.19730623,1
754,0.39438593,0.63790184,0.41138616,0
4810,0.46781996,0.5677034,0.30269846,0
3946,0.47720397,0.5584486,0.31022483,1
4960,0.6097786,0.4275371,0.13093525,1
3929,0.5240525,0.512241,0.28086722,0
4776,0.42207304,0.61164534,0.4045518,0
3072,0.5570077,0.47959667,0.35558185,0
3385,0.4453412,0.58897984,0.24360183,0
5925,0.5778445,0.4592141,0.38267893,0
1270,0.29822823,0.7280213,0.31474677,1
1522,0.22935776,0.7917761,0.37090287,1
4116,0.4995654,0.536759,0.21717697,0
3696,0.5598547,0.4777893,0.24320439,1
146,0.70446235,0.3303334,0.15555528,0
3181,0.45155787,0.583566,0.3655526,0
166,0.63607365,0.40105072,0.102910064,0
28,0.6923126,0.34358084,0.13342051,0
340,0.6440123,0.39322168,0.14222379,0
190,0.6512127,0.38555926,0.14529495,0
4236,0.55381674,0.4830173,0.31192335,0
6355,0.3981045,0.6338595,0.09130641,1
1953,0.27395833,0.75022286,0.46984923,1
2186,0.6399599,0.39667806,0.33461487,0
1418,0.3774823,0.65406334,0.44802856,0
90,0.67758554,0.35863918,0.12666184,0
751,0.43878847,0.5955031,0.3840642,0
5649,0.47765753,0.5580973,0.25879556,0
540,0.70020354,0.335079,0.13742834,0
2468,0.60766184,0.42932403,0.3835765,0
4605,0.67731905,0.35893738,0.12468603,0
3198,0.6308922,0.40582117,0.14056237,0
3490,0.37353352,0.6575684,0.25768247,0
1074,0.6144177,0.42302895,0.25392476,0
2659,0.5440147,0.49249783,0.33615303,0
2019,0.6169876,0.42060292,0.20970589,1
986,0.38441584,0.6472217,0.40638062,0
2969,0.5112295,0.5247438,0.23283447,0
4328,0.38310108,0.6484208,0.20535867,0
4566,0.6282371,0.40883687,0.123266414,0
1274,0.2245303,0.7961091,0.67186254,1
2206,0.586043,0.45126006,0.28473803,1
