min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.1927790311346396,0.3396600285755887,0.43758434636351107,0.23741917842802496,0.5488222022801859,0.5531914893617021,0.0
0.2324655261582377,0.3143332769610105,0.36281389819555027,0.5974414080325564,1.0479912824694113,0.5106382978723405,0.0
0.1054996213962672,0.2737196163921315,0.3849421312116298,0.21359215137505655,0.711050892848348,0.6595744680851063,0.0
0.11303267735761129,0.3792907065521433,0.5818304359507253,0.12047466824605434,0.7244089173809457,0.06382978723404253,0.0
0.17542618610037244,0.2782536182664523,0.3838834271683638,0.2885092614307771,0.8683218309829951,0.42553191489361697,0.0
0.20691961794391128,0.27329178976804236,0.33098874105096704,0.45475712735357215,1.0346833012289836,0.574468085106383,0.0
0.16327228835026886,0.40671442655651563,0.6011268898695963,0.174022019407189,0.7024759214448479,0.06382978723404253,0.0
0.2230005060897694,0.3483394404675807,0.44815811982895504,0.29577650498986685,1.0581805595524436,0.5531914893617021,0.0
0.09625935209878038,0.2679978249118633,0.35192098207006595,0.17728758708927334,0.7381435206933952,0.6170212765957447,0.0
0.19492918516755228,0.295038655523314,0.3889784158602534,0.37993498088615796,0.8215829986822818,0.6382978723404256,0.0
0.11909064838951108,0.26349163620335314,0.37747038772529673,0.1466674240070813,0.5684912982304426,0.5531914893617021,0.0
0.2380234921728701,0.38978906577692446,0.49102352796248083,0.5450347590248809,1.808986400823918,0.23404255319148937,0.0
0.2176766174730168,0.456883673099333,0.5673013803339081,0.3580537182442392,0.8539546662605491,0.23404255319148937,0.0
0.08751813163432036,0.3394253693079129,0.6626328409785269,0.15348375540558826,0.7745829743823347,0.19148936170212771,0.0
0.1558890105166091,0.2461158261221316,0.3661225210097063,0.346535885633364,0.9028698933756664,0.6595744680851063,0.0
0.11723865066184141,0.3107834058141012,0.5500706594046552,0.1262510480678537,0.7449317116745326,0.7021276595744681,0.0
0.06986370616206063,0.2432220195180202,0.3165955565593776,0.09482539869443751,0.7135059464756947,0.8085106382978724,0.0
0.02462875039309979,0.25156965882509497,0.34498585191484343,0.05918910276061353,0.5353874161458835,0.4893617021276596,0.0
0.29523699927038893,0.39330486477330606,0.5188522476914752,0.31467519280755685,1.0085500177916513,0.06382978723404253,0.0
0.1792509774034393,0.3245011339295213,0.4392444787656552,0.3043896326887743,0.9678329423565244,0.5531914893617021,0.0
0.19933697311561563,0.2866239804075386,0.3849632169163663,0.3824500481510534,0.7017224217666403,0.574468085106383,0.0
0.024145287044842374,0.24020441368926707,0.32870485751679823,0.07021737539755427,0.6172451008878186,0.574468085106383,0.0
0.18925831096895016,0.286590275970592,0.4660397631745817,0.3831681030743283,1.211009914086668,0.6595744680851063,0.0
0.1343426613648796,0.2584837407560556,0.3717456655675067,0.2952512834229505,0.6780315318886361,0.574468085106383,0.0
0.10384428649769957,0.2853904045198855,0.4766993394353771,0.2593508579733287,0.8736198267782215,0.574468085106383,0.0
0.06466908839617024,0.2456766138580789,0.366688351190244,0.10285969545388711,0.7613028323921277,0.7446808510638299,0.0
0.1541606551797973,0.2604922847641453,0.36689481955640924,0.26148415952278514,0.918343651310671,0.5531914893617021,0.0
0.15300119145588684,0.32337318827225753,0.4633979503578162,0.3114482712998136,0.9717317662149214,0.0,0.0
0.08501975197270664,0.2717033708525286,0.3610033201236928,0.24724758208040054,0.5983852501632985,0.574468085106383,0.0
0.1874988473088382,0.27823780742615756,0.37133476769883367,0.3127609154207712,1.121807397866933,0.5957446808510638,0.0
0.2777131431931311,0.3990378831733664,0.49871501338942825,0.3054168986438828,0.6980787724720575,0.6808510638297872,0.0
0.03790250864207153,0.2005136559923127,0.27799761725643773,0.0696428451794772,0.7377070425977978,0.7234042553191489,0.0
0.2560091669144436,0.40279451493464097,0.5330304035300493,0.42110647979767224,0.8063480367015521,0.23404255319148937,0.0
0.06911496525217369,0.1970497611491082,0.31677070171281363,0.1696128362085261,0.6540713280423798,0.6808510638297872,0.0
0.17210591084224394,0.2527171876608264,0.36453059974465685,0.2228313659725402,0.8403539951693797,0.7234042553191489,0.0
0.12673821193332827,0.2641106020696079,0.35905271728008176,0.21521666624551208,0.8991258320698036,0.5531914893617021,0.0
0.20249180424419244,0.27268989456652565,0.3512818055031356,0.37294333066949037,1.0484446237916325,0.6170212765957447,0.0
0.14226914640474578,0.2631805197254424,0.382355244967187,0.30587335709591784,0.8338709416338469,0.574468085106383,0.0
0.06625996499639017,0.2518839289313256,0.43478672468600726,0.13569209156767864,0.7058577443616506,0.6170212765957447,0.0
0.0733413505810626,0.21447999286336406,0.38207573750193297,0.1382837240965196,0.46172735040132146,0.7659574468085106,0.0
0.19021813826502065,0.2721587298207929,0.3338904922805679,0.42857741300798813,1.0851451437432977,0.42553191489361697,0.0
0.17847551507823298,0.30000559905472113,0.3806238438393811,0.24378399114626492,0.8573449860313742,0.574468085106383,0.0
0.2024949343717535,0.33394772231453485,0.4130223262647487,0.41219742576472135,1.2017965101133685,0.0,0.0
0.024702410078558414,0.2543119397525406,0.3243080317371882,0.05491260432973065,0.7214825305040167,0.6595744680851063,0.0
0.14846645782899856,0.2601413136260379,0.30470616834534103,0.3073191219725755,0.6719541360611504,0.44680851063829785,0.0
0.1371332799469038,0.2586427894363952,0.37101878091830387,0.22104196876886875,0.6404814101314343,0.5319148936170213,0.0
0.10580483263923195,0.2720077403164181,0.35500829712886656,0.30769307643792615,0.6710567418250543,0.574468085106383,0.0
0.0798990961275428,0.3389214445715983,0.6426362635485214,0.1401219735632282,0.7073901592945111,0.19148936170212771,0.0
0.134173424199955,0.27874499021964694,0.43157022278686274,0.24150779343822162,0.6590150120392813,0.36170212765957444,0.0
0.1431317741445986,0.29726737877544396,0.44842153249903594,0.22634887129212525,0.7796061992705017,0.2978723404255319,0.0
0.15623960862096486,0.36103154272813576,0.5710877732826083,0.318040373088132,0.8785373222710068,0.0,0.0
0.09392644203083192,0.24423653280099256,0.36355451353912865,0.21448434329222718,0.8670766039312051,0.36170212765957444,0.0
0.17850671936006726,0.2898222599923524,0.34786720734232135,0.2168187773282945,0.9831535133953436,0.6595744680851063,0.0
0.08230370321054734,0.25873405261555293,0.3328146844624486,0.17036509239608535,0.6104962430159183,0.44680851063829785,0.0
0.1245616180285181,0.2504025987087112,0.34527542598078265,0.31202173240454795,0.5848865169911273,0.6808510638297872,0.0
0.17864214820488145,0.39430224066449837,0.5069794387543193,0.18696854173747696,0.9157121153226143,0.7021276595744681,0.0
0.07419566001765106,0.25146798834917383,0.33231590506347036,0.17831089580601198,0.7124768681735598,0.4893617021276596,0.0
0.24854584964611634,0.34953048049566415,0.46512166628234203,0.6945333857407127,0.9195916334730903,0.5106382978723405,0.0
0.099027637061683,0.21525158771073896,0.2555466780121674,0.18108160433124937,0.7080146833699247,0.6595744680851063,0.0
0.07340420854601085,0.26170510972306904,0.3914038789795686,0.1167533782109635,0.7612218517193288,0.7446808510638299,0.0
0.1709929858538196,0.34961310399715984,0.556147048034371,0.299876667003332,0.8724074611286897,0.19148936170212771,0.0
0.1459875163579546,0.3733491861041033,0.5398711657232964,0.2971712780037231,0.7799547557664771,0.0,0.0
0.06058757227907465,0.3347786859250448,0.5759814866209213,0.06341151934335634,0.8466490381382753,0.7021276595744681,0.0
0.08098769113164063,0.29643573143654506,0.38668369563482724,0.1354741168719384,0.8152030364501598,0.3829787234042553,0.0
0.023238986729425554,0.3637281402300457,0.6109088188250461,0.031050281044783284,0.5354868872892267,0.3191489361702128,0.0
0.0948725287702705,0.24710323674791645,0.37590699697522384,0.25420355039714787,0.6532287933307838,0.6595744680851063,0.0
0.1264163532473547,0.270827279578208,0.4188930471821315,0.34190987224083147,0.6503419286802457,0.574468085106383,0.0
0.06398841075289916,0.3493301159236924,0.4900239916545825,0.08971915672125047,0.8634157449816359,0.23404255319148937,0.0
0.11987731549112086,0.24413319353520152,0.3721802327779011,0.13492439738291548,0.7768117895599685,0.7234042553191489,0.0
0.08913718735957685,0.22744750653550402,0.3037365099948214,0.14460507141071613,0.8819864995258739,0.6808510638297872,0.0
0.06499912433354547,0.2509329742075036,0.3594459514926725,0.10293815568593162,0.6739487766718258,0.7234042553191489,0.0
0.1009635176131054,0.2594853817815898,0.35754320897177233,0.22443841215471375,0.7586135762330015,0.6595744680851063,0.0
0.08189440499846765,0.30145183326643393,0.37636786608320427,0.15712348113563404,0.7514159439248308,0.574468085106383,0.0
0.1428994123860157,0.25992165297613123,0.3907405255559696,0.23967010653687143,0.7587177442426438,0.6170212765957447,0.0
0.15208781657076964,0.29828907975695496,0.4401988575891437,0.30958901107895165,0.6283070536972859,0.0,0.0
0.08302472339083856,0.25977988572223515,0.42273724718775424,0.1707925747710339,0.7560131028482266,0.6808510638297872,0.0
0.06956297867407468,0.23565396883913178,0.31111132131645386,0.11830380911256967,0.7400146991610583,0.6595744680851063,0.0
0.1655071964337052,0.5320507271330296,0.9484944002505894,0.41044370901216204,0.6657676775545482,0.19148936170212771,0.0
0.15647536569675838,0.31436642283447264,0.5277037706481447,0.23695540743690538,0.7112430239021745,0.44680851063829785,0.0
0.090948803219822,0.26756885762279564,0.3712462451618567,0.2430145767220187,0.424637106692675,0.46808510638297873,0.0
0.22090227405626953,0.2701352307634458,0.323314969099888,0.3493352939787286,1.187832773378465,0.2978723404255319,0.0
0.08287466171980495,0.21825464352492308,0.31456711831303374,0.16029580588504214,0.5815352662882775,0.7234042553191489,0.0
0.17066421439339483,0.3286513348668329,0.4996629416532627,0.2980537864250534,1.0740250552560164,0.12765957446808507,0.0
0.14603775236265573,0.4692620872079865,0.5980357700583042,0.24021578819306166,0.775726767286899,0.23404255319148937,0.0
0.11019151053444819,0.24945504101666835,0.40716579109341683,0.15871161591810995,0.6253353381016471,0.6170212765957447,0.0
0.17511889075219725,0.3192295442949968,0.5102399489094921,0.25277299549477844,0.8738044631466318,0.42553191489361697,0.0
0.08861338351733664,0.26238557448905014,0.40037418198302716,0.09745316502137845,0.5103802224270152,0.6808510638297872,0.0
0.17734830082943925,0.3251570661091752,0.4131731508959889,0.21841528941560218,0.5644790447540823,0.5531914893617021,0.0
0.04609533202677708,0.3095552743758076,0.41529051801691036,0.09288233264254551,0.6166784612199104,0.17021276595744683,0.0
0.10178340259995566,0.25650727254523353,0.3640691648998498,0.17284041057965072,0.8353031508326781,0.5531914893617021,0.0
0.10807351600551109,0.36301926515731214,0.5118196252600291,0.21776869418452474,0.6173263771696383,0.17021276595744683,0.0
0.0959877321873711,0.21641406862139725,0.3150613738943998,0.24044532305152194,0.6806870937111185,0.6808510638297872,0.0
0.08835133073976621,0.28570133931118247,0.4702458832400133,0.15429976785864907,0.8639007963837154,0.12765957446808507,0.0
0.10002517819070518,0.26542814986349667,0.3642208495112768,0.1514711708554813,0.5622034606445865,0.44680851063829785,0.0
0.07388661495871454,0.24162962755201706,0.34765689861426424,0.10933963529719176,0.7156450520034184,0.7021276595744681,0.0
0.07489915030513827,0.21872858674171428,0.3219079200633118,0.10165996308704638,0.6600258210978399,0.8085106382978724,0.0
0.13030696318824717,0.2676483511435678,0.38708044216370335,0.20606768982942364,0.7803218554122311,0.2978723404255319,0.0
0.28241559935827254,0.40081265399643373,0.5272582860914945,0.41594949150062843,1.0296292009623327,0.5106382978723405,0.0
0.3131112348949521,0.35868617138323283,0.40549847086613766,0.5239149277063829,2.529446450577514,0.4893617021276596,0.0
0.14143757306795926,0.32555069939762704,0.546255188635977,0.20879858189713055,0.6390043333288435,0.44680851063829785,0.0
0.10279539797444233,0.3654578926802435,0.7749837125499474,0.180276057371205,0.7602796899684071,0.19148936170212771,0.0
0.17448084970404276,0.2723793844986978,0.3265905524959396,0.19638180421983772,0.9004255652783146,0.7234042553191489,0.0
0.04939902538884748,0.3085916305157191,0.41946068542124776,0.09953929186840679,0.6208549506629636,0.17021276595744683,0.0
0.07145604399366466,0.24430254236643795,0.3639052754714187,0.1789944526296556,0.5653511709044889,0.6808510638297872,0.0
0.08398188305747135,0.24467914777708896,0.39957204900387816,0.13716934312996595,0.6972268307222448,0.6382978723404256,0.0
0.14738841256584387,0.2330239202021814,0.3840377731600275,0.24607031841819713,0.8411068493652606,0.8085106382978724,0.0
0.24591746914558296,0.3422600251232732,0.4535892437223297,0.6570897863111089,1.1021515838494147,0.46808510638297873,0.0
0.24188917697157847,0.4023325740870341,0.5395359729547562,0.4640911614843407,0.7257074842316494,0.574468085106383,0.0
0.15377860530187096,0.2642636181929486,0.3277142401625401,0.2595572748097883,0.9255841224686071,0.6808510638297872,0.0
0.07990189139585407,0.28061320406504325,0.47476808091645145,0.12099786535968579,0.6254670210096266,0.44680851063829785,0.0
0.16070398916289283,0.35003069264815734,0.4971448988721328,0.32381937003384426,0.6328483753449516,0.17021276595744683,0.0
0.09330905169713277,0.29057045424673905,0.3782769332761345,0.1560849704219865,0.8308436944246177,0.3829787234042553,0.0
0.08321655941964211,0.1985952300781722,0.32944543737890736,0.13500018201032649,0.7914536474491158,0.6808510638297872,0.0
0.15969016600379554,0.3120775526367145,0.4310986115373101,0.4266910253264708,0.9405045839292535,0.46808510638297873,0.0
0.11641354201733749,0.2832850220468145,0.4147252455092951,0.19145593810462183,0.8434237224581783,0.42553191489361697,0.0
0.059068069236735306,0.2109782966463439,0.3258973597755589,0.12336930890121799,0.7334533756503148,0.7446808510638299,0.0
0.1930745796224715,0.26706324714756785,0.37445823755811114,0.39965599740477276,0.9319028032828361,0.44680851063829785,0.0
0.1908952161736163,0.35084877425711536,0.5331542507803418,0.3347799378271742,0.9708927659820088,0.19148936170212771,0.0
0.07107681859791871,0.20722182514692244,0.33258080344355245,0.15281250830304943,0.7506350496057127,0.574468085106383,0.0
0.11192146596240593,0.2795362085310992,0.49573887445894893,0.12052511948300196,0.7322012526356864,0.7021276595744681,0.0
0.21777927475195602,0.3003968861465798,0.4124752354350213,0.44576069701207405,1.1918800107742133,0.46808510638297873,0.0
0.1422384728012869,0.3467030973489943,0.461534398063783,0.3257027742917586,0.761355842293156,0.23404255319148937,0.0
0.33350155695660966,0.4794303649044851,0.6601513691810751,0.8270553725041867,1.8623473581955374,0.19148936170212771,0.0
0.09420737584976561,0.35985159150245394,0.5208493701407962,0.13208964277613222,0.8769076578681041,0.23404255319148937,0.0
0.1561546894289608,0.28596138758162576,0.3625512989112612,0.15053325673838033,0.7690066960912754,0.6595744680851063,0.0
0.0195124170976973,0.21674337195640292,0.31085854625894443,0.04288337101742969,0.6635317916439357,0.574468085106383,0.0
0.1284057618725232,0.32645860703782476,0.4073825104976992,0.23112618910561578,0.6782018953419987,0.36170212765957444,0.0
0.08006767631167847,0.2528046047635831,0.40035506058413245,0.0995270818851709,0.7470723453139051,0.7872340425531915,0.0
0.2391678986366184,0.4444251699154595,0.5296951697534314,0.31955913379622686,0.8698397613083624,0.3191489361702128,0.0
0.12002776765339172,0.29708425001555233,0.38270891272288937,0.14578876314207112,0.8957085282712934,0.6595744680851063,0.0
0.11612629526466348,0.36439018152536384,0.5798389614294016,0.15515969549961606,0.5298229954747233,0.3191489361702128,0.0
0.0310028277060535,0.34016501660140575,0.734162852462149,0.05437079535015445,0.7815950100561503,0.19148936170212771,0.0
0.16714059073615653,0.3002468961488217,0.40156192534268653,0.32357851481780164,1.0765325050086574,0.46808510638297873,0.0
0.048759553663961216,0.20985274275119079,0.3266124829252997,0.10483122129139923,0.776234361057962,0.574468085106383,0.0
0.12997619968276217,0.23505480177467653,0.3482900036396035,0.20950563628389346,0.6437032639398167,0.5319148936170213,0.0
0.09045054882281144,0.2851048992942987,0.4712631311169394,0.11985650172330188,0.6347856246415494,0.7872340425531915,0.0
0.16315976335769708,0.2788582832247394,0.37081178924374,0.2583937136754078,0.7777381340637725,0.7234042553191489,0.0
0.22916339362360916,0.2940628586141617,0.4154818665891609,0.24677969646049094,1.029399678671799,0.7021276595744681,0.0
0.14096545489394086,0.26661785773559765,0.3483347175717743,0.29179237155619026,0.6413355023929345,0.44680851063829785,0.0
0.24210090088578395,0.30326488654899986,0.35631433543772817,0.40708816039584994,0.9405361374748326,0.42553191489361697,0.0
0.07637780027792353,0.26312000401670366,0.35018760571268315,0.11522344114192214,0.7894587730535244,0.6595744680851063,0.0
0.11591156425760732,0.3040330504686191,0.40682643794757894,0.19683172153279085,0.8772488149635415,0.5531914893617021,0.0
0.037365259371613606,0.20390322352798554,0.30466128814287907,0.07227172019508935,0.5653188097078186,0.7234042553191489,0.0
0.18970726107006416,0.2893891607371256,0.42078365648405497,0.36975696864821234,0.7397149585615389,0.6382978723404256,0.0
0.037108777832293736,0.31929483358803956,0.39954824329071104,0.0667945914394384,0.6417575766979674,0.36170212765957444,0.0
0.05609120446985108,0.3122099316160841,0.5805686880134188,0.13082744509402439,0.46536664199086614,0.851063829787234,0.0
0.12132712587296031,0.376778729316878,0.6038524314469346,0.17869394051448784,0.7224406416559744,0.5106382978723405,0.0
0.18631935802139768,0.2965150664250766,0.4396261704529373,0.3116702073043038,1.5399310585312844,0.3829787234042553,0.0
0.1823258060886181,0.516891870283042,0.9466546339650628,0.4521524242579989,0.7203468885692047,0.19148936170212771,0.0
0.15264007116396847,0.34881518780997056,0.49160058584080085,0.3495207285841035,0.8007446145171372,0.23404255319148937,0.0
0.11565203909490629,0.27524402457109287,0.40977464848573353,0.12718910850266524,0.5164339444609596,0.6808510638297872,0.0
0.2766867211429907,0.3793917157848458,0.48196426028248274,0.4075118415056204,0.9993181147604506,0.5106382978723405,0.0
0.11985425930216459,0.25321814866989584,0.35174884040041804,0.20352689002671515,0.8375122911881121,0.5531914893617021,0.0
0.29944135466629773,0.4413622061782923,0.5605976411426393,0.6095409544139503,1.625152046215991,0.0,0.0
0.04750865230312333,0.2252915272652462,0.4063053087739463,0.09773143130576939,0.69980557958296,0.6808510638297872,0.0
0.23506856458601452,0.3036606080161107,0.37319420398971087,0.45508476830242994,0.8795161581835271,0.46808510638297873,0.0
0.030272301204845083,0.1893402558202138,0.2814165198996246,0.07008282969676356,0.5989326640757673,0.7872340425531915,0.0
0.3075022447978324,0.3648667140055147,0.4215419707296884,0.7041297073789402,2.3316794904999045,0.23404255319148937,0.0
0.07076039376909364,0.2846918125281679,0.39030038201540324,0.12015962523769304,0.7761303433374953,0.5531914893617021,0.0
0.21331071704214277,0.44817778427211186,0.5574809562060907,0.3508722997671152,0.8595763860384231,0.23404255319148937,0.0
0.01665212792901271,0.2341423664857088,0.3682543704136206,0.04241009884066853,0.8056582468482699,0.6808510638297872,0.0
0.14101826295655154,0.2837192701492458,0.39770865494891067,0.30318400434935405,0.7667408636079597,0.574468085106383,0.0
0.29916291716271054,0.41400726925115106,0.5183050557790579,0.835977080449842,1.2032178025729627,0.5106382978723405,0.0
0.08848678313650017,0.29057516224008434,0.45256387238116147,0.145527056231446,0.7829521330364445,0.42553191489361697,0.0
0.08275169558615932,0.27594803492409553,0.48817967745973284,0.1560267509432854,0.4916770429321844,0.7659574468085106,0.0
0.019838675674565053,0.26240719207492286,0.4379606860910474,0.053008804966100914,0.5095505018366102,0.46808510638297873,0.0
0.38940065808078655,0.5162926924061708,0.6477502167815886,0.4150385197782721,1.4936593105940246,0.06382978723404253,0.0
0.03812266306059421,0.21724468613077227,0.3085427309007863,0.06184546066060734,0.6916710824286721,0.6808510638297872,0.0
0.09128425162719704,0.2678434580725916,0.35543632538997355,0.2193790940973453,0.5808382243254091,0.4893617021276596,0.0
0.10041085040417246,0.2176157238573695,0.2929897081102514,0.28058681324033047,0.5992185573272693,0.5106382978723405,0.0
0.1046995606522773,0.26055010644003745,0.3912576832993966,0.17671855316505855,0.8422679615339759,0.6808510638297872,0.0
0.12137370917678011,0.29515875615759846,0.4328293011271057,0.18993080430698062,0.6698315120566565,0.4893617021276596,0.0
0.19454666064426135,0.26430154469762,0.3635296636596133,0.4675447233341384,1.009345950373765,0.4893617021276596,0.0
0.14818362064869142,0.381868283296843,0.550422644139755,0.2587929131921494,0.8547384655734696,0.12765957446808507,0.0
0.3897873754155193,0.5671036508048006,0.7159372700837084,0.41545069830660625,1.5251287739697863,0.06382978723404253,0.0
0.036716416380078325,0.302023376765867,0.5350695031592554,0.0916991623808811,0.7915016273042148,0.574468085106383,0.0
0.17520729098204124,0.2909946417797003,0.3694705408849143,0.3586223906692044,0.8991851833767437,0.46808510638297873,0.0
0.11195719163905739,0.26708076766491223,0.34502561988578767,0.1532005204406071,0.695532903236921,0.6595744680851063,0.0
0.16481100576260907,0.2770465934274494,0.40224297990463376,0.2579033556397504,0.7405190225388368,0.4893617021276596,0.0
0.18235729500719355,0.2631037604843831,0.3213306029379671,0.37747168354654786,0.6854278521915761,0.44680851063829785,0.0
0.15471329300825487,0.2544697226033943,0.4073149024601514,0.37181508814446834,0.8990872899733885,0.4893617021276596,0.0
0.073065579002838,0.24399820692196617,0.35803988082711374,0.1570882689783929,0.7428510856852124,0.574468085106383,0.0
0.06742264036291382,0.1822467452594716,0.24066462233982905,0.15608887445609726,0.6706572152405834,0.7872340425531915,0.0
0.26705162570609026,0.4052914753043407,0.5702905386406638,0.46638803861477185,1.7083968661889195,0.12765957446808507,0.0
0.06197819154686062,0.18059426963217576,0.3107133424498569,0.15620698489813534,0.5074314926065544,0.6595744680851063,0.0
0.11636018641985611,0.288824902324773,0.40813252427999286,0.22526937436218245,0.7199159157697976,0.46808510638297873,0.0
0.0775485714907901,0.24272428909858315,0.37029179523584177,0.12666168255336052,0.748511383525127,0.6382978723404256,0.0
0.05539784145985704,0.3005497841158738,0.5102076186270379,0.09903799736270909,0.6005772080478698,0.7234042553191489,0.0
0.11244184705530526,0.22425742314097077,0.3651755568611934,0.18814387861526768,0.6328909512764296,0.4893617021276596,0.0
0.05965493109862391,0.25562877993941774,0.4069183018021637,0.14336585456495693,0.5997139348186905,0.4893617021276596,0.0
0.10032271255881893,0.3538444961163393,0.4789088938556849,0.20215078511806117,0.5917338315071338,0.17021276595744683,0.0
0.19732048688216092,0.44100638651125,0.58016160787805,0.27666615686484985,0.853142907558468,0.23404255319148937,0.0
0.0425225531727175,0.24261635428231748,0.35984317856686693,0.06763442902538994,0.762403801951123,0.7446808510638299,0.0
0.2362148566979795,0.5085351965385827,0.6947399765626837,0.5857926663976213,1.4357749961922968,0.19148936170212771,0.0
0.14666764990839662,0.31163431439960604,0.4475269177732814,0.28139812144701376,0.8579228145165869,0.574468085106383,0.0
0.12093089659834398,0.22723266713922582,0.3171851749172896,0.20282463298751008,0.8377236759334682,0.6170212765957447,0.0
0.15112963008172642,0.2942808887764265,0.38337641356264146,0.34050772697101556,0.8785261541037105,0.42553191489361697,0.0
0.06868584333054191,0.3362374428063181,0.5541554928467171,0.17154272997766035,0.7991585802519964,0.574468085106383,0.0
0.056251408566597605,0.33837306785765225,0.682535019740425,0.09865015708664614,0.7655253587907821,0.19148936170212771,0.0
0.15435823700296125,0.29966111385954136,0.42803489553357954,0.2684347825637793,0.8092317050003808,0.5106382978723405,0.0
0.09965504793450672,0.28255463232102507,0.3837926237860615,0.17937584044792523,0.6821995664771204,0.36170212765957444,0.0
0.16912934454030154,0.34626805261577726,0.558088368529104,0.29660833092043976,0.8429574823332123,0.19148936170212771,0.0
0.10719527302719385,0.26530288732213564,0.363668432433052,0.15863078941869807,0.760802606420748,0.7021276595744681,0.0
0.1313637307687844,0.26864761351060423,0.37343215469010743,0.2702321536671966,0.7455340272585054,0.6808510638297872,0.0
0.1245859404455095,0.26789898331600226,0.4036701432557443,0.3369592769171211,0.6199218055460044,0.574468085106383,0.0
0.035348597936204686,0.29650855695471295,0.4321694362366205,0.06782019798671586,0.660631111882769,0.574468085106383,0.0
0.17527734925894606,0.2698797321986529,0.3509504534246683,0.264423160425685,0.8777258429584357,0.6595744680851063,0.0
0.06206833612420493,0.2611694538012287,0.3606442326154177,0.12847876105429418,0.6534763189748075,0.44680851063829785,0.0
0.11403662878208204,0.268906828502361,0.4099592166679881,0.14371627825790667,0.775778773996344,0.6382978723404256,0.0
0.09147928501558782,0.2370556129149201,0.3232194412789964,0.2351037323629743,0.8390953136279026,0.5106382978723405,0.0
0.10345355584460954,0.2869686118278157,0.4526089890291351,0.0997293180205111,0.7106537810511728,0.6595744680851063,0.0
0.23850899946155948,0.26053406817599883,0.283132124027387,0.5241826199027403,1.0531258030274313,0.574468085106383,0.0
0.08140558963805415,0.21200169328297447,0.3462662814787288,0.15348869373466179,0.4634530342359881,0.7659574468085106,0.0
0.1180010011463665,0.2087857713917241,0.33433233483029157,0.21681745478814754,0.7489776748712238,0.7234042553191489,0.0
0.13327185554170792,0.35125672066809355,0.49240944568409145,0.30517069137536484,0.8136248548785066,0.23404255319148937,0.0
0.09656195485700793,0.28981248080822175,0.43135511376100727,0.2332809838585173,0.7195722738343705,0.3829787234042553,0.0
0.07987688078202591,0.3692485962453279,0.5201545041482156,0.08513591766298378,0.7169787533222647,0.06382978723404253,0.0
0.14994590420315254,0.26033785516649066,0.369069932783924,0.31317635421552836,0.7838938958824586,0.7446808510638299,0.0
0.09953474550398032,0.30908007234163826,0.41674183980635876,0.167365822656729,0.4938093057009746,0.42553191489361697,0.0
0.3779181442002001,0.4110088538578938,0.47262371394376895,0.6600090958609215,2.4184280949139283,0.12765957446808507,0.0
0.22599586070790262,0.27894645498840864,0.33021485511428617,0.3716771156499043,1.3884034645733663,0.42553191489361697,0.0
0.09783751810704595,0.25062811798809576,0.3570154421453684,0.16409254591388026,0.8255631213527718,0.6170212765957447,0.0
0.11592280424593755,0.24041757249100515,0.3012095920387399,0.27917400582240043,0.746050549290481,0.5957446808510638,0.0
0.05308101949502434,0.3074499015832526,0.4546781401231246,0.07235475328431284,0.6777135259640148,0.36170212765957444,0.0
0.13271707902717703,0.30010417574239545,0.4228816002711875,0.21238930875127693,0.8851164904369502,0.5319148936170213,0.0
0.029506434867598328,0.26573692186061393,0.3951566438371762,0.06039513625850138,0.784654972261954,0.46808510638297873,0.0
0.05084805672498785,0.24909441100329502,0.375531314198212,0.10424774279336257,0.7325512902997318,0.6170212765957447,0.0
0.16416944178650822,0.28152311805604346,0.4284588592252548,0.2854968368726116,0.7719402193772413,0.5106382978723405,0.0
0.013284545981305988,0.25484142559114165,0.40370398500611815,0.02993119584485366,0.825032114888142,0.42553191489361697,0.0
0.1144001604700367,0.22383767209123895,0.30749143144854063,0.1568261074079938,0.5306426461428901,0.8297872340425532,0.0
0.05656461483229159,0.4320940444058273,0.6338245296723031,0.0833099263280175,0.7228432970951092,0.5106382978723405,0.0
0.33781186656924395,0.47535728302143393,0.6132611602775532,0.5323172481044101,0.8511330195632827,0.7234042553191489,0.0
0.16335797745099687,0.28912307833823786,0.3420002911520009,0.1574772326711361,0.7754304148375316,0.6595744680851063,0.0
0.12274223372523424,0.2860183145919776,0.4191082710567328,0.251234483724388,0.7951970197944451,0.46808510638297873,0.0
0.23819846403408765,0.4097774713071633,0.5285134796856656,0.3753484214899012,0.8196189568213419,0.7234042553191489,0.0
0.07018040831382316,0.27251595673213463,0.39878708551307873,0.08844585461007319,0.7914090829444801,0.6382978723404256,0.0
0.3955029395493096,0.5546400379893647,0.660395362120851,0.5284428951239201,1.4789306699163605,0.3191489361702128,0.0
0.23356482964134412,0.3215986845113837,0.5206040869270923,0.32748491966905885,1.0172340729372111,0.23404255319148937,0.0
0.1503244695678358,0.29378218844150095,0.39749454311405785,0.36269473522382556,0.8743361590282203,0.5531914893617021,0.0
0.15836495292632682,0.3244001610969347,0.5268710917866363,0.2398168668741543,0.6868871849850688,0.44680851063829785,0.0
0.1920765722205272,0.3491709395315565,0.452495990053517,0.36852016535749854,0.7145903378537274,0.574468085106383,0.0
0.1038990650679235,0.2280475478098282,0.33449165534951414,0.17623147535798414,0.7977862407071434,0.5531914893617021,0.0
