min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.01595357668869449,0.21533123992090294,0.33001100621427376,0.021326054286430602,0.5625856864819133,0.6607142857142857,0.0
0.05378346043980583,0.20176149053613218,0.3054804662808418,0.06094940871457408,0.47506881942026724,0.4821428571428571,0.0
0.04107087195861006,0.15342794255918313,0.2128485179374102,0.08304931522095914,0.7377419577955361,0.2321428571428571,0.0
0.04910462376584815,0.24637841018825193,0.40747336535032014,0.05604371169804633,0.647540611179777,0.4642857142857143,0.0
0.2414777649064114,0.290333348043444,0.36258043321200334,0.3624807753379456,1.5527647316951576,0.625,0.0
0.1175695964835219,0.21578904644744518,0.26369938324859143,0.16611946579055623,0.9154991354767509,0.2678571428571429,0.0
0.04976078287407241,0.1362915572429219,0.1981194333783894,0.0877558760639046,0.8115223751754288,0.3928571428571429,0.0
0.16096221910993086,0.3897721429822325,0.6550134791941042,0.09029162606654978,0.5260912403529945,0.875,0.0
0.08601146745403013,0.18899324521736033,0.3107948243333659,0.11031629753726832,0.9075840658505486,0.4107142857142857,0.0
0.07479912503738162,0.2629586639629968,0.36542604805417866,0.10963814535535751,0.7891045562497976,0.4107142857142857,0.0
0.04387782837744656,0.1721896676817061,0.26164513616236573,0.14872420838796518,0.7430768782784822,0.0714285714285714,0.0
0.029284847725403254,0.13677912161014616,0.22096129586492577,0.05405043161041901,0.909514497192877,0.2321428571428571,0.0
0.053057967015694936,0.1409110251916949,0.18656827133730344,0.14542959701105176,0.9059075405462789,0.1607142857142857,0.0
0.016244970074684305,0.15062670867442357,0.23444606144418534,0.02823742836755959,0.8209264331642349,0.2142857142857143,0.0
0.029426136873044805,0.13481456403872202,0.1864860505435945,0.07856137427528558,0.7855770249716384,0.4285714285714286,0.0
0.08912108707052423,0.1468416501835638,0.1749156764786657,0.24427705219122475,1.2180473713477198,0.1607142857142857,0.0
0.07988325745862447,0.19760911284571248,0.29876434818097763,0.14041993561218288,0.9122743540093399,0.2142857142857143,0.0
0.0740772169285534,0.1492956231233987,0.19957462076377652,0.2382573372882162,1.3317562089904837,0.017857142857142905,0.0
0.02160405924517309,0.18789830852108919,0.30412479903597056,0.02837411817228716,0.7943427568837934,0.5357142857142857,0.0
0.06637240748849467,0.13508622766925873,0.19192401184264166,0.17719986720485403,0.8229043869437594,0.4285714285714286,0.0
0.07291085530923272,0.21855201716578487,0.33602303724943366,0.13471868336841827,0.7559380398981588,0.5535714285714286,0.0
0.005712753351650237,0.14750400351120424,0.2115328759160265,0.018374143341012502,0.6950267312705929,0.017857142857142905,0.0
0.07874894818606991,0.19314001452773372,0.28505977813001393,0.11814306084602628,0.9514590921636276,0.1428571428571429,0.0
0.14044967730281455,0.23036236752971861,0.29965892544083084,0.16029694597348731,0.7464594010971277,0.4642857142857143,0.0
0.08505737852799167,0.17884418431421828,0.2638191916427098,0.1276072795676221,0.917475490888268,0.1428571428571429,0.0
0.08985317856528141,0.20810109568229596,0.28404513087865346,0.10182494878343153,0.5796593919297075,0.4821428571428571,0.0
0.14014861186625024,0.20712940745751332,0.3017811387619781,0.22769434009447523,1.249412792547561,0.3214285714285714,0.0
0.11644062624565982,0.22748441404209271,0.2934657872180081,0.2772107424321215,1.1803672818716608,0.2857142857142857,0.0
0.04539990326824263,0.1503048920586868,0.2213330233390618,0.12141368632588878,0.7374708091821076,0.2678571428571429,0.0
0.048579046707510225,0.1648576016865394,0.20615049239281844,0.1562466139581696,0.7992685866104413,0.017857142857142905,0.0
0.2519156434420206,0.4371240457277863,0.5384841435802701,0.22623947794922783,0.9002250377976456,0.8214285714285714,0.0
0.1242086676538886,0.19607220066413636,0.26934400430365285,0.27589222139344327,0.9917262411966057,0.2321428571428571,0.0
0.12073898653904393,0.20559381343247812,0.29786551497997427,0.13682588993297984,0.6932077816832539,0.4821428571428571,0.0
0.12002999358751586,0.19311985111422703,0.2710654628613086,0.13699170953460416,0.6450233708125672,0.4642857142857143,0.0
0.1298779402671419,0.23668184182568294,0.29499773727389267,0.13532905152966215,0.6865170997296126,0.4821428571428571,0.0
0.04549608625770367,0.17793043900648084,0.22929999852227712,0.07137325899727004,0.6523186074550598,0.6071428571428572,0.0
0.06799881498440268,0.21437904147380554,0.2823522783047967,0.05270362246432865,0.8362079211630351,0.6964285714285714,0.0
0.05720110657790321,0.2704524079443217,0.3893535956130638,0.050786380651622616,0.7725491072772601,0.6607142857142857,0.0
0.12268158998268862,0.18302837390566704,0.219823140203914,0.1924601788038125,1.1404602334133738,0.6071428571428572,0.0
0.07062310145026995,0.16205090429327268,0.2390551126481496,0.11473877811569536,0.6281879850233062,0.3214285714285714,0.0
0.032145989726118915,0.1315279215902091,0.20083161240167424,0.08582278880910403,0.7626935917091748,0.4285714285714286,0.0
0.062483545573707014,0.2023557923850144,0.3088538011732666,0.11004409072701571,0.7714516390713578,0.3571428571428571,0.0
0.16641555860220475,0.3973971249592114,0.6608700604181155,0.09335067242521149,0.520383679738865,0.875,0.0
0.06629871782184059,0.22575929392070376,0.3052060079885526,0.09946461043685143,0.9041792834479295,0.1428571428571429,0.0
0.1343471094577837,0.29851035853326496,0.36509986638384984,0.29841172251665815,1.136533213176316,0.2321428571428571,0.0
0.07736309008968809,0.13046759751699197,0.1847877331908494,0.13643406220139598,1.028898016330654,0.3928571428571429,0.0
0.10964236883828084,0.2227084703744017,0.3194194113119564,0.2435375668139656,0.8522035778905829,0.2321428571428571,0.0
0.07523119404110848,0.14166373075960342,0.22961481625217864,0.15212482351642298,0.8680452406535869,0.2321428571428571,0.0
0.040613429160245275,0.15156815705201238,0.21481966517966786,0.10208798357843997,0.7906320360174501,0.2678571428571429,0.0
0.05058115875132294,0.15029484038910482,0.2060377760391616,0.12638511404212174,0.8532519053912266,0.1964285714285714,0.0
0.03164412676073795,0.15841986671149325,0.21076663755042682,0.11423949668195552,0.7581056880353344,0.1785714285714286,0.0
0.11316503292556754,0.23303596296575665,0.30984334891816034,0.198923117840923,1.320589654032231,0.2142857142857143,0.0
0.07564755162570128,0.1628822892872948,0.2328086462724114,0.18901750523798527,1.1644356226275374,0.1964285714285714,0.0
0.10062137625443504,0.15894769598899833,0.19301366824133157,0.20346625226128057,0.9674338406023104,0.2321428571428571,0.0
0.11416867135947448,0.1695107070054994,0.24146527185857347,0.4121640534298566,1.7606157757197902,0.1785714285714286,0.0
0.07079796914482021,0.15550975743865014,0.22095391737666997,0.17690004786781782,1.1231061875643524,0.1964285714285714,0.0
0.07737730268149816,0.2099646623028053,0.29207892887433884,0.13601493236562176,0.9137941526880521,0.2142857142857143,0.0
0.0307925374257315,0.15411695402819242,0.19953539283232077,0.05002751290663894,0.6553556579134495,0.3214285714285714,0.0
0.016397981944612505,0.21286576308669067,0.31432951176292184,0.018582800278441922,0.5936158686788598,0.4821428571428571,0.0
0.0786343964210101,0.15690296415642474,0.2301960792762069,0.15807336833789867,0.842862673034223,0.1964285714285714,0.0
0.10088545467395346,0.20454207702359048,0.3105344953150627,0.15135334102319195,1.7212297038525937,0.1428571428571429,0.0
0.10506839223603849,0.19249545130207862,0.2712941004440981,0.2110021622466501,1.0741827534303068,0.25,0.0
0.10626290929901229,0.1667273057236383,0.2359990126737466,0.22863404746892993,0.9146784947146568,0.3035714285714286,0.0
0.134337882836991,0.16186286506131808,0.2174874778145845,0.19925569716108665,1.0339876006927071,0.3928571428571429,0.0
0.11431015505720103,0.1910684672594843,0.2773169501620343,0.23920404584723795,1.0802117384908998,0.2857142857142857,0.0
0.06863584298639709,0.19318783774775952,0.2673172380717499,0.1263094754741523,1.174622568803962,0.0,0.0
0.07491960713586744,0.13991174202722292,0.18744962101552778,0.24096674857651945,1.307629094233099,0.017857142857142905,0.0
0.2952846166223514,0.39060987659133356,0.4864795607207398,0.39472375924946457,1.7070575435132875,0.6607142857142857,0.0
0.05258274679415689,0.15935472906304965,0.2189545163105632,0.10570351246430348,0.7278406804315835,0.1964285714285714,0.0
0.07725864385828092,0.20003760806190923,0.2583432235300884,0.10916227519109716,0.7325560976150015,0.2678571428571429,0.0
0.04047259325510686,0.18468928160561343,0.25666308114566216,0.0711433048643987,0.8648128201882271,0.2142857142857143,0.0
0.05490575207799099,0.442395685052666,0.6425683563631637,0.02321881721340418,0.6630784931106336,0.75,0.0
0.025140896502370027,0.1582119423644912,0.2253725855820543,0.05715030575245078,0.8271147867879355,0.3035714285714286,0.0
0.044639513955001785,0.1815184326065345,0.26171226292551925,0.10147457832017438,0.7753113669450155,0.3035714285714286,0.0
0.03522179178042024,0.18256743783590496,0.29603236462883326,0.07073368180198368,0.753580770671939,0.25,0.0
0.1024369307555204,0.1501746480959174,0.2182855196460324,0.3698109130846522,1.7534983823801522,0.1785714285714286,0.0
0.056775261319635784,0.16154575636165927,0.22463736078981847,0.09224069712658321,0.6904256364405921,0.3214285714285714,0.0
0.07528433197078029,0.13865617452615145,0.21543021324961079,0.20635110381289484,1.2172359503502674,0.1607142857142857,0.0
0.0016786388467226571,0.15250450788834952,0.21241283787925122,0.006060108986742744,0.7131390138728936,0.1785714285714286,0.0
0.048946554664467075,0.17232249607243671,0.2777629935861703,0.06915882810135471,0.7364261889260368,0.2678571428571429,0.0
0.06028842005420498,0.1978071089095486,0.33258724104577103,0.12615881753888947,0.8261854078573547,0.2857142857142857,0.0
0.07540516978824334,0.1822114429914104,0.2259036085476351,0.1714110914186104,0.8623592544442974,0.3035714285714286,0.0
0.06377117329644985,0.14971065663007882,0.21807061111261603,0.17479403292405202,1.0133482314917808,0.1607142857142857,0.0
0.14391577813678838,0.26668357346397686,0.3219636277267798,0.26591574141188823,0.8849191173508257,0.5535714285714286,0.0
0.006120608218005747,0.1517053840256502,0.2082147687977025,0.022096207852382876,0.7621476435132354,0.1785714285714286,0.0
0.1089118900322663,0.19837612599599988,0.2880320793670011,0.21872081414885494,1.0246644707980828,0.25,0.0
0.05560603150051387,0.16827928091856523,0.2523113354442514,0.09034109206779163,0.7162461865817306,0.3214285714285714,0.0
0.11708792000464117,0.17804163736768142,0.26294840419382814,0.21547508002599777,1.5347337852925111,0.0,0.0
0.0516118769086591,0.13845503683943397,0.2115871567844161,0.10436425695690614,0.7119544702844296,0.2321428571428571,0.0
0.17361485354819894,0.2665656788547748,0.32985062376465124,0.27359980334967804,1.2126226566837102,0.1785714285714286,0.0
0.1329710834877454,0.5424619361545697,0.7003691689376242,0.05623147239263235,0.7391068978074957,0.75,0.0
0.013724813471289253,0.1594000245621616,0.20803117394647075,0.03449939001077118,0.710359791822781,0.2678571428571429,0.0
0.06157546386068695,0.14816479509102126,0.22414520358795806,0.10703206850931618,0.8557757719202621,0.2142857142857143,0.0
0.10120370462135754,0.19481923588232092,0.3073366834491942,0.11497059872467431,0.5644656677748984,0.7857142857142857,0.0
0.0702856285403374,0.16099268904014816,0.2446242668271966,0.12799112772812243,0.8153100748635559,0.625,0.0
0.18481155686789305,0.3769659793508408,0.5362083882612988,0.1279010065177192,0.7451041256139992,0.7678571428571428,0.0
0.08950250270091815,0.21020774176570592,0.33136429837359266,0.18729185301865509,1.3377579649890996,0.2857142857142857,0.0
0.03529110118748073,0.15418438077148083,0.22599900213919952,0.07593192542305331,0.7026974311648417,0.3035714285714286,0.0
0.13091923235864306,0.24577405841183494,0.3572140882947247,0.07774892183477679,0.5118912612986571,0.75,0.0
0.16615941293232117,0.34620066551438056,0.5196519723463974,0.09867698561505174,0.8224261733923504,0.75,0.0
0.27137850123778495,0.36152943381308195,0.4328868061340258,0.2409451965017247,1.0100188120030005,0.6607142857142857,0.0
0.1500860402739145,0.17794720597456676,0.2255850064516864,0.2251664891615254,1.986926233446056,0.1428571428571429,0.0
0.03051462169433882,0.18373604361936588,0.26644896903631043,0.03867507301644039,0.6932860645412133,0.6964285714285714,0.0
0.06802888202037423,0.20035402701342192,0.2960924648346153,0.07728295447004895,0.587458442804506,0.7857142857142857,0.0
0.13324804465809056,0.20706702967772045,0.3055978491179705,0.24620478064095647,0.8728178410993582,0.5535714285714286,0.0
0.08258388349247565,0.17360710105594818,0.27667650185329684,0.1540807940215654,0.7149886008900086,0.3571428571428571,0.0
0.11068569881967559,0.20526653425658387,0.26975941601931663,0.26350995984585873,1.3167872349959127,0.2857142857142857,0.0
0.04605562580405151,0.15026036394446157,0.19643578997021144,0.12316729557499057,0.7326531098363573,0.2678571428571429,0.0
0.07330793726439577,0.23111713584503582,0.2997733743390677,0.10998018757355572,0.8630632459381208,0.1428571428571429,0.0
0.1171641915559837,0.16590463732923996,0.23288610502278745,0.20365783692398792,1.1639915511010268,0.2142857142857143,0.0
0.12363923443281605,0.15567785431495124,0.21426290463137748,0.17197954828941295,1.092590467463072,0.6964285714285714,0.0
0.059102138836860774,0.15181581178621437,0.20647968086987173,0.12716347882325216,0.7073805747762515,0.3035714285714286,0.0
0.06893131622583135,0.2591795421929503,0.37471290010366665,0.10103730042466236,0.7667241708752656,0.4107142857142857,0.0
0.06266598129981,0.1410287774160644,0.19070488556733053,0.11566129243031725,0.8190482944907694,0.2321428571428571,0.0
0.07035814306517742,0.19752105378814563,0.2875191187625334,0.0797324527468329,0.4767204540359749,0.4821428571428571,0.0
0.1108727178619863,0.18142396732360183,0.2583603546464307,0.1422027561495277,0.870203262582301,0.4107142857142857,0.0
0.017352909041225238,0.1637101777174076,0.22455527536811107,0.04361915577847418,0.7326530285298795,0.2678571428571429,0.0
0.08974731529888932,0.16990706179848727,0.25466678819061184,0.1560011114383306,0.994900922634307,0.2142857142857143,0.0
0.11695361318998328,0.21806439939856123,0.30484480071868947,0.13286299134773688,0.6325240562525543,0.7857142857142857,0.0
0.01569271507743601,0.1628881692086461,0.23871663279087407,0.024618386101344113,0.6848186168065119,0.6071428571428572,0.0
0.06945018197997455,0.1755859666628845,0.24599318925305808,0.17457351383742375,0.799917214678865,0.2678571428571429,0.0
0.1833484819078917,0.3492655653776085,0.4489986926617543,0.24509235482430922,1.0692858997552843,0.6607142857142857,0.0
0.10333491566954071,0.22188876065644164,0.3250203560108194,0.15502814336795295,1.5589742164608786,0.1428571428571429,0.0
0.026224973063096815,0.15561556577763755,0.2157253994422203,0.09467563272888857,0.7390143040007692,0.1785714285714286,0.0
0.10534254203526752,0.20270503714203417,0.2927924849295821,0.23398679398387584,0.8892998234365268,0.2321428571428571,0.0
0.0947182304003489,0.13993867113862307,0.17737061615395638,0.3419453805553209,1.3098267488667097,0.1785714285714286,0.0
0.04708867640103599,0.13249892570277644,0.17890177474033558,0.12906802913803261,0.7927690660890906,0.1607142857142857,0.0
0.03820943523497359,0.15807143545078337,0.24240167861881218,0.1295111498998796,0.7576267558264631,0.0714285714285714,0.0
0.19969599119840858,0.3863929633848454,0.5164208793107756,0.14002377977114486,0.7040530779855347,0.7142857142857143,0.0
0.05869924491180587,0.14175829487488606,0.21017454730962903,0.09499040141752091,0.8917494143448931,0.4821428571428571,0.0
0.06260375205850907,0.14581780506311054,0.22427299862667882,0.10130889327819423,0.8513701110635236,0.4821428571428571,0.0
0.09254656930598316,0.16042604889444442,0.2579336742074143,0.16852861699947125,0.827124069833322,0.625,0.0
0.10712132363721824,0.16728260005494086,0.24908464753152915,0.2304810018375246,0.9806880274215982,0.3035714285714286,0.0
0.14924896170235946,0.18011706524148,0.24157791444492752,0.5058804070923092,2.4823940658140136,0.0714285714285714,0.0
0.12088468679391214,0.2001655351693869,0.2659063078318888,0.15876629245389315,1.0590730694690902,0.5357142857142857,0.0
0.054515084935850375,0.2579706524900662,0.35842390735228824,0.04840157857850173,0.6920009078378484,0.6607142857142857,0.0
0.08854231549623266,0.19175570361860003,0.2714391098806926,0.18528257690476485,0.9754229756907932,0.2857142857142857,0.0
0.08667509581866024,0.19594349246408252,0.3699198756306441,0.10985440662092681,0.8027161357876655,0.6964285714285714,0.0
0.09240858194431764,0.15601107449985935,0.24939710187003206,0.21006326133876335,0.9754896585994329,0.3035714285714286,0.0
0.06875804097379208,0.13642384897343546,0.2074369142638033,0.11126810783675417,0.8190335734368035,0.4821428571428571,0.0
0.07661677833685922,0.14099717361171651,0.22087891364813034,0.30884237963830224,1.1956110247903908,0.2321428571428571,0.0
0.048099238225960614,0.1450367338755466,0.2045459486126091,0.12018363870258743,0.839852378264524,0.1964285714285714,0.0
0.07136316769687809,0.16027646793265354,0.20648845165326368,0.15354416680640318,0.7377787199632304,0.3035714285714286,0.0
0.040622952613180635,0.15752820582186994,0.2484393084268315,0.08166155325992415,0.7687169239570324,0.1964285714285714,0.0
0.08261910552992109,0.17606731998763392,0.23638343919762755,0.1520426562794048,0.9323018922730655,0.0,0.0
0.07311695722478556,0.16416638381304122,0.23798975222018673,0.18269441043649018,1.1908402388369204,0.1964285714285714,0.0
0.038970145680372895,0.14491920395697805,0.212050518520408,0.07833902811860644,0.7476458235968445,0.1964285714285714,0.0
0.09748339078380264,0.19499305437718162,0.25095612505824233,0.18187953412546148,0.8636413305462209,0.3571428571428571,0.0
0.12473428560892662,0.2195406937358598,0.320698549898729,0.16382223913750177,1.075092243820074,0.5357142857142857,0.0
0.14006904931701536,0.17788087649998013,0.22108726121595343,0.47476502939319465,2.132118143568731,0.0714285714285714,0.0
0.10386350349741973,0.16246707753549142,0.2211193294942037,0.21002215026267781,1.166491237784696,0.2321428571428571,0.0
0.04992131659263226,0.14010409791031936,0.17849715429428553,0.09213873104935158,0.867030520929879,0.2321428571428571,0.0
0.09514791636612147,0.14468701114594942,0.20985402420336502,0.254024206486979,0.8628325379988843,0.4285714285714286,0.0
0.04560683120238848,0.22380928321185353,0.3654337752954291,0.10130186732382068,0.6162486254570361,0.2321428571428571,0.0
0.11315662213576902,0.5355751807953357,0.7964646806893034,0.01868197733827788,0.66965987936369,0.9642857142857143,0.0
0.03143834195221426,0.1651206185319331,0.23598116980894307,0.07902501717566483,0.7738478779647796,0.2678571428571429,0.0
0.01631313591247034,0.2020515561724492,0.3340975130208302,0.030142071196629774,0.6892758236959804,0.5535714285714286,0.0
0.17331078527813396,0.22776317072600366,0.2814429110350689,0.21965886853553818,1.0088119572530954,0.6964285714285714,0.0
0.22700326798049436,0.28076818626262484,0.3551752767433868,0.2015463522741221,0.8749182467092073,0.6607142857142857,0.0
0.07987315670723688,0.1890011651175084,0.28864685091791836,0.16040417495711695,0.7927967483436251,0.25,0.0
0.06886754011926857,0.1783398498434214,0.25498237955783687,0.23342701237988422,0.963617500673134,0.0714285714285714,0.0
0.03885144761264562,0.13877112197605154,0.19015805582574402,0.10649014064055046,0.8307000658677064,0.1607142857142857,0.0
0.07443116828901207,0.20151438778263456,0.34167142882068363,0.09546367653133693,0.8781347181800374,0.4107142857142857,0.0
0.17509673759053532,0.23444004275203087,0.30092672837346973,0.19842610603194935,1.0608441791387901,0.4821428571428571,0.0
0.11729424596071925,0.1797948893406675,0.2475511547141568,0.2188416163964371,0.8230709781101202,0.3571428571428571,0.0
0.03161538824049521,0.1637698764311111,0.2662666979707976,0.04959752538727498,0.7581026984934969,0.6071428571428572,0.0
0.07904940279095896,0.20185326021412245,0.3127798252485615,0.10382109541476707,0.8170411790958293,0.5357142857142857,0.0
0.1788751044965282,0.23232360592995677,0.32165916861718746,0.3150293096732242,2.179444839086328,0.3571428571428571,0.0
0.3158671734241402,0.40411509226502884,0.5412254490978339,0.221481238872402,0.9758301927851725,0.7142857142857143,0.0
0.0729725380586929,0.1552925813425203,0.23479149441324298,0.15700686947590062,0.7566151362338794,0.3035714285714286,0.0
0.21194354670028906,0.314836970216981,0.3978438466609868,0.1486115786750612,0.690635159836065,0.7142857142857143,0.0
0.12583768226288766,0.21006938158099803,0.31419265837093363,0.1312603980134043,0.7250947615986773,0.8035714285714286,0.0
0.1664016374110563,0.2532256527026304,0.3536432732404951,0.3961531549248171,1.8194189462758572,0.2857142857142857,0.0
0.08295925867904967,0.14233497814165572,0.1993610730750078,0.26682498203649374,0.8689067399415521,0.017857142857142905,0.0
0.08005150867266807,0.15857709852910587,0.22557769804523514,0.2140830280291853,1.3640443193303031,0.2678571428571429,0.0
0.14666541156023888,0.2387242194510028,0.33981950580768294,0.3491670299157458,1.513311375977394,0.2857142857142857,0.0
0.04754421944379158,0.29337390120044515,0.39503029761457353,0.0345219849973573,0.9457489504655975,0.8571428571428572,0.0
0.21621541217029017,0.5186101518108786,0.703249728634121,0.09143424766810888,0.7341242077674964,0.75,0.0
0.09520300683958886,0.16229891939836796,0.19803181091797276,0.19250977999620053,0.9083772086212104,0.2321428571428571,0.0
0.05153138235191128,0.1603360567387036,0.24779529698793967,0.10359002617458034,0.6967412691314884,0.1964285714285714,0.0
0.060953355792011485,0.19856375921137856,0.3163002150601924,0.08532273990658255,0.6382136025146832,0.8571428571428572,0.0
0.10403743269580808,0.2036349356125144,0.30168179744399276,0.1832275133791526,1.118383842840024,0.3571428571428571,0.0
0.07181695267149167,0.16064508477390416,0.20761648732262386,0.09989585536196995,0.9404319945886146,0.6964285714285714,0.0
0.027758473694309047,0.15833124286287745,0.2113343880620713,0.08928062235342701,0.6794747021737749,0.017857142857142905,0.0
0.09793789741677966,0.15431917963758007,0.21732699528380928,0.33196119322940704,1.7601239633963124,0.0714285714285714,0.0
0.0967473675440538,0.1583564871057741,0.24628219363545298,0.14802840694326766,1.0388707315167236,0.6607142857142857,0.0
0.11322085395520204,0.16991312890090188,0.19634884002272046,0.25737373448410605,1.400839925280855,0.3035714285714286,0.0
0.09688825534636729,0.1577256758238573,0.26155019949889163,0.1947678569691495,1.1815728267202852,0.1964285714285714,0.0
0.06917954434248651,0.1401260639815522,0.20853669950207626,0.12200192940774361,0.9125943910261979,0.3928571428571429,0.0
0.12991033021386866,0.16663413965300466,0.18605257724268065,0.2626913783389661,1.5106582480186097,0.2321428571428571,0.0
0.024935535075455824,0.15786896050314814,0.20421220257288822,0.09002059048915559,0.7363844369148105,0.1785714285714286,0.0
0.02920792122837382,0.18705057590758706,0.25702020753299504,0.05375088364220171,0.8430377401383268,0.0,0.0
0.06857728708334554,0.23233848827204034,0.3803830650834343,0.15232383075938874,0.7162274231407165,0.2321428571428571,0.0
0.028213725157320225,0.2530009693153126,0.35972600779855374,0.04135476849854157,0.6936296057646855,0.4107142857142857,0.0
0.18024424503458567,0.2140642422120549,0.2585897254937729,0.45307111238001074,2.771322024338819,0.2678571428571429,0.0
0.08023906279368281,0.13544539300344277,0.22207074340967328,0.14809556179634698,1.07636026522699,0.2321428571428571,0.0
0.12889748576063606,0.23070940987582206,0.29484811142416334,0.13430744633511946,0.7255659430871243,0.4821428571428571,0.0
0.11557180673080603,0.21388589542527053,0.3427711368423568,0.21212893928278073,0.7424084370374724,0.7857142857142857,0.0
0.09631753420631119,0.16989596318336306,0.24264157599774844,0.14286228889287458,0.9536018773127082,0.3928571428571429,0.0
0.08182765221175001,0.16670021314906497,0.22160547070331343,0.1644925528396047,1.025565916552877,0.1964285714285714,0.0
0.04193548804781348,0.15140951970345964,0.2614484282384054,0.07289335310344033,0.873233486522686,0.2142857142857143,0.0
0.056191401957857254,0.1356394705313917,0.2054221108474374,0.09909662632418319,0.8403149993559595,0.3928571428571429,0.0
0.08822549076506425,0.14423341563239794,0.2396025684929942,0.17840056087573763,0.9253128421152566,0.2321428571428571,0.0
0.014709010241874465,0.1859586394002636,0.2686209522499432,0.02744332043365154,0.6837327424288387,0.3571428571428571,0.0
0.07521730073201666,0.15718662752511756,0.2076736276798564,0.11853501165474926,0.6904805846892367,0.1785714285714286,0.0
0.029920978154958644,0.17405775918480781,0.2675306466405467,0.06008839530967489,0.7555464041735325,0.25,0.0
0.05253732090199547,0.14541981862626643,0.22574926600156925,0.16897776003705528,0.8512019856910441,0.017857142857142905,0.0
0.06351291141885455,0.13554542663745917,0.1970154164592141,0.1740861482670524,0.8863091876942217,0.1607142857142857,0.0
0.10694040151956101,0.240738763816486,0.3256990853526542,0.12118882249332477,0.534769091506789,0.4821428571428571,0.0
0.1325448493399673,0.2081423123692784,0.3161835521680987,0.2773617462286479,0.9763094703536829,0.2857142857142857,0.0
0.14100220165848348,0.2528560103940689,0.3086717518118299,0.21153846589291506,1.6891650002131156,0.1428571428571429,0.0
0.06338339366847012,0.14198984079387228,0.1728991591207697,0.1737311457046924,0.9526816906316186,0.1607142857142857,0.0
0.15140340791052148,0.29112792132092835,0.3493980584901604,0.20238955559968536,0.9290337450252797,0.6607142857142857,0.0
0.06959872256934915,0.15508093520112118,0.22786762333383476,0.14073541597711853,0.7711795981495276,0.2321428571428571,0.0
0.1425605584003447,0.1673723117221742,0.21709487952362475,0.38125197795675836,2.717827216618991,0.2678571428571429,0.0
0.09350655538866623,0.1737394544457293,0.24896305043291256,0.17277372450028053,0.7748253786262088,0.5535714285714286,0.0
0.09292968243220746,0.16889423402125248,0.2554852195709421,0.13130460309003436,0.7664961905722116,0.2678571428571429,0.0
0.04947689517834594,0.1683018155079913,0.22143399359740354,0.11247091713129122,0.8461157544002518,0.3035714285714286,0.0
0.1482144568687316,0.21603909670793672,0.2711325458330571,0.2610307239924191,1.7389033572129584,0.3571428571428571,0.0
0.1358507764269836,0.17925339923914244,0.25998750781151453,0.27282046445122765,1.1072253282559557,0.25,0.0
0.10844551649829348,0.2000713373404229,0.31187067902951476,0.16278689227333368,0.6349707795788073,0.625,0.0
0.08199672592297876,0.18216493788335333,0.2840836228935879,0.14413502078928297,0.915562341896155,0.2142857142857143,0.0
0.04295463408139755,0.16802389053919548,0.21320958769621193,0.07822099867929164,0.7889050307783474,0.625,0.0
0.10258070312271841,0.13676006118485926,0.18923743785958907,0.2563142913831865,1.7658652037748699,0.1964285714285714,0.0
0.07014460071817812,0.18045196563908467,0.22282989894029182,0.12908601888684998,0.8105764976354558,0.0,0.0
0.07712694820623214,0.1929073217548709,0.3225562676265261,0.09892122083613542,0.8720388898548829,0.4107142857142857,0.0
0.11143200564020786,0.14693376789044904,0.23982108358150508,0.2801011635098647,1.7075769534940406,0.2678571428571429,0.0
0.08570773374248082,0.17400952577133094,0.211783000378268,0.12712537877106034,0.9826518733496564,0.3928571428571429,0.0
0.1267820702340867,0.26348038543979424,0.31290556661130353,0.1626077196021497,1.9458044168179462,0.4107142857142857,0.0
0.060821448156647896,0.169733006535474,0.27828945519053216,0.08593740880795184,0.7100861340739502,0.2678571428571429,0.0
0.046536550338983906,0.2280430395122063,0.37171917570208624,0.10336695893708923,0.6355873299306777,0.2321428571428571,0.0
0.040876221211104014,0.13645944835016327,0.22926336805539513,0.11203995766190972,0.8429641976345255,0.1607142857142857,0.0
0.04416671198457116,0.2892699922003684,0.427854353319191,0.037208555385292545,0.7144923516053324,0.75,0.0
0.05842126051697699,0.151738573301601,0.22176365460591652,0.11813349580621844,0.7627822097478809,0.2321428571428571,0.0
0.1295107089734909,0.2374121849864328,0.31874559428645155,0.14960726286232473,0.8279847988029443,0.8214285714285714,0.0
0.09544000195113178,0.17036424771503939,0.28623945121890615,0.14156069549572925,0.9315432303731856,0.3928571428571429,0.0
0.07328390507197335,0.165152781681339,0.21755684861790156,0.2645646218526021,1.1422450389424972,0.1785714285714286,0.0
0.11300186851417877,0.14729664240771007,0.21225327504723554,0.2085651878147533,1.9990534691205202,0.2321428571428571,0.0
0.11629584899654674,0.2150655298589923,0.2934993575541985,0.1527394516431786,0.8506668569511376,0.5357142857142857,0.0
0.26123736995113495,0.3596205420945403,0.5012034424258791,0.2981534267752556,1.2695651701250295,0.4642857142857143,0.0
0.046206174388039714,0.13389894129006294,0.21581227478527137,0.12336041851464054,0.7527696653974745,0.4285714285714286,0.0
0.09037138775460217,0.1703794724267108,0.24824223654845282,0.13404270999497822,0.9311765521978606,0.3928571428571429,0.0
0.11782280691765035,0.1630680849153383,0.23354085284853304,0.16388902119010562,0.931438771118021,0.6964285714285714,0.0
