min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.803221377582958,0.8870956053863587,0.9412865600752636,0.19152507223665127,4.556684682540491,0.6833333333333333,0.0
0.040175913276582945,0.08791230915671,0.12827395922223048,0.0699164296659964,0.8167693251301277,0.33333333333333337,0.0
0.04964372460346829,0.11540176927403542,0.15949568768723776,0.07265123015874952,1.1092945000389354,0.33333333333333337,0.0
0.053059582834981786,0.0946372031676787,0.12202088509821588,0.08944749917840063,0.9312165355838037,0.5166666666666666,0.0
0.4138587961545847,0.593868475987772,0.6902837450554782,0.12819661852350342,1.945264316522105,0.35,0.0
0.029043150641967757,0.09027359832992661,0.1271344605988032,0.04896075420089511,0.602294426263214,0.5166666666666666,0.0
0.24876162382671782,0.4456774284486137,0.6169790369824841,0.059316259879049406,0.9288268021066737,0.6833333333333333,0.0
0.06101006238698634,0.11879516511819047,0.15440247602138948,0.06257932782097124,1.1124259554043383,0.5166666666666666,0.0
0.01820294865349228,0.29355802666041914,0.45492314399559847,0.006030787871580626,0.7408249555407794,0.43333333333333335,0.0
0.03796003319021424,0.07888527750677046,0.10101019076905848,0.07288179097142114,0.6934254656207043,0.44999999999999996,0.0
0.09358080515371606,0.20213935643540037,0.2680041484183937,0.054829653529628125,0.7874282462700823,0.6,0.0
0.19077685257623037,0.45380669468162205,0.6245484383630658,0.08028346519573451,0.8741354765672258,0.0,0.0
0.07544310441745615,0.8269616962415629,1.2027908017947833,0.016889100848752246,0.6191972612168333,0.19999999999999996,0.0
0.07533597994624695,0.08849055440006255,0.0993497847173222,0.17484667687926092,2.9358546551974185,0.33333333333333337,0.0
0.03141547043723265,0.10001604969901286,0.14887238704211575,0.054671004343520416,0.7870305319646921,0.33333333333333337,0.0
0.004201878878497685,0.1866165061129986,0.27709691455999913,0.0028567712986547022,0.6209410849034163,0.6666666666666667,0.0
0.029988816781369623,0.09359332119166053,0.131398818772518,0.05218825978706942,0.7306781064537788,0.33333333333333337,0.0
0.15140380230215317,0.24031492300459822,0.3130552961165961,0.055448301866403454,0.813382340210821,0.6,0.0
0.17253316891723078,0.22995231042095066,0.29007196976380106,0.10108840011113024,1.169261790618615,0.6,0.0
0.045702793428561095,0.168830193087399,0.28831140392838744,0.02312943061869556,0.782825603294968,0.75,0.0
0.03739057309623201,0.07047089010838767,0.08285750324224724,0.0836354266637038,1.1572731323136796,0.050000000000000044,0.0
0.031150126225710964,0.3296929329460653,0.5734490455868283,0.012366633027946893,0.5875547200184011,0.33333333333333337,0.0
0.013516482826811945,0.0555386339755776,0.09160166499315704,0.027019317964823313,0.8848792945947425,0.4,0.0
0.04386038862522763,0.06538404804876936,0.08577564431778857,0.0963466180924814,1.0543720964729324,0.18333333333333335,0.0
0.06427448404168054,0.07606754262118862,0.10492343349897554,0.14376949726285676,2.4565207773125555,0.050000000000000044,0.0
0.08517858436146447,0.18061130497378214,0.2875662339043719,0.04310747788899928,0.7604254093485768,0.75,0.0
0.11408280603809386,0.2951567681409989,0.44644140383493475,0.03763043247885039,0.8472296887933772,0.55,0.0
0.035615689539119304,0.2531616832461951,0.37951219602544284,0.018561481744049802,0.7619196767326332,0.6666666666666667,0.0
0.05686949657618881,0.3692660021607689,0.5157214198975438,0.03598729965040621,0.4121980722527324,0.4833333333333333,0.0
0.032297474108468914,0.0704841692771575,0.0976644950033658,0.038802520525097965,0.6687540806604084,0.31666666666666665,0.0
0.05649145455077382,0.08404146946474782,0.10899228028531953,0.098309670812913,1.084581776466285,0.33333333333333337,0.0
0.28421737848197787,0.41258402005377287,0.5601303455703974,0.11517542551265175,0.5873948484514959,0.3833333333333333,0.0
0.03928748693334843,0.06350422253779517,0.0865252094693492,0.06661761416926473,0.9503343889559391,0.3666666666666667,0.0
0.09709350784877267,0.20761882112084268,0.2563032505581001,0.04011791833104182,0.7689210913140812,0.7,0.0
0.04205072102129712,0.06034018063576998,0.08314796005059552,0.10245909186165003,1.4691461688507554,0.5666666666666667,0.0
0.19897108231771313,0.27490303154647655,0.33779568457480036,0.1046240407068588,1.2554736123530315,0.7,0.0
0.033060764848927685,0.16699160378572317,0.28044649719810794,0.01798601897008417,0.7969807200337656,0.6333333333333333,0.0
0.46911002173382077,0.659370072719293,0.8770837764067589,0.19010078361154167,1.443514966095505,0.3833333333333333,0.0
0.0763216435045142,0.22208301389464485,0.33321960053531335,0.05972953342808058,0.7086054299000231,0.6666666666666667,0.0
0.20132985282214208,0.3561711752671575,0.46795528266225084,0.0954187741366823,0.804789355250105,0.5833333333333333,0.0
0.041552230603189855,0.07268451440509519,0.1048398171232639,0.047337183439668244,0.7480738372126717,0.6333333333333333,0.0
0.34649997909868696,0.6887020113841238,0.9056408812228223,0.04636447381245264,0.6601692314543725,0.3833333333333333,0.0
0.16896196561317328,0.2515469189249213,0.37012650380982415,0.044517102035214785,0.7749507312326254,0.5,0.0
0.004249445405217912,0.06545357185364688,0.085657227216123,0.008767939023358262,0.7198634375967333,0.5166666666666666,0.0
0.20064598825576502,0.35418284017389257,0.4908897246990935,0.08347313023341152,1.3159014336410997,0.43333333333333335,0.0
0.021380510432436366,0.06143307567042565,0.0950715920700345,0.04782403595960893,0.8286538876993073,0.050000000000000044,0.0
0.060236686128219516,0.2607989716764504,0.40047873858194416,0.03139296653692283,0.7037663440588242,0.6666666666666667,0.0
0.049893677855944805,0.17980624982083937,0.240875592327743,0.02469694450682752,0.7575773909757999,0.7833333333333333,0.0
0.13547147271784932,0.19428169894887193,0.24459081816399839,0.05597525106565958,0.783402565059163,0.7,0.0
0.02387573503847221,0.0616721129982165,0.10280300910305244,0.04505012667268786,0.8781214109321129,0.6833333333333333,0.0
0.27567407009608585,0.4046507472163151,0.4999187307683087,0.07263297785625188,1.1601174737091644,0.5,0.0
0.03880237381904045,0.2878544046824531,0.4171890344253226,0.01022342056830389,0.817983729408673,0.5,0.0
0.08224472630746987,0.20580659668532517,0.258932858092878,0.04071043725137583,0.7592441669463666,0.7833333333333333,0.0
0.04618864092745266,0.08480353075728878,0.10926676221733261,0.0729293809797984,0.665627305160111,0.7,0.0
0.04147386167826,0.06868021701063495,0.08237032984774836,0.09276894761482705,1.07544468585082,0.050000000000000044,0.0
0.2001023721203757,0.31758144851903325,0.47501075366376094,0.08324697400242577,1.2522085244057337,0.43333333333333335,0.0
0.03531728137975822,0.07442092861020064,0.10883829919754164,0.06780781002746734,1.261295625612406,0.44999999999999996,0.0
0.16458525666627882,0.2605894155373833,0.3425112030875675,0.07800394830637046,0.8898146323002017,0.5833333333333333,0.0
0.15929735432226486,0.23019970814129093,0.2933346152309944,0.05833914112244694,0.8508479504435568,0.6,0.0
0.293323919831793,0.4469013712077869,0.6509979163268037,0.12343772523179913,1.9128942155938964,0.0,0.0
0.07660901246858744,0.1928341425916022,0.262455807984017,0.027464085625494912,0.6284174020657587,0.8,0.0
0.01198823697106899,0.06231565860441467,0.09327419994916575,0.0203277890098511,0.6308277229512368,0.3666666666666667,0.0
0.06734168317854394,0.20198971022180862,0.2550940694204349,0.03333355815658112,0.7701400927140037,0.7833333333333333,0.0
0.42056392536970855,0.6403161428279864,0.7519492681569974,0.17042810442641096,1.1156903612636688,0.3833333333333333,0.0
0.1493220553379216,0.2691545025812581,0.3071984960346533,0.11685986158472277,0.8568825471173868,0.6666666666666667,0.0
0.08785780514829403,0.17484102742355462,0.2193843905876801,0.03324234068321159,0.752041526960421,0.8833333333333333,0.0
0.044459874016586125,0.06519589828549135,0.09149387681634537,0.09173466821928199,0.8205270546304547,0.5166666666666666,0.0
0.016747441778337865,0.05770170148056719,0.08730770076163188,0.020120550330480456,0.6641167281954438,0.31666666666666665,0.0
0.5096381111836411,0.6525191349880666,0.7628682805262896,0.322501525855108,1.33004711850592,0.4833333333333333,0.0
0.2552604360470542,0.3859778760388355,0.46118110445770816,0.037205830396800914,0.7359758307662972,0.85,0.0
0.05392440201260367,0.11210795056192872,0.1578042756728645,0.05558878513791321,0.8687699157970228,0.55,0.0
0.036523751788602885,0.06726208106196654,0.10241416847471121,0.07301062528537294,1.357321840925847,0.4,0.0
0.04514745495868077,0.08226125941068961,0.11766840725826389,0.08428665002362862,0.7151787334536087,0.5833333333333333,0.0
0.04343655821658192,0.13762682067810017,0.1900831622089988,0.04412075466093311,0.836191409600614,0.55,0.0
0.08520482276382757,0.3738755055779979,0.5619220507608415,0.026392987805766415,0.910013398161339,0.35,0.0
0.04531982208093139,0.27325981610889816,0.35061203577005906,0.02193216832299698,0.6342742437302271,0.5833333333333333,0.0
0.17070555753139266,0.3325799083300982,0.514828986733877,0.05655616711165209,0.8042776612960131,0.43333333333333335,0.0
0.033256424783174025,0.20163161209911196,0.2817461610768431,0.022850939099296842,0.6058298596507834,0.55,0.0
0.17577553285925873,0.2849318912451583,0.34824524390116307,0.07123076674589043,0.7373389394368041,0.3833333333333333,0.0
0.027941969965148528,0.06360170708738574,0.08956077710440925,0.05003576264196521,0.8632050191992686,0.35,0.0
0.15943412027524334,0.23102185055418115,0.2847640081244143,0.07556260583800999,0.8230203873995933,0.5833333333333333,0.0
0.13807518315541376,0.26620029141753543,0.3460614536299056,0.05308691748258101,0.9255258649051601,0.75,0.0
0.22270705493083456,0.45168323897884,0.6479449736799463,0.08841493614209525,0.7104112685748304,0.33333333333333337,0.0
0.007066333722839078,0.061257463468474695,0.08841907515409532,0.01552237401099557,0.7656715656708234,0.18333333333333335,0.0
0.020312493320440918,0.09463578074629775,0.14267527168971816,0.029726368017485856,0.7717221203424989,0.33333333333333337,0.0
0.035254011356000974,0.28203112148462656,0.4365675492721253,0.014159307055003317,0.4988343899695642,0.7166666666666667,0.0
0.19052651685955604,0.24259686371918407,0.28631916744054464,0.0628455371769173,0.9703905901541607,0.55,0.0
0.013399835034850512,0.05556146416262624,0.0767082736780103,0.023995121535150713,0.8310208658770907,0.35,0.0
0.057836171075941814,0.15019936095616862,0.1942863990061998,0.05874718484475236,0.8477283939840956,0.55,0.0
0.03283656660108822,0.08530935958466757,0.12363916113291291,0.05535567011913814,0.6151224306505764,0.5166666666666666,0.0
0.11199301106936037,0.2607200686905605,0.3407265104690381,0.036941109598421694,0.8797353010238516,0.55,0.0
0.07464380013583097,0.13238753598030856,0.1823422891302186,0.07581956140105711,1.230161905566197,0.55,0.0
0.05489219291247761,0.08872217784462955,0.1093592405600819,0.09552654394080688,1.1064091626959593,0.33333333333333337,0.0
0.1391814909829187,0.2033038245912012,0.27628622487429055,0.06735577827803169,0.6480586113004935,0.5833333333333333,0.0
0.05151430829205444,0.24765856970625727,0.3485863709947745,0.01790349585335421,0.6093224858719293,0.8666666666666667,0.0
0.08930535543458457,0.1662641153691947,0.2210934728125355,0.03769581376370515,0.5717404528584982,0.75,0.0
0.04250699146418278,0.06313212899424209,0.08203445165860174,0.09337365676017723,1.1259913821816951,0.18333333333333335,0.0
0.15193997673331291,0.19961885914958805,0.2626303934807518,0.06413390370968294,0.7519666040226312,0.75,0.0
0.04295843757445989,0.1251480947793111,0.15921407726271716,0.03411384834529514,0.6395455058671541,0.7,0.0
0.14316097217249737,0.22560599725439207,0.2957966920002798,0.05353566349565339,0.8561547805120092,0.55,0.0
0.03706521336954805,0.07557939563531206,0.10934306910844206,0.07958766015126946,1.1963149926392518,0.25,0.0
0.11957665203703347,0.26003731462726903,0.3165900677861779,0.09358102508158785,0.7858583631299989,0.6666666666666667,0.0
0.04292565874916652,0.06383133812735613,0.08356156338330209,0.07278666047957821,1.118074032422875,0.3666666666666667,0.0
0.03473308833726532,0.0669409316818815,0.0961797557068319,0.08061174856765364,1.168267843310316,0.33333333333333337,0.0
0.34931493810040737,0.5027700381363311,0.6844339562985493,0.1470000856845478,2.0561614762784046,0.0,0.0
0.06050929002799757,0.12496427053319295,0.16394001566001815,0.06206567488585272,1.239474394504299,0.5166666666666666,0.0
0.03585423830504776,0.05788335156464293,0.08505644261981488,0.07943529871715711,0.8339732263161826,0.7,0.0
0.36398429272613714,0.5589172099740414,0.7007005833586225,0.14749993831680036,0.8357632414736187,0.3833333333333333,0.0
0.11985366648724308,0.23969552385246157,0.3514218809785299,0.039591469497181404,0.8453068772052919,0.8,0.0
0.12452174158517695,0.21242264147263956,0.26005133772259603,0.0846597790429925,0.9117493625856191,0.6666666666666667,0.0
0.031063945796481793,0.06284185572086175,0.07902317342325554,0.06823710906149413,0.948993704885195,0.18333333333333335,0.0
0.05026219617887622,0.15984256649705983,0.3043568029500465,0.021215686083927675,0.576089889172515,0.75,0.0
0.028253330493362663,0.2055314610066062,0.3416410421403088,0.010862793662355718,0.8270069593368161,0.75,0.0
0.16587693993460428,0.22052148394261364,0.32359698138999665,0.12981576095364933,0.786337682763443,0.6666666666666667,0.0
0.19521311595215587,0.24657343324712486,0.3182323851565392,0.12358077977230117,0.7992868069367384,0.75,0.0
0.014797932362747958,0.05609536152866544,0.09432065067697022,0.02958092314798892,0.8663198491832925,0.4,0.0
0.10791595323681477,0.2207932203911461,0.3097870542421981,0.08445532931821965,0.7136469938745071,0.6666666666666667,0.0
0.20972950660465248,0.3661744775711174,0.470164332769292,0.1014969307014943,1.194651260151387,0.5833333333333333,0.0
0.2626402240905271,0.5442085778342265,0.7344974790061394,0.11052529174809803,1.2821629160230215,0.0,0.0
0.08450190235718127,0.23863680146139582,0.359965167778863,0.035154644066148426,0.8129378792017088,0.43333333333333335,0.0
0.0581495745186713,0.06422997254534124,0.07041126849608328,0.11998081514069765,1.3075551163950403,0.5166666666666666,0.0
0.0029243166137610703,0.0606795899507779,0.08583363625733216,0.006423746455485814,0.7351526396472721,0.18333333333333335,0.0
0.007662249383798825,0.06356805385966523,0.11566527970418927,0.01471122154089388,0.7357345614979741,0.44999999999999996,0.0
0.010950799430119462,0.08847592262382913,0.1240807810152311,0.019057209549201325,0.6553536083092477,0.33333333333333337,0.0
0.17869355524254205,0.22620935833688982,0.2919266299590405,0.1109976731547008,2.125949629819619,0.7666666666666666,0.0
0.015566506693939136,0.0651870814771873,0.0996742907858137,0.026395262661096132,0.6567116753543485,0.3666666666666667,0.0
0.20906661487094538,0.4465837040769265,0.6486200430656243,0.06476033207857647,0.9250070162871538,0.35,0.0
0.4387165045338622,0.5839837193724812,0.67626912020802,0.27762198121601456,1.075380263170899,0.4833333333333333,0.0
0.34447262337722306,0.5172219136027885,0.7295894703564769,0.14496232376377066,2.2156177984948715,0.0,0.0
0.15315742467863055,0.31086457402182566,0.42133501157273395,0.0637168466090471,0.9197188278743123,0.43333333333333335,0.0
0.00638144662248839,0.058655727834513574,0.1038592610587712,0.014810648728809207,0.8097169115796898,0.33333333333333337,0.0
0.08101184629368308,0.21344998444897456,0.28237392310397974,0.0512850127253788,0.5936764200819877,0.75,0.0
0.15064259477868436,0.2898633957049445,0.47550305114527014,0.06050360435567145,0.6953212694998849,0.7166666666666667,0.0
0.03648942598119522,0.09198700532171544,0.1397784664173192,0.06812280958151208,0.665469096931809,0.5833333333333333,0.0
0.10109188683702466,0.23539100186621634,0.34513610035082054,0.04488619216014451,0.7575188483727322,0.7166666666666667,0.0
0.0329578331576148,0.08308003713677774,0.12645765682121946,0.05556010049034957,0.5943778418846991,0.5166666666666666,0.0
0.23402309974591798,0.48534777845327104,0.656002441271475,0.09848252096486365,1.069561343519038,0.0,0.0
0.044114030524195214,0.10178506996869752,0.14810867422458082,0.045248706027660034,0.8955681650915314,0.5166666666666666,0.0
0.4383584212566005,0.6300267524341179,0.7541547190923327,0.05865586946263905,0.7843293511232675,0.3833333333333333,0.0
0.01777404979964986,0.06294049331856363,0.08983279754141038,0.021353927859769768,0.7317323504132641,0.31666666666666665,0.0
0.4225838193874359,0.5607288632289543,0.7489551507430695,0.16972519792883803,1.8549364273027102,0.7166666666666667,0.0
0.45717751484377717,0.5795831461488511,0.7355407589616737,0.1508008805238608,3.969613927720902,0.55,0.0
0.019426836610312123,0.08266263377528212,0.11963368790236782,0.020026448248560647,0.6993782590851496,0.55,0.0
0.030328669829702816,0.19625619766234387,0.3151721881211141,0.01776978148505551,0.7317135112050901,0.6,0.0
0.019498565930036207,0.05598728356503417,0.07506626065311053,0.03897744401943514,0.8882743707141646,0.4,0.0
0.022785029148128282,0.08140490376959593,0.10863289608646359,0.023488291801184072,0.7267954403034232,0.55,0.0
0.10026249223155276,0.12706112207103543,0.15738633263516116,0.06227926534501079,0.9609723005020283,0.7666666666666666,0.0
1.8234466487670383e-06,0.7561639799610145,1.076460022152088,2.4399177343409044e-07,0.6729333229535893,0.3833333333333333,0.0
0.049513404466729194,0.0645978274320439,0.08053769421472623,0.10876440497088193,1.2884372326253872,0.18333333333333335,0.0
0.18049524256223998,0.22316631102796544,0.328662860892162,0.14125608581258037,0.8331976838512831,0.6666666666666667,0.0
0.24687439957700755,0.36837288981032845,0.4940727326130999,0.08179153625679911,0.8339735942581672,0.43333333333333335,0.0
0.06354654650711156,0.07729830451013997,0.09630684396652868,0.06518105391426994,1.2273884151134646,0.5166666666666666,0.0
0.03902439833821198,0.0800166840116884,0.11451046326054096,0.07363350638751165,0.9533607857324483,0.6833333333333333,0.0
0.01625430552122867,0.05643302042271607,0.09432099494603603,0.03585890242671309,0.8622065111146311,0.30000000000000004,0.0
0.03985776642585719,0.058308505045702376,0.07955099167811529,0.09250557319840219,1.2391574186007788,0.33333333333333337,0.0
0.13558358081076752,0.22636913210899712,0.3167425736387358,0.05193631219402852,0.7959176507911279,0.5166666666666666,0.0
0.07406203721460884,0.21995214979504102,0.3057478912702527,0.028370021380923788,0.7856280247195735,0.5166666666666666,0.0
0.024529616012419698,0.058480697230698674,0.07770283015433786,0.02947013520618032,0.7952715164728155,0.31666666666666665,0.0
0.12800032752830026,0.18278659427395993,0.27025333851043726,0.08702479830451186,0.6874180411306341,0.6666666666666667,0.0
0.06204554131377605,0.16084543068936066,0.34158594290190797,0.023767012086937413,0.765916217007611,0.5166666666666666,0.0
0.039037677336773054,0.07075528564354379,0.08359062988529575,0.08731967792036956,1.1870530105381334,0.050000000000000044,0.0
0.12773333930782468,0.21979206032863585,0.27667952832171905,0.06716542894421974,0.8656334725453323,0.7,0.0
0.028594011042671653,0.08753160475758262,0.1237854201416201,0.04976093880357244,0.6940603630213112,0.33333333333333337,0.0
0.3142243032966766,0.5566343911526614,0.7389224062216228,0.12474738044961459,0.8729042033524737,0.33333333333333337,0.0
0.06148278408273876,0.07685382640978906,0.09494564435063392,0.10425294941935899,1.726469250567719,0.3666666666666667,0.0
0.03209755060602758,0.19003976076625445,0.2782603455019731,0.02119439620776086,0.6798466111693816,0.6333333333333333,0.0
0.018434492014803683,0.06916481146335338,0.10027996486987882,0.029107071875708785,0.6049686100553606,0.7,0.0
0.2925483700146352,0.41622230417642714,0.6339544492907608,0.1851260603274385,1.111213277839127,0.4833333333333333,0.0
0.060190010270173795,0.0786442395843705,0.10989095246192859,0.08808521770524827,0.8283858226532191,0.33333333333333337,0.0
0.1673145818914856,0.22685545644202793,0.28339401583413576,0.05521166250145698,0.8519317936587638,0.7,0.0
0.03588234163142318,0.06889963441973918,0.08831784543243044,0.0802618067477357,1.3110693797978126,0.050000000000000044,0.0
0.03340352403713507,0.06478611466065051,0.08676512439098852,0.07337638069850032,0.8533120171784543,0.18333333333333335,0.0
0.14985579798108994,0.24206203752567843,0.2985854059349492,0.054881379440548425,0.7757479392032306,0.6,0.0
0.034082633145325725,0.07093012772813102,0.11113760841687943,0.06362952185085333,0.8371253391328035,0.5833333333333333,0.0
0.04145936622572983,0.07750714264053601,0.0946272601558325,0.07960037463429269,0.8796756152046415,0.44999999999999996,0.0
0.02583048503698662,0.0684648288406164,0.0985816375065674,0.059949767350462105,0.9414965851437799,0.33333333333333337,0.0
0.07992819149841705,0.17526798590467588,0.2953185356560257,0.04683049093144023,0.8161306125390608,0.6,0.0
0.026337290414497526,0.06313380439785046,0.0817945952161981,0.05891138697749338,0.8542510092351204,0.050000000000000044,0.0
0.04568096485029314,0.09397888339032241,0.13416173991085725,0.08528266987811722,0.8341252045378742,0.5833333333333333,0.0
0.011562027019070312,0.05140889364693889,0.06830529952213005,0.02561574623958445,0.6624986929008543,0.7,0.0
0.14049035107571384,0.29618360632900326,0.3988343893592795,0.05693190209547023,0.6273472175131517,0.3833333333333333,0.0
0.04262916407911869,0.2046396651864983,0.26556402877064283,0.026986636180890686,0.6340064680429078,0.75,0.0
0.1670458229520863,0.4730149211581248,0.6240856876405076,0.06769316444116595,0.7921844638582604,0.3833333333333333,0.0
0.05453646709087673,0.1687041324550341,0.22094626433788206,0.027119571321095215,0.6285480015716363,0.75,0.0
0.1828744522628397,0.22416210918366292,0.28003132707904055,0.06034621982334537,0.9652677275516185,0.7,0.0
0.04511124651386317,0.08173222046417024,0.10974803655217885,0.04138984735594477,0.6680442734176543,0.5833333333333333,0.0
0.06659805994398676,0.23697065087641542,0.31697198159544737,0.031563651145914993,0.7546128132943485,0.5833333333333333,0.0
0.1557085012739323,0.24622868330179887,0.33143554455473495,0.059645314610137536,1.303810329146965,0.5166666666666666,0.0
0.0670247514815783,0.07601375241788685,0.0832277022866738,0.06547776825128254,0.7689286644308868,0.65,0.0
0.21640897667451867,0.3757447706826963,0.4812815263299276,0.10472940724606494,1.368989441342948,0.5833333333333333,0.0
0.049713920440149516,0.08093464585234675,0.12443867604570039,0.10257541431079109,1.1484501464508996,0.5166666666666666,0.0
0.029855188570980518,0.07229152887954446,0.101999612035002,0.03401166477695422,0.8042989864938109,0.6333333333333333,0.0
0.025894773256872512,0.0752710190866491,0.1152638197722794,0.02949987555409575,0.8012273893718216,0.6333333333333333,0.0
0.010289616845435817,0.06312766501118405,0.09154268466981177,0.02301586800660143,0.7911325996447932,0.050000000000000044,0.0
0.014417632754579527,0.04943149652079191,0.08030906828160746,0.035129422824422975,0.7157697889504081,0.5666666666666667,0.0
0.05075142830693454,0.07927175064759405,0.108602905977833,0.08832054776807911,1.145225517734795,0.33333333333333337,0.0
0.09438584863832096,0.22883389250232833,0.3266783522634829,0.05530133418320518,0.8159964247757332,0.6,0.0
0.03497059305743919,0.08359724304211912,0.1009354173984562,0.05117779991927687,0.7686726483646839,0.33333333333333337,0.0
0.2428327548451334,0.4144109688626528,0.5890094174774338,0.09753056195913747,1.0852335051173194,0.7166666666666667,0.0
0.02386410020454221,0.06318356058526384,0.10137896951544778,0.04502817339076721,0.8671742003824162,0.6833333333333333,0.0
0.06403606392786636,0.2769744909022571,0.459473995748266,0.019560427572183285,0.6583024007663447,0.6833333333333333,0.0
0.03382223793319953,0.06260395388286798,0.07762031809656009,0.07565375617496252,0.9208539516426918,0.050000000000000044,0.0
0.7262999737379288,0.7997058618299924,0.893970180489978,0.19136123281785697,3.06947021602211,0.5,0.0
0.04071568947994398,0.06655321322908889,0.08592294101668273,0.0874260839900275,1.1776415745291187,0.25,0.0
0.06417020992087197,0.13394835973596073,0.18353425636186987,0.06582075883658424,1.239283518541552,0.5166666666666666,0.0
0.06304224404543604,0.08850364689904966,0.13358182743964847,0.05784164836178816,0.6507823538809312,0.5833333333333333,0.0
0.04423090449064732,0.18939214063609758,0.2905318502303909,0.018275699924527246,0.7928809687176674,0.7,0.0
0.036087691028118776,0.19182785884816742,0.30559302093842067,0.02284551924538625,0.6687834803552776,0.75,0.0
0.04208233263680604,0.11857046314248601,0.16222972366352081,0.04316474998575929,0.9617909662906766,0.5166666666666666,0.0
0.6557972479181617,0.781858412458121,0.9531595917620393,0.1703007607798016,1.7056350338926634,0.7666666666666666,0.0
0.09922131130879627,0.1901711708031221,0.25164721793422723,0.05813446585419384,0.7246564923770187,0.6,0.0
0.060841155439992405,0.07903947658707206,0.11165145876355859,0.08903813769618596,0.8327277032979739,0.33333333333333337,0.0
0.051149933135262685,0.08714853078631342,0.1350408584031776,0.046930379635701264,0.6584632701544814,0.5833333333333333,0.0
0.037815180342738036,0.056785069611864115,0.0817441118979725,0.06412110548296099,1.0228920515806192,0.3666666666666667,0.0
0.007078869384781206,0.23494614204712963,0.37210722799419843,0.005539943142423247,0.7180311940724563,0.6666666666666667,0.0
0.04541429033959981,0.36691638202649945,0.5117534538978641,0.018403555201851208,0.604720555559124,0.3833333333333333,0.0
0.055191129403837955,0.064620704658734,0.07830133865449004,0.1344764812634743,1.5349282884081659,0.5666666666666667,0.0
0.014130770765357617,0.06767145472943745,0.10429688635114848,0.027130531631130272,0.7071895664699634,0.44999999999999996,0.0
0.05424105501589607,0.29252477096293317,0.4007705352375171,0.007905978398834073,0.6331033769421084,0.85,0.0
0.03359582479430029,0.05760782351721757,0.08578981200050856,0.0741163257741385,1.72867968515383,0.30000000000000004,0.0
0.003820903911755589,0.07873733569818583,0.1238948207333539,0.006441254929772633,0.5540597117795343,0.5166666666666666,0.0
0.01913237051782188,0.0681414494727864,0.09626062453602027,0.03947608265929874,0.7073427455323131,0.5166666666666666,0.0
0.0186481527751153,0.07713245528349677,0.11596968637364291,0.029444430730100578,0.6425757005711398,0.7,0.0
0.022761712812681446,0.08869578333793127,0.11312563474047853,0.03331068427218587,0.7653036418717418,0.33333333333333337,0.0
0.18476315342239105,0.25685483430677747,0.3451690502639954,0.06103313288045501,0.8314608195285921,0.8,0.0
0.034350160710438185,0.06582538361153163,0.08752494722059301,0.07545582515610398,0.9561559388436011,0.18333333333333335,0.0
0.12795428669058287,0.2668030558127167,0.4028269212749708,0.06192246183878226,0.9075663078616185,0.5833333333333333,0.0
0.04358192194708553,0.06289528144237518,0.08173310592271738,0.09573491984877258,1.1493554101237484,0.18333333333333335,0.0
0.024037906322833442,0.09251863154805898,0.13781117483233113,0.024656195405354287,0.8999687889683797,0.5166666666666666,0.0
0.027767941363421363,0.05535962419139787,0.08159483655166633,0.04972412914512177,0.9148266711738899,0.35,0.0
0.03363214106463359,0.2004523594228181,0.27973215084074754,0.02310909883601606,0.6410745601060982,0.55,0.0
0.4234391461491772,0.6812440372433695,0.8825823616535606,0.10996082853667827,0.9454240475640556,0.7666666666666666,0.0
0.06885200723093496,0.24044160896470412,0.381258169474033,0.022720277831179917,0.8074861007314894,0.7,0.0
0.17028380687351063,0.27514759127297095,0.33556594161572906,0.056168440445403915,0.9680248581889795,0.55,0.0
0.20332586142948814,0.45191088821579745,0.6127672557110562,0.06298208020665759,0.9469516509773875,0.35,0.0
0.025838673774965445,0.14651065003669328,0.24845135963827028,0.01559439139656961,0.7579429667581923,0.6833333333333333,0.0
0.029722268634333266,0.06473785588324457,0.0868614274177531,0.06132636477732184,0.7385785842780659,0.5166666666666666,0.0
0.42052071936266083,0.6634984014357915,0.881278535045847,0.10801356201819101,1.2677615920929786,0.6666666666666667,0.0
0.12689510847473223,0.24933032207441172,0.31878918265597916,0.04187375555070625,0.7706838035362628,0.7,0.0
0.08834384930351787,0.19530288207045599,0.2784244228275856,0.047309270456054854,0.523058739058432,0.8,0.0
0.210372216267656,0.4582138699582149,0.6757097915192205,0.08351799215858884,0.7001265747079293,0.33333333333333337,0.0
0.15318917326053294,0.41991227019843935,0.6138306268890547,0.039780942711051454,0.6466736302117416,0.7666666666666666,0.0
0.019788700415224566,0.04907352579765094,0.07485846853318667,0.04821634978956238,0.6931394871108174,0.5666666666666667,0.0
0.0239371491801015,0.055798706876919624,0.09628485803244936,0.0478501288505037,1.5610099705570517,0.4,0.0
0.45666606487876993,0.6751722088881452,0.784777626201909,0.14145656889705469,2.3644525132458107,0.35,0.0
0.04818871037933684,0.060851003364951396,0.08905379245563162,0.10778875580689176,1.309231873974976,0.050000000000000044,0.0
0.02083669132431902,0.055796880052513306,0.08211277781782611,0.03533162265029724,0.5911377211349939,0.3666666666666667,0.0
0.025771673290753968,0.09505927750377416,0.12420052923352502,0.04484934469575027,0.7010488476146193,0.33333333333333337,0.0
