min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.08060210172683036,0.13825376370316259,0.21906487610140346,0.32228489489172696,1.496503979433294,0.3504273504273504,0.0
0.0962431975865816,0.23951246992569497,0.3626106263063162,0.0961434042886596,0.7680419781612495,0.6666666666666667,0.0
0.06490886400789808,0.16046763630669186,0.2370075918178434,0.08836504207298283,0.8006397481793207,0.6666666666666667,0.0
0.007879023776389495,0.15077717070609442,0.24300297116448386,0.02500822751476382,0.6220678011628675,0.33333333333333337,0.0
0.0680260565212957,0.22319479215937532,0.3269856419716987,0.06795552120352655,0.9482405393112262,0.6666666666666667,0.0
0.21225842651862142,0.29844593005191317,0.39548882969154103,0.2520384747101822,0.9771743545857705,0.7863247863247863,0.0
0.05325748797692111,0.15028651444730273,0.22110949557984616,0.06528251216502308,0.7256645514372526,0.6068376068376069,0.0
0.08202195655651984,0.16550467528119306,0.2502454431077515,0.12152578518252723,0.9612316980762804,0.32478632478632474,0.0
0.0967883511398833,0.17370756714310415,0.2090693529469161,0.2623409002853806,1.4944254594854103,0.0,0.0
0.06723376948123683,0.14392969722762067,0.238626314696415,0.09174629574518162,0.7327675492485193,0.8888888888888888,0.0
0.07169356390683879,0.1791725955880093,0.2575477823550289,0.061082899539485015,0.8891110271407678,0.9145299145299145,0.0
0.026025720076107865,0.14056544816988756,0.2098428951692933,0.10406299934506404,0.8211014355116635,0.3504273504273504,0.0
0.06268260575821061,0.14317388186701616,0.1991602568951406,0.10017083711389137,0.8912228363023658,0.6153846153846154,0.0
0.2684139677133305,0.41318975678027386,0.5716665141345024,0.04095630928502873,0.3957476770601472,0.9658119658119658,0.0
0.030871781862151653,0.15336457572633527,0.21655674681524278,0.04231615212507121,0.8117566920644019,0.5982905982905983,0.0
0.20074594112239477,0.336432356173455,0.3983198302014662,0.13574451688850295,1.3259128207017024,0.7094017094017093,0.0
0.12727343242749686,0.16641503432236932,0.2464784957309335,0.21768198199726482,3.2220770638123053,0.32478632478632474,0.0
0.08708564098514672,0.1924421796540991,0.2389268799592374,0.15896564293006166,0.9089408615984675,0.6581196581196581,0.0
0.04836474264018825,0.1544683447344201,0.21826944897948633,0.19338485801630045,0.8370251452404602,0.3504273504273504,0.0
0.020251675064450816,0.1335043946304836,0.21164807131746893,0.03236347978240892,0.80623999361046,0.6153846153846154,0.0
0.10272414894469045,0.1755391280346264,0.2119097470042145,0.27842963949506655,1.6019188657429697,0.0,0.0
0.060505283469431834,0.21806207687424078,0.36235492371974465,0.03038084896921662,0.6471722320551672,0.829059829059829,0.0
0.06507953165677048,0.1605432056603491,0.23371611389642202,0.07335171155250027,0.7253888359222197,0.7692307692307692,0.0
0.04929062894652145,0.15153700701421793,0.22854237261787838,0.0726921359819273,0.8734216986500318,0.5726495726495726,0.0
0.06543223077103791,0.19808500155290462,0.2701330658786581,0.0893985847123314,0.7548125895275135,0.6837606837606838,0.0
0.19788064927026336,0.30715133481574586,0.38776650721591527,0.2461679755221984,3.4234426208697695,0.6239316239316239,0.0
0.054198923330329725,0.14338502662173522,0.21406142617895002,0.16760440792073872,1.1888954118586954,0.4444444444444444,0.0
0.08392303704143553,0.14366102748729304,0.17375742332995603,0.2595230692778128,1.8716096818334034,0.4444444444444444,0.0
0.07640801326063254,0.198248640216667,0.3378140762664625,0.042879262959912956,0.7777188996069746,0.9230769230769231,0.0
0.07047040614265786,0.2091825916688995,0.3151626058506167,0.07039733631111415,0.7949786627150524,0.6666666666666667,0.0
0.09677520044916565,0.26675000395495735,0.33542010286054774,0.06543944429616427,0.7821851653927351,0.7094017094017093,0.0
0.08667733642450409,0.24631100627123867,0.3978671370401113,0.056524717637895114,0.8124731735282632,0.7948717948717949,0.0
0.0709435283961495,0.144586411713903,0.22046253130011498,0.2193853187853061,1.6194760990248582,0.4444444444444444,0.0
0.04623006687479361,0.16095888164415686,0.252619968972573,0.09436336756646684,0.9304226329684994,0.3504273504273504,0.0
0.050116786722841124,0.2223747958426602,0.36993836885230524,0.038823212938638704,0.5686633892776625,0.9487179487179487,0.0
0.06791738968264477,0.18330456228712871,0.24920284645915652,0.18408733018529583,1.1023349130831734,0.0,0.0
0.059220181810553815,0.15164279418971946,0.22506936458464416,0.2367899801790173,1.5788562110246052,0.3504273504273504,0.0
0.07258316615352178,0.17811666737154183,0.2560749026375919,0.11545536904423082,1.184162750242264,0.3418803418803419,0.0
0.10637970552430995,0.16751732776814218,0.22390659387421058,0.1576148361252445,1.3059457640495513,0.32478632478632474,0.0
0.08568320106899807,0.148800521785916,0.21749630101629527,0.23224084141373197,1.0492915929157292,0.0,0.0
0.0592276887350227,0.16908273230557044,0.23629632402442063,0.12089370706194086,1.084637557003987,0.3504273504273504,0.0
0.08974729702919798,0.18064705722279636,0.24118872696884125,0.21719157404629358,1.5607698435986765,0.3589743589743589,0.0
0.08971814793160339,0.18668746870031683,0.26546816171295534,0.14271135344935024,1.3298782520085568,0.3418803418803419,0.0
0.06302272717179092,0.15025506190918905,0.22769467516922556,0.20003578418381995,1.2080746370109956,0.33333333333333337,0.0
0.012562555950054724,0.15443371468501801,0.21247043594408616,0.014159367115154928,0.6775077715344899,0.7692307692307692,0.0
0.09439513239685053,0.15258828220964452,0.1997298096340255,0.15084949512378176,1.3158965461374519,0.6153846153846154,0.0
0.02716163349641923,0.13240468633531655,0.222505143725845,0.08399446373835844,0.8774986540754376,0.4444444444444444,0.0
0.049381274869894055,0.13802734286868315,0.20584306888811435,0.19744942923449407,0.8729631800241198,0.3504273504273504,0.0
0.0897968218982389,0.15020347064269238,0.1978900048138732,0.15358390038706116,2.546193569684188,0.32478632478632474,0.0
0.05275404292563601,0.15545717989291225,0.2445161271878394,0.14298769378562276,0.594246303457263,0.0,0.0
0.09788590323693787,0.18372130403701992,0.2711984886394033,0.10992496611704172,0.9733429335676663,0.7606837606837606,0.0
0.14769369437336963,0.2556954665653814,0.3661825129528714,0.11671754731993934,0.7302498533202617,0.6923076923076923,0.0
0.07447878172932049,0.15560851383339008,0.22508201830895153,0.10139325008453542,0.8330241960426865,0.6666666666666667,0.0
0.0776427697429102,0.191833665614589,0.2701623141808179,0.11503747231695738,0.8900351907726444,0.32478632478632474,0.0
0.23538784768902363,0.3341905128417365,0.4139375085864672,0.29282777341706573,4.2820333515236175,0.6239316239316239,0.0
0.12794402486575646,0.24386044996792364,0.37102844384105366,0.08343588044253969,0.815264218629064,0.7948717948717949,0.0
0.2035273065567334,0.3080953258296243,0.40499272304008765,0.09532017820632453,0.8773483291731434,0.9230769230769231,0.0
0.06000142927621398,0.19985341250893135,0.3159148670726683,0.047417187920740615,0.5414398066170837,0.6923076923076923,0.0
0.032254044862060086,0.1692837855693619,0.21895684791167205,0.05130532119309648,0.7780922190882887,0.3418803418803419,0.0
0.11950875346585811,0.17004080005048802,0.23437570369817431,0.21815061146200465,1.0729766075840035,0.6581196581196581,0.0
0.0828922877491311,0.17137265824202993,0.24928965455482216,0.10311986915778514,1.1082051877495611,0.6239316239316239,0.0
0.04031881751986937,0.16337707659708417,0.2649640015987625,0.08224445367479344,0.7711348471874437,0.6068376068376069,0.0
0.10305134734522593,0.18298696413534454,0.25158257443333004,0.0517440335826426,0.6154824346216711,0.829059829059829,0.0
0.07331274214214076,0.21201192052388876,0.3191528649947235,0.07323672513001386,0.7895872397827833,0.6666666666666667,0.0
0.048568160208868526,0.14669773333627592,0.2328841721928021,0.19419821658061479,1.5250502921086155,0.3504273504273504,0.0
0.12902761200638074,0.1743038300115946,0.23275805167807617,0.19117054161585342,1.7963859731928704,0.32478632478632474,0.0
0.03607757116015914,0.15038236358594445,0.2342621497609172,0.06170523608895851,0.7505629352327471,0.32478632478632474,0.0
0.10147912213610692,0.18514896677563558,0.2336679754884215,0.3220973874940128,1.8697065481038804,0.33333333333333337,0.0
0.2183768012887086,0.29629048584216344,0.3601179687734101,0.04952625356275508,0.34058120006215015,0.9743589743589743,0.0
0.05827284066941567,0.17267445520596655,0.2519821034113506,0.09269246136924829,0.8026088932711244,0.3418803418803419,0.0
0.08503412631814117,0.18452542089875723,0.28681687987022236,0.23048155062628778,1.2180305989235207,0.0,0.0
0.09637723601559617,0.18340648902628534,0.25423770700069986,0.19659537680843708,1.0809427700927687,0.6068376068376069,0.0
0.06986246427394542,0.1742498628291302,0.23522943609199434,0.18935937597794045,1.015383226298093,0.0,0.0
0.04532163044896882,0.13970980182861698,0.2194489298201891,0.07242688153315907,0.8501691796491179,0.6153846153846154,0.0
0.0849942781338762,0.18887060412529685,0.266933383849429,0.12592965127726363,0.9054075868652779,0.32478632478632474,0.0
0.13397124739849967,0.22832839990703785,0.2754677828613083,0.15044847464185876,1.3937723248853782,0.7606837606837606,0.0
0.03408171452831007,0.16886638674368099,0.2182537322616929,0.08247893217543786,0.698821328831301,0.3589743589743589,0.0
0.007387340373525717,0.16550704607276923,0.23945159351550493,0.017877620127320318,0.676404504405755,0.3589743589743589,0.0
0.0855863325201548,0.17145699644572696,0.29683335275170325,0.17458352186743756,1.2105793287847215,0.6068376068376069,0.0
0.03514061754297817,0.13211559061152342,0.18889572708296698,0.10866862356957728,0.8886690217864334,0.4444444444444444,0.0
0.029055454614383417,0.23478690488756673,0.3037477358145917,0.022961585552078397,0.6135373579040299,0.6923076923076923,0.0
0.025867394848017936,0.1849986947576895,0.2645801532102999,0.04721819816015686,0.678686996083729,0.6581196581196581,0.0
0.08519036454028943,0.17578106990396952,0.2666472450596922,0.12622017780824887,0.9149440070338372,0.32478632478632474,0.0
0.09137395744630003,0.2137810394441769,0.3565761466612595,0.04588059491198241,0.6407648397895297,0.829059829059829,0.0
0.12928957778688813,0.22530690985331203,0.32511596528684505,0.07255576434096911,0.7271091963471936,0.9230769230769231,0.0
0.15435791095711257,0.21603030904934598,0.2980574724997497,0.15419785928197047,1.7450401810427272,0.6666666666666667,0.0
0.06411907840997434,0.15211785815676548,0.23407427220279334,0.17379216153017174,0.7813571413237882,0.0,0.0
0.15500410299978784,0.27703477948337973,0.3536487777420093,0.12007468336713632,0.7371206399064504,0.9487179487179487,0.0
0.04644526364956684,0.18014146568534078,0.27567560198572294,0.057778951945892824,0.8705363264811804,0.6239316239316239,0.0
0.07810984150732167,0.21806798513855385,0.3394558942451273,0.06068855023092842,0.8110964725530344,0.7435897435897436,0.0
0.03807623723255495,0.18188508920071128,0.2617136977155843,0.06056646815601901,0.688460980567702,0.3418803418803419,0.0
0.11939825401707621,0.16210273805877512,0.21017537907627407,0.35980568104547384,2.262333724574462,0.4358974358974359,0.0
0.0810404187239004,0.150205002319049,0.19993376974658708,0.13860739537889308,2.069506550995552,0.32478632478632474,0.0
0.05495036448449104,0.18976453230481777,0.2868181230685784,0.08824049177042086,0.8813230879991869,0.28205128205128205,0.0
0.026141025617633228,0.13108716762486095,0.21656910035541718,0.08083834238516092,0.8783290756218249,0.4444444444444444,0.0
0.07337155311928466,0.18893959675771085,0.2712035044275345,0.19887061897387925,1.311500298891438,0.0,0.0
0.03861393486840448,0.17314815209452952,0.2844788527356107,0.06308890824287923,0.6079179335178656,0.6581196581196581,0.0
0.05393754097741985,0.15611994233647689,0.2042815039931142,0.21566751179193552,0.8966956395458731,0.3504273504273504,0.0
0.12857853565265273,0.21532945954957433,0.29729504096975823,0.1526758609205102,0.49014343576697833,0.7863247863247863,0.0
0.04425359845643363,0.1335962460257674,0.20333774832087936,0.13684954814410616,0.8234422216699259,0.4444444444444444,0.0
0.0909968182545221,0.23000763252394485,0.3229436921588911,0.09090246485790039,0.7512903513165432,0.6666666666666667,0.0
0.030929208136843238,0.15594443583482392,0.21512066232086963,0.12366943764381734,0.7764658688596346,0.3504273504273504,0.0
0.08460666879318017,0.16308408971335,0.22404896479073355,0.268543779343143,0.9618157159776205,0.33333333333333337,0.0
0.10971347757895895,0.18023080900246316,0.25822942453380193,0.05508921537237095,0.5939080134822822,0.829059829059829,0.0
0.04082955349916842,0.15377222312810526,0.22319767271320806,0.050048470633030716,0.847515897897078,0.6068376068376069,0.0
0.07856577629193016,0.19607725541918325,0.26504131870748715,0.06935121583512836,0.7084129235908663,0.717948717948718,0.0
0.04682439903789136,0.13920715658389904,0.2410021943955717,0.07482840242910738,0.7922162302461715,0.6153846153846154,0.0
0.07123339650820472,0.13898099540777278,0.21274701297832863,0.07999444699010937,0.9116645924281501,0.7606837606837606,0.0
0.0989208762105444,0.14716711835294105,0.22252493557364278,0.1691892171344097,2.333134266625326,0.32478632478632474,0.0
0.10377474182489432,0.15553817351420957,0.24863908906617765,0.32091235566954057,2.6376682502339297,0.4444444444444444,0.0
0.08550533502841826,0.2989758822434397,0.43501514018297605,0.03882350508188161,0.6641117320223208,0.905982905982906,0.0
0.06240985085073353,0.16752713727877272,0.2652617459660505,0.07650138979791637,0.8435103252969672,0.6068376068376069,0.0
0.05040434293647631,0.17169711922914008,0.28717316900342194,0.09200780623215356,0.9790880102186535,0.6581196581196581,0.0
0.047901448378952015,0.17268685746656218,0.2332958109626701,0.05379288453075773,0.8603980644148586,0.7606837606837606,0.0
0.13124381065371102,0.24407495326702727,0.30987451302325947,0.0958814050175341,0.6926556011522597,0.6666666666666667,0.0
0.09071673412963374,0.17700422759166154,0.2706727038992442,0.10187405536127964,0.9534982808832607,0.7606837606837606,0.0
0.0807360206547005,0.2118059654005317,0.315382676068777,0.08065230654332152,0.7952732502004932,0.6666666666666667,0.0
0.1034871093063909,0.16938672029895363,0.2538595500000242,0.1412171146954323,0.693136037232537,0.8888888888888888,0.0
0.07656645277412068,0.1816547932061931,0.2613630844341547,0.11344277413821674,1.1301212804537604,0.32478632478632474,0.0
0.09644622948905,0.15316867198332712,0.19685819152817943,0.15412728024841463,1.457291282677475,0.6153846153846154,0.0
0.0108176828069797,0.13205181705207442,0.22839929685203064,0.03345253393481308,0.8217024311874237,0.4444444444444444,0.0
0.11609277014731002,0.20169712132621814,0.3184779055154951,0.11477860271174424,1.1267554468853427,0.5897435897435898,0.0
0.05220160225682632,0.278211248711082,0.4135261816703799,0.033407931014031875,0.4894751948896267,0.9230769230769231,0.0
0.1147778814825096,0.16868035461496747,0.2528884103004956,0.14069361377698777,1.8299590541298227,0.6068376068376069,0.0
0.09736920272488012,0.2059596087749746,0.3189892228275473,0.12112947679010998,1.1551163641308322,0.6239316239316239,0.0
0.06973088252232669,0.14132685259925992,0.19257658003264408,0.21563534035010973,1.5633666202033187,0.4444444444444444,0.0
0.0933083590547271,0.17828867176902868,0.2935425802675498,0.11437648143915921,1.2046283519692702,0.6068376068376069,0.0
0.06985662391342162,0.16626678323454752,0.23941055794594865,0.10350132364166652,0.9327101847121981,0.32478632478632474,0.0
0.05015962567354149,0.14683333084653297,0.21661086544142225,0.06875412504583803,0.8382864699695058,0.5982905982905983,0.0
0.12697899327769466,0.17615160707981378,0.24389146792229235,0.20198080776378213,2.252717299412967,0.3418803418803419,0.0
0.09109463288124516,0.16487963497886973,0.27819883618880126,0.15580361004405932,1.9516868367475773,0.32478632478632474,0.0
0.07991380139920619,0.18348592712274575,0.291990867875399,0.13056619329255406,0.6376915172406898,0.6581196581196581,0.0
0.04994773420836868,0.14312334615690514,0.2085437135018052,0.15853541458688533,1.0416336878533796,0.33333333333333337,0.0
0.033075043800305036,0.15872358463902098,0.20687825656582987,0.09967137926887626,0.7162580552431338,0.4358974358974359,0.0
0.10431852517176926,0.16498830323647912,0.22459311065570098,0.21293171306534764,2.4333962346104925,0.3504273504273504,0.0
0.10299453612842102,0.1825310556531214,0.2692855398198294,0.16382961516303654,1.6427899001017514,0.3418803418803419,0.0
0.11825069623903108,0.17198516973065,0.22697350396757268,0.19320246305136718,1.0229448117430917,0.6581196581196581,0.0
0.06021194621288603,0.1614636099746305,0.277790446904429,0.08253290616875032,1.0092875164553654,0.5982905982905983,0.0
0.07657626928515983,0.2003644536950068,0.26541441774900243,0.06759504748366511,0.6878139866271938,0.717948717948718,0.0
0.04801042621875096,0.1507559508595599,0.22511390773561119,0.0588507147583033,0.7220097855764313,0.6068376068376069,0.0
0.05902265360849392,0.1619293607848608,0.2566099676086748,0.07234939627415755,0.9025575056126771,0.6068376068376069,0.0
0.09053267546509383,0.16706504360536978,0.22917963040759265,0.14400699239649836,1.287075823861527,0.3418803418803419,0.0
0.1001107656058348,0.1395545814292259,0.23339841143043763,0.15998344474592097,1.2647606587711684,0.6153846153846154,0.0
0.020271124904040514,0.18204289676536659,0.2547521491528803,0.03255181375142662,0.9474776485507612,0.28205128205128205,0.0
0.09363191913400372,0.15968971430340714,0.24305064653988073,0.12746777501210949,0.8649097984106834,0.6666666666666667,0.0
0.1343293877107137,0.20467107050847394,0.2684983462419021,0.3640943573455638,2.6213267756811205,0.0,0.0
0.07441756932825623,0.1506331965735393,0.23478664620246853,0.23012842100468775,1.691058416739565,0.4444444444444444,0.0
0.0943408322037502,0.2697600564937135,0.35461002352435395,0.06379332313647837,0.8774026854005346,0.7094017094017093,0.0
0.04101483675531071,0.17704473133579726,0.25728566446035195,0.09925732862171431,0.7171876288960577,0.3589743589743589,0.0
0.1411277935000493,0.20861940727520967,0.2850945650994882,0.22662608369838003,2.257804370967285,0.28205128205128205,0.0
0.080956753273093,0.14905942461652363,0.18683248428799526,0.16513986157826568,0.8675644763614832,0.6068376068376069,0.0
0.210250024579474,0.35261161416894626,0.41950525009283096,0.14217118340109083,1.4102423989099195,0.7094017094017093,0.0
0.07419436643442498,0.19016596183183573,0.2610309135504245,0.1099282316052838,0.8968380339513072,0.32478632478632474,0.0
0.03158220817215046,0.16401787748019905,0.2388879774321657,0.0429951008470923,0.7213651850351801,0.6666666666666667,0.0
0.04919973010402979,0.16728815319846885,0.20989139731201986,0.07826019857032229,0.7089665320272917,0.3418803418803419,0.0
0.06918226206116476,0.15793921817449744,0.2490838481749228,0.11832580953693943,1.2558397189024062,0.32478632478632474,0.0
0.07346591618550581,0.16716315371171997,0.2866977045063038,0.10070020898680071,1.1550069196414816,0.5982905982905983,0.0
0.09407684607231087,0.1886238068468806,0.2627448807305309,0.15107064783844784,1.2833904528894142,0.28205128205128205,0.0
0.0846783856586441,0.18682996898384885,0.24547821111787246,0.1359783954654749,1.0043515721425118,0.28205128205128205,0.0
0.055661038593946645,0.16978220580327674,0.24145855124881946,0.11361357227098608,0.9961997640536783,0.3504273504273504,0.0
0.1477566832259106,0.21861553664303784,0.28134320555538106,0.10794503998219922,0.6509549701581188,0.6666666666666667,0.0
0.11142278798467592,0.2048408840696086,0.3138207188698731,0.1650867934091931,1.227899177330172,0.32478632478632474,0.0
0.09206431274823067,0.19164479260118789,0.259290293057859,0.14783887800603265,1.2135577959620758,0.28205128205128205,0.0
0.04460500416995486,0.1569798730580934,0.2281841639377758,0.05027469184825053,0.6997880269222991,0.7692307692307692,0.0
0.10192692911531791,0.16813316454839128,0.2828306554621601,0.1743306165751178,2.2452355717598316,0.32478632478632474,0.0
0.06933294273222297,0.17185407095420402,0.25361472508913413,0.11028535835899082,0.9612984458282436,0.3418803418803419,0.0
0.028589232364041397,0.13304968647917984,0.19329930975164636,0.04568743280067709,0.8247906461441826,0.6153846153846154,0.0
0.118678869138216,0.20156222184390366,0.27976852711847155,0.19057711215854184,2.0089299576288795,0.28205128205128205,0.0
0.07389866328364451,0.16645645151089444,0.24824754241643485,0.10949011041081094,0.9254423412346375,0.32478632478632474,0.0
0.06368643168434651,0.1964224176566232,0.28104717776056154,0.06296550277119582,0.9015474882268838,0.5897435897435898,0.0
0.0803332287521628,0.3228119752167853,0.44625484399980364,0.030027782587615657,0.7608109550568538,0.9230769230769231,0.0
0.041657827265719385,0.13756495052696788,0.22770258291388698,0.06657188831060047,0.7397925031997205,0.6153846153846154,0.0
0.08805722200200665,0.19148118687242835,0.2633909108726535,0.14140420443593643,1.1409617445736717,0.28205128205128205,0.0
0.029692130886099476,0.18665256490731097,0.3332737549555571,0.028387671022222456,0.5578043334941659,0.8461538461538461,0.0
0.0561014518533272,0.17338632138450263,0.23999599154537918,0.13576746083330346,0.9623330141173653,0.3589743589743589,0.0
0.13038659006184,0.3165581566480205,0.3873256302780295,0.03651174327130593,0.6830445729416988,0.9316239316239316,0.0
0.06125304372121319,0.15652527259862867,0.22907414455065167,0.08338811452415273,0.7669862819491368,0.6666666666666667,0.0
0.09674693634721666,0.14209518960729464,0.172359500394525,0.38683949355851943,1.939372762718268,0.3504273504273504,0.0
0.09361572744512615,0.21931625993861692,0.31397006495465823,0.08263603856576866,0.8078516334043035,0.717948717948718,0.0
0.22442163690210745,0.3169664991539419,0.40039975100390374,0.2145621553092443,1.387484244064599,0.8461538461538461,0.0
0.04124608207695198,0.15282472740112196,0.23509325205551912,0.05628384774139631,0.7515522700561562,0.8888888888888888,0.0
0.04192219976711872,0.15526972588132942,0.21786680222995405,0.1330621583903768,0.7151343957898131,0.33333333333333337,0.0
0.1342432643618009,0.21486260158135267,0.26912220369286477,0.10608810773547005,0.8443354584389324,0.6923076923076923,0.0
0.12521882595518147,0.272823776896381,0.35676600527171726,0.0989563860920415,0.6531295882008689,0.6923076923076923,0.0
0.09715012734047557,0.22505366336378416,0.32857401814785653,0.09704939365909379,0.9835230874847631,0.6666666666666667,0.0
0.09857557056961393,0.18725293479068714,0.2661659105477933,0.1568005294063378,1.5435030673522634,0.3418803418803419,0.0
0.106811054631161,0.17441990727663692,0.22823132329649795,0.15825393376566388,1.516946818956585,0.32478632478632474,0.0
0.11416680823687653,0.16574399314882077,0.20186573094395835,0.27628763879921114,2.138594912119199,0.3589743589743589,0.0
0.1278460265569112,0.17392009836336517,0.24023160624634782,0.08644955416807983,0.7947690443633193,0.7094017094017093,0.0
0.03655007619928189,0.16672962609700498,0.22307102458019634,0.07460487315141064,0.788879473814571,0.3504273504273504,0.0
0.03321023370860277,0.19260603973767138,0.2903067214622419,0.05332971640406143,0.9246908457187469,0.28205128205128205,0.0
0.08574352133154012,0.16908010702979565,0.2696243802345425,0.20750229788213567,1.7857507099372019,0.3589743589743589,0.0
0.12651240743950912,0.1966342657616959,0.27593069460060365,0.0982956109699524,0.8444838895566569,0.7435897435897436,0.0
0.11779490913406687,0.16022628723692886,0.22809251055404758,0.3549740140974844,2.2339995929803784,0.4358974358974359,0.0
0.030309868857901916,0.18743567567294858,0.25499903050288086,0.055327465419287965,0.6787273716841666,0.6581196581196581,0.0
0.02620831394309329,0.1790535343601587,0.2651961852875105,0.042820135248876415,0.600843107162583,0.6581196581196581,0.0
0.03989572454717562,0.14731529027782075,0.20215372485379152,0.0546853290366103,0.8470025308016735,0.5982905982905983,0.0
0.01933678547513288,0.16067355003977643,0.24003931193908332,0.03946964213324052,0.8029576822764195,0.3504273504273504,0.0
0.14570002131227705,0.2864636590386156,0.3517089407359798,0.11514201201468587,0.7213700947500907,0.6923076923076923,0.0
0.11498752969053196,0.18290862867911173,0.29811234639921264,0.12912993482338597,1.0654905429264552,0.7606837606837606,0.0
0.07060991209022854,0.15676492179031687,0.21575670545116077,0.09678546560382333,1.0548017257546778,0.5982905982905983,0.0
0.10410556944150869,0.24910172742762354,0.3463268832941666,0.08227126269074785,0.9139232504236042,0.6923076923076923,0.0
0.07938901084326933,0.16782309435493686,0.27488738792989453,0.09731427941908907,1.228149980445133,0.6068376068376069,0.0
0.09768883424451356,0.1888430229779094,0.2549595082186265,0.15687085709227483,1.2622956883122851,0.28205128205128205,0.0
0.13827686759752242,0.1926024370670016,0.29473472909496856,0.09350289467340663,0.9452656595179622,0.7094017094017093,0.0
0.09195081053137606,0.18763125598437372,0.2620687565704329,0.14765661367482683,1.110023337760769,0.28205128205128205,0.0
0.0624800609886279,0.14476569927450306,0.1827077876332932,0.1068627069444551,1.4735260429889738,0.32478632478632474,0.0
0.07606306672629265,0.1810812973755725,0.24731673125403236,0.12099071871493398,1.0227788009794896,0.3418803418803419,0.0
0.19385312269393443,0.31289148924679444,0.4080726061282347,0.24115764193317407,3.5200495259860727,0.6239316239316239,0.0
0.07062486691916615,0.1397714176554291,0.18863817035263838,0.21839989204811014,1.4177346536405389,0.4444444444444444,0.0
0.03377614385413031,0.1500777537009944,0.2034709084264111,0.049811903285986614,0.8457766646018873,0.5726495726495726,0.0
0.044577339537658904,0.17156877713989024,0.24179756936637745,0.10787870901371407,0.8282162845350162,0.3589743589743589,0.0
0.10076932358542888,0.1390916680256026,0.22707513584465844,0.2055545890297461,1.3016073645107198,0.6068376068376069,0.0
0.043066549996132915,0.15820833459850392,0.22605186836461794,0.13669435594377385,0.6341221848760437,0.33333333333333337,0.0
0.1497180778528336,0.20304404346337607,0.26765154154666665,0.17777723408902224,0.5137806485821128,0.7863247863247863,0.0
0.11273323312182865,0.17916058763142545,0.27920027046507473,0.041972414769373884,0.4791573311150063,0.9230769230769231,0.0
0.10537001625134382,0.15782773436470837,0.23860316804043552,0.14344767947483905,0.9717330769448227,0.6666666666666667,0.0
0.06789095241556103,0.17688311466438073,0.2988000987815291,0.06490830954340718,0.5405227767711632,0.8461538461538461,0.0
0.049000442697438626,0.18711807959313664,0.26522946383949386,0.07260028318142234,0.9113611093383938,0.32478632478632474,0.0
0.03799484531667915,0.1326319494305555,0.18573837746956162,0.11749501949568193,0.9433955010306138,0.4444444444444444,0.0
0.08441610639986166,0.14838158094842457,0.18760738153406026,0.1443809992637855,2.435494074183819,0.32478632478632474,0.0
0.12615570536749132,0.18321362995400686,0.2727528794846961,0.20067123400805573,2.1551685813255954,0.3418803418803419,0.0
0.09747637592533663,0.15827039601918066,0.24234658267687606,0.23589621326048857,2.2114886638739275,0.3589743589743589,0.0
0.0395817133895444,0.17182853278667937,0.2218647790198548,0.09578912033113994,0.6972105941264414,0.3589743589743589,0.0
0.11468291444962649,0.19795715507512876,0.2617401961368684,0.31084338838032793,2.127536844592798,0.0,0.0
0.04923079352855854,0.14392436841772382,0.20613771178298906,0.15625982612007439,0.9780901585161913,0.33333333333333337,0.0
0.006071918430590825,0.16297914242163403,0.2326133809449858,0.014694253365554612,0.6942297055211392,0.3589743589743589,0.0
0.10673013288121866,0.18617285573426873,0.2948222914468697,0.09421232540303436,1.0240452765427512,0.717948717948718,0.0
0.11747401697434043,0.2166881242419109,0.31104054240351664,0.1161442138570844,1.2655803729968946,0.5897435897435898,0.0
0.06308369327878545,0.1883825541755706,0.26879600135720266,0.10034490742343903,0.9774700150054225,0.3418803418803419,0.0
0.013376793273702973,0.1459599686498764,0.22575158613073204,0.04031085926399607,0.6927795241471774,0.4358974358974359,0.0
0.11215717698329439,0.1608018120998432,0.22561450918861195,0.33798475346917956,2.08801658374666,0.4358974358974359,0.0
0.06996315896238019,0.1468917291959673,0.22031628332128697,0.11180562957812076,1.015666104844987,0.6153846153846154,0.0
0.0648811312430013,0.1855617073353864,0.28527552287228325,0.08071358562132955,0.7506736497064744,0.6239316239316239,0.0
0.28109548709233384,0.3785335271660536,0.5004596828930918,0.0529727227288327,0.7225007977372817,0.9572649572649573,0.0
0.02314982073953059,0.13532229631707968,0.2250392837855775,0.03699490304312297,0.7783926049672406,0.6153846153846154,0.0
0.06840358927104007,0.23102180720309962,0.3463591909920761,0.06833266249455887,0.7894931163363139,0.6666666666666667,0.0
0.07650631338183421,0.20044021758556047,0.3138089546346362,0.0675332963347622,0.8150990292689284,0.717948717948718,0.0
0.08994388308131425,0.21223461734520205,0.2867970676935296,0.08892572043411569,1.1630630735644572,0.5897435897435898,0.0
0.04979429127227467,0.17090432844803882,0.2418236770123986,0.07920594512199366,0.7416568907170492,0.3418803418803419,0.0
0.046643291105465,0.17110886114874474,0.24760032390526715,0.14804702576203582,0.8083970889735325,0.33333333333333337,0.0
0.08193414635457118,0.18511036585264468,0.25033905364820125,0.22207918066201138,1.358385913542992,0.0,0.0
