min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.11504056530668022,0.24280428737256737,0.4081625820775546,0.23085593631918902,1.348999048599958,0.2524271844660194,0.0
0.009059942994300936,0.2970174443539278,0.5297763644276323,0.017765160675537694,0.8536733137970767,0.5242718446601942,0.0
0.17367755020226258,0.37655326064926664,0.5361154191910433,0.23496895344985427,1.4805134674682976,0.23300970873786409,0.0
0.1782489946443192,0.3369132093613936,0.517709581917361,0.2411536763173363,1.4812278486414232,0.23300970873786409,0.0
0.06828773531100991,0.33715239655215967,0.5432706453898213,0.0921067830061007,0.7057283311816683,0.46601941747572817,0.0
0.1726152099863827,0.35997792511704435,0.5285804229461191,0.17284665805679625,1.6962242296885652,0.3495145631067961,0.0
0.07874341231682254,0.19661277237728939,0.3183032057403348,0.1311700682720961,0.6788586162914817,0.7572815533980582,0.0
0.08818385754729338,0.18659103599691593,0.3323016368715094,0.10957550120178809,0.9157774802398234,0.6310679611650485,0.0
0.12288976356384727,0.31587549403235,0.5187722776197327,0.1603039097469558,0.6856531731771599,0.3786407766990292,0.0
0.07562556159030778,0.28584229867277455,0.5224907213306752,0.14251779580053367,0.892872536084131,0.5728155339805825,0.0
0.08638535903611877,0.3134794896130171,0.44823524266050785,0.10760697232140774,0.7051730385869499,0.35922330097087374,0.0
0.08515534794066305,0.31121041048183307,0.5743532888453974,0.08349734477758333,0.6754511584634071,0.5533980582524272,0.0
0.15350248988229406,0.3533103622428356,0.584792615426502,0.20704480038899578,1.7923481172941227,0.46601941747572817,0.0
0.08267470287445719,0.2956995710661653,0.5175077682503918,0.1659062252616145,0.8826497969489662,0.2524271844660194,0.0
0.0544674688969562,0.3494975576085822,0.5972305201526102,0.07346594986251696,0.7941546681370842,0.46601941747572817,0.0
0.04956173795885557,0.2658095825080403,0.4199325940208799,0.06146553893484329,0.5856558733881256,0.5339805825242718,0.0
0.12839458710393853,0.3458390076915454,0.5356512191207629,0.173705477336043,0.8626683650143921,0.23300970873786409,0.0
0.1746989529988528,0.3450450343714023,0.5487768106107471,0.17129750583594947,2.0038564731090323,0.5533980582524272,0.0
0.21795319300623328,0.3939523601918005,0.6111476178227546,0.053688846691147214,0.42035353129640896,0.9514563106796117,0.0
0.05455578719624067,0.3155983669844093,0.4939145151266577,0.053493567735888044,0.6035476801000231,0.5533980582524272,0.0
0.058570602716845305,0.2675297447032281,0.5110826207558593,0.07263816423706024,0.6221640255025876,0.5339805825242718,0.0
0.07186513586378815,0.18526220673702953,0.3285771493007611,0.06413992186731172,0.6398590372517915,0.7281553398058253,0.0
0.07448788158885836,0.3551901504327693,0.5691441874602001,0.0628270576223785,0.8367368891479163,0.7572815533980582,0.0
0.1844769772261045,0.34922258047565985,0.5341280858013274,0.37019641891826716,2.4308845366162397,0.2524271844660194,0.0
0.11530190242386279,0.310718964875815,0.47369482565465854,0.2260893720902647,1.155387684227173,0.5242718446601942,0.0
0.15417761326439464,0.3826769578636694,0.6350609856652631,0.19199250759213551,1.6269252224570945,0.5339805825242718,0.0
0.14466886891295155,0.2937124059966602,0.45242046027337157,0.1794156210222232,1.0454587329895972,0.5339805825242718,0.0
0.05388435775749478,0.29918978619126635,0.4302354960908956,0.07290033245431592,0.6351477104941111,0.23300970873786409,0.0
0.07633499281961502,0.3000052905705001,0.507646874716665,0.1275256290613904,0.8631871679109695,0.6699029126213591,0.0
0.018650991516592545,0.32576792329090176,0.5671333710981814,0.017624393082290822,0.6377513394937053,0.6019417475728155,0.0
0.09932837513848579,0.4245087939134285,0.6057826277468848,0.11879479649280741,0.9121977120617472,0.0,0.0
0.0537756899506181,0.28598604320882026,0.6361811212535532,0.09251256404420617,0.8614572807350944,0.6893203883495146,0.0
0.06336338680352645,0.279061117920561,0.5712986215440281,0.09391130397620474,0.7473795771735078,0.6990291262135923,0.0
0.17049792251179552,0.40864183441811,0.6264363109424643,0.1438070538946116,1.388142274475418,0.7572815533980582,0.0
0.17998076755432846,0.32513984541661667,0.516381545827764,0.17647648169190058,2.109029111867604,0.5533980582524272,0.0
0.0938119838845228,0.26660938288833724,0.43010676546333726,0.18825579759529043,1.1933058946451052,0.2524271844660194,0.0
0.03627642019200967,0.3431530588425544,0.5599861077557976,0.04892978728384995,0.6981523845241312,0.46601941747572817,0.0
0.13031140858201742,0.3368849580003762,0.5134538694075604,0.13048613434385242,1.1700335212779491,0.3495145631067961,0.0
0.09713603530121509,0.2962969428901173,0.5856574887799753,0.2855805357152493,0.7226658199579009,0.6699029126213591,0.0
0.15694101556100387,0.3139373101203501,0.47338843936236,0.17933241434264663,2.346251449901364,0.3689320388349514,0.0
0.06266878644266334,0.25415937063014027,0.45670408731501855,0.125759651246848,0.722308456436835,0.2524271844660194,0.0
0.06453620658198511,0.32908445751271154,0.5733474315044926,0.09693382470439733,0.8527105811388808,0.5242718446601942,0.0
0.11814103873340823,0.387796569767841,0.5866154407771984,0.2752747662489637,1.8433594267607862,0.2038834951456311,0.0
0.211949828264131,0.3915843270516519,0.5102940160964743,0.25348785460567996,3.080677222385812,0.0,0.0
0.10944983975870615,0.32127830657496703,0.4437830232895345,0.14807506366486278,0.9586802015984669,0.23300970873786409,0.0
0.09076800612718285,0.33153167400021305,0.513008150999519,0.21149417626103126,1.0328338199693214,0.2038834951456311,0.0
0.03877396082006237,0.2660538409854838,0.4846523291785825,0.07307025976835528,0.8087815551543452,0.5728155339805825,0.0
0.07978362208190072,0.32912398925171465,0.4954619131184451,0.1532940395259454,0.923248928732902,0.3398058252427184,0.0
0.14361115522010404,0.3192783950430667,0.4661271840066316,0.22016377179413157,1.9011661093939851,0.33009708737864074,0.0
0.14109602197652096,0.33667548427336963,0.5439754084601458,0.24958897586885292,1.9440033274832595,0.3980582524271845,0.0
0.10063326462825349,0.1964784308581609,0.3408424191000263,0.1186993534635926,0.8299393435618178,0.7669902912621359,0.0
0.057215089136053936,0.2525224549033384,0.3936814387487533,0.06537819342458608,0.7698745613419534,0.3689320388349514,0.0
0.12114264241287258,0.3160701959589898,0.448467620452858,0.28226865897324466,1.5234934750062619,0.2038834951456311,0.0
0.11888803497812711,0.3328744746764688,0.5027508854467365,0.1550838432464306,1.4072795811140102,0.3786407766990292,0.0
0.1468656938007278,0.3412490977981116,0.5572918737028926,0.19809306207527833,1.6758333685173277,0.46601941747572817,0.0
0.08184440146800025,0.33380017062906187,0.5493955859250887,0.16048433675430937,0.8587993231784008,0.5242718446601942,0.0
0.1183392206209992,0.2872418847671138,0.42864816926153715,0.1352231478146754,1.5622182373671996,0.3689320388349514,0.0
0.09983598570569477,0.34931450896358934,0.6387590882590214,0.12432259676181852,0.9096019879806497,0.5339805825242718,0.0
0.2158866505468754,0.3912786067273304,0.5855341622316138,0.21617611836782272,2.179370884714629,0.3495145631067961,0.0
0.00982796147054243,0.29993446365581855,0.525509936572412,0.01927112728490757,0.8498687117846966,0.5242718446601942,0.0
0.08538574915288075,0.3403955307929603,0.5020691684666385,0.11551867293509763,0.6157791828546573,0.23300970873786409,0.0
0.15795197774239525,0.3242806744080758,0.5171078510207751,0.2717313802988112,1.6676935429748547,0.6893203883495146,0.0
0.09061588355070149,0.1809642628627056,0.3012019764430713,0.08688717064490348,0.8772557131331267,0.6019417475728155,0.0
0.1506712999299416,0.3314542462164198,0.5201616988410773,0.20384371853608899,1.2001395188332968,0.23300970873786409,0.0
0.05624363296889264,0.18646565943929028,0.3440835871673389,0.050197667906675215,0.6549745195824552,0.7281553398058253,0.0
0.08561308982564311,0.30704763743255215,0.46056935175407965,0.16449461723106804,0.9311889573206084,0.3398058252427184,0.0
0.11865147441808103,0.3215617938200195,0.5120678441186182,0.14775293001822784,1.944002997546632,0.5339805825242718,0.0
0.08451382541280195,0.2523807990277434,0.42980763593480426,0.12835974592796093,0.654100446419719,0.6116504854368932,0.0
0.08036247500250292,0.31093168009342165,0.5767673319075832,0.1421555870476538,0.9425609268775806,0.3980582524271845,0.0
0.12540629517917729,0.333685805799783,0.5683974271718262,0.22183494858902825,1.6535350266652016,0.3980582524271845,0.0
0.04122901581426492,0.20888751561588212,0.3276223711217512,0.0559337311380406,0.8007644475963814,0.6019417475728155,0.0
0.1453138944633905,0.3204543449597608,0.4821789473716873,0.2792020881011542,1.55820292067625,0.3398058252427184,0.0
0.07324067331865698,0.2424320112904713,0.46089479391223004,0.1112380628004508,0.6180089639899932,0.6116504854368932,0.0
0.02773274807128152,0.19506750189182762,0.3670044123931249,0.03271506514942487,0.5056680855913362,0.7378640776699029,0.0
0.024769732224014768,0.18888641017875152,0.2858064910907707,0.049825537208882345,0.8073195348173414,0.5436893203883495,0.0
0.10477064291040476,0.21782479268654248,0.3446636788912774,0.14213807572099868,1.195289337001696,0.6019417475728155,0.0
0.03480464076684484,0.338017435389338,0.5504262153026281,0.05020286757679429,0.8134245062514276,0.44660194174757284,0.0
0.06681683269154565,0.2414163334187395,0.4627621882585951,0.10148152241489608,0.6277297309757965,0.6116504854368932,0.0
0.03278287002495989,0.30649581724694674,0.47448417243429275,0.06298809758500762,0.6320270253978263,0.3398058252427184,0.0
0.05934194725395841,0.296348953160174,0.472274245184855,0.09097445747174755,0.8643809230219311,0.33009708737864074,0.0
0.04801565724825398,0.18342490934125028,0.2678438856130478,0.04603988220919293,0.8157209156714251,0.6019417475728155,0.0
0.0769743715355434,0.20833956047993607,0.3396543665161305,0.087956611218762,0.8421075975830091,0.3689320388349514,0.0
0.0813508529895409,0.32136693437495856,0.478797864007852,0.10133567868032264,0.653975846834634,0.35922330097087374,0.0
0.09394856643763469,0.3354387186787714,0.592171701066161,0.188529882593912,0.9287467693959333,0.2524271844660194,0.0
0.15365616088784773,0.3220373894586471,0.47204940261207434,0.30834720603477606,1.8547266908010682,0.2524271844660194,0.0
0.07412206676097956,0.3437531354977338,0.5667396623605592,0.10691506132896358,0.8635781621924058,0.44660194174757284,0.0
0.05043734192982289,0.24449830573012726,0.46574953943077624,0.07660432318347138,0.6329217834420147,0.6116504854368932,0.0
0.05233650391189618,0.2090374261261089,0.36561116226169266,0.07100280908233958,0.8181898914214814,0.6019417475728155,0.0
0.14594727910623184,0.3785690710807492,0.6404827447147683,0.29287752265027056,1.6758307914914081,0.2524271844660194,0.0
0.09021191593186245,0.20107306023558608,0.3512956045210989,0.18146571522439478,1.257533919136806,0.5436893203883495,0.0
0.11511230457835883,0.32072896604143153,0.4694223971346845,0.2211735906129121,1.1613747506636414,0.3398058252427184,0.0
0.207948327632705,0.4011594356113273,0.6333408748128597,0.20822715149289736,1.9910772840250095,0.3495145631067961,0.0
0.1599273813416955,0.3485274831766837,0.4830585739661172,0.21636630282999234,1.4604914935992945,0.23300970873786409,0.0
0.14157705864356349,0.290175484672449,0.44795337306547767,0.2504398960252163,1.1917564807323668,0.3980582524271845,0.0
0.09008505710532355,0.3619584593361097,0.6554783345869227,0.08512654439054201,0.6820703164394933,0.6019417475728155,0.0
0.11414931227029962,0.21082336367061769,0.3021839410953451,0.1375367513864339,1.0979215515133494,0.7766990291262136,0.0
0.08178995306348966,0.3092959433023438,0.5123825653395356,0.10188264902380384,0.5894393135095699,0.35922330097087374,0.0
0.13207627885273437,0.32178985660433473,0.52875500466961,0.38830506467632925,1.2467741164220805,0.6699029126213591,0.0
0.040097697760439775,0.30432808925193056,0.46870373759495915,0.07704260479774185,0.5987780558921048,0.3398058252427184,0.0
0.1501321872047706,0.20334666010926342,0.34282990740359215,0.19204262762183588,1.566871196231924,0.4368932038834952,0.0
0.05766351524029945,0.2182935847966559,0.2859416426972934,0.038388769189370585,0.6397541140712583,0.8349514563106796,0.0
0.07553263138406485,0.2877940560080816,0.5847809144784861,0.12618519994724967,0.6279477069237482,0.6699029126213591,0.0
0.035820629159991166,0.275476185946935,0.483290166689857,0.05491498770980221,0.8417549773268385,0.33009708737864074,0.0
0.1502995527109512,0.300842316926493,0.47212889784108913,0.19225671436884598,3.0059007050137816,0.4368932038834952,0.0
0.06448533810981512,0.1796615965956057,0.25719378624243644,0.12971543593446141,1.0662690294034471,0.5436893203883495,0.0
0.06570464273201011,0.2043726152815009,0.3054392632917946,0.08404654905878993,0.8690797831994921,0.4368932038834952,0.0
0.1006024232538905,0.31260398091236763,0.45414774734845315,0.12531663114372957,0.7483375677237425,0.35922330097087374,0.0
0.0938511929469428,0.34811682762100427,0.5870089664429484,0.13537272351128082,1.0000422655701102,0.44660194174757284,0.0
0.07943261038060863,0.3055629493669915,0.5231452563912563,0.15940020456964765,0.8613561974268807,0.2524271844660194,0.0
0.13760772129355112,0.44791793416970993,0.618247895410745,0.16457614678700733,1.9508162384887708,0.0,0.0
0.10753985041543211,0.2285111192496002,0.29427041993053604,0.07159331995376325,0.7984915705416097,0.8349514563106796,0.0
0.13683929030938005,0.32110738320378845,0.49746988560548966,0.18513034527128505,1.1819161237699876,0.23300970873786409,0.0
0.12981649341231719,0.254549961162094,0.35155539606329816,0.17611676379855462,1.5746737935689075,0.6019417475728155,0.0
0.06673598465693587,0.24642228920552744,0.4550887709092627,0.09544088748717132,0.7295149016971499,0.5922330097087378,0.0
0.0672230567790474,0.1884838998632836,0.2628518556039028,0.06445692495361549,0.8201327079198937,0.6019417475728155,0.0
0.09813477464558047,0.4364174240728859,0.5719747467090445,0.11736727361779098,0.7584612623255144,0.0,0.0
0.06300428928481176,0.26844694945223846,0.4484152235943855,0.059174391808608465,0.7188878332054487,0.6893203883495146,0.0
0.18593769677575253,0.3663872717184225,0.5768719415671397,0.2515557478061764,1.4656968623530358,0.23300970873786409,0.0
0.031084983361687062,0.24346070868691982,0.43193249967358976,0.04445545255403721,0.7864819500072818,0.5922330097087378,0.0
0.08805042651072614,0.31936430741759014,0.5768529110914584,0.10964641248766405,1.7244467603138471,0.5339805825242718,0.0
0.09530078772837088,0.3576513684862278,0.571759187744217,0.13746364625171523,0.9609739535375048,0.44660194174757284,0.0
0.10943729771801897,0.3969557842332513,0.6669529346051892,0.15943173963208507,1.2187936973008688,0.5922330097087378,0.0
0.126475386604008,0.3634399289156553,0.5359799135709596,0.29469423036163306,2.0324680209567223,0.2038834951456311,0.0
0.1713279991284951,0.3048918977295406,0.4222985859027295,0.19577204606698262,2.3025331927465857,0.3689320388349514,0.0
0.12242823942173091,0.31911443410380935,0.4913199242072978,0.12004452057000413,1.1275179522908916,0.5533980582524272,0.0
0.09142195569351737,0.31974390688045606,0.6003300807987051,0.1138808701572688,0.6467814241209686,0.35922330097087374,0.0
0.036732504226640095,0.44696664528158025,0.7896750108503232,0.05351308166422222,0.5181290422523601,0.5922330097087378,0.0
0.029064951228825853,0.24045471133789026,0.3815110967053415,0.03321176340031117,0.7035229133054778,0.3689320388349514,0.0
0.20258320237312166,0.36400297008316584,0.4901685324398995,0.4065308158188531,2.5335720626336267,0.2524271844660194,0.0
0.12476238484031675,0.26597193788326257,0.4099247084151631,0.18948932841754562,0.7316394762004329,0.6116504854368932,0.0
0.07570764873485963,0.4301575713440894,0.6187746609039052,0.09054486909573846,0.7057028691621523,0.0,0.0
0.04977591685504553,0.1881482683436286,0.29844657893358717,0.0599742369477723,0.7724352174076903,0.7766990291262136,0.0
0.06636564342936595,0.3585494629514945,0.6466282153003057,0.06271270811086548,0.7342242973709155,0.6019417475728155,0.0
0.151923691062121,0.27736200468792827,0.43567866176650794,0.1426885712380716,1.2545045324750959,0.6893203883495146,0.0
0.05485284284091694,0.43839694043324745,0.594956607705186,0.06560292860175758,0.676862670337294,0.0,0.0
0.12540295665383458,0.21505030383650925,0.30161161939630743,0.2522542281180443,1.8236253418581982,0.5436893203883495,0.0
0.12299001395890435,0.31154738780334756,0.49698653420439265,0.246808373678465,1.3957829077032562,0.2524271844660194,0.0
0.054069841240554764,0.2598122844759322,0.4206631177879697,0.061784200504445025,0.7500245236708986,0.3689320388349514,0.0
0.10432198632935248,0.3107746310006504,0.4903014905345641,0.12994995009239096,0.6590926398977585,0.35922330097087374,0.0
0.06199201283394139,0.2967492820045693,0.4783915442631821,0.09503715324699315,0.7703752827410395,0.33009708737864074,0.0
0.04449268560938603,0.3156426807973525,0.5841598552462386,0.055405334787519855,0.6499789992112898,0.5339805825242718,0.0
0.08418527957077487,0.22777932715386653,0.3298770815450778,0.10768618373486763,0.7895907387223375,0.4368932038834952,0.0
0.03611099551966164,0.33481572636919904,0.6634220851709078,0.052815688880636924,0.8588596763903886,0.5631067961165048,0.0
0.07173291674024324,0.3699430816553645,0.6903915620817902,0.10491606112023406,0.905053477374852,0.5631067961165048,0.0
0.11380940339045252,0.23782171855402873,0.3444669184297934,0.13004704354657798,1.4968475930338299,0.3689320388349514,0.0
0.06867432583764511,0.28776551513711285,0.49341194132931465,0.13781117773608528,0.923658051959697,0.2524271844660194,0.0
0.06976098285218574,0.4708446102610804,0.8209359371168272,0.10163002090225005,0.5085169227847034,0.5922330097087378,0.0
0.15951287792033336,0.340679111480652,0.466237881219353,0.21580551972932435,1.4701666589990805,0.23300970873786409,0.0
0.08552004719859378,0.2751216342450682,0.4968029760916874,0.14287022784075074,0.6852221089421139,0.6699029126213591,0.0
0.051069590558546804,0.2756588153803014,0.48380143064490716,0.10248313813828527,0.8017296271479895,0.2524271844660194,0.0
0.10472361323948663,0.34074013717728296,0.5141050652933482,0.20121304709322657,1.2657741856440383,0.3398058252427184,0.0
0.11120724759628266,0.23571195992491706,0.41412516757480394,0.21686384756556507,1.0786927295829818,0.6213592233009708,0.0
0.08854860908220287,0.18230413959383124,0.27915533611948185,0.14750347688742868,0.8292171133183014,0.7572815533980582,0.0
0.039804160040567235,0.2985615433587865,0.5724032301811931,0.06847675796182849,0.8300402144198985,0.6893203883495146,0.0
0.14922974418847101,0.3220819569162049,0.5493672018668387,0.1410157561225368,0.8504322777608704,0.6019417475728155,0.0
0.09911682178924876,0.37212897559962416,0.655972313487784,0.14496756866224297,0.9422119182004509,0.5631067961165048,0.0
0.18018642648751182,0.3718730269345577,0.5488274008633846,0.2350447084575406,1.4768466707184076,0.3786407766990292,0.0
0.053641655408233645,0.2844006171238477,0.5692752707847831,0.15770679378288907,0.63428162918489,0.6699029126213591,0.0
0.07216421365066823,0.17714058944153194,0.29721062372300333,0.0644068499911115,0.6496855055040579,0.7281553398058253,0.0
0.041627778682249574,0.2273686210761511,0.3819555635475448,0.047566979403847444,0.7656196909009085,0.3689320388349514,0.0
0.05131068483582475,0.3231992826449336,0.4892677734556596,0.07706900037608973,0.8559189520932807,0.5242718446601942,0.0
0.209322452375027,0.4693680122454148,0.7797647705754761,0.3049476131272382,1.6356017550314288,0.5922330097087378,0.0
0.04862931005022887,0.3324449359733071,0.5253234033014402,0.04768248108608858,0.8537636491239339,0.5533980582524272,0.0
0.12152204208255052,0.28768240701605646,0.38922728561618636,0.16440758760111795,1.0626786149635905,0.23300970873786409,0.0
0.11505239068944904,0.3394993352352573,0.560157003483281,0.2308796667294504,1.2084027319006563,0.2524271844660194,0.0
0.029125989387423903,0.3365460921719336,0.590636702587843,0.042011874165150655,0.7787357266945844,0.44660194174757284,0.0
0.03794415321709407,0.30160396722707195,0.44522803157197527,0.07290484401759534,0.5943189036547036,0.3398058252427184,0.0
0.07594917442886812,0.4242061416628141,0.7338938861998249,0.11064517541373287,0.8193081317854736,0.5922330097087378,0.0
0.14601676531756486,0.22096010219313006,0.317253523014215,0.29371992024997967,2.085797920319142,0.5436893203883495,0.0
0.1321669637547829,0.45316045334552024,0.6267466326154806,0.15806910704450125,1.3781070311919206,0.0,0.0
0.13484209678478237,0.3292451778732458,0.5547130815861647,0.26440470063828464,1.4639080177938117,0.5242718446601942,0.0
0.08642883095497277,0.20989577213057892,0.344834270816402,0.1019448826674466,0.7472095756028463,0.7669902912621359,0.0
0.126660386401634,0.3460063673901443,0.5347635398657659,0.1713592712569156,0.9112412197839953,0.23300970873786409,0.0
0.20562058804655042,0.3699936908911999,0.5112631449749021,0.20589629079803118,2.160980157889211,0.3495145631067961,0.0
0.04462812776725491,0.2038639574314125,0.32358481275141043,0.05708637888940522,0.6923404801982722,0.4368932038834952,0.0
0.0656851841806429,0.2966154007637133,0.5628796603715092,0.1931148417648889,0.7028774449412841,0.6699029126213591,0.0
0.16768817821967189,0.3744707835646205,0.6585066358515884,0.15845819057756316,1.070472787165618,0.6019417475728155,0.0
0.03915848647714272,0.1853707047014077,0.32274783181932876,0.047181458321209,0.7535888419032856,0.7766990291262136,0.0
0.08655972639560831,0.18210600693737922,0.27567546282449346,0.08299791850623249,0.799400849894267,0.6019417475728155,0.0
0.011772743288263767,0.2977740457245063,0.5217334647308992,0.023084546584832166,0.8416299169904478,0.5242718446601942,0.0
0.16095412138146045,0.40110454801173445,0.5265921454062154,0.19249798526887188,2.0969700421953865,0.0,0.0
0.2759989403833062,0.42465582043562,0.6028605889424308,0.33008934163427783,2.2665761709402346,0.0,0.0
0.12790831045960416,0.3605652942377394,0.536974101879783,0.12086790882008863,1.0788634037665672,0.6019417475728155,0.0
0.13869769722849268,0.23845565469050983,0.35066202562022086,0.188165532284176,1.676076392585856,0.6019417475728155,0.0
0.08362696066743894,0.3111436681429074,0.48782689776231497,0.1606785237304641,0.9140633913284646,0.3398058252427184,0.0
0.0764222137696883,0.2717937665585516,0.4067863722085056,0.10929341858680934,0.7720227192831504,0.5922330097087378,0.0
0.07339362167386236,0.2976632992730483,0.5843522631655945,0.2157776949687976,0.6555668477623297,0.6699029126213591,0.0
0.13340009951207935,0.35384430449978704,0.5538714726442602,0.19241880918695692,1.6526650024272815,0.44660194174757284,0.0
0.09385496321580505,0.3223399701590882,0.4757300239746552,0.21868694686895349,1.1971806672771526,0.2038834951456311,0.0
0.0953297449738376,0.23065370931913712,0.41226404079841106,0.18590133043776158,0.8694787537298021,0.6213592233009708,0.0
0.0210677647986437,0.1716456771325678,0.2349396269803372,0.020200856664849845,0.7924588350469804,0.6019417475728155,0.0
0.10428249724914213,0.27995603117904044,0.4380380900586737,0.19652233102131028,1.7739096860527572,0.5728155339805825,0.0
0.08908771733694737,0.30971554390750416,0.5064927334275089,0.11097319778049515,0.5944940807774641,0.35922330097087374,0.0
0.10259835479693881,0.40581229532422614,0.664261726662476,0.1494685498431543,0.8360755265013878,0.5922330097087378,0.0
0.09598003213794915,0.3116704810113392,0.6408267671942486,0.16978195125271947,1.1159119964124762,0.3980582524271845,0.0
0.15146122639710044,0.3920868288262228,0.6040036400649808,0.22152612786632822,1.6659091045496368,0.5631067961165048,0.0
0.16135639014401007,0.3025614947866305,0.45905058059508075,0.2001111722316089,1.275112026813282,0.5339805825242718,0.0
0.05393049159657411,0.2738257659119342,0.5641941873604112,0.09539926056832837,0.6599756860858923,0.3980582524271845,0.0
0.02953946615560604,0.320287365903405,0.5811098108248937,0.03853284260020004,0.5207844869034468,0.3786407766990292,0.0
0.03153351781155824,0.27000099173531245,0.5100730043119365,0.029616661964865714,0.749823659803694,0.6893203883495146,0.0
0.04055972770274223,0.22995997493684683,0.36100403082985727,0.07909501220424359,0.8612052911056447,0.6213592233009708,0.0
0.08997635873542265,0.2979427675213162,0.41398952838303826,0.12172932438688606,0.8456088769089668,0.23300970873786409,0.0
0.11074553459427414,0.29206294368763913,0.4921307492143755,0.20870204667875797,1.4066300972305201,0.5728155339805825,0.0
0.10423041133488911,0.43296421673047886,0.5436586707949308,0.12465753603264386,0.6835210439201267,0.0,0.0
0.12355898599287744,0.2812129016989208,0.45907245645310996,0.11604809659172619,0.8916238788136871,0.6893203883495146,0.0
0.05994487372761416,0.3414617222907762,0.5329536639239003,0.13967467427156072,0.7575710728879412,0.2038834951456311,0.0
0.0314997926032367,0.20716073379782843,0.35888581878054043,0.04273448918380141,0.7414452594301366,0.6019417475728155,0.0
0.027838399480761413,0.1936649996387286,0.322087125913588,0.03283606103840796,0.6584623858750467,0.7669902912621359,0.0
0.0627227182752365,0.34510855962364506,0.574301042200014,0.08460066475214544,0.7204364495696015,0.46601941747572817,0.0
0.2270668269272463,0.4059855758116665,0.5817265957912032,0.3275254561503928,2.911676000584973,0.44660194174757284,0.0
0.22157062933712215,0.397960857248597,0.5924765283893412,0.289028452311901,1.8137156071799174,0.3786407766990292,0.0
0.08943450318040018,0.23285452240745746,0.34858441773266574,0.10219447939434298,0.9107956354908616,0.3689320388349514,0.0
0.06108517737562501,0.1766464782005574,0.2522893120183279,0.07590322212140149,0.8339431338077837,0.6310679611650485,0.0
0.06798517038506517,0.2997647176389678,0.5769340544517125,0.09943463357579399,0.8021903152154848,0.5631067961165048,0.0
0.08766940711991164,0.30953263330850983,0.5323224694211014,0.13440200597852317,0.9774564749800231,0.33009708737864074,0.0
0.026878020654961667,0.3010034213286595,0.4494044240145194,0.051642683713097125,0.5984774244798279,0.3398058252427184,0.0
0.040331487765871546,0.31740574076287986,0.47789227807546153,0.05456460815105959,0.6165655681804217,0.23300970873786409,0.0
0.09678924462161366,0.3568153436231946,0.5315866989983279,0.12625701184816762,0.7692088906637797,0.3786407766990292,0.0
0.12220787690285469,0.33620498091760204,0.5218570624297766,0.16533545588218632,0.8910317744988941,0.23300970873786409,0.0
0.10918600924054254,0.3256497060537483,0.5060126768382617,0.25440908166696335,1.2151585795802675,0.2038834951456311,0.0
0.1797111630356879,0.3210733855959973,0.5065503378248624,0.27550706229475663,2.9708203488954,0.33009708737864074,0.0
0.12586844001682554,0.3041579877224521,0.5517180471045511,0.16418945291537054,0.7175452392145367,0.3786407766990292,0.0
0.15746718768221118,0.31903151766468524,0.437008571544524,0.36690673914689964,2.3664730704169448,0.2038834951456311,0.0
0.0443003488844392,0.18130432170711472,0.3002241092142694,0.08911233523825028,0.8489784583690249,0.5436893203883495,0.0
0.09122450173911317,0.24401762180087525,0.44418069974357627,0.13046256006130713,0.8716577104915184,0.5922330097087378,0.0
0.02701123833354243,0.31047312674794825,0.5964802601521587,0.027047455877710597,0.6761545141307432,0.3495145631067961,0.0
0.08989799661551195,0.2127015113322656,0.3730506325604551,0.14968503249114604,0.7972368292216575,0.6699029126213591,0.0
0.02491150071407808,0.17982476123445051,0.24875182819040606,0.05011071151407118,0.8206828318055182,0.5436893203883495,0.0
0.21181005438920264,0.30432071490188933,0.4090776469316219,0.1989345692127474,2.147681901721388,0.6893203883495146,0.0
0.08179236964760307,0.3151156707159032,0.5543497531682645,0.14071082755609146,0.8202464029815407,0.6893203883495146,0.0
0.11522836593073225,0.3652180744825989,0.5642346895802033,0.1662075593500044,1.1156397571687426,0.44660194174757284,0.0
0.1596044137127386,0.32124898605828844,0.4704187419246869,0.1564968622884687,1.6767869107137043,0.5533980582524272,0.0
0.11718033957600917,0.4968582969842372,0.859545231783161,0.17071204953743624,0.8330237184604424,0.5922330097087378,0.0
0.05639894506783295,0.4363569728772001,0.6109831135795344,0.06745203666526398,0.649535134549305,0.0,0.0
0.07633155406738087,0.33760554964955963,0.5456975369780717,0.10295631938857332,0.7062656026382315,0.46601941747572817,0.0
0.05706451822280101,0.280597064485472,0.49497741797310185,0.1075391598358098,0.8590658058230238,0.5728155339805825,0.0
0.1173291217417906,0.3239526500195445,0.5025597801164553,0.1692377289903188,1.0292725453070168,0.44660194174757284,0.0
0.06687345631639874,0.19697313994865445,0.3387610104983043,0.07888758353607712,0.5154161197656633,0.7378640776699029,0.0
0.09495198420180502,0.30817732322375635,0.43060908773456624,0.18243810997145038,1.0544646085071832,0.3398058252427184,0.0
0.10110655664533189,0.27834063942699616,0.528490517509568,0.17885041387583403,0.7557219458507656,0.3980582524271845,0.0
0.0737349402894239,0.3433834490322466,0.54352515410922,0.0994539958643317,0.8861919029346255,0.46601941747572817,0.0
0.00894820715672436,0.32567621252335494,0.652118837134158,0.013087585053469911,0.7546451674905286,0.5631067961165048,0.0
0.26393851116981454,0.4313838947579402,0.5494478192943482,0.34429535907870396,2.336346006633318,0.3786407766990292,0.0
